Date,Ticker,Investment_Value_Numeric
2021-02-11,HDFCBANK.NS,100000.0
2021-02-12,HDFCBANK.NS,100611.0
2021-02-15,HDFCBANK.NS,102814.0
2021-02-16,HDFCBANK.NS,103453.0
2021-02-17,HDFCBANK.NS,100900.0
2021-02-18,HDFCBANK.NS,98852.0
2021-02-19,HDFCBANK.NS,97885.0
2021-02-22,HDFCBANK.NS,98451.0
2021-02-23,HDFCBANK.NS,97253.0
2021-02-24,HDFCBANK.NS,102169.0
2021-02-25,HDFCBANK.NS,102166.0
2021-02-26,HDFCBANK.NS,97586.0
2021-03-01,HDFCBANK.NS,99145.0
2021-03-02,HDFCBANK.NS,99736.0
2021-03-03,HDFCBANK.NS,100922.0
2021-03-04,HDFCBANK.NS,98709.0
2021-03-05,HDFCBANK.NS,97307.0
2021-03-08,HDFCBANK.NS,96639.0
2021-03-09,HDFCBANK.NS,99374.0
2021-03-10,HDFCBANK.NS,98944.0
2021-03-12,HDFCBANK.NS,98703.0
2021-03-15,HDFCBANK.NS,97221.0
2021-03-16,HDFCBANK.NS,96171.0
2021-03-17,HDFCBANK.NS,95103.0
2021-03-18,HDFCBANK.NS,94826.0
2021-03-19,HDFCBANK.NS,95240.0
2021-03-22,HDFCBANK.NS,93437.0
2021-03-23,HDFCBANK.NS,95408.0
2021-03-24,HDFCBANK.NS,94050.0
2021-03-25,HDFCBANK.NS,93068.0
2021-03-26,HDFCBANK.NS,94845.0
2021-03-30,HDFCBANK.NS,98814.0
2021-03-31,HDFCBANK.NS,94995.0
2021-04-01,HDFCBANK.NS,94556.0
2021-04-05,HDFCBANK.NS,92193.0
2021-04-06,HDFCBANK.NS,91599.0
2021-04-07,HDFCBANK.NS,92041.0
2021-04-08,HDFCBANK.NS,91125.0
2021-04-09,HDFCBANK.NS,90422.0
2021-04-12,HDFCBANK.NS,86943.0
2021-04-13,HDFCBANK.NS,89061.0
2021-04-15,HDFCBANK.NS,90953.0
2021-04-16,HDFCBANK.NS,90861.0
2021-04-19,HDFCBANK.NS,89827.0
