Date,Ticker,Investment_Value_Numeric
2021-05-31,HDFCBANK.NS,100000.0
2021-06-01,HDFCBANK.NS,99726.0
2021-06-02,HDFCBANK.NS,99218.0
2021-06-03,HDFCBANK.NS,100310.0
2021-06-04,HDFCBANK.NS,99017.0
2021-06-07,HDFCBANK.NS,98944.0
2021-06-08,HDFCBANK.NS,97836.0
2021-06-09,HDFCBANK.NS,97655.0
2021-06-10,HDFCBANK.NS,97704.0
2021-06-11,HDFCBANK.NS,98054.0
2021-06-14,HDFCBANK.NS,97599.0
2021-06-15,HDFCBANK.NS,98311.0
2021-06-16,HDFCBANK.NS,97938.0
2021-06-17,HDFCBANK.NS,96718.0
2021-06-18,HDFCBANK.NS,97622.0
2021-06-21,HDFCBANK.NS,98209.0
2021-06-22,HDFCBANK.NS,97886.0
2021-06-23,HDFCBANK.NS,97998.0
2021-06-24,HDFCBANK.NS,99367.0
2021-06-25,HDFCBANK.NS,99951.0
2021-06-28,HDFCBANK.NS,99505.0
2021-06-29,HDFCBANK.NS,99090.0
2021-06-30,HDFCBANK.NS,98816.0
2021-07-01,HDFCBANK.NS,98080.0
2021-07-02,HDFCBANK.NS,97661.0
2021-07-05,HDFCBANK.NS,98654.0
2021-07-06,HDFCBANK.NS,101244.0
2021-07-07,HDFCBANK.NS,101560.0
2021-07-08,HDFCBANK.NS,100303.0
2021-07-09,HDFCBANK.NS,99086.0
2021-07-12,HDFCBANK.NS,98097.0
2021-07-13,HDFCBANK.NS,99076.0
2021-07-14,HDFCBANK.NS,98898.0
2021-07-15,HDFCBANK.NS,100320.0
2021-07-16,HDFCBANK.NS,100429.0
2021-07-19,HDFCBANK.NS,97041.0
2021-07-20,HDFCBANK.NS,95204.0
2021-07-22,HDFCBANK.NS,95570.0
2021-07-23,HDFCBANK.NS,95178.0
2021-07-26,HDFCBANK.NS,94637.0
2021-07-27,HDFCBANK.NS,94980.0
2021-07-28,HDFCBANK.NS,93499.0
2021-07-29,HDFCBANK.NS,93561.0
2021-07-30,HDFCBANK.NS,94102.0
2021-08-02,HDFCBANK.NS,93852.0
2021-08-03,HDFCBANK.NS,94647.0
2021-08-04,HDFCBANK.NS,96665.0
2021-08-05,HDFCBANK.NS,97955.0
2021-08-06,HDFCBANK.NS,98470.0
2021-08-09,HDFCBANK.NS,99212.0
2021-08-10,HDFCBANK.NS,99459.0
2021-08-11,HDFCBANK.NS,98621.0
2021-08-12,HDFCBANK.NS,99047.0
2021-08-13,HDFCBANK.NS,100683.0
2021-08-16,HDFCBANK.NS,100973.0
2021-08-17,HDFCBANK.NS,99921.0
2021-08-18,HDFCBANK.NS,99812.0
2021-08-20,HDFCBANK.NS,99927.0
2021-08-23,HDFCBANK.NS,100577.0
2021-08-24,HDFCBANK.NS,102837.0
2021-08-25,HDFCBANK.NS,102741.0
2021-08-26,HDFCBANK.NS,102570.0
2021-08-27,HDFCBANK.NS,102151.0
2021-08-30,HDFCBANK.NS,103457.0
2021-08-31,HDFCBANK.NS,104324.0
2021-09-01,HDFCBANK.NS,104173.0
2021-09-02,HDFCBANK.NS,104826.0
2021-09-03,HDFCBANK.NS,103971.0
2021-09-06,HDFCBANK.NS,103289.0
2021-09-07,HDFCBANK.NS,103523.0
2021-09-08,HDFCBANK.NS,103994.0
2021-09-09,HDFCBANK.NS,103480.0
2021-09-13,HDFCBANK.NS,102619.0
2021-09-14,HDFCBANK.NS,102157.0
2021-09-15,HDFCBANK.NS,102042.0
2021-09-16,HDFCBANK.NS,102909.0
2021-09-17,HDFCBANK.NS,104374.0
2021-09-20,HDFCBANK.NS,102903.0
2021-09-21,HDFCBANK.NS,102382.0
2021-09-22,HDFCBANK.NS,101178.0
2021-09-23,HDFCBANK.NS,103572.0
2021-09-24,HDFCBANK.NS,105654.0
2021-09-27,HDFCBANK.NS,107207.0
2021-09-28,HDFCBANK.NS,106544.0
2021-09-29,HDFCBANK.NS,105146.0
2021-09-30,HDFCBANK.NS,105218.0
2021-10-01,HDFCBANK.NS,104410.0
2021-10-04,HDFCBANK.NS,104611.0
2021-10-05,HDFCBANK.NS,105251.0
2021-10-06,HDFCBANK.NS,106534.0
2021-10-07,HDFCBANK.NS,106244.0
2021-10-08,HDFCBANK.NS,105726.0
2021-10-11,HDFCBANK.NS,107781.0
2021-10-12,HDFCBANK.NS,107504.0
2021-10-13,HDFCBANK.NS,108151.0
2021-10-14,HDFCBANK.NS,111317.0
2021-10-18,HDFCBANK.NS,110189.0
2021-10-19,HDFCBANK.NS,111403.0
2021-10-20,HDFCBANK.NS,110423.0
2021-10-21,HDFCBANK.NS,110585.0
2021-10-22,HDFCBANK.NS,110878.0
2021-10-25,HDFCBANK.NS,109312.0
2021-10-26,HDFCBANK.NS,109031.0
2021-10-27,HDFCBANK.NS,108375.0
2021-10-28,HDFCBANK.NS,105129.0
2021-10-29,HDFCBANK.NS,104420.0
2021-11-01,HDFCBANK.NS,105901.0
2021-11-02,HDFCBANK.NS,105997.0
2021-11-03,HDFCBANK.NS,104328.0
2021-11-04,HDFCBANK.NS,105152.0
2021-11-08,HDFCBANK.NS,105568.0
2021-11-09,HDFCBANK.NS,103721.0
2021-11-10,HDFCBANK.NS,102599.0
2021-11-11,HDFCBANK.NS,102141.0
2021-11-12,HDFCBANK.NS,102451.0
2021-11-15,HDFCBANK.NS,102731.0
2021-11-16,HDFCBANK.NS,102121.0
2021-11-17,HDFCBANK.NS,100986.0
2021-11-18,HDFCBANK.NS,101554.0
2021-11-22,HDFCBANK.NS,99967.0
2021-11-23,HDFCBANK.NS,99980.0
2021-11-24,HDFCBANK.NS,100145.0
2021-11-25,HDFCBANK.NS,100666.0
2021-11-26,HDFCBANK.NS,98288.0
2021-11-29,HDFCBANK.NS,99037.0
2021-11-30,HDFCBANK.NS,98529.0
2021-12-01,HDFCBANK.NS,99261.0
2021-12-02,HDFCBANK.NS,100653.0
2021-12-03,HDFCBANK.NS,99848.0
2021-12-06,HDFCBANK.NS,99205.0
2021-12-07,HDFCBANK.NS,100650.0
2021-12-08,HDFCBANK.NS,102504.0
2021-12-09,HDFCBANK.NS,100726.0
2021-12-10,HDFCBANK.NS,100442.0
2021-12-13,HDFCBANK.NS,99690.0
2021-12-14,HDFCBANK.NS,99116.0
2021-12-15,HDFCBANK.NS,98954.0
2021-12-16,HDFCBANK.NS,98961.0
2021-12-17,HDFCBANK.NS,97177.0
2021-12-20,HDFCBANK.NS,94050.0
2021-12-21,HDFCBANK.NS,95115.0
2021-12-22,HDFCBANK.NS,95339.0
2021-12-23,HDFCBANK.NS,95267.0
2021-12-24,HDFCBANK.NS,94924.0
2021-12-27,HDFCBANK.NS,95709.0
2021-12-28,HDFCBANK.NS,96368.0
2021-12-29,HDFCBANK.NS,95910.0
2021-12-30,HDFCBANK.NS,96415.0
2021-12-31,HDFCBANK.NS,97595.0
