Date,Ticker,Investment_Value_Numeric
2021-03-30,HDFCBANK.NS,100000.0
2021-03-31,HDFCBANK.NS,96135.0
2021-04-01,HDFCBANK.NS,95691.0
2021-04-05,HDFCBANK.NS,93300.0
2021-04-06,HDFCBANK.NS,92698.0
2021-04-07,HDFCBANK.NS,93145.0
2021-04-08,HDFCBANK.NS,92219.0
2021-04-09,HDFCBANK.NS,91507.0
2021-04-12,HDFCBANK.NS,87987.0
2021-04-13,HDFCBANK.NS,90130.0
2021-04-15,HDFCBANK.NS,92045.0
2021-04-16,HDFCBANK.NS,91951.0
2021-04-19,HDFCBANK.NS,90906.0
2021-04-20,HDFCBANK.NS,89554.0
2021-04-22,HDFCBANK.NS,91556.0
2021-04-23,HDFCBANK.NS,91018.0
2021-04-26,HDFCBANK.NS,90416.0
2021-04-27,HDFCBANK.NS,92598.0
2021-04-28,HDFCBANK.NS,95051.0
2021-04-29,HDFCBANK.NS,94774.0
2021-04-30,HDFCBANK.NS,90899.0
2021-05-03,HDFCBANK.NS,91038.0
2021-05-04,HDFCBANK.NS,89358.0
2021-05-05,HDFCBANK.NS,90275.0
2021-05-06,HDFCBANK.NS,90165.0
2021-05-07,HDFCBANK.NS,91057.0
2021-05-10,HDFCBANK.NS,91385.0
2021-05-11,HDFCBANK.NS,90336.0
2021-05-12,HDFCBANK.NS,90075.0
2021-05-14,HDFCBANK.NS,89261.0
2021-05-17,HDFCBANK.NS,92698.0
2021-05-18,HDFCBANK.NS,95044.0
2021-05-19,HDFCBANK.NS,93853.0
2021-05-20,HDFCBANK.NS,92219.0
2021-05-21,HDFCBANK.NS,96370.0
2021-05-24,HDFCBANK.NS,97184.0
2021-05-25,HDFCBANK.NS,95189.0
2021-05-26,HDFCBANK.NS,95067.0
2021-05-27,HDFCBANK.NS,95427.0
2021-05-28,HDFCBANK.NS,96766.0
2021-05-31,HDFCBANK.NS,97564.0
2021-06-01,HDFCBANK.NS,97297.0
2021-06-02,HDFCBANK.NS,96801.0
2021-06-03,HDFCBANK.NS,97866.0
2021-06-04,HDFCBANK.NS,96605.0
2021-06-07,HDFCBANK.NS,96534.0
2021-06-08,HDFCBANK.NS,95453.0
2021-06-09,HDFCBANK.NS,95276.0
2021-06-10,HDFCBANK.NS,95324.0
2021-06-11,HDFCBANK.NS,95665.0
2021-06-14,HDFCBANK.NS,95221.0
2021-06-15,HDFCBANK.NS,95916.0
2021-06-16,HDFCBANK.NS,95553.0
2021-06-17,HDFCBANK.NS,94362.0
2021-06-18,HDFCBANK.NS,95244.0
2021-06-21,HDFCBANK.NS,95816.0
2021-06-22,HDFCBANK.NS,95501.0
2021-06-23,HDFCBANK.NS,95610.0
2021-06-24,HDFCBANK.NS,96946.0
2021-06-25,HDFCBANK.NS,97516.0
2021-06-28,HDFCBANK.NS,97081.0
2021-06-29,HDFCBANK.NS,96676.0
2021-06-30,HDFCBANK.NS,96409.0
2021-07-01,HDFCBANK.NS,95691.0
2021-07-02,HDFCBANK.NS,95282.0
2021-07-05,HDFCBANK.NS,96251.0
2021-07-06,HDFCBANK.NS,98777.0
2021-07-07,HDFCBANK.NS,99086.0
2021-07-08,HDFCBANK.NS,97860.0
2021-07-09,HDFCBANK.NS,96672.0
2021-07-12,HDFCBANK.NS,95707.0
2021-07-13,HDFCBANK.NS,96663.0
2021-07-14,HDFCBANK.NS,96489.0
2021-07-15,HDFCBANK.NS,97876.0
2021-07-16,HDFCBANK.NS,97982.0
2021-07-19,HDFCBANK.NS,94677.0
2021-07-20,HDFCBANK.NS,92885.0
2021-07-22,HDFCBANK.NS,93242.0
2021-07-23,HDFCBANK.NS,92859.0
2021-07-26,HDFCBANK.NS,92331.0
2021-07-27,HDFCBANK.NS,92666.0
2021-07-28,HDFCBANK.NS,91221.0
2021-07-29,HDFCBANK.NS,91282.0
2021-07-30,HDFCBANK.NS,91810.0
2021-08-02,HDFCBANK.NS,91565.0
2021-08-03,HDFCBANK.NS,92341.0
2021-08-04,HDFCBANK.NS,94310.0
2021-08-05,HDFCBANK.NS,95569.0
2021-08-06,HDFCBANK.NS,96071.0
2021-08-09,HDFCBANK.NS,96795.0
2021-08-10,HDFCBANK.NS,97036.0
2021-08-11,HDFCBANK.NS,96219.0
2021-08-12,HDFCBANK.NS,96634.0
2021-08-13,HDFCBANK.NS,98230.0
2021-08-16,HDFCBANK.NS,98513.0
2021-08-17,HDFCBANK.NS,97487.0
2021-08-18,HDFCBANK.NS,97380.0
2021-08-20,HDFCBANK.NS,97493.0
2021-08-23,HDFCBANK.NS,98127.0
2021-08-24,HDFCBANK.NS,100331.0
2021-08-25,HDFCBANK.NS,100238.0
2021-08-26,HDFCBANK.NS,100071.0
2021-08-27,HDFCBANK.NS,99662.0
2021-08-30,HDFCBANK.NS,100936.0
2021-08-31,HDFCBANK.NS,101783.0
2021-09-01,HDFCBANK.NS,101635.0
2021-09-02,HDFCBANK.NS,102272.0
2021-09-03,HDFCBANK.NS,101439.0
2021-09-06,HDFCBANK.NS,100772.0
