Date,Ticker,Investment_Value_Numeric
2021-07-23,HDFCBANK.NS,100000.0
2021-07-26,HDFCBANK.NS,99432.0
2021-07-27,HDFCBANK.NS,99792.0
2021-07-28,HDFCBANK.NS,98236.0
2021-07-29,HDFCBANK.NS,98302.0
2021-07-30,HDFCBANK.NS,98870.0
2021-08-02,HDFCBANK.NS,98607.0
2021-08-03,HDFCBANK.NS,99442.0
2021-08-04,HDFCBANK.NS,101563.0
2021-08-05,HDFCBANK.NS,102918.0
2021-08-06,HDFCBANK.NS,103459.0
2021-08-09,HDFCBANK.NS,104238.0
2021-08-10,HDFCBANK.NS,104498.0
2021-08-11,HDFCBANK.NS,103618.0
2021-08-12,HDFCBANK.NS,104065.0
2021-08-13,HDFCBANK.NS,105784.0
2021-08-16,HDFCBANK.NS,106089.0
2021-08-17,HDFCBANK.NS,104984.0
2021-08-18,HDFCBANK.NS,104869.0
2021-08-20,HDFCBANK.NS,104990.0
2021-08-23,HDFCBANK.NS,105673.0
2021-08-24,HDFCBANK.NS,108047.0
2021-08-25,HDFCBANK.NS,107947.0
2021-08-26,HDFCBANK.NS,107766.0
2021-08-27,HDFCBANK.NS,107326.0
2021-08-30,HDFCBANK.NS,108699.0
2021-08-31,HDFCBANK.NS,109610.0
2021-09-01,HDFCBANK.NS,109451.0
2021-09-02,HDFCBANK.NS,110137.0
2021-09-03,HDFCBANK.NS,109239.0
2021-09-06,HDFCBANK.NS,108522.0
2021-09-07,HDFCBANK.NS,108768.0
2021-09-08,HDFCBANK.NS,109264.0
2021-09-09,HDFCBANK.NS,108723.0
2021-09-13,HDFCBANK.NS,107818.0
2021-09-14,HDFCBANK.NS,107333.0
2021-09-15,HDFCBANK.NS,107212.0
2021-09-16,HDFCBANK.NS,108123.0
2021-09-17,HDFCBANK.NS,109662.0
2021-09-20,HDFCBANK.NS,108116.0
2021-09-21,HDFCBANK.NS,107569.0
2021-09-22,HDFCBANK.NS,106304.0
2021-09-23,HDFCBANK.NS,108820.0
2021-09-24,HDFCBANK.NS,111007.0
2021-09-27,HDFCBANK.NS,112639.0
2021-09-28,HDFCBANK.NS,111942.0
2021-09-29,HDFCBANK.NS,110473.0
2021-09-30,HDFCBANK.NS,110549.0
2021-10-01,HDFCBANK.NS,109700.0
2021-10-04,HDFCBANK.NS,109912.0
2021-10-05,HDFCBANK.NS,110584.0
2021-10-06,HDFCBANK.NS,111932.0
2021-10-07,HDFCBANK.NS,111627.0
2021-10-08,HDFCBANK.NS,111083.0
2021-10-11,HDFCBANK.NS,113242.0
2021-10-12,HDFCBANK.NS,112951.0
2021-10-13,HDFCBANK.NS,113630.0
2021-10-14,HDFCBANK.NS,116957.0
2021-10-18,HDFCBANK.NS,115772.0
2021-10-19,HDFCBANK.NS,117047.0
2021-10-20,HDFCBANK.NS,116018.0
2021-10-21,HDFCBANK.NS,116188.0
2021-10-22,HDFCBANK.NS,116496.0
2021-10-25,HDFCBANK.NS,114850.0
2021-10-26,HDFCBANK.NS,114556.0
2021-10-27,HDFCBANK.NS,113866.0
2021-10-28,HDFCBANK.NS,110456.0
2021-10-29,HDFCBANK.NS,109711.0
2021-11-01,HDFCBANK.NS,111267.0
2021-11-02,HDFCBANK.NS,111367.0
2021-11-03,HDFCBANK.NS,109614.0
2021-11-04,HDFCBANK.NS,110480.0
2021-11-08,HDFCBANK.NS,110917.0
2021-11-09,HDFCBANK.NS,108976.0
2021-11-10,HDFCBANK.NS,107798.0
2021-11-11,HDFCBANK.NS,107316.0
2021-11-12,HDFCBANK.NS,107642.0
2021-11-15,HDFCBANK.NS,107936.0
2021-11-16,HDFCBANK.NS,107295.0
2021-11-17,HDFCBANK.NS,106103.0
2021-11-18,HDFCBANK.NS,106699.0
2021-11-22,HDFCBANK.NS,105032.0
