Date,Ticker,Investment_Value_Numeric
2021-08-24,HDFCBANK.NS,100000.0
2021-08-25,HDFCBANK.NS,99907.0
2021-08-26,HDFCBANK.NS,99740.0
2021-08-27,HDFCBANK.NS,99333.0
2021-08-30,HDFCBANK.NS,100603.0
2021-08-31,HDFCBANK.NS,101447.0
2021-09-01,HDFCBANK.NS,101299.0
2021-09-02,HDFCBANK.NS,101934.0
2021-09-03,HDFCBANK.NS,101103.0
2021-09-06,HDFCBANK.NS,100439.0
2021-09-07,HDFCBANK.NS,100667.0
2021-09-08,HDFCBANK.NS,101126.0
2021-09-09,HDFCBANK.NS,100625.0
2021-09-13,HDFCBANK.NS,99788.0
2021-09-14,HDFCBANK.NS,99339.0
2021-09-15,HDFCBANK.NS,99227.0
2021-09-16,HDFCBANK.NS,100071.0
2021-09-17,HDFCBANK.NS,101495.0
2021-09-20,HDFCBANK.NS,100064.0
2021-09-21,HDFCBANK.NS,99557.0
2021-09-22,HDFCBANK.NS,98387.0
2021-09-23,HDFCBANK.NS,100715.0
2021-09-24,HDFCBANK.NS,102739.0
2021-09-27,HDFCBANK.NS,104250.0
2021-09-28,HDFCBANK.NS,103605.0
2021-09-29,HDFCBANK.NS,102245.0
2021-09-30,HDFCBANK.NS,102316.0
2021-10-01,HDFCBANK.NS,101530.0
2021-10-04,HDFCBANK.NS,101726.0
2021-10-05,HDFCBANK.NS,102348.0
2021-10-06,HDFCBANK.NS,103596.0
2021-10-07,HDFCBANK.NS,103313.0
2021-10-08,HDFCBANK.NS,102810.0
2021-10-11,HDFCBANK.NS,104808.0
2021-10-12,HDFCBANK.NS,104539.0
2021-10-13,HDFCBANK.NS,105167.0
2021-10-14,HDFCBANK.NS,108246.0
2021-10-18,HDFCBANK.NS,107150.0
2021-10-19,HDFCBANK.NS,108330.0
2021-10-20,HDFCBANK.NS,107377.0
2021-10-21,HDFCBANK.NS,107534.0
2021-10-22,HDFCBANK.NS,107820.0
2021-10-25,HDFCBANK.NS,106296.0
2021-10-26,HDFCBANK.NS,106024.0
2021-10-27,HDFCBANK.NS,105385.0
2021-10-28,HDFCBANK.NS,102229.0
2021-10-29,HDFCBANK.NS,101540.0
2021-11-01,HDFCBANK.NS,102980.0
2021-11-02,HDFCBANK.NS,103073.0
2021-11-03,HDFCBANK.NS,101450.0
2021-11-04,HDFCBANK.NS,102252.0
2021-11-08,HDFCBANK.NS,102656.0
2021-11-09,HDFCBANK.NS,100860.0
2021-11-10,HDFCBANK.NS,99769.0
2021-11-11,HDFCBANK.NS,99323.0
2021-11-12,HDFCBANK.NS,99625.0
2021-11-15,HDFCBANK.NS,99897.0
2021-11-16,HDFCBANK.NS,99304.0
2021-11-17,HDFCBANK.NS,98201.0
2021-11-18,HDFCBANK.NS,98752.0
2021-11-22,HDFCBANK.NS,97209.0
2021-11-23,HDFCBANK.NS,97222.0
2021-11-24,HDFCBANK.NS,97383.0
2021-11-25,HDFCBANK.NS,97889.0
2021-11-26,HDFCBANK.NS,95577.0
2021-11-29,HDFCBANK.NS,96305.0
2021-11-30,HDFCBANK.NS,95811.0
2021-12-01,HDFCBANK.NS,96523.0
2021-12-02,HDFCBANK.NS,97877.0
2021-12-03,HDFCBANK.NS,97094.0
2021-12-06,HDFCBANK.NS,96469.0
2021-12-07,HDFCBANK.NS,97873.0
2021-12-08,HDFCBANK.NS,99676.0
2021-12-09,HDFCBANK.NS,97947.0
2021-12-10,HDFCBANK.NS,97671.0
2021-12-13,HDFCBANK.NS,96940.0
2021-12-14,HDFCBANK.NS,96382.0
2021-12-15,HDFCBANK.NS,96225.0
2021-12-16,HDFCBANK.NS,96231.0
2021-12-17,HDFCBANK.NS,94496.0
2021-12-20,HDFCBANK.NS,91455.0
2021-12-21,HDFCBANK.NS,92491.0
2021-12-22,HDFCBANK.NS,92709.0
2021-12-23,HDFCBANK.NS,92639.0
2021-12-24,HDFCBANK.NS,92305.0
2021-12-27,HDFCBANK.NS,93069.0
2021-12-28,HDFCBANK.NS,93710.0
2021-12-29,HDFCBANK.NS,93264.0
2021-12-30,HDFCBANK.NS,93755.0
2021-12-31,HDFCBANK.NS,94903.0
2022-01-03,HDFCBANK.NS,97485.0
2022-01-04,HDFCBANK.NS,98056.0
2022-01-05,HDFCBANK.NS,100385.0
2022-01-06,HDFCBANK.NS,98775.0
2022-01-07,HDFCBANK.NS,99468.0
2022-01-10,HDFCBANK.NS,100019.0
2022-01-11,HDFCBANK.NS,100452.0
2022-01-12,HDFCBANK.NS,99859.0
2022-01-13,HDFCBANK.NS,98021.0
2022-01-14,HDFCBANK.NS,99121.0
2022-01-17,HDFCBANK.NS,97604.0
2022-01-18,HDFCBANK.NS,98101.0
2022-01-19,HDFCBANK.NS,97408.0
2022-01-20,HDFCBANK.NS,96802.0
2022-01-21,HDFCBANK.NS,97610.0
2022-01-24,HDFCBANK.NS,95368.0
2022-01-25,HDFCBANK.NS,95458.0
2022-01-27,HDFCBANK.NS,94618.0
2022-01-28,HDFCBANK.NS,93867.0
2022-01-31,HDFCBANK.NS,95307.0
2022-02-01,HDFCBANK.NS,96032.0
2022-02-02,HDFCBANK.NS,98226.0
2022-02-03,HDFCBANK.NS,97209.0
2022-02-04,HDFCBANK.NS,97764.0
2022-02-07,HDFCBANK.NS,94182.0
2022-02-08,HDFCBANK.NS,93777.0
2022-02-09,HDFCBANK.NS,96071.0
2022-02-10,HDFCBANK.NS,97835.0
2022-02-11,HDFCBANK.NS,97434.0
2022-02-14,HDFCBANK.NS,94538.0
2022-02-15,HDFCBANK.NS,97367.0
2022-02-16,HDFCBANK.NS,97235.0
2022-02-17,HDFCBANK.NS,96642.0
2022-02-18,HDFCBANK.NS,97017.0
2022-02-21,HDFCBANK.NS,97642.0
2022-02-22,HDFCBANK.NS,96911.0
2022-02-23,HDFCBANK.NS,96283.0
2022-02-24,HDFCBANK.NS,91054.0
2022-02-25,HDFCBANK.NS,93409.0
2022-02-28,HDFCBANK.NS,91494.0
2022-03-02,HDFCBANK.NS,88158.0
2022-03-03,HDFCBANK.NS,87949.0
2022-03-04,HDFCBANK.NS,87661.0
2022-03-07,HDFCBANK.NS,84986.0
2022-03-08,HDFCBANK.NS,85178.0
2022-03-09,HDFCBANK.NS,87959.0
2022-03-10,HDFCBANK.NS,89342.0
2022-03-11,HDFCBANK.NS,89605.0
2022-03-14,HDFCBANK.NS,92539.0
2022-03-15,HDFCBANK.NS,91349.0
2022-03-16,HDFCBANK.NS,92899.0
2022-03-17,HDFCBANK.NS,94945.0
2022-03-21,HDFCBANK.NS,95359.0
2022-03-22,HDFCBANK.NS,95850.0
2022-03-23,HDFCBANK.NS,94894.0
2022-03-24,HDFCBANK.NS,92546.0
2022-03-25,HDFCBANK.NS,91792.0
2022-03-28,HDFCBANK.NS,91914.0
2022-03-29,HDFCBANK.NS,93133.0
2022-03-30,HDFCBANK.NS,94746.0
2022-03-31,HDFCBANK.NS,94323.0
2022-04-01,HDFCBANK.NS,96610.0
2022-04-04,HDFCBANK.NS,106283.0
2022-04-05,HDFCBANK.NS,103169.0
2022-04-06,HDFCBANK.NS,99487.0
2022-04-07,HDFCBANK.NS,97299.0
2022-04-08,HDFCBANK.NS,97165.0
2022-04-11,HDFCBANK.NS,95978.0
2022-04-12,HDFCBANK.NS,95808.0
2022-04-13,HDFCBANK.NS,93976.0
2022-04-18,HDFCBANK.NS,89518.0
2022-04-19,HDFCBANK.NS,86102.0
2022-04-20,HDFCBANK.NS,86878.0
2022-04-21,HDFCBANK.NS,88164.0
2022-04-22,HDFCBANK.NS,86962.0
2022-04-25,HDFCBANK.NS,87613.0
2022-04-26,HDFCBANK.NS,88017.0
2022-04-27,HDFCBANK.NS,88049.0
2022-04-28,HDFCBANK.NS,87972.0
2022-04-29,HDFCBANK.NS,88822.0
2022-05-02,HDFCBANK.NS,90047.0
