Date,Ticker,Investment_Value_Numeric
2021-04-01,HDFCBANK.NS,100000.0
2021-04-05,HDFCBANK.NS,97501.0
2021-04-06,HDFCBANK.NS,96872.0
2021-04-07,HDFCBANK.NS,97340.0
2021-04-08,HDFCBANK.NS,96371.0
2021-04-09,HDFCBANK.NS,95628.0
2021-04-12,HDFCBANK.NS,91949.0
2021-04-13,HDFCBANK.NS,94189.0
2021-04-15,HDFCBANK.NS,96190.0
2021-04-16,HDFCBANK.NS,96092.0
2021-04-19,HDFCBANK.NS,94999.0
2021-04-20,HDFCBANK.NS,93587.0
2021-04-22,HDFCBANK.NS,95678.0
2021-04-23,HDFCBANK.NS,95117.0
2021-04-26,HDFCBANK.NS,94488.0
2021-04-27,HDFCBANK.NS,96768.0
2021-04-28,HDFCBANK.NS,99331.0
2021-04-29,HDFCBANK.NS,99042.0
2021-04-30,HDFCBANK.NS,94992.0
2021-05-03,HDFCBANK.NS,95137.0
2021-05-04,HDFCBANK.NS,93382.0
2021-05-05,HDFCBANK.NS,94340.0
2021-05-06,HDFCBANK.NS,94226.0
2021-05-07,HDFCBANK.NS,95157.0
2021-05-10,HDFCBANK.NS,95500.0
2021-05-11,HDFCBANK.NS,94404.0
2021-05-12,HDFCBANK.NS,94131.0
2021-05-14,HDFCBANK.NS,93281.0
2021-05-17,HDFCBANK.NS,96872.0
2021-05-18,HDFCBANK.NS,99324.0
2021-05-19,HDFCBANK.NS,98080.0
2021-05-20,HDFCBANK.NS,96371.0
2021-05-21,HDFCBANK.NS,100710.0
2021-05-24,HDFCBANK.NS,101560.0
2021-05-25,HDFCBANK.NS,99475.0
2021-05-26,HDFCBANK.NS,99348.0
2021-05-27,HDFCBANK.NS,99724.0
2021-05-28,HDFCBANK.NS,101123.0
2021-05-31,HDFCBANK.NS,101957.0
2021-06-01,HDFCBANK.NS,101678.0
2021-06-02,HDFCBANK.NS,101160.0
2021-06-03,HDFCBANK.NS,102273.0
2021-06-04,HDFCBANK.NS,100955.0
2021-06-07,HDFCBANK.NS,100881.0
2021-06-08,HDFCBANK.NS,99751.0
2021-06-09,HDFCBANK.NS,99566.0
2021-06-10,HDFCBANK.NS,99617.0
2021-06-11,HDFCBANK.NS,99973.0
2021-06-14,HDFCBANK.NS,99509.0
2021-06-15,HDFCBANK.NS,100235.0
2021-06-16,HDFCBANK.NS,99855.0
2021-06-17,HDFCBANK.NS,98611.0
2021-06-18,HDFCBANK.NS,99533.0
2021-06-21,HDFCBANK.NS,100131.0
2021-06-22,HDFCBANK.NS,99802.0
2021-06-23,HDFCBANK.NS,99916.0
2021-06-24,HDFCBANK.NS,101312.0
2021-06-25,HDFCBANK.NS,101907.0
2021-06-28,HDFCBANK.NS,101453.0
2021-06-29,HDFCBANK.NS,101029.0
2021-06-30,HDFCBANK.NS,100750.0
2021-07-01,HDFCBANK.NS,100000.0
2021-07-02,HDFCBANK.NS,99573.0
2021-07-05,HDFCBANK.NS,100585.0
2021-07-06,HDFCBANK.NS,103225.0
2021-07-07,HDFCBANK.NS,103548.0
2021-07-08,HDFCBANK.NS,102267.0
2021-07-09,HDFCBANK.NS,101026.0
2021-07-12,HDFCBANK.NS,100017.0
2021-07-13,HDFCBANK.NS,101016.0
2021-07-14,HDFCBANK.NS,100834.0
2021-07-15,HDFCBANK.NS,102284.0
2021-07-16,HDFCBANK.NS,102394.0
2021-07-19,HDFCBANK.NS,98941.0
2021-07-20,HDFCBANK.NS,97067.0
2021-07-22,HDFCBANK.NS,97441.0
2021-07-23,HDFCBANK.NS,97041.0
2021-07-26,HDFCBANK.NS,96489.0
2021-07-27,HDFCBANK.NS,96839.0
2021-07-28,HDFCBANK.NS,95329.0
2021-07-29,HDFCBANK.NS,95393.0
2021-07-30,HDFCBANK.NS,95944.0
2021-08-02,HDFCBANK.NS,95689.0
2021-08-03,HDFCBANK.NS,96499.0
2021-08-04,HDFCBANK.NS,98557.0
2021-08-05,HDFCBANK.NS,99872.0
