Date,Ticker,Investment_Value_Numeric
2021-08-25,HDFCBANK.NS,100000.0
2021-08-26,HDFCBANK.NS,99833.0
2021-08-27,HDFCBANK.NS,99425.0
2021-08-30,HDFCBANK.NS,100697.0
2021-08-31,HDFCBANK.NS,101541.0
2021-09-01,HDFCBANK.NS,101393.0
2021-09-02,HDFCBANK.NS,102029.0
2021-09-03,HDFCBANK.NS,101198.0
2021-09-06,HDFCBANK.NS,100533.0
2021-09-07,HDFCBANK.NS,100761.0
2021-09-08,HDFCBANK.NS,101220.0
2021-09-09,HDFCBANK.NS,100719.0
2021-09-13,HDFCBANK.NS,99881.0
2021-09-14,HDFCBANK.NS,99432.0
2021-09-15,HDFCBANK.NS,99319.0
2021-09-16,HDFCBANK.NS,100164.0
2021-09-17,HDFCBANK.NS,101589.0
2021-09-20,HDFCBANK.NS,100157.0
2021-09-21,HDFCBANK.NS,99650.0
2021-09-22,HDFCBANK.NS,98478.0
2021-09-23,HDFCBANK.NS,100809.0
2021-09-24,HDFCBANK.NS,102835.0
2021-09-27,HDFCBANK.NS,104347.0
2021-09-28,HDFCBANK.NS,103702.0
2021-09-29,HDFCBANK.NS,102340.0
2021-09-30,HDFCBANK.NS,102411.0
2021-10-01,HDFCBANK.NS,101624.0
2021-10-04,HDFCBANK.NS,101820.0
2021-10-05,HDFCBANK.NS,102443.0
2021-10-06,HDFCBANK.NS,103692.0
2021-10-07,HDFCBANK.NS,103410.0
2021-10-08,HDFCBANK.NS,102905.0
2021-10-11,HDFCBANK.NS,104906.0
2021-10-12,HDFCBANK.NS,104636.0
2021-10-13,HDFCBANK.NS,105265.0
2021-10-14,HDFCBANK.NS,108347.0
2021-10-18,HDFCBANK.NS,107249.0
2021-10-19,HDFCBANK.NS,108431.0
2021-10-20,HDFCBANK.NS,107477.0
2021-10-21,HDFCBANK.NS,107635.0
2021-10-22,HDFCBANK.NS,107920.0
2021-10-25,HDFCBANK.NS,106395.0
2021-10-26,HDFCBANK.NS,106122.0
2021-10-27,HDFCBANK.NS,105483.0
2021-10-28,HDFCBANK.NS,102324.0
2021-10-29,HDFCBANK.NS,101634.0
2021-11-01,HDFCBANK.NS,103076.0
2021-11-02,HDFCBANK.NS,103169.0
2021-11-03,HDFCBANK.NS,101544.0
2021-11-04,HDFCBANK.NS,102347.0
2021-11-08,HDFCBANK.NS,102751.0
2021-11-09,HDFCBANK.NS,100954.0
2021-11-10,HDFCBANK.NS,99862.0
2021-11-11,HDFCBANK.NS,99416.0
2021-11-12,HDFCBANK.NS,99717.0
2021-11-15,HDFCBANK.NS,99990.0
2021-11-16,HDFCBANK.NS,99396.0
2021-11-17,HDFCBANK.NS,98292.0
2021-11-18,HDFCBANK.NS,98844.0
2021-11-22,HDFCBANK.NS,97300.0
2021-11-23,HDFCBANK.NS,97313.0
2021-11-24,HDFCBANK.NS,97473.0
2021-11-25,HDFCBANK.NS,97981.0
2021-11-26,HDFCBANK.NS,95666.0
2021-11-29,HDFCBANK.NS,96395.0
2021-11-30,HDFCBANK.NS,95900.0
2021-12-01,HDFCBANK.NS,96613.0
2021-12-02,HDFCBANK.NS,97968.0
2021-12-03,HDFCBANK.NS,97184.0
2021-12-06,HDFCBANK.NS,96558.0
2021-12-07,HDFCBANK.NS,97965.0
2021-12-08,HDFCBANK.NS,99769.0
2021-12-09,HDFCBANK.NS,98038.0
2021-12-10,HDFCBANK.NS,97762.0
2021-12-13,HDFCBANK.NS,97030.0
2021-12-14,HDFCBANK.NS,96472.0
2021-12-15,HDFCBANK.NS,96314.0
2021-12-16,HDFCBANK.NS,96321.0
2021-12-17,HDFCBANK.NS,94584.0
2021-12-20,HDFCBANK.NS,91540.0
2021-12-21,HDFCBANK.NS,92577.0
2021-12-22,HDFCBANK.NS,92796.0
2021-12-23,HDFCBANK.NS,92725.0
2021-12-24,HDFCBANK.NS,92391.0
2021-12-27,HDFCBANK.NS,93155.0
2021-12-28,HDFCBANK.NS,93797.0
2021-12-29,HDFCBANK.NS,93351.0
2021-12-30,HDFCBANK.NS,93842.0
2021-12-31,HDFCBANK.NS,94992.0
2022-01-03,HDFCBANK.NS,97576.0
2022-01-04,HDFCBANK.NS,98148.0
2022-01-05,HDFCBANK.NS,100478.0
2022-01-06,HDFCBANK.NS,98867.0
2022-01-07,HDFCBANK.NS,99560.0
2022-01-10,HDFCBANK.NS,100112.0
2022-01-11,HDFCBANK.NS,100546.0
2022-01-12,HDFCBANK.NS,99952.0
2022-01-13,HDFCBANK.NS,98112.0
2022-01-14,HDFCBANK.NS,99213.0
2022-01-17,HDFCBANK.NS,97695.0
2022-01-18,HDFCBANK.NS,98192.0
2022-01-19,HDFCBANK.NS,97499.0
2022-01-20,HDFCBANK.NS,96892.0
2022-01-21,HDFCBANK.NS,97701.0
2022-01-24,HDFCBANK.NS,95457.0
2022-01-25,HDFCBANK.NS,95547.0
2022-01-27,HDFCBANK.NS,94706.0
2022-01-28,HDFCBANK.NS,93955.0
2022-01-31,HDFCBANK.NS,95396.0
2022-02-01,HDFCBANK.NS,96122.0
2022-02-02,HDFCBANK.NS,98318.0
2022-02-03,HDFCBANK.NS,97300.0
2022-02-04,HDFCBANK.NS,97855.0
2022-02-07,HDFCBANK.NS,94269.0
2022-02-08,HDFCBANK.NS,93865.0
2022-02-09,HDFCBANK.NS,96160.0
2022-02-10,HDFCBANK.NS,97926.0
2022-02-11,HDFCBANK.NS,97525.0
2022-02-14,HDFCBANK.NS,94626.0
2022-02-15,HDFCBANK.NS,97457.0
2022-02-16,HDFCBANK.NS,97326.0
2022-02-17,HDFCBANK.NS,96732.0
2022-02-18,HDFCBANK.NS,97107.0
2022-02-21,HDFCBANK.NS,97733.0
2022-02-22,HDFCBANK.NS,97001.0
2022-02-23,HDFCBANK.NS,96372.0
2022-02-24,HDFCBANK.NS,91139.0
2022-02-25,HDFCBANK.NS,93496.0
2022-02-28,HDFCBANK.NS,91579.0
2022-03-02,HDFCBANK.NS,88240.0
2022-03-03,HDFCBANK.NS,88031.0
2022-03-04,HDFCBANK.NS,87742.0
2022-03-07,HDFCBANK.NS,85065.0
2022-03-08,HDFCBANK.NS,85257.0
2022-03-09,HDFCBANK.NS,88041.0
2022-03-10,HDFCBANK.NS,89425.0
2022-03-11,HDFCBANK.NS,89688.0
2022-03-14,HDFCBANK.NS,92626.0
2022-03-15,HDFCBANK.NS,91434.0
2022-03-16,HDFCBANK.NS,92985.0
2022-03-17,HDFCBANK.NS,95033.0
2022-03-21,HDFCBANK.NS,95448.0
2022-03-22,HDFCBANK.NS,95939.0
2022-03-23,HDFCBANK.NS,94982.0
2022-03-24,HDFCBANK.NS,92632.0
2022-03-25,HDFCBANK.NS,91877.0
2022-03-28,HDFCBANK.NS,91999.0
2022-03-29,HDFCBANK.NS,93219.0
2022-03-30,HDFCBANK.NS,94834.0
2022-03-31,HDFCBANK.NS,94411.0
2022-04-01,HDFCBANK.NS,96700.0
2022-04-04,HDFCBANK.NS,106382.0
2022-04-05,HDFCBANK.NS,103265.0
2022-04-06,HDFCBANK.NS,99579.0
2022-04-07,HDFCBANK.NS,97390.0
2022-04-08,HDFCBANK.NS,97255.0
2022-04-11,HDFCBANK.NS,96067.0
2022-04-12,HDFCBANK.NS,95897.0
2022-04-13,HDFCBANK.NS,94064.0
2022-04-18,HDFCBANK.NS,89601.0
2022-04-19,HDFCBANK.NS,86182.0
2022-04-20,HDFCBANK.NS,86959.0
2022-04-21,HDFCBANK.NS,88246.0
2022-04-22,HDFCBANK.NS,87043.0
2022-04-25,HDFCBANK.NS,87694.0
2022-04-26,HDFCBANK.NS,88099.0
2022-04-27,HDFCBANK.NS,88131.0
2022-04-28,HDFCBANK.NS,88054.0
2022-04-29,HDFCBANK.NS,88905.0
2022-05-02,HDFCBANK.NS,90131.0
2022-05-04,HDFCBANK.NS,87068.0
2022-05-05,HDFCBANK.NS,86872.0
2022-05-06,HDFCBANK.NS,84603.0
2022-05-09,HDFCBANK.NS,84747.0
2022-05-10,HDFCBANK.NS,86108.0
