Date,Ticker,Investment_Value_Numeric
2021-02-17,HDFCBANK.NS,100000.0
2021-02-18,HDFCBANK.NS,97970.0
2021-02-19,HDFCBANK.NS,97012.0
2021-02-22,HDFCBANK.NS,97573.0
2021-02-23,HDFCBANK.NS,96385.0
2021-02-24,HDFCBANK.NS,101257.0
2021-02-25,HDFCBANK.NS,101254.0
2021-02-26,HDFCBANK.NS,96716.0
2021-03-01,HDFCBANK.NS,98260.0
2021-03-02,HDFCBANK.NS,98847.0
2021-03-03,HDFCBANK.NS,100022.0
2021-03-04,HDFCBANK.NS,97829.0
2021-03-05,HDFCBANK.NS,96439.0
2021-03-08,HDFCBANK.NS,95777.0
2021-03-09,HDFCBANK.NS,98487.0
2021-03-10,HDFCBANK.NS,98062.0
2021-03-12,HDFCBANK.NS,97822.0
2021-03-15,HDFCBANK.NS,96354.0
2021-03-16,HDFCBANK.NS,95314.0
2021-03-17,HDFCBANK.NS,94255.0
2021-03-18,HDFCBANK.NS,93980.0
2021-03-19,HDFCBANK.NS,94390.0
2021-03-22,HDFCBANK.NS,92603.0
2021-03-23,HDFCBANK.NS,94557.0
2021-03-24,HDFCBANK.NS,93211.0
2021-03-25,HDFCBANK.NS,92238.0
2021-03-26,HDFCBANK.NS,93999.0
2021-03-30,HDFCBANK.NS,97933.0
2021-03-31,HDFCBANK.NS,94147.0
2021-04-01,HDFCBANK.NS,93713.0
2021-04-05,HDFCBANK.NS,91371.0
2021-04-06,HDFCBANK.NS,90782.0
2021-04-07,HDFCBANK.NS,91220.0
2021-04-08,HDFCBANK.NS,90312.0
2021-04-09,HDFCBANK.NS,89616.0
2021-04-12,HDFCBANK.NS,86168.0
2021-04-13,HDFCBANK.NS,88267.0
2021-04-15,HDFCBANK.NS,90142.0
2021-04-16,HDFCBANK.NS,90050.0
2021-04-19,HDFCBANK.NS,89026.0
2021-04-20,HDFCBANK.NS,87702.0
2021-04-22,HDFCBANK.NS,89663.0
2021-04-23,HDFCBANK.NS,89136.0
2021-04-26,HDFCBANK.NS,88547.0
2021-04-27,HDFCBANK.NS,90684.0
2021-04-28,HDFCBANK.NS,93085.0
2021-04-29,HDFCBANK.NS,92814.0
2021-04-30,HDFCBANK.NS,89020.0
2021-05-03,HDFCBANK.NS,89155.0
2021-05-04,HDFCBANK.NS,87510.0
2021-05-05,HDFCBANK.NS,88408.0
2021-05-06,HDFCBANK.NS,88301.0
2021-05-07,HDFCBANK.NS,89174.0
2021-05-10,HDFCBANK.NS,89496.0
2021-05-11,HDFCBANK.NS,88468.0
2021-05-12,HDFCBANK.NS,88213.0
2021-05-14,HDFCBANK.NS,87416.0
2021-05-17,HDFCBANK.NS,90782.0
2021-05-18,HDFCBANK.NS,93079.0
2021-05-19,HDFCBANK.NS,91913.0
2021-05-20,HDFCBANK.NS,90312.0
2021-05-21,HDFCBANK.NS,94378.0
2021-05-24,HDFCBANK.NS,95175.0
2021-05-25,HDFCBANK.NS,93221.0
