Date,Ticker,Investment_Value_Numeric
2021-03-05,HDFCBANK.NS,100000.0
2021-03-08,HDFCBANK.NS,99314.0
2021-03-09,HDFCBANK.NS,102124.0
2021-03-10,HDFCBANK.NS,101683.0
2021-03-12,HDFCBANK.NS,101435.0
2021-03-15,HDFCBANK.NS,99912.0
2021-03-16,HDFCBANK.NS,98833.0
2021-03-17,HDFCBANK.NS,97735.0
2021-03-18,HDFCBANK.NS,97451.0
2021-03-19,HDFCBANK.NS,97876.0
2021-03-22,HDFCBANK.NS,96023.0
2021-03-23,HDFCBANK.NS,98049.0
2021-03-24,HDFCBANK.NS,96654.0
2021-03-25,HDFCBANK.NS,95644.0
2021-03-26,HDFCBANK.NS,97471.0
2021-03-30,HDFCBANK.NS,101549.0
2021-03-31,HDFCBANK.NS,97624.0
2021-04-01,HDFCBANK.NS,97173.0
2021-04-05,HDFCBANK.NS,94745.0
2021-04-06,HDFCBANK.NS,94134.0
2021-04-07,HDFCBANK.NS,94588.0
2021-04-08,HDFCBANK.NS,93647.0
2021-04-09,HDFCBANK.NS,92925.0
2021-04-12,HDFCBANK.NS,89350.0
2021-04-13,HDFCBANK.NS,91526.0
2021-04-15,HDFCBANK.NS,93471.0
2021-04-16,HDFCBANK.NS,93376.0
2021-04-19,HDFCBANK.NS,92314.0
2021-04-20,HDFCBANK.NS,90941.0
2021-04-22,HDFCBANK.NS,92974.0
2021-04-23,HDFCBANK.NS,92428.0
2021-04-26,HDFCBANK.NS,91817.0
2021-04-27,HDFCBANK.NS,94033.0
2021-04-28,HDFCBANK.NS,96523.0
2021-04-29,HDFCBANK.NS,96242.0
2021-04-30,HDFCBANK.NS,92307.0
2021-05-03,HDFCBANK.NS,92448.0
2021-05-04,HDFCBANK.NS,90742.0
2021-05-05,HDFCBANK.NS,91673.0
2021-05-06,HDFCBANK.NS,91562.0
2021-05-07,HDFCBANK.NS,92467.0
2021-05-10,HDFCBANK.NS,92801.0
2021-05-11,HDFCBANK.NS,91735.0
2021-05-12,HDFCBANK.NS,91471.0
2021-05-14,HDFCBANK.NS,90644.0
2021-05-17,HDFCBANK.NS,94134.0
2021-05-18,HDFCBANK.NS,96516.0
2021-05-19,HDFCBANK.NS,95307.0
2021-05-20,HDFCBANK.NS,93647.0
2021-05-21,HDFCBANK.NS,97863.0
2021-05-24,HDFCBANK.NS,98690.0
2021-05-25,HDFCBANK.NS,96663.0
2021-05-26,HDFCBANK.NS,96539.0
2021-05-27,HDFCBANK.NS,96905.0
2021-05-28,HDFCBANK.NS,98265.0
2021-05-31,HDFCBANK.NS,99075.0
2021-06-01,HDFCBANK.NS,98804.0
2021-06-02,HDFCBANK.NS,98301.0
2021-06-03,HDFCBANK.NS,99382.0
2021-06-04,HDFCBANK.NS,98101.0
2021-06-07,HDFCBANK.NS,98029.0
2021-06-08,HDFCBANK.NS,96931.0
2021-06-09,HDFCBANK.NS,96752.0
2021-06-10,HDFCBANK.NS,96801.0
2021-06-11,HDFCBANK.NS,97147.0
2021-06-14,HDFCBANK.NS,96696.0
2021-06-15,HDFCBANK.NS,97402.0
2021-06-16,HDFCBANK.NS,97033.0
2021-06-17,HDFCBANK.NS,95824.0
2021-06-18,HDFCBANK.NS,96719.0
2021-06-21,HDFCBANK.NS,97301.0
2021-06-22,HDFCBANK.NS,96980.0
2021-06-23,HDFCBANK.NS,97092.0
2021-06-24,HDFCBANK.NS,98448.0
2021-06-25,HDFCBANK.NS,99026.0
2021-06-28,HDFCBANK.NS,98585.0
2021-06-29,HDFCBANK.NS,98173.0
2021-06-30,HDFCBANK.NS,97902.0
2021-07-01,HDFCBANK.NS,97173.0
2021-07-02,HDFCBANK.NS,96758.0
2021-07-05,HDFCBANK.NS,97742.0
2021-07-06,HDFCBANK.NS,100307.0
2021-07-07,HDFCBANK.NS,100621.0
2021-07-08,HDFCBANK.NS,99376.0
2021-07-09,HDFCBANK.NS,98170.0
2021-07-12,HDFCBANK.NS,97190.0
2021-07-13,HDFCBANK.NS,98160.0
2021-07-14,HDFCBANK.NS,97984.0
2021-07-15,HDFCBANK.NS,99392.0
2021-07-16,HDFCBANK.NS,99500.0
2021-07-19,HDFCBANK.NS,96144.0
2021-07-20,HDFCBANK.NS,94324.0
2021-07-22,HDFCBANK.NS,94686.0
2021-07-23,HDFCBANK.NS,94297.0
2021-07-26,HDFCBANK.NS,93761.0
2021-07-27,HDFCBANK.NS,94101.0
2021-07-28,HDFCBANK.NS,92634.0
2021-07-29,HDFCBANK.NS,92696.0
2021-07-30,HDFCBANK.NS,93232.0
2021-08-02,HDFCBANK.NS,92984.0
2021-08-03,HDFCBANK.NS,93771.0
2021-08-04,HDFCBANK.NS,95771.0
2021-08-05,HDFCBANK.NS,97049.0
2021-08-06,HDFCBANK.NS,97559.0
2021-08-09,HDFCBANK.NS,98294.0
2021-08-10,HDFCBANK.NS,98539.0
2021-08-11,HDFCBANK.NS,97709.0
2021-08-12,HDFCBANK.NS,98131.0
2021-08-13,HDFCBANK.NS,99752.0
2021-08-16,HDFCBANK.NS,100039.0
2021-08-17,HDFCBANK.NS,98997.0
2021-08-18,HDFCBANK.NS,98889.0
2021-08-20,HDFCBANK.NS,99003.0
2021-08-23,HDFCBANK.NS,99647.0
2021-08-24,HDFCBANK.NS,101886.0
2021-08-25,HDFCBANK.NS,101791.0
2021-08-26,HDFCBANK.NS,101621.0
2021-08-27,HDFCBANK.NS,101206.0
2021-08-30,HDFCBANK.NS,102500.0
2021-08-31,HDFCBANK.NS,103359.0
2021-09-01,HDFCBANK.NS,103209.0
2021-09-02,HDFCBANK.NS,103856.0
2021-09-03,HDFCBANK.NS,103010.0
2021-09-06,HDFCBANK.NS,102333.0
2021-09-07,HDFCBANK.NS,102565.0
2021-09-08,HDFCBANK.NS,103033.0
2021-09-09,HDFCBANK.NS,102523.0
2021-09-13,HDFCBANK.NS,101670.0
2021-09-14,HDFCBANK.NS,101212.0
2021-09-15,HDFCBANK.NS,101098.0
2021-09-16,HDFCBANK.NS,101958.0
2021-09-17,HDFCBANK.NS,103408.0
2021-09-20,HDFCBANK.NS,101951.0
2021-09-21,HDFCBANK.NS,101435.0
2021-09-22,HDFCBANK.NS,100242.0
2021-09-23,HDFCBANK.NS,102614.0
2021-09-24,HDFCBANK.NS,104676.0
2021-09-27,HDFCBANK.NS,106216.0
2021-09-28,HDFCBANK.NS,105559.0
2021-09-29,HDFCBANK.NS,104173.0
2021-09-30,HDFCBANK.NS,104245.0
2021-10-01,HDFCBANK.NS,103444.0
2021-10-04,HDFCBANK.NS,103644.0
2021-10-05,HDFCBANK.NS,104278.0
2021-10-06,HDFCBANK.NS,105549.0
2021-10-07,HDFCBANK.NS,105261.0
2021-10-08,HDFCBANK.NS,104748.0
2021-10-11,HDFCBANK.NS,106784.0
2021-10-12,HDFCBANK.NS,106510.0
2021-10-13,HDFCBANK.NS,107150.0
2021-10-14,HDFCBANK.NS,110288.0
2021-10-18,HDFCBANK.NS,109170.0
2021-10-19,HDFCBANK.NS,110373.0
2021-10-20,HDFCBANK.NS,109402.0
2021-10-21,HDFCBANK.NS,109562.0
2021-10-22,HDFCBANK.NS,109853.0
2021-10-25,HDFCBANK.NS,108301.0
2021-10-26,HDFCBANK.NS,108023.0
2021-10-27,HDFCBANK.NS,107373.0
2021-10-28,HDFCBANK.NS,104157.0
2021-10-29,HDFCBANK.NS,103454.0
2021-11-01,HDFCBANK.NS,104922.0
2021-11-02,HDFCBANK.NS,105016.0
2021-11-03,HDFCBANK.NS,103363.0
2021-11-04,HDFCBANK.NS,104180.0
2021-11-08,HDFCBANK.NS,104592.0
2021-11-09,HDFCBANK.NS,102761.0
2021-11-10,HDFCBANK.NS,101650.0
2021-11-11,HDFCBANK.NS,101196.0
2021-11-12,HDFCBANK.NS,101503.0
2021-11-15,HDFCBANK.NS,101781.0
2021-11-16,HDFCBANK.NS,101176.0
2021-11-17,HDFCBANK.NS,100052.0
2021-11-18,HDFCBANK.NS,100614.0
2021-11-22,HDFCBANK.NS,99042.0
2021-11-23,HDFCBANK.NS,99056.0
2021-11-24,HDFCBANK.NS,99219.0
2021-11-25,HDFCBANK.NS,99735.0
2021-11-26,HDFCBANK.NS,97379.0
2021-11-29,HDFCBANK.NS,98121.0
2021-11-30,HDFCBANK.NS,97618.0
2021-12-01,HDFCBANK.NS,98343.0
2021-12-02,HDFCBANK.NS,99722.0
2021-12-03,HDFCBANK.NS,98925.0
2021-12-06,HDFCBANK.NS,98288.0
2021-12-07,HDFCBANK.NS,99719.0
2021-12-08,HDFCBANK.NS,101556.0
2021-12-09,HDFCBANK.NS,99794.0
2021-12-10,HDFCBANK.NS,99513.0
2021-12-13,HDFCBANK.NS,98768.0
2021-12-14,HDFCBANK.NS,98199.0
2021-12-15,HDFCBANK.NS,98039.0
2021-12-16,HDFCBANK.NS,98046.0
2021-12-17,HDFCBANK.NS,96278.0
2021-12-20,HDFCBANK.NS,93180.0
2021-12-21,HDFCBANK.NS,94235.0
2021-12-22,HDFCBANK.NS,94458.0
2021-12-23,HDFCBANK.NS,94386.0
2021-12-24,HDFCBANK.NS,94046.0
2021-12-27,HDFCBANK.NS,94824.0
2021-12-28,HDFCBANK.NS,95477.0
2021-12-29,HDFCBANK.NS,95023.0
2021-12-30,HDFCBANK.NS,95523.0
2021-12-31,HDFCBANK.NS,96693.0
