Date,Ticker,Investment_Value_Numeric
2021-07-07,HDFCBANK.NS,100000.0
2021-07-08,HDFCBANK.NS,98763.0
2021-07-09,HDFCBANK.NS,97564.0
2021-07-12,HDFCBANK.NS,96590.0
2021-07-13,HDFCBANK.NS,97554.0
2021-07-14,HDFCBANK.NS,97379.0
2021-07-15,HDFCBANK.NS,98779.0
2021-07-16,HDFCBANK.NS,98886.0
2021-07-19,HDFCBANK.NS,95551.0
2021-07-20,HDFCBANK.NS,93741.0
2021-07-22,HDFCBANK.NS,94102.0
2021-07-23,HDFCBANK.NS,93715.0
2021-07-26,HDFCBANK.NS,93183.0
2021-07-27,HDFCBANK.NS,93521.0
2021-07-28,HDFCBANK.NS,92062.0
2021-07-29,HDFCBANK.NS,92124.0
2021-07-30,HDFCBANK.NS,92657.0
2021-08-02,HDFCBANK.NS,92410.0
2021-08-03,HDFCBANK.NS,93193.0
2021-08-04,HDFCBANK.NS,95180.0
2021-08-05,HDFCBANK.NS,96450.0
2021-08-06,HDFCBANK.NS,96957.0
2021-08-09,HDFCBANK.NS,97688.0
2021-08-10,HDFCBANK.NS,97931.0
2021-08-11,HDFCBANK.NS,97106.0
2021-08-12,HDFCBANK.NS,97525.0
2021-08-13,HDFCBANK.NS,99136.0
2021-08-16,HDFCBANK.NS,99422.0
2021-08-17,HDFCBANK.NS,98386.0
2021-08-18,HDFCBANK.NS,98279.0
2021-08-20,HDFCBANK.NS,98392.0
2021-08-23,HDFCBANK.NS,99032.0
2021-08-24,HDFCBANK.NS,101257.0
2021-08-25,HDFCBANK.NS,101163.0
2021-08-26,HDFCBANK.NS,100994.0
2021-08-27,HDFCBANK.NS,100581.0
2021-08-30,HDFCBANK.NS,101867.0
2021-08-31,HDFCBANK.NS,102722.0
2021-09-01,HDFCBANK.NS,102572.0
2021-09-02,HDFCBANK.NS,103215.0
2021-09-03,HDFCBANK.NS,102374.0
2021-09-06,HDFCBANK.NS,101702.0
2021-09-07,HDFCBANK.NS,101932.0
2021-09-08,HDFCBANK.NS,102397.0
2021-09-09,HDFCBANK.NS,101890.0
2021-09-13,HDFCBANK.NS,101043.0
2021-09-14,HDFCBANK.NS,100588.0
2021-09-15,HDFCBANK.NS,100474.0
2021-09-16,HDFCBANK.NS,101328.0
2021-09-17,HDFCBANK.NS,102770.0
2021-09-20,HDFCBANK.NS,101322.0
2021-09-21,HDFCBANK.NS,100809.0
2021-09-22,HDFCBANK.NS,99623.0
2021-09-23,HDFCBANK.NS,101981.0
2021-09-24,HDFCBANK.NS,104031.0
2021-09-27,HDFCBANK.NS,105560.0
2021-09-28,HDFCBANK.NS,104907.0
2021-09-29,HDFCBANK.NS,103530.0
2021-09-30,HDFCBANK.NS,103602.0
2021-10-01,HDFCBANK.NS,102806.0
2021-10-04,HDFCBANK.NS,103004.0
2021-10-05,HDFCBANK.NS,103634.0
2021-10-06,HDFCBANK.NS,104898.0
2021-10-07,HDFCBANK.NS,104612.0
2021-10-08,HDFCBANK.NS,104102.0
2021-10-11,HDFCBANK.NS,106125.0
2021-10-12,HDFCBANK.NS,105853.0
2021-10-13,HDFCBANK.NS,106489.0
2021-10-14,HDFCBANK.NS,109607.0
2021-10-18,HDFCBANK.NS,108496.0
2021-10-19,HDFCBANK.NS,109691.0
2021-10-20,HDFCBANK.NS,108727.0
2021-10-21,HDFCBANK.NS,108886.0
2021-10-22,HDFCBANK.NS,109175.0
2021-10-25,HDFCBANK.NS,107632.0
2021-10-26,HDFCBANK.NS,107356.0
2021-10-27,HDFCBANK.NS,106710.0
2021-10-28,HDFCBANK.NS,103514.0
2021-10-29,HDFCBANK.NS,102816.0
2021-11-01,HDFCBANK.NS,104274.0
2021-11-02,HDFCBANK.NS,104368.0
2021-11-03,HDFCBANK.NS,102725.0
2021-11-04,HDFCBANK.NS,103537.0
2021-11-08,HDFCBANK.NS,103946.0
2021-11-09,HDFCBANK.NS,102127.0
2021-11-10,HDFCBANK.NS,101023.0
