Date,Ticker,Investment_Value_Numeric
2021-04-08,HDFCBANK.NS,100000.0
2021-04-09,HDFCBANK.NS,99229.0
2021-04-12,HDFCBANK.NS,95411.0
2021-04-13,HDFCBANK.NS,97735.0
2021-04-15,HDFCBANK.NS,99812.0
2021-04-16,HDFCBANK.NS,99710.0
2021-04-19,HDFCBANK.NS,98576.0
2021-04-20,HDFCBANK.NS,97111.0
2021-04-22,HDFCBANK.NS,99281.0
2021-04-23,HDFCBANK.NS,98698.0
2021-04-26,HDFCBANK.NS,98046.0
2021-04-27,HDFCBANK.NS,100412.0
2021-04-28,HDFCBANK.NS,103071.0
2021-04-29,HDFCBANK.NS,102771.0
2021-04-30,HDFCBANK.NS,98569.0
2021-05-03,HDFCBANK.NS,98719.0
2021-05-04,HDFCBANK.NS,96898.0
2021-05-05,HDFCBANK.NS,97892.0
2021-05-06,HDFCBANK.NS,97774.0
2021-05-07,HDFCBANK.NS,98740.0
2021-05-10,HDFCBANK.NS,99096.0
2021-05-11,HDFCBANK.NS,97959.0
2021-05-12,HDFCBANK.NS,97676.0
2021-05-14,HDFCBANK.NS,96793.0
2021-05-17,HDFCBANK.NS,100520.0
2021-05-18,HDFCBANK.NS,103064.0
2021-05-19,HDFCBANK.NS,101773.0
2021-05-20,HDFCBANK.NS,100000.0
2021-05-21,HDFCBANK.NS,104502.0
2021-05-24,HDFCBANK.NS,105385.0
2021-05-25,HDFCBANK.NS,103221.0
2021-05-26,HDFCBANK.NS,103088.0
2021-05-27,HDFCBANK.NS,103479.0
2021-05-28,HDFCBANK.NS,104931.0
2021-05-31,HDFCBANK.NS,105796.0
2021-06-01,HDFCBANK.NS,105507.0
2021-06-02,HDFCBANK.NS,104969.0
2021-06-03,HDFCBANK.NS,106124.0
2021-06-04,HDFCBANK.NS,104756.0
2021-06-07,HDFCBANK.NS,104680.0
2021-06-08,HDFCBANK.NS,103507.0
2021-06-09,HDFCBANK.NS,103315.0
2021-06-10,HDFCBANK.NS,103368.0
2021-06-11,HDFCBANK.NS,103737.0
2021-06-14,HDFCBANK.NS,103256.0
2021-06-15,HDFCBANK.NS,104010.0
2021-06-16,HDFCBANK.NS,103615.0
2021-06-17,HDFCBANK.NS,102324.0
2021-06-18,HDFCBANK.NS,103280.0
2021-06-21,HDFCBANK.NS,103901.0
2021-06-22,HDFCBANK.NS,103559.0
2021-06-23,HDFCBANK.NS,103678.0
2021-06-24,HDFCBANK.NS,105126.0
2021-06-25,HDFCBANK.NS,105744.0
2021-06-28,HDFCBANK.NS,105273.0
2021-06-29,HDFCBANK.NS,104833.0
2021-06-30,HDFCBANK.NS,104544.0
2021-07-01,HDFCBANK.NS,103765.0
2021-07-02,HDFCBANK.NS,103322.0
2021-07-05,HDFCBANK.NS,104373.0
2021-07-06,HDFCBANK.NS,107112.0
2021-07-07,HDFCBANK.NS,107447.0
2021-07-08,HDFCBANK.NS,106117.0
2021-07-09,HDFCBANK.NS,104830.0
2021-07-12,HDFCBANK.NS,103783.0
2021-07-13,HDFCBANK.NS,104819.0
2021-07-14,HDFCBANK.NS,104631.0
2021-07-15,HDFCBANK.NS,106135.0
2021-07-16,HDFCBANK.NS,106250.0
2021-07-19,HDFCBANK.NS,102666.0
2021-07-20,HDFCBANK.NS,100722.0
2021-07-22,HDFCBANK.NS,101110.0
2021-07-23,HDFCBANK.NS,100694.0
2021-07-26,HDFCBANK.NS,100122.0
2021-07-27,HDFCBANK.NS,100485.0
2021-07-28,HDFCBANK.NS,98918.0
2021-07-29,HDFCBANK.NS,98985.0
2021-07-30,HDFCBANK.NS,99557.0
2021-08-02,HDFCBANK.NS,99292.0
2021-08-03,HDFCBANK.NS,100133.0
2021-08-04,HDFCBANK.NS,102268.0
2021-08-05,HDFCBANK.NS,103633.0
2021-08-06,HDFCBANK.NS,104177.0
2021-08-09,HDFCBANK.NS,104962.0
2021-08-10,HDFCBANK.NS,105224.0
2021-08-11,HDFCBANK.NS,104338.0
2021-08-12,HDFCBANK.NS,104788.0
2021-08-13,HDFCBANK.NS,106519.0
2021-08-16,HDFCBANK.NS,106826.0
2021-08-17,HDFCBANK.NS,105713.0
2021-08-18,HDFCBANK.NS,105597.0
2021-08-20,HDFCBANK.NS,105720.0
2021-08-23,HDFCBANK.NS,106407.0
2021-08-24,HDFCBANK.NS,108797.0
2021-08-25,HDFCBANK.NS,108696.0
2021-08-26,HDFCBANK.NS,108515.0
2021-08-27,HDFCBANK.NS,108072.0
2021-08-30,HDFCBANK.NS,109454.0
2021-08-31,HDFCBANK.NS,110371.0
2021-09-01,HDFCBANK.NS,110211.0
2021-09-02,HDFCBANK.NS,110902.0
2021-09-03,HDFCBANK.NS,109998.0
2021-09-06,HDFCBANK.NS,109276.0
2021-09-07,HDFCBANK.NS,109523.0
2021-09-08,HDFCBANK.NS,110022.0
2021-09-09,HDFCBANK.NS,109478.0
2021-09-13,HDFCBANK.NS,108567.0
2021-09-14,HDFCBANK.NS,108079.0
2021-09-15,HDFCBANK.NS,107956.0
2021-09-16,HDFCBANK.NS,108874.0
2021-09-17,HDFCBANK.NS,110424.0
2021-09-20,HDFCBANK.NS,108867.0
2021-09-21,HDFCBANK.NS,108316.0
2021-09-22,HDFCBANK.NS,107042.0
2021-09-23,HDFCBANK.NS,109576.0
2021-09-24,HDFCBANK.NS,111778.0
2021-09-27,HDFCBANK.NS,113421.0
2021-09-28,HDFCBANK.NS,112720.0
2021-09-29,HDFCBANK.NS,111240.0
2021-09-30,HDFCBANK.NS,111317.0
2021-10-01,HDFCBANK.NS,110462.0
2021-10-04,HDFCBANK.NS,110675.0
2021-10-05,HDFCBANK.NS,111352.0
2021-10-06,HDFCBANK.NS,112709.0
2021-10-07,HDFCBANK.NS,112402.0
2021-10-08,HDFCBANK.NS,111854.0
2021-10-11,HDFCBANK.NS,114028.0
2021-10-12,HDFCBANK.NS,113735.0
2021-10-13,HDFCBANK.NS,114419.0
2021-10-14,HDFCBANK.NS,117769.0
2021-10-18,HDFCBANK.NS,116576.0
2021-10-19,HDFCBANK.NS,117860.0
2021-10-20,HDFCBANK.NS,116824.0
2021-10-21,HDFCBANK.NS,116995.0
2021-10-22,HDFCBANK.NS,117305.0
2021-10-25,HDFCBANK.NS,115648.0
2021-10-26,HDFCBANK.NS,115351.0
2021-10-27,HDFCBANK.NS,114657.0
2021-10-28,HDFCBANK.NS,111223.0
2021-10-29,HDFCBANK.NS,110472.0
2021-11-01,HDFCBANK.NS,112039.0
2021-11-02,HDFCBANK.NS,112141.0
2021-11-03,HDFCBANK.NS,110375.0
2021-11-04,HDFCBANK.NS,111247.0
2021-11-08,HDFCBANK.NS,111687.0
2021-11-09,HDFCBANK.NS,109733.0
2021-11-10,HDFCBANK.NS,108546.0
2021-11-11,HDFCBANK.NS,108061.0
2021-11-12,HDFCBANK.NS,108389.0
2021-11-15,HDFCBANK.NS,108686.0
2021-11-16,HDFCBANK.NS,108040.0
2021-11-17,HDFCBANK.NS,106840.0
2021-11-18,HDFCBANK.NS,107440.0
2021-11-22,HDFCBANK.NS,105761.0
2021-11-23,HDFCBANK.NS,105775.0
2021-11-24,HDFCBANK.NS,105950.0
2021-11-25,HDFCBANK.NS,106501.0
2021-11-26,HDFCBANK.NS,103985.0
2021-11-29,HDFCBANK.NS,104777.0
2021-11-30,HDFCBANK.NS,104240.0
2021-12-01,HDFCBANK.NS,105015.0
2021-12-02,HDFCBANK.NS,106487.0
2021-12-03,HDFCBANK.NS,105636.0
2021-12-06,HDFCBANK.NS,104955.0
2021-12-07,HDFCBANK.NS,106484.0
2021-12-08,HDFCBANK.NS,108445.0
2021-12-09,HDFCBANK.NS,106564.0
2021-12-10,HDFCBANK.NS,106264.0
2021-12-13,HDFCBANK.NS,105468.0
2021-12-14,HDFCBANK.NS,104861.0
2021-12-15,HDFCBANK.NS,104690.0
2021-12-16,HDFCBANK.NS,104697.0
2021-12-17,HDFCBANK.NS,102809.0
2021-12-20,HDFCBANK.NS,99501.0
2021-12-21,HDFCBANK.NS,100628.0
2021-12-22,HDFCBANK.NS,100865.0
2021-12-23,HDFCBANK.NS,100789.0
2021-12-24,HDFCBANK.NS,100426.0
2021-12-27,HDFCBANK.NS,101256.0
2021-12-28,HDFCBANK.NS,101954.0
2021-12-29,HDFCBANK.NS,101469.0
2021-12-30,HDFCBANK.NS,102003.0
2021-12-31,HDFCBANK.NS,103252.0
2022-01-03,HDFCBANK.NS,106062.0
2022-01-04,HDFCBANK.NS,106683.0
2022-01-05,HDFCBANK.NS,109216.0
2022-01-06,HDFCBANK.NS,107464.0
2022-01-07,HDFCBANK.NS,108218.0
2022-01-10,HDFCBANK.NS,108818.0
2022-01-11,HDFCBANK.NS,109290.0
2022-01-12,HDFCBANK.NS,108644.0
2022-01-13,HDFCBANK.NS,106644.0
2022-01-14,HDFCBANK.NS,107841.0
2022-01-17,HDFCBANK.NS,106191.0
2022-01-18,HDFCBANK.NS,106732.0
2022-01-19,HDFCBANK.NS,105978.0
2022-01-20,HDFCBANK.NS,105318.0
2022-01-21,HDFCBANK.NS,106198.0
2022-01-24,HDFCBANK.NS,103758.0
2022-01-25,HDFCBANK.NS,103856.0
2022-01-27,HDFCBANK.NS,102942.0
2022-01-28,HDFCBANK.NS,102125.0
2022-01-31,HDFCBANK.NS,103692.0
2022-02-01,HDFCBANK.NS,104481.0
2022-02-02,HDFCBANK.NS,106868.0
2022-02-03,HDFCBANK.NS,105761.0
2022-02-04,HDFCBANK.NS,106365.0
2022-02-07,HDFCBANK.NS,102467.0
2022-02-08,HDFCBANK.NS,102027.0
2022-02-09,HDFCBANK.NS,104523.0
2022-02-10,HDFCBANK.NS,106442.0
2022-02-11,HDFCBANK.NS,106006.0
2022-02-14,HDFCBANK.NS,102855.0
2022-02-15,HDFCBANK.NS,105932.0
2022-02-16,HDFCBANK.NS,105789.0
