Date,Ticker,Investment_Value_Numeric
2021-05-24,HDFCBANK.NS,100000.0
2021-05-25,HDFCBANK.NS,97947.0
2021-05-26,HDFCBANK.NS,97821.0
2021-05-27,HDFCBANK.NS,98192.0
2021-05-28,HDFCBANK.NS,99570.0
2021-05-31,HDFCBANK.NS,100391.0
2021-06-01,HDFCBANK.NS,100116.0
2021-06-02,HDFCBANK.NS,99606.0
2021-06-03,HDFCBANK.NS,100702.0
2021-06-04,HDFCBANK.NS,99404.0
2021-06-07,HDFCBANK.NS,99331.0
2021-06-08,HDFCBANK.NS,98218.0
2021-06-09,HDFCBANK.NS,98036.0
2021-06-10,HDFCBANK.NS,98086.0
2021-06-11,HDFCBANK.NS,98437.0
2021-06-14,HDFCBANK.NS,97980.0
2021-06-15,HDFCBANK.NS,98695.0
2021-06-16,HDFCBANK.NS,98321.0
2021-06-17,HDFCBANK.NS,97096.0
2021-06-18,HDFCBANK.NS,98003.0
2021-06-21,HDFCBANK.NS,98593.0
2021-06-22,HDFCBANK.NS,98268.0
2021-06-23,HDFCBANK.NS,98381.0
2021-06-24,HDFCBANK.NS,99755.0
2021-06-25,HDFCBANK.NS,100341.0
2021-06-28,HDFCBANK.NS,99894.0
2021-06-29,HDFCBANK.NS,99477.0
2021-06-30,HDFCBANK.NS,99202.0
2021-07-01,HDFCBANK.NS,98464.0
2021-07-02,HDFCBANK.NS,98043.0
2021-07-05,HDFCBANK.NS,99040.0
2021-07-06,HDFCBANK.NS,101639.0
2021-07-07,HDFCBANK.NS,101957.0
2021-07-08,HDFCBANK.NS,100695.0
2021-07-09,HDFCBANK.NS,99473.0
2021-07-12,HDFCBANK.NS,98480.0
2021-07-13,HDFCBANK.NS,99464.0
2021-07-14,HDFCBANK.NS,99285.0
2021-07-15,HDFCBANK.NS,100712.0
2021-07-16,HDFCBANK.NS,100821.0
2021-07-19,HDFCBANK.NS,97420.0
2021-07-20,HDFCBANK.NS,95576.0
2021-07-22,HDFCBANK.NS,95944.0
2021-07-23,HDFCBANK.NS,95550.0
2021-07-26,HDFCBANK.NS,95006.0
2021-07-27,HDFCBANK.NS,95351.0
2021-07-28,HDFCBANK.NS,93864.0
2021-07-29,HDFCBANK.NS,93927.0
2021-07-30,HDFCBANK.NS,94470.0
2021-08-02,HDFCBANK.NS,94218.0
2021-08-03,HDFCBANK.NS,95016.0
2021-08-04,HDFCBANK.NS,97043.0
2021-08-05,HDFCBANK.NS,98338.0
2021-08-06,HDFCBANK.NS,98854.0
2021-08-09,HDFCBANK.NS,99599.0
2021-08-10,HDFCBANK.NS,99848.0
2021-08-11,HDFCBANK.NS,99007.0
2021-08-12,HDFCBANK.NS,99434.0
2021-08-13,HDFCBANK.NS,101076.0
2021-08-16,HDFCBANK.NS,101368.0
2021-08-17,HDFCBANK.NS,100311.0
2021-08-18,HDFCBANK.NS,100202.0
2021-08-20,HDFCBANK.NS,100318.0
2021-08-23,HDFCBANK.NS,100970.0
2021-08-24,HDFCBANK.NS,103239.0
2021-08-25,HDFCBANK.NS,103142.0
2021-08-26,HDFCBANK.NS,102970.0
2021-08-27,HDFCBANK.NS,102550.0
2021-08-30,HDFCBANK.NS,103861.0
2021-08-31,HDFCBANK.NS,104732.0
2021-09-01,HDFCBANK.NS,104580.0
2021-09-02,HDFCBANK.NS,105235.0
2021-09-03,HDFCBANK.NS,104378.0
2021-09-06,HDFCBANK.NS,103692.0
2021-09-07,HDFCBANK.NS,103927.0
2021-09-08,HDFCBANK.NS,104401.0
2021-09-09,HDFCBANK.NS,103884.0
2021-09-13,HDFCBANK.NS,103020.0
2021-09-14,HDFCBANK.NS,102556.0
2021-09-15,HDFCBANK.NS,102440.0
2021-09-16,HDFCBANK.NS,103311.0
2021-09-17,HDFCBANK.NS,104782.0
2021-09-20,HDFCBANK.NS,103305.0
2021-09-21,HDFCBANK.NS,102782.0
2021-09-22,HDFCBANK.NS,101573.0
2021-09-23,HDFCBANK.NS,103977.0
2021-09-24,HDFCBANK.NS,106066.0
2021-09-27,HDFCBANK.NS,107626.0
2021-09-28,HDFCBANK.NS,106961.0
2021-09-29,HDFCBANK.NS,105556.0
2021-09-30,HDFCBANK.NS,105629.0
2021-10-01,HDFCBANK.NS,104818.0
2021-10-04,HDFCBANK.NS,105020.0
2021-10-05,HDFCBANK.NS,105662.0
2021-10-06,HDFCBANK.NS,106951.0
2021-10-07,HDFCBANK.NS,106659.0
2021-10-08,HDFCBANK.NS,106139.0
2021-10-11,HDFCBANK.NS,108202.0
2021-10-12,HDFCBANK.NS,107924.0
2021-10-13,HDFCBANK.NS,108573.0
2021-10-14,HDFCBANK.NS,111752.0
2021-10-18,HDFCBANK.NS,110620.0
2021-10-19,HDFCBANK.NS,111838.0
2021-10-20,HDFCBANK.NS,110855.0
2021-10-21,HDFCBANK.NS,111017.0
2021-10-22,HDFCBANK.NS,111312.0
2021-10-25,HDFCBANK.NS,109739.0
2021-10-26,HDFCBANK.NS,109457.0
2021-10-27,HDFCBANK.NS,108798.0
2021-10-28,HDFCBANK.NS,105540.0
2021-10-29,HDFCBANK.NS,104828.0
2021-11-01,HDFCBANK.NS,106315.0
2021-11-02,HDFCBANK.NS,106411.0
2021-11-03,HDFCBANK.NS,104735.0
2021-11-04,HDFCBANK.NS,105563.0
2021-11-08,HDFCBANK.NS,105980.0
2021-11-09,HDFCBANK.NS,104126.0
2021-11-10,HDFCBANK.NS,103000.0
2021-11-11,HDFCBANK.NS,102540.0
2021-11-12,HDFCBANK.NS,102851.0
2021-11-15,HDFCBANK.NS,103133.0
2021-11-16,HDFCBANK.NS,102520.0
2021-11-17,HDFCBANK.NS,101381.0
2021-11-18,HDFCBANK.NS,101950.0
2021-11-22,HDFCBANK.NS,100358.0
2021-11-23,HDFCBANK.NS,100371.0
2021-11-24,HDFCBANK.NS,100536.0
2021-11-25,HDFCBANK.NS,101060.0
2021-11-26,HDFCBANK.NS,98672.0
2021-11-29,HDFCBANK.NS,99424.0
2021-11-30,HDFCBANK.NS,98914.0
2021-12-01,HDFCBANK.NS,99649.0
2021-12-02,HDFCBANK.NS,101046.0
2021-12-03,HDFCBANK.NS,100238.0
2021-12-06,HDFCBANK.NS,99593.0
2021-12-07,HDFCBANK.NS,101043.0
2021-12-08,HDFCBANK.NS,102904.0
2021-12-09,HDFCBANK.NS,101119.0
2021-12-10,HDFCBANK.NS,100834.0
2021-12-13,HDFCBANK.NS,100079.0
2021-12-14,HDFCBANK.NS,99503.0
2021-12-15,HDFCBANK.NS,99341.0
2021-12-16,HDFCBANK.NS,99348.0
2021-12-17,HDFCBANK.NS,97556.0
2021-12-20,HDFCBANK.NS,94417.0
2021-12-21,HDFCBANK.NS,95487.0
2021-12-22,HDFCBANK.NS,95712.0
2021-12-23,HDFCBANK.NS,95639.0
2021-12-24,HDFCBANK.NS,95295.0
2021-12-27,HDFCBANK.NS,96083.0
2021-12-28,HDFCBANK.NS,96745.0
2021-12-29,HDFCBANK.NS,96285.0
2021-12-30,HDFCBANK.NS,96791.0
2021-12-31,HDFCBANK.NS,97977.0
2022-01-03,HDFCBANK.NS,100642.0
2022-01-04,HDFCBANK.NS,101232.0
2022-01-05,HDFCBANK.NS,103636.0
2022-01-06,HDFCBANK.NS,101974.0
2022-01-07,HDFCBANK.NS,102689.0
2022-01-10,HDFCBANK.NS,103258.0
2022-01-11,HDFCBANK.NS,103705.0
2022-01-12,HDFCBANK.NS,103093.0
2022-01-13,HDFCBANK.NS,101195.0
2022-01-14,HDFCBANK.NS,102331.0
2022-01-17,HDFCBANK.NS,100765.0
2022-01-18,HDFCBANK.NS,101278.0
2022-01-19,HDFCBANK.NS,100563.0
2022-01-20,HDFCBANK.NS,99937.0
2022-01-21,HDFCBANK.NS,100772.0
2022-01-24,HDFCBANK.NS,98457.0
2022-01-25,HDFCBANK.NS,98550.0
2022-01-27,HDFCBANK.NS,97682.0
2022-01-28,HDFCBANK.NS,96907.0
2022-01-31,HDFCBANK.NS,98394.0
2022-02-01,HDFCBANK.NS,99142.0
2022-02-02,HDFCBANK.NS,101407.0
2022-02-03,HDFCBANK.NS,100358.0
2022-02-04,HDFCBANK.NS,100930.0
2022-02-07,HDFCBANK.NS,97232.0
2022-02-08,HDFCBANK.NS,96814.0
