Date,Ticker,Investment_Value_Numeric
2021-03-12,HDFCBANK.NS,100000.0
2021-03-15,HDFCBANK.NS,98499.0
2021-03-16,HDFCBANK.NS,97435.0
2021-03-17,HDFCBANK.NS,96353.0
2021-03-18,HDFCBANK.NS,96073.0
2021-03-19,HDFCBANK.NS,96492.0
2021-03-22,HDFCBANK.NS,94665.0
2021-03-23,HDFCBANK.NS,96662.0
2021-03-24,HDFCBANK.NS,95287.0
2021-03-25,HDFCBANK.NS,94291.0
2021-03-26,HDFCBANK.NS,96092.0
2021-03-30,HDFCBANK.NS,100113.0
2021-03-31,HDFCBANK.NS,96243.0
2021-04-01,HDFCBANK.NS,95799.0
2021-04-05,HDFCBANK.NS,93405.0
2021-04-06,HDFCBANK.NS,92803.0
2021-04-07,HDFCBANK.NS,93250.0
2021-04-08,HDFCBANK.NS,92323.0
2021-04-09,HDFCBANK.NS,91611.0
2021-04-12,HDFCBANK.NS,88086.0
2021-04-13,HDFCBANK.NS,90232.0
2021-04-15,HDFCBANK.NS,92149.0
2021-04-16,HDFCBANK.NS,92055.0
2021-04-19,HDFCBANK.NS,91008.0
2021-04-20,HDFCBANK.NS,89655.0
2021-04-22,HDFCBANK.NS,91659.0
2021-04-23,HDFCBANK.NS,91121.0
2021-04-26,HDFCBANK.NS,90518.0
2021-04-27,HDFCBANK.NS,92703.0
2021-04-28,HDFCBANK.NS,95158.0
2021-04-29,HDFCBANK.NS,94881.0
2021-04-30,HDFCBANK.NS,91002.0
2021-05-03,HDFCBANK.NS,91140.0
2021-05-04,HDFCBANK.NS,89458.0
2021-05-05,HDFCBANK.NS,90377.0
2021-05-06,HDFCBANK.NS,90267.0
2021-05-07,HDFCBANK.NS,91160.0
2021-05-10,HDFCBANK.NS,91488.0
2021-05-11,HDFCBANK.NS,90438.0
2021-05-12,HDFCBANK.NS,90177.0
2021-05-14,HDFCBANK.NS,89362.0
2021-05-17,HDFCBANK.NS,92803.0
2021-05-18,HDFCBANK.NS,95151.0
2021-05-19,HDFCBANK.NS,93959.0
2021-05-20,HDFCBANK.NS,92323.0
2021-05-21,HDFCBANK.NS,96479.0
2021-05-24,HDFCBANK.NS,97294.0
2021-05-25,HDFCBANK.NS,95296.0
2021-05-26,HDFCBANK.NS,95174.0
2021-05-27,HDFCBANK.NS,95535.0
2021-05-28,HDFCBANK.NS,96875.0
2021-05-31,HDFCBANK.NS,97674.0
2021-06-01,HDFCBANK.NS,97406.0
2021-06-02,HDFCBANK.NS,96910.0
2021-06-03,HDFCBANK.NS,97977.0
2021-06-04,HDFCBANK.NS,96714.0
2021-06-07,HDFCBANK.NS,96643.0
2021-06-08,HDFCBANK.NS,95560.0
2021-06-09,HDFCBANK.NS,95383.0
2021-06-10,HDFCBANK.NS,95432.0
2021-06-11,HDFCBANK.NS,95773.0
2021-06-14,HDFCBANK.NS,95328.0
2021-06-15,HDFCBANK.NS,96024.0
2021-06-16,HDFCBANK.NS,95660.0
2021-06-17,HDFCBANK.NS,94468.0
2021-06-18,HDFCBANK.NS,95351.0
2021-06-21,HDFCBANK.NS,95924.0
2021-06-22,HDFCBANK.NS,95609.0
2021-06-23,HDFCBANK.NS,95718.0
2021-06-24,HDFCBANK.NS,97055.0
2021-06-25,HDFCBANK.NS,97626.0
2021-06-28,HDFCBANK.NS,97191.0
2021-06-29,HDFCBANK.NS,96785.0
2021-06-30,HDFCBANK.NS,96517.0
2021-07-01,HDFCBANK.NS,95799.0
2021-07-02,HDFCBANK.NS,95390.0
2021-07-05,HDFCBANK.NS,96359.0
2021-07-06,HDFCBANK.NS,98888.0
2021-07-07,HDFCBANK.NS,99198.0
2021-07-08,HDFCBANK.NS,97970.0
2021-07-09,HDFCBANK.NS,96781.0
2021-07-12,HDFCBANK.NS,95815.0
2021-07-13,HDFCBANK.NS,96772.0
2021-07-14,HDFCBANK.NS,96598.0
2021-07-15,HDFCBANK.NS,97986.0
2021-07-16,HDFCBANK.NS,98093.0
2021-07-19,HDFCBANK.NS,94784.0
2021-07-20,HDFCBANK.NS,92989.0
2021-07-22,HDFCBANK.NS,93347.0
2021-07-23,HDFCBANK.NS,92964.0
2021-07-26,HDFCBANK.NS,92435.0
2021-07-27,HDFCBANK.NS,92770.0
2021-07-28,HDFCBANK.NS,91324.0
2021-07-29,HDFCBANK.NS,91385.0
2021-07-30,HDFCBANK.NS,91913.0
2021-08-02,HDFCBANK.NS,91669.0
2021-08-03,HDFCBANK.NS,92445.0
2021-08-04,HDFCBANK.NS,94417.0
2021-08-05,HDFCBANK.NS,95676.0
2021-08-06,HDFCBANK.NS,96179.0
2021-08-09,HDFCBANK.NS,96904.0
2021-08-10,HDFCBANK.NS,97146.0
2021-08-11,HDFCBANK.NS,96327.0
2021-08-12,HDFCBANK.NS,96743.0
