Date,Ticker,Investment_Value_Numeric
2021-07-22,HDFCBANK.NS,100000.0
2021-07-23,HDFCBANK.NS,99589.0
2021-07-26,HDFCBANK.NS,99023.0
2021-07-27,HDFCBANK.NS,99382.0
2021-07-28,HDFCBANK.NS,97833.0
2021-07-29,HDFCBANK.NS,97898.0
2021-07-30,HDFCBANK.NS,98464.0
2021-08-02,HDFCBANK.NS,98202.0
2021-08-03,HDFCBANK.NS,99034.0
2021-08-04,HDFCBANK.NS,101146.0
2021-08-05,HDFCBANK.NS,102495.0
2021-08-06,HDFCBANK.NS,103034.0
2021-08-09,HDFCBANK.NS,103810.0
2021-08-10,HDFCBANK.NS,104069.0
2021-08-11,HDFCBANK.NS,103193.0
2021-08-12,HDFCBANK.NS,103638.0
2021-08-13,HDFCBANK.NS,105350.0
2021-08-16,HDFCBANK.NS,105653.0
2021-08-17,HDFCBANK.NS,104552.0
2021-08-18,HDFCBANK.NS,104438.0
2021-08-20,HDFCBANK.NS,104559.0
2021-08-23,HDFCBANK.NS,105239.0
2021-08-24,HDFCBANK.NS,107603.0
2021-08-25,HDFCBANK.NS,107503.0
2021-08-26,HDFCBANK.NS,107324.0
2021-08-27,HDFCBANK.NS,106885.0
2021-08-30,HDFCBANK.NS,108252.0
2021-08-31,HDFCBANK.NS,109160.0
2021-09-01,HDFCBANK.NS,109001.0
2021-09-02,HDFCBANK.NS,109685.0
2021-09-03,HDFCBANK.NS,108791.0
2021-09-06,HDFCBANK.NS,108076.0
2021-09-07,HDFCBANK.NS,108321.0
2021-09-08,HDFCBANK.NS,108815.0
2021-09-09,HDFCBANK.NS,108276.0
2021-09-13,HDFCBANK.NS,107376.0
2021-09-14,HDFCBANK.NS,106892.0
2021-09-15,HDFCBANK.NS,106772.0
2021-09-16,HDFCBANK.NS,107679.0
2021-09-17,HDFCBANK.NS,109212.0
2021-09-20,HDFCBANK.NS,107672.0
2021-09-21,HDFCBANK.NS,107127.0
2021-09-22,HDFCBANK.NS,105867.0
2021-09-23,HDFCBANK.NS,108373.0
2021-09-24,HDFCBANK.NS,110551.0
2021-09-27,HDFCBANK.NS,112176.0
2021-09-28,HDFCBANK.NS,111483.0
2021-09-29,HDFCBANK.NS,110019.0
2021-09-30,HDFCBANK.NS,110095.0
2021-10-01,HDFCBANK.NS,109250.0
2021-10-04,HDFCBANK.NS,109460.0
2021-10-05,HDFCBANK.NS,110130.0
2021-10-06,HDFCBANK.NS,111472.0
