Date,Ticker,Investment_Value_Numeric
2021-06-24,HDFCBANK.NS,100000.0
2021-06-25,HDFCBANK.NS,100588.0
2021-06-28,HDFCBANK.NS,100139.0
2021-06-29,HDFCBANK.NS,99721.0
2021-06-30,HDFCBANK.NS,99446.0
2021-07-01,HDFCBANK.NS,98705.0
2021-07-02,HDFCBANK.NS,98284.0
2021-07-05,HDFCBANK.NS,99283.0
2021-07-06,HDFCBANK.NS,101889.0
2021-07-07,HDFCBANK.NS,102207.0
2021-07-08,HDFCBANK.NS,100943.0
2021-07-09,HDFCBANK.NS,99718.0
2021-07-12,HDFCBANK.NS,98722.0
2021-07-13,HDFCBANK.NS,99708.0
2021-07-14,HDFCBANK.NS,99529.0
2021-07-15,HDFCBANK.NS,100959.0
2021-07-16,HDFCBANK.NS,101069.0
2021-07-19,HDFCBANK.NS,97660.0
2021-07-20,HDFCBANK.NS,95811.0
2021-07-22,HDFCBANK.NS,96179.0
2021-07-23,HDFCBANK.NS,95784.0
2021-07-26,HDFCBANK.NS,95240.0
2021-07-27,HDFCBANK.NS,95585.0
2021-07-28,HDFCBANK.NS,94095.0
2021-07-29,HDFCBANK.NS,94158.0
2021-07-30,HDFCBANK.NS,94702.0
2021-08-02,HDFCBANK.NS,94450.0
2021-08-03,HDFCBANK.NS,95250.0
2021-08-04,HDFCBANK.NS,97281.0
2021-08-05,HDFCBANK.NS,98579.0
2021-08-06,HDFCBANK.NS,99097.0
2021-08-09,HDFCBANK.NS,99844.0
2021-08-10,HDFCBANK.NS,100093.0
2021-08-11,HDFCBANK.NS,99250.0
2021-08-12,HDFCBANK.NS,99678.0
2021-08-13,HDFCBANK.NS,101324.0
2021-08-16,HDFCBANK.NS,101617.0
2021-08-17,HDFCBANK.NS,100558.0
2021-08-18,HDFCBANK.NS,100448.0
2021-08-20,HDFCBANK.NS,100564.0
2021-08-23,HDFCBANK.NS,101218.0
2021-08-24,HDFCBANK.NS,103492.0
2021-08-25,HDFCBANK.NS,103396.0
2021-08-26,HDFCBANK.NS,103223.0
2021-08-27,HDFCBANK.NS,102802.0
2021-08-30,HDFCBANK.NS,104116.0
2021-08-31,HDFCBANK.NS,104989.0
2021-09-01,HDFCBANK.NS,104837.0
2021-09-02,HDFCBANK.NS,105494.0
2021-09-03,HDFCBANK.NS,104634.0
2021-09-06,HDFCBANK.NS,103947.0
2021-09-07,HDFCBANK.NS,104183.0
2021-09-08,HDFCBANK.NS,104657.0
2021-09-09,HDFCBANK.NS,104139.0
2021-09-13,HDFCBANK.NS,103273.0
2021-09-14,HDFCBANK.NS,102808.0
2021-09-15,HDFCBANK.NS,102692.0
2021-09-16,HDFCBANK.NS,103565.0
2021-09-17,HDFCBANK.NS,105039.0
2021-09-20,HDFCBANK.NS,103559.0
2021-09-21,HDFCBANK.NS,103034.0
2021-09-22,HDFCBANK.NS,101822.0
2021-09-23,HDFCBANK.NS,104232.0
2021-09-24,HDFCBANK.NS,106327.0
2021-09-27,HDFCBANK.NS,107890.0
2021-09-28,HDFCBANK.NS,107223.0
2021-09-29,HDFCBANK.NS,105816.0
2021-09-30,HDFCBANK.NS,105889.0
2021-10-01,HDFCBANK.NS,105076.0
2021-10-04,HDFCBANK.NS,105278.0
2021-10-05,HDFCBANK.NS,105922.0
2021-10-06,HDFCBANK.NS,107213.0
2021-10-07,HDFCBANK.NS,106921.0
2021-10-08,HDFCBANK.NS,106400.0
2021-10-11,HDFCBANK.NS,108468.0
2021-10-12,HDFCBANK.NS,108189.0
2021-10-13,HDFCBANK.NS,108840.0
2021-10-14,HDFCBANK.NS,112027.0
2021-10-18,HDFCBANK.NS,110891.0
2021-10-19,HDFCBANK.NS,112113.0
2021-10-20,HDFCBANK.NS,111127.0
2021-10-21,HDFCBANK.NS,111290.0
2021-10-22,HDFCBANK.NS,111585.0
2021-10-25,HDFCBANK.NS,110008.0
2021-10-26,HDFCBANK.NS,109726.0
2021-10-27,HDFCBANK.NS,109066.0
2021-10-28,HDFCBANK.NS,105799.0
2021-10-29,HDFCBANK.NS,105085.0
2021-11-01,HDFCBANK.NS,106576.0
2021-11-02,HDFCBANK.NS,106672.0
2021-11-03,HDFCBANK.NS,104993.0
2021-11-04,HDFCBANK.NS,105822.0
2021-11-08,HDFCBANK.NS,106241.0
2021-11-09,HDFCBANK.NS,104382.0
2021-11-10,HDFCBANK.NS,103253.0
2021-11-11,HDFCBANK.NS,102792.0
2021-11-12,HDFCBANK.NS,103104.0
2021-11-15,HDFCBANK.NS,103386.0
2021-11-16,HDFCBANK.NS,102772.0
2021-11-17,HDFCBANK.NS,101630.0
2021-11-18,HDFCBANK.NS,102201.0
2021-11-22,HDFCBANK.NS,100604.0
2021-11-23,HDFCBANK.NS,100617.0
2021-11-24,HDFCBANK.NS,100783.0
2021-11-25,HDFCBANK.NS,101308.0
2021-11-26,HDFCBANK.NS,98915.0
2021-11-29,HDFCBANK.NS,99668.0
2021-11-30,HDFCBANK.NS,99157.0
2021-12-01,HDFCBANK.NS,99894.0
2021-12-02,HDFCBANK.NS,101295.0
2021-12-03,HDFCBANK.NS,100485.0
2021-12-06,HDFCBANK.NS,99837.0
2021-12-07,HDFCBANK.NS,101291.0
2021-12-08,HDFCBANK.NS,103157.0
2021-12-09,HDFCBANK.NS,101368.0
2021-12-10,HDFCBANK.NS,101082.0
2021-12-13,HDFCBANK.NS,100325.0
2021-12-14,HDFCBANK.NS,99748.0
2021-12-15,HDFCBANK.NS,99585.0
2021-12-16,HDFCBANK.NS,99592.0
2021-12-17,HDFCBANK.NS,97796.0
2021-12-20,HDFCBANK.NS,94649.0
2021-12-21,HDFCBANK.NS,95721.0
2021-12-22,HDFCBANK.NS,95947.0
2021-12-23,HDFCBANK.NS,95874.0
2021-12-24,HDFCBANK.NS,95529.0
2021-12-27,HDFCBANK.NS,96319.0
2021-12-28,HDFCBANK.NS,96983.0
2021-12-29,HDFCBANK.NS,96521.0
2021-12-30,HDFCBANK.NS,97029.0
2021-12-31,HDFCBANK.NS,98217.0
2022-01-03,HDFCBANK.NS,100890.0
2022-01-04,HDFCBANK.NS,101481.0
2022-01-05,HDFCBANK.NS,103890.0
2022-01-06,HDFCBANK.NS,102224.0
2022-01-07,HDFCBANK.NS,102941.0
2022-01-10,HDFCBANK.NS,103512.0
2022-01-11,HDFCBANK.NS,103960.0
2022-01-12,HDFCBANK.NS,103346.0
2022-01-13,HDFCBANK.NS,101444.0
2022-01-14,HDFCBANK.NS,102583.0
2022-01-17,HDFCBANK.NS,101012.0
2022-01-18,HDFCBANK.NS,101527.0
2022-01-19,HDFCBANK.NS,100810.0
2022-01-20,HDFCBANK.NS,100183.0
2022-01-21,HDFCBANK.NS,101019.0
2022-01-24,HDFCBANK.NS,98699.0
2022-01-25,HDFCBANK.NS,98792.0
2022-01-27,HDFCBANK.NS,97922.0
2022-01-28,HDFCBANK.NS,97145.0
2022-01-31,HDFCBANK.NS,98636.0
2022-02-01,HDFCBANK.NS,99386.0
2022-02-02,HDFCBANK.NS,101656.0
2022-02-03,HDFCBANK.NS,100604.0
2022-02-04,HDFCBANK.NS,101178.0
2022-02-07,HDFCBANK.NS,97471.0
2022-02-08,HDFCBANK.NS,97052.0
2022-02-09,HDFCBANK.NS,99426.0
2022-02-10,HDFCBANK.NS,101251.0
2022-02-11,HDFCBANK.NS,100837.0
2022-02-14,HDFCBANK.NS,97839.0
2022-02-15,HDFCBANK.NS,100767.0
2022-02-16,HDFCBANK.NS,100631.0
2022-02-17,HDFCBANK.NS,100017.0
2022-02-18,HDFCBANK.NS,100405.0
2022-02-21,HDFCBANK.NS,101052.0
2022-02-22,HDFCBANK.NS,100295.0
2022-02-23,HDFCBANK.NS,99645.0
2022-02-24,HDFCBANK.NS,94234.0
2022-02-25,HDFCBANK.NS,96671.0
2022-02-28,HDFCBANK.NS,94689.0
2022-03-02,HDFCBANK.NS,91237.0
2022-03-03,HDFCBANK.NS,91021.0
2022-03-04,HDFCBANK.NS,90722.0
2022-03-07,HDFCBANK.NS,87954.0
2022-03-08,HDFCBANK.NS,88153.0
2022-03-09,HDFCBANK.NS,91031.0
2022-03-10,HDFCBANK.NS,92461.0
2022-03-11,HDFCBANK.NS,92734.0
2022-03-14,HDFCBANK.NS,95771.0
2022-03-15,HDFCBANK.NS,94539.0
2022-03-16,HDFCBANK.NS,96143.0
2022-03-17,HDFCBANK.NS,98261.0
2022-03-21,HDFCBANK.NS,98689.0
2022-03-22,HDFCBANK.NS,99197.0
2022-03-23,HDFCBANK.NS,98207.0
2022-03-24,HDFCBANK.NS,95778.0
2022-03-25,HDFCBANK.NS,94998.0
2022-03-28,HDFCBANK.NS,95124.0
2022-03-29,HDFCBANK.NS,96385.0
2022-03-30,HDFCBANK.NS,98055.0
2022-03-31,HDFCBANK.NS,97617.0
2022-04-01,HDFCBANK.NS,99983.0
2022-04-04,HDFCBANK.NS,109995.0
2022-04-05,HDFCBANK.NS,106772.0
2022-04-06,HDFCBANK.NS,102961.0
2022-04-07,HDFCBANK.NS,100697.0
2022-04-08,HDFCBANK.NS,100558.0
2022-04-11,HDFCBANK.NS,99329.0
2022-04-12,HDFCBANK.NS,99154.0
2022-04-13,HDFCBANK.NS,97258.0
2022-04-18,HDFCBANK.NS,92644.0
2022-04-19,HDFCBANK.NS,89109.0
2022-04-20,HDFCBANK.NS,89912.0
2022-04-21,HDFCBANK.NS,91243.0
2022-04-22,HDFCBANK.NS,89998.0
2022-04-25,HDFCBANK.NS,90672.0
2022-04-26,HDFCBANK.NS,91090.0
2022-04-27,HDFCBANK.NS,91124.0
2022-04-28,HDFCBANK.NS,91044.0
2022-04-29,HDFCBANK.NS,91924.0
2022-05-02,HDFCBANK.NS,93192.0
2022-05-04,HDFCBANK.NS,90025.0
2022-05-05,HDFCBANK.NS,89822.0
2022-05-06,HDFCBANK.NS,87476.0
2022-05-09,HDFCBANK.NS,87625.0
2022-05-10,HDFCBANK.NS,89032.0
2022-05-11,HDFCBANK.NS,89534.0
2022-05-12,HDFCBANK.NS,86510.0
2022-05-13,HDFCBANK.NS,85733.0
2022-05-16,HDFCBANK.NS,86646.0
2022-05-17,HDFCBANK.NS,87237.0
2022-05-18,HDFCBANK.NS,87230.0
2022-05-19,HDFCBANK.NS,85447.0
2022-05-20,HDFCBANK.NS,87698.0
2022-05-23,HDFCBANK.NS,86573.0
2022-05-24,HDFCBANK.NS,87565.0
2022-05-25,HDFCBANK.NS,88219.0
2022-05-26,HDFCBANK.NS,90735.0
2022-05-27,HDFCBANK.NS,92418.0
2022-05-30,HDFCBANK.NS,93049.0
2022-05-31,HDFCBANK.NS,92212.0
2022-06-01,HDFCBANK.NS,92604.0
2022-06-02,HDFCBANK.NS,91957.0
2022-06-03,HDFCBANK.NS,91638.0
2022-06-06,HDFCBANK.NS,91515.0
2022-06-07,HDFCBANK.NS,90463.0
2022-06-08,HDFCBANK.NS,90782.0
2022-06-09,HDFCBANK.NS,91466.0
2022-06-10,HDFCBANK.NS,89700.0
2022-06-13,HDFCBANK.NS,88073.0
2022-06-14,HDFCBANK.NS,87104.0
2022-06-15,HDFCBANK.NS,86802.0
2022-06-16,HDFCBANK.NS,85066.0
2022-06-17,HDFCBANK.NS,85627.0
2022-06-20,HDFCBANK.NS,87778.0
2022-06-21,HDFCBANK.NS,88734.0
2022-06-22,HDFCBANK.NS,88315.0
2022-06-23,HDFCBANK.NS,88641.0
2022-06-24,HDFCBANK.NS,89879.0
2022-06-27,HDFCBANK.NS,90041.0
2022-06-28,HDFCBANK.NS,89354.0
2022-06-29,HDFCBANK.NS,89225.0
2022-06-30,HDFCBANK.NS,89494.0
2022-07-01,HDFCBANK.NS,89876.0
2022-07-04,HDFCBANK.NS,90002.0
2022-07-05,HDFCBANK.NS,89799.0
2022-07-06,HDFCBANK.NS,91037.0
2022-07-07,HDFCBANK.NS,92667.0
2022-07-08,HDFCBANK.NS,92754.0
2022-07-11,HDFCBANK.NS,93354.0
2022-07-12,HDFCBANK.NS,92402.0
2022-07-13,HDFCBANK.NS,90148.0
2022-07-14,HDFCBANK.NS,89696.0
2022-07-15,HDFCBANK.NS,90427.0
2022-07-18,HDFCBANK.NS,89464.0
2022-07-19,HDFCBANK.NS,89497.0
2022-07-20,HDFCBANK.NS,90626.0
2022-07-21,HDFCBANK.NS,90340.0
2022-07-22,HDFCBANK.NS,92448.0
2022-07-25,HDFCBANK.NS,92720.0
2022-07-26,HDFCBANK.NS,92531.0
2022-07-27,HDFCBANK.NS,93238.0
2022-07-28,HDFCBANK.NS,94065.0
2022-07-29,HDFCBANK.NS,95217.0
2022-08-01,HDFCBANK.NS,96010.0
2022-08-02,HDFCBANK.NS,94954.0
2022-08-03,HDFCBANK.NS,95177.0
2022-08-04,HDFCBANK.NS,95064.0
2022-08-05,HDFCBANK.NS,94742.0
2022-08-08,HDFCBANK.NS,97066.0
2022-08-10,HDFCBANK.NS,97348.0
2022-08-11,HDFCBANK.NS,98636.0
2022-08-12,HDFCBANK.NS,98599.0
2022-08-16,HDFCBANK.NS,99728.0
2022-08-17,HDFCBANK.NS,100242.0
2022-08-18,HDFCBANK.NS,100362.0
2022-08-19,HDFCBANK.NS,99124.0
2022-08-22,HDFCBANK.NS,97617.0
2022-08-23,HDFCBANK.NS,97315.0
2022-08-24,HDFCBANK.NS,97783.0
2022-08-25,HDFCBANK.NS,97251.0
2022-08-26,HDFCBANK.NS,97268.0
2022-08-29,HDFCBANK.NS,95562.0
2022-08-30,HDFCBANK.NS,98662.0
2022-09-01,HDFCBANK.NS,97736.0
2022-09-02,HDFCBANK.NS,98622.0
2022-09-05,HDFCBANK.NS,99256.0
2022-09-06,HDFCBANK.NS,98878.0
2022-09-07,HDFCBANK.NS,98410.0
2022-09-08,HDFCBANK.NS,99426.0
2022-09-09,HDFCBANK.NS,99492.0
2022-09-12,HDFCBANK.NS,99157.0
2022-09-13,HDFCBANK.NS,100455.0
2022-09-14,HDFCBANK.NS,101487.0
2022-09-15,HDFCBANK.NS,100959.0
2022-09-16,HDFCBANK.NS,99104.0
