Date,Ticker,Investment_Value_Numeric
2021-07-01,HDFCBANK.NS,100000.0
2021-07-02,HDFCBANK.NS,99573.0
2021-07-05,HDFCBANK.NS,100585.0
2021-07-06,HDFCBANK.NS,103225.0
2021-07-07,HDFCBANK.NS,103548.0
2021-07-08,HDFCBANK.NS,102267.0
2021-07-09,HDFCBANK.NS,101026.0
2021-07-12,HDFCBANK.NS,100017.0
2021-07-13,HDFCBANK.NS,101016.0
2021-07-14,HDFCBANK.NS,100834.0
2021-07-15,HDFCBANK.NS,102284.0
2021-07-16,HDFCBANK.NS,102394.0
2021-07-19,HDFCBANK.NS,98941.0
2021-07-20,HDFCBANK.NS,97067.0
2021-07-22,HDFCBANK.NS,97441.0
2021-07-23,HDFCBANK.NS,97041.0
2021-07-26,HDFCBANK.NS,96489.0
2021-07-27,HDFCBANK.NS,96839.0
2021-07-28,HDFCBANK.NS,95329.0
2021-07-29,HDFCBANK.NS,95393.0
2021-07-30,HDFCBANK.NS,95944.0
2021-08-02,HDFCBANK.NS,95689.0
2021-08-03,HDFCBANK.NS,96499.0
2021-08-04,HDFCBANK.NS,98557.0
2021-08-05,HDFCBANK.NS,99872.0
2021-08-06,HDFCBANK.NS,100397.0
2021-08-09,HDFCBANK.NS,101154.0
2021-08-10,HDFCBANK.NS,101406.0
2021-08-11,HDFCBANK.NS,100552.0
2021-08-12,HDFCBANK.NS,100985.0
2021-08-13,HDFCBANK.NS,102653.0
2021-08-16,HDFCBANK.NS,102949.0
2021-08-17,HDFCBANK.NS,101877.0
2021-08-18,HDFCBANK.NS,101766.0
2021-08-20,HDFCBANK.NS,101883.0
2021-08-23,HDFCBANK.NS,102546.0
2021-08-24,HDFCBANK.NS,104850.0
2021-08-25,HDFCBANK.NS,104752.0
2021-08-26,HDFCBANK.NS,104577.0
2021-08-27,HDFCBANK.NS,104150.0
2021-08-30,HDFCBANK.NS,105482.0
2021-08-31,HDFCBANK.NS,106366.0
2021-09-01,HDFCBANK.NS,106212.0
2021-09-02,HDFCBANK.NS,106877.0
2021-09-03,HDFCBANK.NS,106006.0
2021-09-06,HDFCBANK.NS,105310.0
2021-09-07,HDFCBANK.NS,105549.0
2021-09-08,HDFCBANK.NS,106030.0
2021-09-09,HDFCBANK.NS,105505.0
2021-09-13,HDFCBANK.NS,104628.0
2021-09-14,HDFCBANK.NS,104157.0
2021-09-15,HDFCBANK.NS,104039.0
2021-09-16,HDFCBANK.NS,104923.0
2021-09-17,HDFCBANK.NS,106417.0
2021-09-20,HDFCBANK.NS,104917.0
2021-09-21,HDFCBANK.NS,104385.0
2021-09-22,HDFCBANK.NS,103158.0
2021-09-23,HDFCBANK.NS,105599.0
2021-09-24,HDFCBANK.NS,107722.0
2021-09-27,HDFCBANK.NS,109306.0
2021-09-28,HDFCBANK.NS,108630.0
2021-09-29,HDFCBANK.NS,107204.0
2021-09-30,HDFCBANK.NS,107278.0
2021-10-01,HDFCBANK.NS,106454.0
2021-10-04,HDFCBANK.NS,106659.0
2021-10-05,HDFCBANK.NS,107311.0
2021-10-06,HDFCBANK.NS,108619.0
2021-10-07,HDFCBANK.NS,108324.0
2021-10-08,HDFCBANK.NS,107796.0
2021-10-11,HDFCBANK.NS,109891.0
2021-10-12,HDFCBANK.NS,109608.0
2021-10-13,HDFCBANK.NS,110267.0
2021-10-14,HDFCBANK.NS,113496.0
2021-10-18,HDFCBANK.NS,112346.0
2021-10-19,HDFCBANK.NS,113583.0
2021-10-20,HDFCBANK.NS,112584.0
2021-10-21,HDFCBANK.NS,112749.0
2021-10-22,HDFCBANK.NS,113049.0
2021-10-25,HDFCBANK.NS,111451.0
2021-10-26,HDFCBANK.NS,111165.0
2021-10-27,HDFCBANK.NS,110496.0
2021-10-28,HDFCBANK.NS,107187.0
2021-10-29,HDFCBANK.NS,106464.0
2021-11-01,HDFCBANK.NS,107974.0
2021-11-02,HDFCBANK.NS,108071.0
2021-11-03,HDFCBANK.NS,106370.0
2021-11-04,HDFCBANK.NS,107210.0
2021-11-08,HDFCBANK.NS,107634.0
2021-11-09,HDFCBANK.NS,105751.0
2021-11-10,HDFCBANK.NS,104607.0
2021-11-11,HDFCBANK.NS,104140.0
2021-11-12,HDFCBANK.NS,104456.0
2021-11-15,HDFCBANK.NS,104742.0
2021-11-16,HDFCBANK.NS,104120.0
2021-11-17,HDFCBANK.NS,102963.0
2021-11-18,HDFCBANK.NS,103541.0
2021-11-22,HDFCBANK.NS,101924.0
2021-11-23,HDFCBANK.NS,101937.0
2021-11-24,HDFCBANK.NS,102105.0
2021-11-25,HDFCBANK.NS,102637.0
2021-11-26,HDFCBANK.NS,100212.0
2021-11-29,HDFCBANK.NS,100975.0
2021-11-30,HDFCBANK.NS,100457.0
2021-12-01,HDFCBANK.NS,101204.0
2021-12-02,HDFCBANK.NS,102623.0
2021-12-03,HDFCBANK.NS,101803.0
2021-12-06,HDFCBANK.NS,101147.0
2021-12-07,HDFCBANK.NS,102620.0
2021-12-08,HDFCBANK.NS,104510.0
2021-12-09,HDFCBANK.NS,102697.0
2021-12-10,HDFCBANK.NS,102408.0
2021-12-13,HDFCBANK.NS,101641.0
2021-12-14,HDFCBANK.NS,101056.0
2021-12-15,HDFCBANK.NS,100891.0
2021-12-16,HDFCBANK.NS,100898.0
2021-12-17,HDFCBANK.NS,99079.0
2021-12-20,HDFCBANK.NS,95890.0
2021-12-21,HDFCBANK.NS,96977.0
2021-12-22,HDFCBANK.NS,97205.0
2021-12-23,HDFCBANK.NS,97131.0
2021-12-24,HDFCBANK.NS,96782.0
2021-12-27,HDFCBANK.NS,97582.0
2021-12-28,HDFCBANK.NS,98255.0
2021-12-29,HDFCBANK.NS,97787.0
2021-12-30,HDFCBANK.NS,98302.0
2021-12-31,HDFCBANK.NS,99506.0
2022-01-03,HDFCBANK.NS,102213.0
2022-01-04,HDFCBANK.NS,102812.0
2022-01-05,HDFCBANK.NS,105253.0
2022-01-06,HDFCBANK.NS,103565.0
2022-01-07,HDFCBANK.NS,104291.0
