Date,Ticker,Investment_Value_Numeric
2021-02-10,HDFCBANK.NS,100000.0
2021-02-11,HDFCBANK.NS,99406.0
2021-02-12,HDFCBANK.NS,100013.0
2021-02-15,HDFCBANK.NS,102203.0
2021-02-16,HDFCBANK.NS,102839.0
2021-02-17,HDFCBANK.NS,100300.0
2021-02-18,HDFCBANK.NS,98265.0
2021-02-19,HDFCBANK.NS,97304.0
2021-02-22,HDFCBANK.NS,97866.0
2021-02-23,HDFCBANK.NS,96675.0
2021-02-24,HDFCBANK.NS,101562.0
2021-02-25,HDFCBANK.NS,101558.0
2021-02-26,HDFCBANK.NS,97006.0
2021-03-01,HDFCBANK.NS,98555.0
2021-03-02,HDFCBANK.NS,99143.0
2021-03-03,HDFCBANK.NS,100322.0
2021-03-04,HDFCBANK.NS,98122.0
2021-03-05,HDFCBANK.NS,96728.0
2021-03-08,HDFCBANK.NS,96064.0
2021-03-09,HDFCBANK.NS,98783.0
2021-03-10,HDFCBANK.NS,98356.0
2021-03-12,HDFCBANK.NS,98116.0
2021-03-15,HDFCBANK.NS,96643.0
2021-03-16,HDFCBANK.NS,95600.0
2021-03-17,HDFCBANK.NS,94538.0
2021-03-18,HDFCBANK.NS,94263.0
2021-03-19,HDFCBANK.NS,94674.0
2021-03-22,HDFCBANK.NS,92881.0
2021-03-23,HDFCBANK.NS,94841.0
2021-03-24,HDFCBANK.NS,93491.0
2021-03-25,HDFCBANK.NS,92515.0
2021-03-26,HDFCBANK.NS,94282.0
2021-03-30,HDFCBANK.NS,98227.0
2021-03-31,HDFCBANK.NS,94430.0
2021-04-01,HDFCBANK.NS,93994.0
2021-04-05,HDFCBANK.NS,91645.0
2021-04-06,HDFCBANK.NS,91054.0
2021-04-07,HDFCBANK.NS,91494.0
2021-04-08,HDFCBANK.NS,90583.0
2021-04-09,HDFCBANK.NS,89885.0
2021-04-12,HDFCBANK.NS,86426.0
2021-04-13,HDFCBANK.NS,88532.0
2021-04-15,HDFCBANK.NS,90413.0
2021-04-16,HDFCBANK.NS,90321.0
2021-04-19,HDFCBANK.NS,89294.0
2021-04-20,HDFCBANK.NS,87966.0
2021-04-22,HDFCBANK.NS,89932.0
2021-04-23,HDFCBANK.NS,89404.0
2021-04-26,HDFCBANK.NS,88813.0
2021-04-27,HDFCBANK.NS,90956.0
2021-04-28,HDFCBANK.NS,93365.0
2021-04-29,HDFCBANK.NS,93093.0
2021-04-30,HDFCBANK.NS,89287.0
2021-05-03,HDFCBANK.NS,89423.0
2021-05-04,HDFCBANK.NS,87773.0
2021-05-05,HDFCBANK.NS,88674.0
2021-05-06,HDFCBANK.NS,88566.0
2021-05-07,HDFCBANK.NS,89442.0
2021-05-10,HDFCBANK.NS,89764.0
2021-05-11,HDFCBANK.NS,88734.0
2021-05-12,HDFCBANK.NS,88478.0
2021-05-14,HDFCBANK.NS,87678.0
2021-05-17,HDFCBANK.NS,91054.0
2021-05-18,HDFCBANK.NS,93359.0
2021-05-19,HDFCBANK.NS,92189.0
2021-05-20,HDFCBANK.NS,90583.0
2021-05-21,HDFCBANK.NS,94661.0
2021-05-24,HDFCBANK.NS,95461.0
2021-05-25,HDFCBANK.NS,93501.0
2021-05-26,HDFCBANK.NS,93381.0
2021-05-27,HDFCBANK.NS,93735.0
2021-05-28,HDFCBANK.NS,95050.0
2021-05-31,HDFCBANK.NS,95834.0
2021-06-01,HDFCBANK.NS,95571.0
2021-06-02,HDFCBANK.NS,95085.0
2021-06-03,HDFCBANK.NS,96131.0
2021-06-04,HDFCBANK.NS,94892.0
2021-06-07,HDFCBANK.NS,94822.0
2021-06-08,HDFCBANK.NS,93760.0
2021-06-09,HDFCBANK.NS,93586.0
2021-06-10,HDFCBANK.NS,93634.0
2021-06-11,HDFCBANK.NS,93969.0
2021-06-14,HDFCBANK.NS,93532.0
2021-06-15,HDFCBANK.NS,94215.0
2021-06-16,HDFCBANK.NS,93858.0
2021-06-17,HDFCBANK.NS,92688.0
2021-06-18,HDFCBANK.NS,93555.0
2021-06-21,HDFCBANK.NS,94117.0
2021-06-22,HDFCBANK.NS,93807.0
2021-06-23,HDFCBANK.NS,93915.0
2021-06-24,HDFCBANK.NS,95227.0
2021-06-25,HDFCBANK.NS,95786.0
2021-06-28,HDFCBANK.NS,95360.0
2021-06-29,HDFCBANK.NS,94961.0
2021-06-30,HDFCBANK.NS,94699.0
2021-07-01,HDFCBANK.NS,93994.0
2021-07-02,HDFCBANK.NS,93593.0
2021-07-05,HDFCBANK.NS,94544.0
2021-07-06,HDFCBANK.NS,97025.0
2021-07-07,HDFCBANK.NS,97329.0
2021-07-08,HDFCBANK.NS,96125.0
2021-07-09,HDFCBANK.NS,94958.0
2021-07-12,HDFCBANK.NS,94010.0
2021-07-13,HDFCBANK.NS,94949.0
2021-07-14,HDFCBANK.NS,94778.0
2021-07-15,HDFCBANK.NS,96140.0
2021-07-16,HDFCBANK.NS,96245.0
2021-07-19,HDFCBANK.NS,92998.0
2021-07-20,HDFCBANK.NS,91238.0
2021-07-22,HDFCBANK.NS,91588.0
2021-07-23,HDFCBANK.NS,91212.0
2021-07-26,HDFCBANK.NS,90694.0
2021-07-27,HDFCBANK.NS,91023.0
2021-07-28,HDFCBANK.NS,89603.0
2021-07-29,HDFCBANK.NS,89663.0
2021-07-30,HDFCBANK.NS,90182.0
2021-08-02,HDFCBANK.NS,89942.0
2021-08-03,HDFCBANK.NS,90703.0
2021-08-04,HDFCBANK.NS,92638.0
2021-08-05,HDFCBANK.NS,93874.0
2021-08-06,HDFCBANK.NS,94367.0
2021-08-09,HDFCBANK.NS,95078.0
2021-08-10,HDFCBANK.NS,95315.0
2021-08-11,HDFCBANK.NS,94512.0
2021-08-12,HDFCBANK.NS,94920.0
2021-08-13,HDFCBANK.NS,96488.0
