Date,Ticker,Investment_Value_Numeric
2021-06-02,HDFCBANK.NS,100000.0
2021-06-03,HDFCBANK.NS,101100.0
2021-06-04,HDFCBANK.NS,99797.0
2021-06-07,HDFCBANK.NS,99724.0
2021-06-08,HDFCBANK.NS,98607.0
2021-06-09,HDFCBANK.NS,98424.0
2021-06-10,HDFCBANK.NS,98474.0
2021-06-11,HDFCBANK.NS,98826.0
2021-06-14,HDFCBANK.NS,98368.0
2021-06-15,HDFCBANK.NS,99086.0
2021-06-16,HDFCBANK.NS,98710.0
2021-06-17,HDFCBANK.NS,97480.0
2021-06-18,HDFCBANK.NS,98391.0
2021-06-21,HDFCBANK.NS,98983.0
2021-06-22,HDFCBANK.NS,98657.0
2021-06-23,HDFCBANK.NS,98770.0
2021-06-24,HDFCBANK.NS,100150.0
2021-06-25,HDFCBANK.NS,100738.0
2021-06-28,HDFCBANK.NS,100289.0
2021-06-29,HDFCBANK.NS,99870.0
2021-06-30,HDFCBANK.NS,99594.0
2021-07-01,HDFCBANK.NS,98853.0
2021-07-02,HDFCBANK.NS,98431.0
2021-07-05,HDFCBANK.NS,99432.0
2021-07-06,HDFCBANK.NS,102041.0
2021-07-07,HDFCBANK.NS,102360.0
2021-07-08,HDFCBANK.NS,101094.0
2021-07-09,HDFCBANK.NS,99867.0
2021-07-12,HDFCBANK.NS,98870.0
2021-07-13,HDFCBANK.NS,99857.0
2021-07-14,HDFCBANK.NS,99678.0
2021-07-15,HDFCBANK.NS,101110.0
2021-07-16,HDFCBANK.NS,101220.0
2021-07-19,HDFCBANK.NS,97806.0
2021-07-20,HDFCBANK.NS,95954.0
2021-07-22,HDFCBANK.NS,96323.0
2021-07-23,HDFCBANK.NS,95928.0
2021-07-26,HDFCBANK.NS,95382.0
2021-07-27,HDFCBANK.NS,95728.0
2021-07-28,HDFCBANK.NS,94235.0
2021-07-29,HDFCBANK.NS,94299.0
2021-07-30,HDFCBANK.NS,94844.0
2021-08-02,HDFCBANK.NS,94591.0
2021-08-03,HDFCBANK.NS,95392.0
2021-08-04,HDFCBANK.NS,97427.0
2021-08-05,HDFCBANK.NS,98727.0
2021-08-06,HDFCBANK.NS,99245.0
2021-08-09,HDFCBANK.NS,99993.0
2021-08-10,HDFCBANK.NS,100243.0
2021-08-11,HDFCBANK.NS,99398.0
2021-08-12,HDFCBANK.NS,99827.0
2021-08-13,HDFCBANK.NS,101476.0
2021-08-16,HDFCBANK.NS,101769.0
2021-08-17,HDFCBANK.NS,100708.0
2021-08-18,HDFCBANK.NS,100598.0
2021-08-20,HDFCBANK.NS,100715.0
2021-08-23,HDFCBANK.NS,101370.0
2021-08-24,HDFCBANK.NS,103647.0
2021-08-25,HDFCBANK.NS,103551.0
2021-08-26,HDFCBANK.NS,103378.0
2021-08-27,HDFCBANK.NS,102955.0
2021-08-30,HDFCBANK.NS,104272.0
2021-08-31,HDFCBANK.NS,105146.0
2021-09-01,HDFCBANK.NS,104993.0
2021-09-02,HDFCBANK.NS,105652.0
2021-09-03,HDFCBANK.NS,104791.0
2021-09-06,HDFCBANK.NS,104102.0
2021-09-07,HDFCBANK.NS,104338.0
2021-09-08,HDFCBANK.NS,104814.0
2021-09-09,HDFCBANK.NS,104295.0
2021-09-13,HDFCBANK.NS,103428.0
2021-09-14,HDFCBANK.NS,102962.0
2021-09-15,HDFCBANK.NS,102846.0
2021-09-16,HDFCBANK.NS,103720.0
2021-09-17,HDFCBANK.NS,105196.0
2021-09-20,HDFCBANK.NS,103713.0
2021-09-21,HDFCBANK.NS,103188.0
2021-09-22,HDFCBANK.NS,101975.0
2021-09-23,HDFCBANK.NS,104388.0
2021-09-24,HDFCBANK.NS,106486.0
2021-09-27,HDFCBANK.NS,108052.0
2021-09-28,HDFCBANK.NS,107384.0
2021-09-29,HDFCBANK.NS,105974.0
2021-09-30,HDFCBANK.NS,106047.0
2021-10-01,HDFCBANK.NS,105233.0
2021-10-04,HDFCBANK.NS,105436.0
2021-10-05,HDFCBANK.NS,106080.0
2021-10-06,HDFCBANK.NS,107374.0
2021-10-07,HDFCBANK.NS,107081.0
2021-10-08,HDFCBANK.NS,106559.0
2021-10-11,HDFCBANK.NS,108630.0
2021-10-12,HDFCBANK.NS,108351.0
2021-10-13,HDFCBANK.NS,109003.0
2021-10-14,HDFCBANK.NS,112194.0
2021-10-18,HDFCBANK.NS,111057.0
2021-10-19,HDFCBANK.NS,112281.0
2021-10-20,HDFCBANK.NS,111293.0
2021-10-21,HDFCBANK.NS,111456.0
2021-10-22,HDFCBANK.NS,111752.0
2021-10-25,HDFCBANK.NS,110173.0
2021-10-26,HDFCBANK.NS,109890.0
2021-10-27,HDFCBANK.NS,109229.0
2021-10-28,HDFCBANK.NS,105957.0
2021-10-29,HDFCBANK.NS,105243.0
2021-11-01,HDFCBANK.NS,106735.0
2021-11-02,HDFCBANK.NS,106832.0
2021-11-03,HDFCBANK.NS,105150.0
2021-11-04,HDFCBANK.NS,105981.0
2021-11-08,HDFCBANK.NS,106400.0
2021-11-09,HDFCBANK.NS,104538.0
2021-11-10,HDFCBANK.NS,103408.0
2021-11-11,HDFCBANK.NS,102945.0
2021-11-12,HDFCBANK.NS,103258.0
2021-11-15,HDFCBANK.NS,103541.0
2021-11-16,HDFCBANK.NS,102926.0
2021-11-17,HDFCBANK.NS,101782.0
2021-11-18,HDFCBANK.NS,102354.0
2021-11-22,HDFCBANK.NS,100755.0
2021-11-23,HDFCBANK.NS,100768.0
