Date,Ticker,Investment_Value_Numeric
2021-05-17,HDFCBANK.NS,100000.0
2021-05-18,HDFCBANK.NS,102531.0
2021-05-19,HDFCBANK.NS,101246.0
2021-05-20,HDFCBANK.NS,99483.0
2021-05-21,HDFCBANK.NS,103961.0
2021-05-24,HDFCBANK.NS,104839.0
2021-05-25,HDFCBANK.NS,102687.0
2021-05-26,HDFCBANK.NS,102555.0
2021-05-27,HDFCBANK.NS,102944.0
2021-05-28,HDFCBANK.NS,104388.0
2021-05-31,HDFCBANK.NS,105249.0
2021-06-01,HDFCBANK.NS,104961.0
2021-06-02,HDFCBANK.NS,104426.0
2021-06-03,HDFCBANK.NS,105575.0
2021-06-04,HDFCBANK.NS,104215.0
2021-06-07,HDFCBANK.NS,104138.0
2021-06-08,HDFCBANK.NS,102972.0
2021-06-09,HDFCBANK.NS,102781.0
2021-06-10,HDFCBANK.NS,102833.0
2021-06-11,HDFCBANK.NS,103201.0
2021-06-14,HDFCBANK.NS,102722.0
2021-06-15,HDFCBANK.NS,103472.0
2021-06-16,HDFCBANK.NS,103079.0
2021-06-17,HDFCBANK.NS,101795.0
2021-06-18,HDFCBANK.NS,102746.0
2021-06-21,HDFCBANK.NS,103364.0
2021-06-22,HDFCBANK.NS,103024.0
2021-06-23,HDFCBANK.NS,103142.0
2021-06-24,HDFCBANK.NS,104583.0
2021-06-25,HDFCBANK.NS,105197.0
2021-06-28,HDFCBANK.NS,104728.0
2021-06-29,HDFCBANK.NS,104291.0
2021-06-30,HDFCBANK.NS,104003.0
2021-07-01,HDFCBANK.NS,103229.0
2021-07-02,HDFCBANK.NS,102788.0
2021-07-05,HDFCBANK.NS,103833.0
2021-07-06,HDFCBANK.NS,106558.0
2021-07-07,HDFCBANK.NS,106891.0
2021-07-08,HDFCBANK.NS,105568.0
2021-07-09,HDFCBANK.NS,104287.0
2021-07-12,HDFCBANK.NS,103246.0
2021-07-13,HDFCBANK.NS,104277.0
2021-07-14,HDFCBANK.NS,104090.0
2021-07-15,HDFCBANK.NS,105586.0
2021-07-16,HDFCBANK.NS,105700.0
2021-07-19,HDFCBANK.NS,102135.0
2021-07-20,HDFCBANK.NS,100201.0
2021-07-22,HDFCBANK.NS,100587.0
2021-07-23,HDFCBANK.NS,100174.0
2021-07-26,HDFCBANK.NS,99604.0
2021-07-27,HDFCBANK.NS,99965.0
2021-07-28,HDFCBANK.NS,98407.0
2021-07-29,HDFCBANK.NS,98472.0
2021-07-30,HDFCBANK.NS,99042.0
2021-08-02,HDFCBANK.NS,98778.0
2021-08-03,HDFCBANK.NS,99615.0
2021-08-04,HDFCBANK.NS,101739.0
2021-08-05,HDFCBANK.NS,103097.0
2021-08-06,HDFCBANK.NS,103638.0
2021-08-09,HDFCBANK.NS,104419.0
2021-08-10,HDFCBANK.NS,104680.0
2021-08-11,HDFCBANK.NS,103798.0
2021-08-12,HDFCBANK.NS,104246.0
2021-08-13,HDFCBANK.NS,105968.0
2021-08-16,HDFCBANK.NS,106273.0
2021-08-17,HDFCBANK.NS,105166.0
2021-08-18,HDFCBANK.NS,105051.0
2021-08-20,HDFCBANK.NS,105173.0
2021-08-23,HDFCBANK.NS,105857.0
2021-08-24,HDFCBANK.NS,108235.0
2021-08-25,HDFCBANK.NS,108134.0
2021-08-26,HDFCBANK.NS,107953.0
2021-08-27,HDFCBANK.NS,107513.0
2021-08-30,HDFCBANK.NS,108887.0
2021-08-31,HDFCBANK.NS,109800.0
2021-09-01,HDFCBANK.NS,109641.0
2021-09-02,HDFCBANK.NS,110328.0
2021-09-03,HDFCBANK.NS,109429.0
2021-09-06,HDFCBANK.NS,108710.0
2021-09-07,HDFCBANK.NS,108957.0
2021-09-08,HDFCBANK.NS,109453.0
2021-09-09,HDFCBANK.NS,108912.0
2021-09-13,HDFCBANK.NS,108006.0
2021-09-14,HDFCBANK.NS,107520.0
2021-09-15,HDFCBANK.NS,107398.0
2021-09-16,HDFCBANK.NS,108311.0
2021-09-17,HDFCBANK.NS,109852.0
2021-09-20,HDFCBANK.NS,108304.0
