Date,Ticker,Investment_Value_Numeric
2021-06-29,HDFCBANK.NS,100000.0
2021-06-30,HDFCBANK.NS,99724.0
2021-07-01,HDFCBANK.NS,98981.0
2021-07-02,HDFCBANK.NS,98559.0
2021-07-05,HDFCBANK.NS,99561.0
2021-07-06,HDFCBANK.NS,102174.0
2021-07-07,HDFCBANK.NS,102493.0
2021-07-08,HDFCBANK.NS,101225.0
2021-07-09,HDFCBANK.NS,99997.0
2021-07-12,HDFCBANK.NS,98998.0
2021-07-13,HDFCBANK.NS,99987.0
2021-07-14,HDFCBANK.NS,99807.0
2021-07-15,HDFCBANK.NS,101242.0
2021-07-16,HDFCBANK.NS,101351.0
2021-07-19,HDFCBANK.NS,97933.0
2021-07-20,HDFCBANK.NS,96079.0
2021-07-22,HDFCBANK.NS,96448.0
2021-07-23,HDFCBANK.NS,96052.0
2021-07-26,HDFCBANK.NS,95506.0
2021-07-27,HDFCBANK.NS,95852.0
2021-07-28,HDFCBANK.NS,94358.0
2021-07-29,HDFCBANK.NS,94421.0
2021-07-30,HDFCBANK.NS,94967.0
2021-08-02,HDFCBANK.NS,94714.0
2021-08-03,HDFCBANK.NS,95516.0
2021-08-04,HDFCBANK.NS,97553.0
2021-08-05,HDFCBANK.NS,98855.0
2021-08-06,HDFCBANK.NS,99374.0
2021-08-09,HDFCBANK.NS,100123.0
2021-08-10,HDFCBANK.NS,100373.0
2021-08-11,HDFCBANK.NS,99527.0
2021-08-12,HDFCBANK.NS,99957.0
2021-08-13,HDFCBANK.NS,101608.0
2021-08-16,HDFCBANK.NS,101901.0
2021-08-17,HDFCBANK.NS,100839.0
2021-08-18,HDFCBANK.NS,100729.0
2021-08-20,HDFCBANK.NS,100846.0
2021-08-23,HDFCBANK.NS,101501.0
2021-08-24,HDFCBANK.NS,103781.0
2021-08-25,HDFCBANK.NS,103685.0
2021-08-26,HDFCBANK.NS,103512.0
2021-08-27,HDFCBANK.NS,103089.0
2021-08-30,HDFCBANK.NS,104407.0
2021-08-31,HDFCBANK.NS,105283.0
2021-09-01,HDFCBANK.NS,105130.0
2021-09-02,HDFCBANK.NS,105789.0
2021-09-03,HDFCBANK.NS,104927.0
2021-09-06,HDFCBANK.NS,104238.0
2021-09-07,HDFCBANK.NS,104474.0
2021-09-08,HDFCBANK.NS,104950.0
2021-09-09,HDFCBANK.NS,104431.0
2021-09-13,HDFCBANK.NS,103562.0
2021-09-14,HDFCBANK.NS,103096.0
2021-09-15,HDFCBANK.NS,102979.0
2021-09-16,HDFCBANK.NS,103855.0
2021-09-17,HDFCBANK.NS,105333.0
2021-09-20,HDFCBANK.NS,103848.0
2021-09-21,HDFCBANK.NS,103322.0
2021-09-22,HDFCBANK.NS,102107.0
2021-09-23,HDFCBANK.NS,104524.0
2021-09-24,HDFCBANK.NS,106624.0
2021-09-27,HDFCBANK.NS,108192.0
2021-09-28,HDFCBANK.NS,107523.0
2021-09-29,HDFCBANK.NS,106112.0
2021-09-30,HDFCBANK.NS,106185.0
2021-10-01,HDFCBANK.NS,105369.0
2021-10-04,HDFCBANK.NS,105572.0
2021-10-05,HDFCBANK.NS,106218.0
2021-10-06,HDFCBANK.NS,107513.0
2021-10-07,HDFCBANK.NS,107220.0
2021-10-08,HDFCBANK.NS,106698.0
2021-10-11,HDFCBANK.NS,108771.0
2021-10-12,HDFCBANK.NS,108492.0
2021-10-13,HDFCBANK.NS,109144.0
2021-10-14,HDFCBANK.NS,112340.0
2021-10-18,HDFCBANK.NS,111201.0
2021-10-19,HDFCBANK.NS,112426.0
2021-10-20,HDFCBANK.NS,111438.0
2021-10-21,HDFCBANK.NS,111601.0
2021-10-22,HDFCBANK.NS,111897.0
2021-10-25,HDFCBANK.NS,110316.0
2021-10-26,HDFCBANK.NS,110033.0
2021-10-27,HDFCBANK.NS,109371.0
2021-10-28,HDFCBANK.NS,106095.0
2021-10-29,HDFCBANK.NS,105379.0
2021-11-01,HDFCBANK.NS,106874.0
2021-11-02,HDFCBANK.NS,106970.0
2021-11-03,HDFCBANK.NS,105286.0
2021-11-04,HDFCBANK.NS,106118.0
2021-11-08,HDFCBANK.NS,106538.0
2021-11-09,HDFCBANK.NS,104674.0
2021-11-10,HDFCBANK.NS,103542.0
2021-11-11,HDFCBANK.NS,103079.0
2021-11-12,HDFCBANK.NS,103392.0
2021-11-15,HDFCBANK.NS,103675.0
2021-11-16,HDFCBANK.NS,103059.0
2021-11-17,HDFCBANK.NS,101914.0
2021-11-18,HDFCBANK.NS,102487.0
2021-11-22,HDFCBANK.NS,100885.0
2021-11-23,HDFCBANK.NS,100899.0
2021-11-24,HDFCBANK.NS,101065.0
2021-11-25,HDFCBANK.NS,101591.0
2021-11-26,HDFCBANK.NS,99191.0
2021-11-29,HDFCBANK.NS,99947.0
2021-11-30,HDFCBANK.NS,99434.0
