Date,Ticker,Investment_Value_Numeric
2021-04-07,HDFCBANK.NS,100000.0
2021-04-08,HDFCBANK.NS,99005.0
2021-04-09,HDFCBANK.NS,98241.0
2021-04-12,HDFCBANK.NS,94462.0
2021-04-13,HDFCBANK.NS,96763.0
2021-04-15,HDFCBANK.NS,98818.0
2021-04-16,HDFCBANK.NS,98718.0
2021-04-19,HDFCBANK.NS,97595.0
2021-04-20,HDFCBANK.NS,96144.0
2021-04-22,HDFCBANK.NS,98293.0
2021-04-23,HDFCBANK.NS,97716.0
2021-04-26,HDFCBANK.NS,97070.0
2021-04-27,HDFCBANK.NS,99413.0
2021-04-28,HDFCBANK.NS,102045.0
2021-04-29,HDFCBANK.NS,101748.0
2021-04-30,HDFCBANK.NS,97588.0
2021-05-03,HDFCBANK.NS,97737.0
2021-05-04,HDFCBANK.NS,95934.0
2021-05-05,HDFCBANK.NS,96918.0
2021-05-06,HDFCBANK.NS,96801.0
2021-05-07,HDFCBANK.NS,97758.0
2021-05-10,HDFCBANK.NS,98110.0
2021-05-11,HDFCBANK.NS,96984.0
2021-05-12,HDFCBANK.NS,96704.0
2021-05-14,HDFCBANK.NS,95830.0
2021-05-17,HDFCBANK.NS,99520.0
2021-05-18,HDFCBANK.NS,102038.0
2021-05-19,HDFCBANK.NS,100760.0
2021-05-20,HDFCBANK.NS,99005.0
2021-05-21,HDFCBANK.NS,103462.0
2021-05-24,HDFCBANK.NS,104336.0
2021-05-25,HDFCBANK.NS,102194.0
2021-05-26,HDFCBANK.NS,102063.0
2021-05-27,HDFCBANK.NS,102450.0
2021-05-28,HDFCBANK.NS,103887.0
2021-05-31,HDFCBANK.NS,104744.0
2021-06-01,HDFCBANK.NS,104457.0
2021-06-02,HDFCBANK.NS,103925.0
2021-06-03,HDFCBANK.NS,105068.0
2021-06-04,HDFCBANK.NS,103714.0
2021-06-07,HDFCBANK.NS,103638.0
2021-06-08,HDFCBANK.NS,102477.0
2021-06-09,HDFCBANK.NS,102287.0
2021-06-10,HDFCBANK.NS,102339.0
2021-06-11,HDFCBANK.NS,102705.0
2021-06-14,HDFCBANK.NS,102228.0
