Date,Ticker,Investment_Value_Numeric
2021-04-05,HDFCBANK.NS,100000.0
2021-04-06,HDFCBANK.NS,99355.0
2021-04-07,HDFCBANK.NS,99834.0
2021-04-08,HDFCBANK.NS,98841.0
2021-04-09,HDFCBANK.NS,98079.0
2021-04-12,HDFCBANK.NS,94305.0
2021-04-13,HDFCBANK.NS,96603.0
2021-04-15,HDFCBANK.NS,98655.0
2021-04-16,HDFCBANK.NS,98555.0
2021-04-19,HDFCBANK.NS,97434.0
2021-04-20,HDFCBANK.NS,95985.0
2021-04-22,HDFCBANK.NS,98131.0
2021-04-23,HDFCBANK.NS,97555.0
2021-04-26,HDFCBANK.NS,96909.0
2021-04-27,HDFCBANK.NS,99248.0
2021-04-28,HDFCBANK.NS,101876.0
2021-04-29,HDFCBANK.NS,101580.0
2021-04-30,HDFCBANK.NS,97427.0
2021-05-03,HDFCBANK.NS,97575.0
2021-05-04,HDFCBANK.NS,95775.0
2021-05-05,HDFCBANK.NS,96758.0
2021-05-06,HDFCBANK.NS,96640.0
2021-05-07,HDFCBANK.NS,97596.0
2021-05-10,HDFCBANK.NS,97948.0
2021-05-11,HDFCBANK.NS,96823.0
2021-05-12,HDFCBANK.NS,96544.0
2021-05-14,HDFCBANK.NS,95671.0
2021-05-17,HDFCBANK.NS,99355.0
2021-05-18,HDFCBANK.NS,101869.0
2021-05-19,HDFCBANK.NS,100593.0
2021-05-20,HDFCBANK.NS,98841.0
2021-05-21,HDFCBANK.NS,103291.0
2021-05-24,HDFCBANK.NS,104163.0
2021-05-25,HDFCBANK.NS,102025.0
2021-05-26,HDFCBANK.NS,101894.0
2021-05-27,HDFCBANK.NS,102280.0
2021-05-28,HDFCBANK.NS,103715.0
2021-05-31,HDFCBANK.NS,104570.0
2021-06-01,HDFCBANK.NS,104284.0
2021-06-02,HDFCBANK.NS,103753.0
2021-06-03,HDFCBANK.NS,104894.0
2021-06-04,HDFCBANK.NS,103542.0
2021-06-07,HDFCBANK.NS,103466.0
2021-06-08,HDFCBANK.NS,102308.0
