Date,Ticker,Investment_Value_Numeric
2021-06-07,HDFCBANK.NS,100000.0
2021-06-08,HDFCBANK.NS,98880.0
2021-06-09,HDFCBANK.NS,98697.0
2021-06-10,HDFCBANK.NS,98747.0
2021-06-11,HDFCBANK.NS,99100.0
2021-06-14,HDFCBANK.NS,98640.0
2021-06-15,HDFCBANK.NS,99360.0
2021-06-16,HDFCBANK.NS,98983.0
2021-06-17,HDFCBANK.NS,97750.0
2021-06-18,HDFCBANK.NS,98663.0
2021-06-21,HDFCBANK.NS,99257.0
2021-06-22,HDFCBANK.NS,98930.0
2021-06-23,HDFCBANK.NS,99043.0
2021-06-24,HDFCBANK.NS,100427.0
2021-06-25,HDFCBANK.NS,101017.0
2021-06-28,HDFCBANK.NS,100567.0
2021-06-29,HDFCBANK.NS,100147.0
2021-06-30,HDFCBANK.NS,99870.0
2021-07-01,HDFCBANK.NS,99127.0
2021-07-02,HDFCBANK.NS,98703.0
2021-07-05,HDFCBANK.NS,99707.0
2021-07-06,HDFCBANK.NS,102324.0
2021-07-07,HDFCBANK.NS,102644.0
2021-07-08,HDFCBANK.NS,101373.0
2021-07-09,HDFCBANK.NS,100143.0
2021-07-12,HDFCBANK.NS,99143.0
2021-07-13,HDFCBANK.NS,100133.0
2021-07-14,HDFCBANK.NS,99953.0
2021-07-15,HDFCBANK.NS,101390.0
2021-07-16,HDFCBANK.NS,101500.0
2021-07-19,HDFCBANK.NS,98076.0
2021-07-20,HDFCBANK.NS,96220.0
2021-07-22,HDFCBANK.NS,96590.0
2021-07-23,HDFCBANK.NS,96193.0
2021-07-26,HDFCBANK.NS,95646.0
2021-07-27,HDFCBANK.NS,95993.0
2021-07-28,HDFCBANK.NS,94496.0
2021-07-29,HDFCBANK.NS,94559.0
2021-07-30,HDFCBANK.NS,95106.0
2021-08-02,HDFCBANK.NS,94853.0
2021-08-03,HDFCBANK.NS,95656.0
2021-08-04,HDFCBANK.NS,97696.0
2021-08-05,HDFCBANK.NS,99000.0
2021-08-06,HDFCBANK.NS,99520.0
2021-08-09,HDFCBANK.NS,100270.0
2021-08-10,HDFCBANK.NS,100520.0
2021-08-11,HDFCBANK.NS,99673.0
2021-08-12,HDFCBANK.NS,100103.0
2021-08-13,HDFCBANK.NS,101757.0
2021-08-16,HDFCBANK.NS,102050.0
2021-08-17,HDFCBANK.NS,100987.0
2021-08-18,HDFCBANK.NS,100877.0
2021-08-20,HDFCBANK.NS,100993.0
2021-08-23,HDFCBANK.NS,101650.0
2021-08-24,HDFCBANK.NS,103934.0
2021-08-25,HDFCBANK.NS,103837.0
2021-08-26,HDFCBANK.NS,103664.0
2021-08-27,HDFCBANK.NS,103240.0
2021-08-30,HDFCBANK.NS,104560.0
