Date,Ticker,Investment_Value_Numeric
2021-01-29,HDFCBANK.NS,100000.0
2021-02-01,HDFCBANK.NS,106203.0
2021-02-02,HDFCBANK.NS,112229.0
2021-02-03,HDFCBANK.NS,113254.0
2021-02-04,HDFCBANK.NS,113563.0
2021-02-05,HDFCBANK.NS,114894.0
2021-02-08,HDFCBANK.NS,115444.0
2021-02-09,HDFCBANK.NS,115919.0
2021-02-10,HDFCBANK.NS,113754.0
2021-02-11,HDFCBANK.NS,113078.0
2021-02-12,HDFCBANK.NS,113768.0
2021-02-15,HDFCBANK.NS,116260.0
2021-02-16,HDFCBANK.NS,116983.0
2021-02-17,HDFCBANK.NS,114096.0
2021-02-18,HDFCBANK.NS,111780.0
2021-02-19,HDFCBANK.NS,110687.0
2021-02-22,HDFCBANK.NS,111327.0
2021-02-23,HDFCBANK.NS,109971.0
2021-02-24,HDFCBANK.NS,115530.0
2021-02-25,HDFCBANK.NS,115527.0
2021-02-26,HDFCBANK.NS,110349.0
2021-03-01,HDFCBANK.NS,112111.0
2021-03-02,HDFCBANK.NS,112780.0
2021-03-03,HDFCBANK.NS,114121.0
2021-03-04,HDFCBANK.NS,111618.0
2021-03-05,HDFCBANK.NS,110032.0
2021-03-08,HDFCBANK.NS,109277.0
2021-03-09,HDFCBANK.NS,112370.0
2021-03-10,HDFCBANK.NS,111884.0
2021-03-12,HDFCBANK.NS,111611.0
2021-03-15,HDFCBANK.NS,109935.0
2021-03-16,HDFCBANK.NS,108749.0
2021-03-17,HDFCBANK.NS,107540.0
2021-03-18,HDFCBANK.NS,107228.0
2021-03-19,HDFCBANK.NS,107695.0
2021-03-22,HDFCBANK.NS,105656.0
2021-03-23,HDFCBANK.NS,107886.0
2021-03-24,HDFCBANK.NS,106350.0
2021-03-25,HDFCBANK.NS,105239.0
2021-03-26,HDFCBANK.NS,107249.0
2021-03-30,HDFCBANK.NS,111737.0
2021-03-31,HDFCBANK.NS,107418.0
2021-04-01,HDFCBANK.NS,106922.0
2021-04-05,HDFCBANK.NS,104250.0
2021-04-06,HDFCBANK.NS,103578.0
2021-04-07,HDFCBANK.NS,104078.0
2021-04-08,HDFCBANK.NS,103042.0
2021-04-09,HDFCBANK.NS,102247.0
2021-04-12,HDFCBANK.NS,98314.0
2021-04-13,HDFCBANK.NS,100708.0
2021-04-15,HDFCBANK.NS,102848.0
2021-04-16,HDFCBANK.NS,102744.0
2021-04-19,HDFCBANK.NS,101575.0
2021-04-20,HDFCBANK.NS,100065.0
2021-04-22,HDFCBANK.NS,102301.0
2021-04-23,HDFCBANK.NS,101701.0
2021-04-26,HDFCBANK.NS,101028.0
2021-04-27,HDFCBANK.NS,103466.0
2021-04-28,HDFCBANK.NS,106206.0
2021-04-29,HDFCBANK.NS,105897.0
2021-04-30,HDFCBANK.NS,101568.0
2021-05-03,HDFCBANK.NS,101722.0
2021-05-04,HDFCBANK.NS,99845.0
2021-05-05,HDFCBANK.NS,100870.0
2021-05-06,HDFCBANK.NS,100748.0
2021-05-07,HDFCBANK.NS,101744.0
2021-05-10,HDFCBANK.NS,102111.0
2021-05-11,HDFCBANK.NS,100939.0
2021-05-12,HDFCBANK.NS,100647.0
2021-05-14,HDFCBANK.NS,99738.0
2021-05-17,HDFCBANK.NS,103578.0
2021-05-18,HDFCBANK.NS,106199.0
2021-05-19,HDFCBANK.NS,104869.0
2021-05-20,HDFCBANK.NS,103042.0
2021-05-21,HDFCBANK.NS,107681.0
2021-05-24,HDFCBANK.NS,108590.0
2021-05-25,HDFCBANK.NS,106361.0
2021-05-26,HDFCBANK.NS,106224.0
2021-05-27,HDFCBANK.NS,106627.0
2021-05-28,HDFCBANK.NS,108123.0
2021-05-31,HDFCBANK.NS,109015.0
2021-06-01,HDFCBANK.NS,108716.0
2021-06-02,HDFCBANK.NS,108163.0
2021-06-03,HDFCBANK.NS,109353.0
2021-06-04,HDFCBANK.NS,107943.0
2021-06-07,HDFCBANK.NS,107864.0
2021-06-08,HDFCBANK.NS,106656.0
2021-06-09,HDFCBANK.NS,106458.0
2021-06-10,HDFCBANK.NS,106512.0
2021-06-11,HDFCBANK.NS,106893.0
2021-06-14,HDFCBANK.NS,106397.0
2021-06-15,HDFCBANK.NS,107174.0
2021-06-16,HDFCBANK.NS,106767.0
2021-06-17,HDFCBANK.NS,105437.0
2021-06-18,HDFCBANK.NS,106422.0
2021-06-21,HDFCBANK.NS,107062.0
2021-06-22,HDFCBANK.NS,106710.0
2021-06-23,HDFCBANK.NS,106832.0
2021-06-24,HDFCBANK.NS,108324.0
2021-06-25,HDFCBANK.NS,108961.0
2021-06-28,HDFCBANK.NS,108475.0
2021-06-29,HDFCBANK.NS,108022.0
2021-06-30,HDFCBANK.NS,107724.0
2021-07-01,HDFCBANK.NS,106922.0
2021-07-02,HDFCBANK.NS,106465.0
2021-07-05,HDFCBANK.NS,107548.0
2021-07-06,HDFCBANK.NS,110370.0
2021-07-07,HDFCBANK.NS,110716.0
2021-07-08,HDFCBANK.NS,109346.0
2021-07-09,HDFCBANK.NS,108019.0
2021-07-12,HDFCBANK.NS,106940.0
2021-07-13,HDFCBANK.NS,108008.0
2021-07-14,HDFCBANK.NS,107814.0
2021-07-15,HDFCBANK.NS,109364.0
2021-07-16,HDFCBANK.NS,109482.0
2021-07-19,HDFCBANK.NS,105789.0
2021-07-20,HDFCBANK.NS,103786.0
2021-07-22,HDFCBANK.NS,104186.0
2021-07-23,HDFCBANK.NS,103758.0
2021-07-26,HDFCBANK.NS,103168.0
2021-07-27,HDFCBANK.NS,103542.0
2021-07-28,HDFCBANK.NS,101927.0
2021-07-29,HDFCBANK.NS,101996.0
2021-07-30,HDFCBANK.NS,102585.0
2021-08-02,HDFCBANK.NS,102312.0
2021-08-03,HDFCBANK.NS,103179.0
2021-08-04,HDFCBANK.NS,105379.0
2021-08-05,HDFCBANK.NS,106785.0
2021-08-06,HDFCBANK.NS,107346.0
2021-08-09,HDFCBANK.NS,108155.0
2021-08-10,HDFCBANK.NS,108425.0
2021-08-11,HDFCBANK.NS,107512.0
2021-08-12,HDFCBANK.NS,107976.0
2021-08-13,HDFCBANK.NS,109759.0
2021-08-16,HDFCBANK.NS,110076.0
2021-08-17,HDFCBANK.NS,108928.0
2021-08-18,HDFCBANK.NS,108810.0
2021-08-20,HDFCBANK.NS,108936.0
2021-08-23,HDFCBANK.NS,109644.0
2021-08-24,HDFCBANK.NS,112107.0
2021-08-25,HDFCBANK.NS,112003.0
2021-08-26,HDFCBANK.NS,111816.0
2021-08-27,HDFCBANK.NS,111359.0
2021-08-30,HDFCBANK.NS,112783.0
2021-08-31,HDFCBANK.NS,113729.0
2021-09-01,HDFCBANK.NS,113563.0
2021-09-02,HDFCBANK.NS,114275.0
2021-09-03,HDFCBANK.NS,113344.0
2021-09-06,HDFCBANK.NS,112600.0
2021-09-07,HDFCBANK.NS,112855.0
2021-09-08,HDFCBANK.NS,113369.0
2021-09-09,HDFCBANK.NS,112808.0
2021-09-13,HDFCBANK.NS,111870.0
2021-09-14,HDFCBANK.NS,111366.0
2021-09-15,HDFCBANK.NS,111241.0
2021-09-16,HDFCBANK.NS,112186.0
2021-09-17,HDFCBANK.NS,113783.0
2021-09-20,HDFCBANK.NS,112179.0
2021-09-21,HDFCBANK.NS,111611.0
2021-09-22,HDFCBANK.NS,110298.0
2021-09-23,HDFCBANK.NS,112909.0
2021-09-24,HDFCBANK.NS,115178.0
2021-09-27,HDFCBANK.NS,116872.0
2021-09-28,HDFCBANK.NS,116149.0
2021-09-29,HDFCBANK.NS,114624.0
2021-09-30,HDFCBANK.NS,114703.0
2021-10-01,HDFCBANK.NS,113822.0
2021-10-04,HDFCBANK.NS,114042.0
2021-10-05,HDFCBANK.NS,114739.0
2021-10-06,HDFCBANK.NS,116138.0
2021-10-07,HDFCBANK.NS,115822.0
2021-10-08,HDFCBANK.NS,115257.0
2021-10-11,HDFCBANK.NS,117497.0
2021-10-12,HDFCBANK.NS,117195.0
2021-10-13,HDFCBANK.NS,117900.0
2021-10-14,HDFCBANK.NS,121352.0
2021-10-18,HDFCBANK.NS,120122.0
2021-10-19,HDFCBANK.NS,121446.0
2021-10-20,HDFCBANK.NS,120378.0
2021-10-21,HDFCBANK.NS,120554.0
2021-10-22,HDFCBANK.NS,120874.0
2021-10-25,HDFCBANK.NS,119166.0
2021-10-26,HDFCBANK.NS,118860.0
2021-10-27,HDFCBANK.NS,118145.0
2021-10-28,HDFCBANK.NS,114606.0
2021-10-29,HDFCBANK.NS,113833.0
2021-11-01,HDFCBANK.NS,115448.0
2021-11-02,HDFCBANK.NS,115552.0
2021-11-03,HDFCBANK.NS,113732.0
2021-11-04,HDFCBANK.NS,114631.0
2021-11-08,HDFCBANK.NS,115085.0
2021-11-09,HDFCBANK.NS,113071.0
2021-11-10,HDFCBANK.NS,111848.0
2021-11-11,HDFCBANK.NS,111348.0
2021-11-12,HDFCBANK.NS,111686.0
2021-11-15,HDFCBANK.NS,111992.0
2021-11-16,HDFCBANK.NS,111327.0
2021-11-17,HDFCBANK.NS,110090.0
2021-11-18,HDFCBANK.NS,110708.0
2021-11-22,HDFCBANK.NS,108979.0
2021-11-23,HDFCBANK.NS,108993.0
2021-11-24,HDFCBANK.NS,109173.0
2021-11-25,HDFCBANK.NS,109741.0
2021-11-26,HDFCBANK.NS,107149.0
2021-11-29,HDFCBANK.NS,107965.0
2021-11-30,HDFCBANK.NS,107411.0
2021-12-01,HDFCBANK.NS,108209.0
2021-12-02,HDFCBANK.NS,109727.0
2021-12-03,HDFCBANK.NS,108849.0
2021-12-06,HDFCBANK.NS,108148.0
2021-12-07,HDFCBANK.NS,109723.0
2021-12-08,HDFCBANK.NS,111744.0
2021-12-09,HDFCBANK.NS,109806.0
2021-12-10,HDFCBANK.NS,109497.0
2021-12-13,HDFCBANK.NS,108677.0
2021-12-14,HDFCBANK.NS,108051.0
2021-12-15,HDFCBANK.NS,107875.0
2021-12-16,HDFCBANK.NS,107882.0
2021-12-17,HDFCBANK.NS,105937.0
2021-12-20,HDFCBANK.NS,102528.0
2021-12-21,HDFCBANK.NS,103689.0
2021-12-22,HDFCBANK.NS,103934.0
2021-12-23,HDFCBANK.NS,103855.0
2021-12-24,HDFCBANK.NS,103481.0
2021-12-27,HDFCBANK.NS,104337.0
2021-12-28,HDFCBANK.NS,105056.0
2021-12-29,HDFCBANK.NS,104556.0
2021-12-30,HDFCBANK.NS,105106.0
2021-12-31,HDFCBANK.NS,106393.0
2022-01-03,HDFCBANK.NS,109288.0
2022-01-04,HDFCBANK.NS,109928.0
2022-01-05,HDFCBANK.NS,112539.0
2022-01-06,HDFCBANK.NS,110734.0
2022-01-07,HDFCBANK.NS,111510.0
2022-01-10,HDFCBANK.NS,112129.0
2022-01-11,HDFCBANK.NS,112614.0
2022-01-12,HDFCBANK.NS,111949.0
2022-01-13,HDFCBANK.NS,109889.0
2022-01-14,HDFCBANK.NS,111122.0
2022-01-17,HDFCBANK.NS,109421.0
2022-01-18,HDFCBANK.NS,109978.0
2022-01-19,HDFCBANK.NS,109202.0
2022-01-20,HDFCBANK.NS,108522.0
2022-01-21,HDFCBANK.NS,109428.0
2022-01-24,HDFCBANK.NS,106915.0
2022-01-25,HDFCBANK.NS,107015.0
2022-01-27,HDFCBANK.NS,106073.0
2022-01-28,HDFCBANK.NS,105232.0
2022-01-31,HDFCBANK.NS,106846.0
2022-02-01,HDFCBANK.NS,107659.0
2022-02-02,HDFCBANK.NS,110119.0
2022-02-03,HDFCBANK.NS,108979.0
2022-02-04,HDFCBANK.NS,109601.0
2022-02-07,HDFCBANK.NS,105584.0
2022-02-08,HDFCBANK.NS,105131.0
2022-02-09,HDFCBANK.NS,107702.0
2022-02-10,HDFCBANK.NS,109680.0
2022-02-11,HDFCBANK.NS,109230.0
2022-02-14,HDFCBANK.NS,105983.0
2022-02-15,HDFCBANK.NS,109155.0
2022-02-16,HDFCBANK.NS,109008.0
2022-02-17,HDFCBANK.NS,108342.0
2022-02-18,HDFCBANK.NS,108763.0
2022-02-21,HDFCBANK.NS,109464.0
2022-02-22,HDFCBANK.NS,108644.0
2022-02-23,HDFCBANK.NS,107940.0
2022-02-24,HDFCBANK.NS,102078.0
2022-02-25,HDFCBANK.NS,104718.0
2022-02-28,HDFCBANK.NS,102571.0
2022-03-02,HDFCBANK.NS,98831.0
2022-03-03,HDFCBANK.NS,98598.0
2022-03-04,HDFCBANK.NS,98274.0
2022-03-07,HDFCBANK.NS,95275.0
2022-03-08,HDFCBANK.NS,95491.0
2022-03-09,HDFCBANK.NS,98608.0
2022-03-10,HDFCBANK.NS,100158.0
2022-03-11,HDFCBANK.NS,100453.0
2022-03-14,HDFCBANK.NS,103743.0
2022-03-15,HDFCBANK.NS,102409.0
2022-03-16,HDFCBANK.NS,104146.0
2022-03-17,HDFCBANK.NS,106440.0
2022-03-21,HDFCBANK.NS,106904.0
2022-03-22,HDFCBANK.NS,107454.0
2022-03-23,HDFCBANK.NS,106383.0
2022-03-24,HDFCBANK.NS,103750.0
2022-03-25,HDFCBANK.NS,102905.0
2022-03-28,HDFCBANK.NS,103042.0
2022-03-29,HDFCBANK.NS,104408.0
2022-03-30,HDFCBANK.NS,106217.0
2022-03-31,HDFCBANK.NS,105743.0
2022-04-01,HDFCBANK.NS,108306.0
2022-04-04,HDFCBANK.NS,119151.0
2022-04-05,HDFCBANK.NS,115660.0
2022-04-06,HDFCBANK.NS,111532.0
2022-04-07,HDFCBANK.NS,109079.0
2022-04-08,HDFCBANK.NS,108928.0
2022-04-11,HDFCBANK.NS,107598.0
2022-04-12,HDFCBANK.NS,107407.0
2022-04-13,HDFCBANK.NS,105354.0
2022-04-18,HDFCBANK.NS,100356.0
2022-04-19,HDFCBANK.NS,96526.0
2022-04-20,HDFCBANK.NS,97397.0
2022-04-21,HDFCBANK.NS,98839.0
2022-04-22,HDFCBANK.NS,97490.0
2022-04-25,HDFCBANK.NS,98220.0
2022-04-26,HDFCBANK.NS,98673.0
2022-04-27,HDFCBANK.NS,98709.0
2022-04-28,HDFCBANK.NS,98623.0
2022-04-29,HDFCBANK.NS,99576.0
2022-05-02,HDFCBANK.NS,100949.0
2022-05-04,HDFCBANK.NS,97519.0
2022-05-05,HDFCBANK.NS,97300.0
2022-05-06,HDFCBANK.NS,94757.0
2022-05-09,HDFCBANK.NS,94919.0
2022-05-10,HDFCBANK.NS,96444.0
2022-05-11,HDFCBANK.NS,96987.0
2022-05-12,HDFCBANK.NS,93711.0
2022-05-13,HDFCBANK.NS,92869.0
2022-05-16,HDFCBANK.NS,93858.0
2022-05-17,HDFCBANK.NS,94498.0
2022-05-18,HDFCBANK.NS,94491.0
2022-05-19,HDFCBANK.NS,92560.0
2022-05-20,HDFCBANK.NS,94998.0
2022-05-23,HDFCBANK.NS,93779.0
2022-05-24,HDFCBANK.NS,94854.0
2022-05-25,HDFCBANK.NS,95563.0
2022-05-26,HDFCBANK.NS,98288.0
2022-05-27,HDFCBANK.NS,100111.0
2022-05-30,HDFCBANK.NS,100795.0
2022-05-31,HDFCBANK.NS,99889.0
2022-06-01,HDFCBANK.NS,100313.0
2022-06-02,HDFCBANK.NS,99612.0
2022-06-03,HDFCBANK.NS,99266.0
2022-06-06,HDFCBANK.NS,99133.0
2022-06-07,HDFCBANK.NS,97994.0
2022-06-08,HDFCBANK.NS,98339.0
2022-06-09,HDFCBANK.NS,99079.0
2022-06-10,HDFCBANK.NS,97166.0
2022-06-13,HDFCBANK.NS,95405.0
2022-06-14,HDFCBANK.NS,94355.0
2022-06-15,HDFCBANK.NS,94027.0
2022-06-16,HDFCBANK.NS,92147.0
2022-06-17,HDFCBANK.NS,92754.0
2022-06-20,HDFCBANK.NS,95085.0
2022-06-21,HDFCBANK.NS,96120.0
2022-06-22,HDFCBANK.NS,95667.0
2022-06-23,HDFCBANK.NS,96019.0
2022-06-24,HDFCBANK.NS,97361.0
2022-06-27,HDFCBANK.NS,97537.0
