Date,Ticker,Investment_Value_Numeric
2021-05-26,HDFCBANK.NS,100000.0
2021-05-27,HDFCBANK.NS,100379.0
2021-05-28,HDFCBANK.NS,101787.0
2021-05-31,HDFCBANK.NS,102627.0
2021-06-01,HDFCBANK.NS,102346.0
2021-06-02,HDFCBANK.NS,101825.0
2021-06-03,HDFCBANK.NS,102945.0
2021-06-04,HDFCBANK.NS,101618.0
2021-06-07,HDFCBANK.NS,101544.0
2021-06-08,HDFCBANK.NS,100406.0
2021-06-09,HDFCBANK.NS,100220.0
2021-06-10,HDFCBANK.NS,100271.0
2021-06-11,HDFCBANK.NS,100630.0
2021-06-14,HDFCBANK.NS,100162.0
2021-06-15,HDFCBANK.NS,100894.0
2021-06-16,HDFCBANK.NS,100511.0
2021-06-17,HDFCBANK.NS,99259.0
2021-06-18,HDFCBANK.NS,100186.0
2021-06-21,HDFCBANK.NS,100789.0
2021-06-22,HDFCBANK.NS,100457.0
2021-06-23,HDFCBANK.NS,100572.0
2021-06-24,HDFCBANK.NS,101977.0
2021-06-25,HDFCBANK.NS,102576.0
2021-06-28,HDFCBANK.NS,102119.0
2021-06-29,HDFCBANK.NS,101693.0
2021-06-30,HDFCBANK.NS,101412.0
2021-07-01,HDFCBANK.NS,100657.0
2021-07-02,HDFCBANK.NS,100227.0
2021-07-05,HDFCBANK.NS,101246.0
2021-07-06,HDFCBANK.NS,103903.0
2021-07-07,HDFCBANK.NS,104228.0
2021-07-08,HDFCBANK.NS,102938.0
2021-07-09,HDFCBANK.NS,101689.0
2021-07-12,HDFCBANK.NS,100674.0
2021-07-13,HDFCBANK.NS,101679.0
2021-07-14,HDFCBANK.NS,101496.0
2021-07-15,HDFCBANK.NS,102955.0
2021-07-16,HDFCBANK.NS,103067.0
2021-07-19,HDFCBANK.NS,99590.0
2021-07-20,HDFCBANK.NS,97705.0
2021-07-22,HDFCBANK.NS,98081.0
2021-07-23,HDFCBANK.NS,97678.0
2021-07-26,HDFCBANK.NS,97123.0
2021-07-27,HDFCBANK.NS,97475.0
2021-07-28,HDFCBANK.NS,95955.0
2021-07-29,HDFCBANK.NS,96019.0
2021-07-30,HDFCBANK.NS,96574.0
2021-08-02,HDFCBANK.NS,96317.0
2021-08-03,HDFCBANK.NS,97133.0
2021-08-04,HDFCBANK.NS,99204.0
2021-08-05,HDFCBANK.NS,100528.0
2021-08-06,HDFCBANK.NS,101056.0
2021-08-09,HDFCBANK.NS,101818.0
2021-08-10,HDFCBANK.NS,102072.0
2021-08-11,HDFCBANK.NS,101212.0
2021-08-12,HDFCBANK.NS,101649.0
2021-08-13,HDFCBANK.NS,103328.0
2021-08-16,HDFCBANK.NS,103625.0
2021-08-17,HDFCBANK.NS,102546.0
2021-08-18,HDFCBANK.NS,102434.0
2021-08-20,HDFCBANK.NS,102552.0
2021-08-23,HDFCBANK.NS,103219.0
2021-08-24,HDFCBANK.NS,105538.0
2021-08-25,HDFCBANK.NS,105440.0
2021-08-26,HDFCBANK.NS,105264.0
2021-08-27,HDFCBANK.NS,104834.0
2021-08-30,HDFCBANK.NS,106174.0
2021-08-31,HDFCBANK.NS,107065.0
2021-09-01,HDFCBANK.NS,106909.0
2021-09-02,HDFCBANK.NS,107579.0
2021-09-03,HDFCBANK.NS,106703.0
2021-09-06,HDFCBANK.NS,106002.0
2021-09-07,HDFCBANK.NS,106242.0
2021-09-08,HDFCBANK.NS,106726.0
2021-09-09,HDFCBANK.NS,106198.0
2021-09-13,HDFCBANK.NS,105315.0
2021-09-14,HDFCBANK.NS,104841.0
2021-09-15,HDFCBANK.NS,104722.0
2021-09-16,HDFCBANK.NS,105613.0
2021-09-17,HDFCBANK.NS,107116.0
2021-09-20,HDFCBANK.NS,105606.0
2021-09-21,HDFCBANK.NS,105071.0
2021-09-22,HDFCBANK.NS,103835.0
2021-09-23,HDFCBANK.NS,106293.0
2021-09-24,HDFCBANK.NS,108429.0
2021-09-27,HDFCBANK.NS,110023.0
2021-09-28,HDFCBANK.NS,109343.0
2021-09-29,HDFCBANK.NS,107908.0
2021-09-30,HDFCBANK.NS,107982.0
2021-10-01,HDFCBANK.NS,107153.0
2021-10-04,HDFCBANK.NS,107359.0
2021-10-05,HDFCBANK.NS,108016.0
2021-10-06,HDFCBANK.NS,109333.0
2021-10-07,HDFCBANK.NS,109035.0
2021-10-08,HDFCBANK.NS,108503.0
2021-10-11,HDFCBANK.NS,110612.0
2021-10-12,HDFCBANK.NS,110328.0
2021-10-13,HDFCBANK.NS,110992.0
2021-10-14,HDFCBANK.NS,114241.0
2021-10-18,HDFCBANK.NS,113084.0
2021-10-19,HDFCBANK.NS,114329.0
2021-10-20,HDFCBANK.NS,113324.0
2021-10-21,HDFCBANK.NS,113490.0
2021-10-22,HDFCBANK.NS,113791.0
2021-10-25,HDFCBANK.NS,112183.0
2021-10-26,HDFCBANK.NS,111895.0
2021-10-27,HDFCBANK.NS,111222.0
2021-10-28,HDFCBANK.NS,107891.0
2021-10-29,HDFCBANK.NS,107163.0
2021-11-01,HDFCBANK.NS,108683.0
2021-11-02,HDFCBANK.NS,108781.0
2021-11-03,HDFCBANK.NS,107068.0
2021-11-04,HDFCBANK.NS,107914.0
2021-11-08,HDFCBANK.NS,108341.0
2021-11-09,HDFCBANK.NS,106445.0
2021-11-10,HDFCBANK.NS,105294.0
2021-11-11,HDFCBANK.NS,104824.0
2021-11-12,HDFCBANK.NS,105142.0
2021-11-15,HDFCBANK.NS,105430.0
2021-11-16,HDFCBANK.NS,104803.0
2021-11-17,HDFCBANK.NS,103639.0
2021-11-18,HDFCBANK.NS,104221.0
2021-11-22,HDFCBANK.NS,102593.0
2021-11-23,HDFCBANK.NS,102607.0
2021-11-24,HDFCBANK.NS,102776.0
2021-11-25,HDFCBANK.NS,103311.0
2021-11-26,HDFCBANK.NS,100870.0
2021-11-29,HDFCBANK.NS,101638.0
2021-11-30,HDFCBANK.NS,101117.0
2021-12-01,HDFCBANK.NS,101869.0
2021-12-02,HDFCBANK.NS,103297.0
2021-12-03,HDFCBANK.NS,102471.0
2021-12-06,HDFCBANK.NS,101811.0
2021-12-07,HDFCBANK.NS,103294.0
2021-12-08,HDFCBANK.NS,105196.0
2021-12-09,HDFCBANK.NS,103372.0
2021-12-10,HDFCBANK.NS,103080.0
2021-12-13,HDFCBANK.NS,102309.0
2021-12-14,HDFCBANK.NS,101720.0
2021-12-15,HDFCBANK.NS,101554.0
2021-12-16,HDFCBANK.NS,101561.0
2021-12-17,HDFCBANK.NS,99729.0
2021-12-20,HDFCBANK.NS,96520.0
2021-12-21,HDFCBANK.NS,97613.0
2021-12-22,HDFCBANK.NS,97844.0
2021-12-23,HDFCBANK.NS,97769.0
2021-12-24,HDFCBANK.NS,97417.0
2021-12-27,HDFCBANK.NS,98223.0
2021-12-28,HDFCBANK.NS,98900.0
2021-12-29,HDFCBANK.NS,98429.0
2021-12-30,HDFCBANK.NS,98947.0
2021-12-31,HDFCBANK.NS,100159.0
2022-01-03,HDFCBANK.NS,102884.0
2022-01-04,HDFCBANK.NS,103487.0
2022-01-05,HDFCBANK.NS,105944.0
2022-01-06,HDFCBANK.NS,104245.0
2022-01-07,HDFCBANK.NS,104976.0
2022-01-10,HDFCBANK.NS,105558.0
2022-01-11,HDFCBANK.NS,106015.0
2022-01-12,HDFCBANK.NS,105389.0
2022-01-13,HDFCBANK.NS,103449.0
2022-01-14,HDFCBANK.NS,104611.0
2022-01-17,HDFCBANK.NS,103009.0
2022-01-18,HDFCBANK.NS,103534.0
2022-01-19,HDFCBANK.NS,102803.0
2022-01-20,HDFCBANK.NS,102163.0
2022-01-21,HDFCBANK.NS,103016.0
2022-01-24,HDFCBANK.NS,100650.0
2022-01-25,HDFCBANK.NS,100745.0
2022-01-27,HDFCBANK.NS,99858.0
2022-01-28,HDFCBANK.NS,99066.0
2022-01-31,HDFCBANK.NS,100586.0
2022-02-01,HDFCBANK.NS,101351.0
2022-02-02,HDFCBANK.NS,103666.0
2022-02-03,HDFCBANK.NS,102593.0
2022-02-04,HDFCBANK.NS,103179.0
2022-02-07,HDFCBANK.NS,99397.0
2022-02-08,HDFCBANK.NS,98971.0
2022-02-09,HDFCBANK.NS,101391.0
2022-02-10,HDFCBANK.NS,103253.0
2022-02-11,HDFCBANK.NS,102830.0
2022-02-14,HDFCBANK.NS,99773.0
2022-02-15,HDFCBANK.NS,102759.0
2022-02-16,HDFCBANK.NS,102620.0
2022-02-17,HDFCBANK.NS,101994.0
2022-02-18,HDFCBANK.NS,102390.0
2022-02-21,HDFCBANK.NS,103050.0
2022-02-22,HDFCBANK.NS,102278.0
2022-02-23,HDFCBANK.NS,101615.0
2022-02-24,HDFCBANK.NS,96097.0
2022-02-25,HDFCBANK.NS,98582.0
2022-02-28,HDFCBANK.NS,96561.0
2022-03-02,HDFCBANK.NS,93040.0
2022-03-03,HDFCBANK.NS,92820.0
2022-03-04,HDFCBANK.NS,92515.0
2022-03-07,HDFCBANK.NS,89692.0
2022-03-08,HDFCBANK.NS,89895.0
2022-03-09,HDFCBANK.NS,92830.0
2022-03-10,HDFCBANK.NS,94289.0
2022-03-11,HDFCBANK.NS,94567.0
2022-03-14,HDFCBANK.NS,97664.0
2022-03-15,HDFCBANK.NS,96408.0
2022-03-16,HDFCBANK.NS,98043.0
2022-03-17,HDFCBANK.NS,100203.0
2022-03-21,HDFCBANK.NS,100640.0
2022-03-22,HDFCBANK.NS,101158.0
2022-03-23,HDFCBANK.NS,100149.0
2022-03-24,HDFCBANK.NS,97671.0
2022-03-25,HDFCBANK.NS,96876.0
2022-03-28,HDFCBANK.NS,97004.0
2022-03-29,HDFCBANK.NS,98291.0
2022-03-30,HDFCBANK.NS,99993.0
2022-03-31,HDFCBANK.NS,99546.0
2022-04-01,HDFCBANK.NS,101960.0
2022-04-04,HDFCBANK.NS,112170.0
2022-04-05,HDFCBANK.NS,108883.0
2022-04-06,HDFCBANK.NS,104996.0
2022-04-07,HDFCBANK.NS,102688.0
2022-04-08,HDFCBANK.NS,102546.0
2022-04-11,HDFCBANK.NS,101293.0
2022-04-12,HDFCBANK.NS,101114.0
2022-04-13,HDFCBANK.NS,99181.0
2022-04-18,HDFCBANK.NS,94475.0
2022-04-19,HDFCBANK.NS,90870.0
2022-04-20,HDFCBANK.NS,91690.0
2022-04-21,HDFCBANK.NS,93047.0
2022-04-22,HDFCBANK.NS,91778.0
2022-04-25,HDFCBANK.NS,92465.0
