Date,Ticker,Investment_Value_Numeric
2021-08-31,HDFCBANK.NS,100000.0
2021-09-01,HDFCBANK.NS,99855.0
2021-09-02,HDFCBANK.NS,100481.0
2021-09-03,HDFCBANK.NS,99662.0
2021-09-06,HDFCBANK.NS,99007.0
2021-09-07,HDFCBANK.NS,99232.0
2021-09-08,HDFCBANK.NS,99684.0
2021-09-09,HDFCBANK.NS,99191.0
2021-09-13,HDFCBANK.NS,98365.0
2021-09-14,HDFCBANK.NS,97923.0
2021-09-15,HDFCBANK.NS,97812.0
2021-09-16,HDFCBANK.NS,98644.0
2021-09-17,HDFCBANK.NS,100047.0
2021-09-20,HDFCBANK.NS,98637.0
2021-09-21,HDFCBANK.NS,98138.0
2021-09-22,HDFCBANK.NS,96984.0
2021-09-23,HDFCBANK.NS,99279.0
2021-09-24,HDFCBANK.NS,101274.0
2021-09-27,HDFCBANK.NS,102763.0
2021-09-28,HDFCBANK.NS,102128.0
2021-09-29,HDFCBANK.NS,100787.0
2021-09-30,HDFCBANK.NS,100857.0
2021-10-01,HDFCBANK.NS,100082.0
2021-10-04,HDFCBANK.NS,100275.0
2021-10-05,HDFCBANK.NS,100888.0
2021-10-06,HDFCBANK.NS,102118.0
2021-10-07,HDFCBANK.NS,101840.0
2021-10-08,HDFCBANK.NS,101344.0
2021-10-11,HDFCBANK.NS,103314.0
2021-10-12,HDFCBANK.NS,103048.0
2021-10-13,HDFCBANK.NS,103668.0
2021-10-14,HDFCBANK.NS,106703.0
2021-10-18,HDFCBANK.NS,105622.0
2021-10-19,HDFCBANK.NS,106785.0
2021-10-20,HDFCBANK.NS,105846.0
2021-10-21,HDFCBANK.NS,106001.0
2021-10-22,HDFCBANK.NS,106282.0
2021-10-25,HDFCBANK.NS,104781.0
2021-10-26,HDFCBANK.NS,104512.0
2021-10-27,HDFCBANK.NS,103883.0
2021-10-28,HDFCBANK.NS,100771.0
2021-10-29,HDFCBANK.NS,100092.0
2021-11-01,HDFCBANK.NS,101511.0
2021-11-02,HDFCBANK.NS,101603.0
2021-11-03,HDFCBANK.NS,100003.0
2021-11-04,HDFCBANK.NS,100794.0
2021-11-08,HDFCBANK.NS,101192.0
2021-11-09,HDFCBANK.NS,99421.0
2021-11-10,HDFCBANK.NS,98346.0
2021-11-11,HDFCBANK.NS,97907.0
2021-11-12,HDFCBANK.NS,98204.0
2021-11-15,HDFCBANK.NS,98473.0
2021-11-16,HDFCBANK.NS,97888.0
2021-11-17,HDFCBANK.NS,96800.0
2021-11-18,HDFCBANK.NS,97344.0
2021-11-22,HDFCBANK.NS,95823.0
2021-11-23,HDFCBANK.NS,95836.0
2021-11-24,HDFCBANK.NS,95994.0
2021-11-25,HDFCBANK.NS,96494.0
2021-11-26,HDFCBANK.NS,94214.0
2021-11-29,HDFCBANK.NS,94932.0
2021-11-30,HDFCBANK.NS,94445.0
2021-12-01,HDFCBANK.NS,95147.0
2021-12-02,HDFCBANK.NS,96481.0
2021-12-03,HDFCBANK.NS,95709.0
2021-12-06,HDFCBANK.NS,95093.0
2021-12-07,HDFCBANK.NS,96478.0
2021-12-08,HDFCBANK.NS,98255.0
2021-12-09,HDFCBANK.NS,96551.0
2021-12-10,HDFCBANK.NS,96279.0
2021-12-13,HDFCBANK.NS,95558.0
2021-12-14,HDFCBANK.NS,95008.0
2021-12-15,HDFCBANK.NS,94853.0
2021-12-16,HDFCBANK.NS,94859.0
2021-12-17,HDFCBANK.NS,93148.0
2021-12-20,HDFCBANK.NS,90151.0
2021-12-21,HDFCBANK.NS,91172.0
2021-12-22,HDFCBANK.NS,91387.0
2021-12-23,HDFCBANK.NS,91318.0
2021-12-24,HDFCBANK.NS,90989.0
2021-12-27,HDFCBANK.NS,91741.0
2021-12-28,HDFCBANK.NS,92374.0
2021-12-29,HDFCBANK.NS,91934.0
2021-12-30,HDFCBANK.NS,92418.0
2021-12-31,HDFCBANK.NS,93550.0
2022-01-03,HDFCBANK.NS,96095.0
2022-01-04,HDFCBANK.NS,96658.0
2022-01-05,HDFCBANK.NS,98953.0
2022-01-06,HDFCBANK.NS,97366.0
2022-01-07,HDFCBANK.NS,98049.0
2022-01-10,HDFCBANK.NS,98593.0
2022-01-11,HDFCBANK.NS,99020.0
2022-01-12,HDFCBANK.NS,98435.0
2022-01-13,HDFCBANK.NS,96623.0
2022-01-14,HDFCBANK.NS,97708.0
2022-01-17,HDFCBANK.NS,96212.0
2022-01-18,HDFCBANK.NS,96702.0
2022-01-19,HDFCBANK.NS,96019.0
2022-01-20,HDFCBANK.NS,95422.0
2022-01-21,HDFCBANK.NS,96219.0
2022-01-24,HDFCBANK.NS,94008.0
2022-01-25,HDFCBANK.NS,94097.0
2022-01-27,HDFCBANK.NS,93269.0
2022-01-28,HDFCBANK.NS,92529.0
2022-01-31,HDFCBANK.NS,93948.0
2022-02-01,HDFCBANK.NS,94663.0
2022-02-02,HDFCBANK.NS,96826.0
2022-02-03,HDFCBANK.NS,95823.0
2022-02-04,HDFCBANK.NS,96370.0
2022-02-07,HDFCBANK.NS,92839.0
2022-02-08,HDFCBANK.NS,92440.0
2022-02-09,HDFCBANK.NS,94701.0
2022-02-10,HDFCBANK.NS,96440.0
2022-02-11,HDFCBANK.NS,96045.0
2022-02-14,HDFCBANK.NS,93190.0
2022-02-15,HDFCBANK.NS,95978.0
2022-02-16,HDFCBANK.NS,95849.0
2022-02-17,HDFCBANK.NS,95264.0
2022-02-18,HDFCBANK.NS,95634.0
2022-02-21,HDFCBANK.NS,96250.0
2022-02-22,HDFCBANK.NS,95529.0
2022-02-23,HDFCBANK.NS,94910.0
2022-02-24,HDFCBANK.NS,89756.0
2022-02-25,HDFCBANK.NS,92077.0
2022-02-28,HDFCBANK.NS,90189.0
2022-03-02,HDFCBANK.NS,86901.0
2022-03-03,HDFCBANK.NS,86695.0
2022-03-04,HDFCBANK.NS,86411.0
2022-03-07,HDFCBANK.NS,83774.0
2022-03-08,HDFCBANK.NS,83964.0
2022-03-09,HDFCBANK.NS,86705.0
2022-03-10,HDFCBANK.NS,88068.0
2022-03-11,HDFCBANK.NS,88327.0
2022-03-14,HDFCBANK.NS,91220.0
2022-03-15,HDFCBANK.NS,90047.0
2022-03-16,HDFCBANK.NS,91574.0
2022-03-17,HDFCBANK.NS,93591.0
2022-03-21,HDFCBANK.NS,93999.0
2022-03-22,HDFCBANK.NS,94483.0
2022-03-23,HDFCBANK.NS,93541.0
2022-03-24,HDFCBANK.NS,91226.0
2022-03-25,HDFCBANK.NS,90483.0
2022-03-28,HDFCBANK.NS,90603.0
2022-03-29,HDFCBANK.NS,91805.0
2022-03-30,HDFCBANK.NS,93395.0
2022-03-31,HDFCBANK.NS,92978.0
2022-04-01,HDFCBANK.NS,95232.0
2022-04-04,HDFCBANK.NS,104768.0
2022-04-05,HDFCBANK.NS,101698.0
2022-04-06,HDFCBANK.NS,98068.0
2022-04-07,HDFCBANK.NS,95912.0
2022-04-08,HDFCBANK.NS,95779.0
2022-04-11,HDFCBANK.NS,94609.0
2022-04-12,HDFCBANK.NS,94442.0
2022-04-13,HDFCBANK.NS,92636.0
2022-04-18,HDFCBANK.NS,88241.0
2022-04-19,HDFCBANK.NS,84874.0
2022-04-20,HDFCBANK.NS,85639.0
2022-04-21,HDFCBANK.NS,86907.0
2022-04-22,HDFCBANK.NS,85722.0
2022-04-25,HDFCBANK.NS,86363.0
2022-04-26,HDFCBANK.NS,86762.0
2022-04-27,HDFCBANK.NS,86793.0
2022-04-28,HDFCBANK.NS,86717.0
2022-04-29,HDFCBANK.NS,87555.0
2022-05-02,HDFCBANK.NS,88763.0
2022-05-04,HDFCBANK.NS,85747.0
2022-05-05,HDFCBANK.NS,85554.0
2022-05-06,HDFCBANK.NS,83319.0
2022-05-09,HDFCBANK.NS,83461.0
2022-05-10,HDFCBANK.NS,84801.0
2022-05-11,HDFCBANK.NS,85279.0
2022-05-12,HDFCBANK.NS,82399.0
2022-05-13,HDFCBANK.NS,81659.0
2022-05-16,HDFCBANK.NS,82528.0
2022-05-17,HDFCBANK.NS,83091.0
2022-05-18,HDFCBANK.NS,83085.0
2022-05-19,HDFCBANK.NS,81387.0
2022-05-20,HDFCBANK.NS,83530.0
2022-05-23,HDFCBANK.NS,82459.0
2022-05-24,HDFCBANK.NS,83404.0
2022-05-25,HDFCBANK.NS,84027.0
2022-05-26,HDFCBANK.NS,86423.0
2022-05-27,HDFCBANK.NS,88026.0
2022-05-30,HDFCBANK.NS,88627.0
2022-05-31,HDFCBANK.NS,87830.0
2022-06-01,HDFCBANK.NS,88203.0
2022-06-02,HDFCBANK.NS,87587.0
2022-06-03,HDFCBANK.NS,87283.0
2022-06-06,HDFCBANK.NS,87166.0
2022-06-07,HDFCBANK.NS,86164.0
2022-06-08,HDFCBANK.NS,86468.0
2022-06-09,HDFCBANK.NS,87119.0
2022-06-10,HDFCBANK.NS,85437.0
2022-06-13,HDFCBANK.NS,83888.0
