Date,Ticker,Investment_Value_Numeric
2021-03-08,HDFCBANK.NS,100000.0
2021-03-09,HDFCBANK.NS,102830.0
2021-03-10,HDFCBANK.NS,102386.0
2021-03-12,HDFCBANK.NS,102136.0
2021-03-15,HDFCBANK.NS,100602.0
2021-03-16,HDFCBANK.NS,99516.0
2021-03-17,HDFCBANK.NS,98411.0
2021-03-18,HDFCBANK.NS,98124.0
2021-03-19,HDFCBANK.NS,98552.0
2021-03-22,HDFCBANK.NS,96686.0
2021-03-23,HDFCBANK.NS,98727.0
2021-03-24,HDFCBANK.NS,97321.0
2021-03-25,HDFCBANK.NS,96305.0
2021-03-26,HDFCBANK.NS,98144.0
2021-03-30,HDFCBANK.NS,102251.0
2021-03-31,HDFCBANK.NS,98299.0
2021-04-01,HDFCBANK.NS,97845.0
2021-04-05,HDFCBANK.NS,95400.0
2021-04-06,HDFCBANK.NS,94784.0
2021-04-07,HDFCBANK.NS,95242.0
2021-04-08,HDFCBANK.NS,94294.0
2021-04-09,HDFCBANK.NS,93567.0
2021-04-12,HDFCBANK.NS,89967.0
2021-04-13,HDFCBANK.NS,92159.0
2021-04-15,HDFCBANK.NS,94116.0
2021-04-16,HDFCBANK.NS,94021.0
2021-04-19,HDFCBANK.NS,92952.0
2021-04-20,HDFCBANK.NS,91570.0
2021-04-22,HDFCBANK.NS,93616.0
2021-04-23,HDFCBANK.NS,93067.0
2021-04-26,HDFCBANK.NS,92451.0
2021-04-27,HDFCBANK.NS,94682.0
2021-04-28,HDFCBANK.NS,97190.0
2021-04-29,HDFCBANK.NS,96907.0
2021-04-30,HDFCBANK.NS,92945.0
2021-05-03,HDFCBANK.NS,93087.0
2021-05-04,HDFCBANK.NS,91369.0
2021-05-05,HDFCBANK.NS,92307.0
2021-05-06,HDFCBANK.NS,92195.0
2021-05-07,HDFCBANK.NS,93106.0
2021-05-10,HDFCBANK.NS,93442.0
2021-05-11,HDFCBANK.NS,92369.0
2021-05-12,HDFCBANK.NS,92103.0
2021-05-14,HDFCBANK.NS,91270.0
2021-05-17,HDFCBANK.NS,94784.0
2021-05-18,HDFCBANK.NS,97183.0
2021-05-19,HDFCBANK.NS,95966.0
2021-05-20,HDFCBANK.NS,94294.0
2021-05-21,HDFCBANK.NS,98539.0
2021-05-24,HDFCBANK.NS,99372.0
2021-05-25,HDFCBANK.NS,97331.0
2021-05-26,HDFCBANK.NS,97206.0
2021-05-27,HDFCBANK.NS,97575.0
2021-05-28,HDFCBANK.NS,98944.0
2021-05-31,HDFCBANK.NS,99760.0
2021-06-01,HDFCBANK.NS,99487.0
2021-06-02,HDFCBANK.NS,98980.0
2021-06-03,HDFCBANK.NS,100069.0
2021-06-04,HDFCBANK.NS,98779.0
2021-06-07,HDFCBANK.NS,98707.0
2021-06-08,HDFCBANK.NS,97601.0
2021-06-09,HDFCBANK.NS,97420.0
2021-06-10,HDFCBANK.NS,97470.0
2021-06-11,HDFCBANK.NS,97818.0
2021-06-14,HDFCBANK.NS,97364.0
2021-06-15,HDFCBANK.NS,98075.0
2021-06-16,HDFCBANK.NS,97703.0
2021-06-17,HDFCBANK.NS,96486.0
2021-06-18,HDFCBANK.NS,97387.0
2021-06-21,HDFCBANK.NS,97973.0
