Date,Ticker,Investment_Value_Numeric
2021-09-01,HDFCBANK.NS,100000.0
2021-09-02,HDFCBANK.NS,100627.0
2021-09-03,HDFCBANK.NS,99807.0
2021-09-06,HDFCBANK.NS,99151.0
2021-09-07,HDFCBANK.NS,99376.0
2021-09-08,HDFCBANK.NS,99829.0
2021-09-09,HDFCBANK.NS,99335.0
2021-09-13,HDFCBANK.NS,98509.0
2021-09-14,HDFCBANK.NS,98065.0
2021-09-15,HDFCBANK.NS,97955.0
2021-09-16,HDFCBANK.NS,98787.0
2021-09-17,HDFCBANK.NS,100193.0
2021-09-20,HDFCBANK.NS,98781.0
2021-09-21,HDFCBANK.NS,98281.0
2021-09-22,HDFCBANK.NS,97125.0
2021-09-23,HDFCBANK.NS,99424.0
2021-09-24,HDFCBANK.NS,101422.0
2021-09-27,HDFCBANK.NS,102913.0
2021-09-28,HDFCBANK.NS,102277.0
2021-09-29,HDFCBANK.NS,100934.0
2021-09-30,HDFCBANK.NS,101004.0
2021-10-01,HDFCBANK.NS,100228.0
2021-10-04,HDFCBANK.NS,100421.0
2021-10-05,HDFCBANK.NS,101035.0
2021-10-06,HDFCBANK.NS,102267.0
2021-10-07,HDFCBANK.NS,101988.0
2021-10-08,HDFCBANK.NS,101491.0
2021-10-11,HDFCBANK.NS,103464.0
2021-10-12,HDFCBANK.NS,103198.0
2021-10-13,HDFCBANK.NS,103819.0
2021-10-14,HDFCBANK.NS,106858.0
2021-10-18,HDFCBANK.NS,105775.0
2021-10-19,HDFCBANK.NS,106941.0
2021-10-20,HDFCBANK.NS,106000.0
2021-10-21,HDFCBANK.NS,106155.0
2021-10-22,HDFCBANK.NS,106437.0
2021-10-25,HDFCBANK.NS,104933.0
2021-10-26,HDFCBANK.NS,104664.0
2021-10-27,HDFCBANK.NS,104034.0
2021-10-28,HDFCBANK.NS,100918.0
2021-10-29,HDFCBANK.NS,100237.0
2021-11-01,HDFCBANK.NS,101659.0
2021-11-02,HDFCBANK.NS,101751.0
2021-11-03,HDFCBANK.NS,100149.0
2021-11-04,HDFCBANK.NS,100940.0
2021-11-08,HDFCBANK.NS,101339.0
