Date,Ticker,Investment_Value_Numeric
2021-09-03,HDFCBANK.NS,100000.0
2021-09-06,HDFCBANK.NS,99343.0
2021-09-07,HDFCBANK.NS,99569.0
2021-09-08,HDFCBANK.NS,100022.0
2021-09-09,HDFCBANK.NS,99527.0
2021-09-13,HDFCBANK.NS,98699.0
2021-09-14,HDFCBANK.NS,98255.0
2021-09-15,HDFCBANK.NS,98144.0
2021-09-16,HDFCBANK.NS,98978.0
2021-09-17,HDFCBANK.NS,100387.0
2021-09-20,HDFCBANK.NS,98972.0
2021-09-21,HDFCBANK.NS,98471.0
2021-09-22,HDFCBANK.NS,97313.0
2021-09-23,HDFCBANK.NS,99616.0
2021-09-24,HDFCBANK.NS,101618.0
2021-09-27,HDFCBANK.NS,103112.0
2021-09-28,HDFCBANK.NS,102475.0
2021-09-29,HDFCBANK.NS,101129.0
2021-09-30,HDFCBANK.NS,101199.0
2021-10-01,HDFCBANK.NS,100422.0
2021-10-04,HDFCBANK.NS,100615.0
2021-10-05,HDFCBANK.NS,101231.0
2021-10-06,HDFCBANK.NS,102465.0
2021-10-07,HDFCBANK.NS,102186.0
2021-10-08,HDFCBANK.NS,101688.0
2021-10-11,HDFCBANK.NS,103664.0
2021-10-12,HDFCBANK.NS,103398.0
2021-10-13,HDFCBANK.NS,104020.0
2021-10-14,HDFCBANK.NS,107065.0
2021-10-18,HDFCBANK.NS,105980.0
2021-10-19,HDFCBANK.NS,107148.0
2021-10-20,HDFCBANK.NS,106205.0
2021-10-21,HDFCBANK.NS,106361.0
2021-10-22,HDFCBANK.NS,106643.0
2021-10-25,HDFCBANK.NS,105136.0
2021-10-26,HDFCBANK.NS,104867.0
2021-10-27,HDFCBANK.NS,104235.0
2021-10-28,HDFCBANK.NS,101114.0
2021-10-29,HDFCBANK.NS,100431.0
2021-11-01,HDFCBANK.NS,101856.0
2021-11-02,HDFCBANK.NS,101948.0
2021-11-03,HDFCBANK.NS,100343.0
2021-11-04,HDFCBANK.NS,101136.0
2021-11-08,HDFCBANK.NS,101535.0
2021-11-09,HDFCBANK.NS,99759.0
2021-11-10,HDFCBANK.NS,98680.0
2021-11-11,HDFCBANK.NS,98239.0
2021-11-12,HDFCBANK.NS,98537.0
2021-11-15,HDFCBANK.NS,98807.0
2021-11-16,HDFCBANK.NS,98220.0
2021-11-17,HDFCBANK.NS,97129.0
2021-11-18,HDFCBANK.NS,97675.0
2021-11-22,HDFCBANK.NS,96149.0
2021-11-23,HDFCBANK.NS,96161.0
2021-11-24,HDFCBANK.NS,96320.0
2021-11-25,HDFCBANK.NS,96821.0
2021-11-26,HDFCBANK.NS,94534.0
2021-11-29,HDFCBANK.NS,95254.0
2021-11-30,HDFCBANK.NS,94765.0
2021-12-01,HDFCBANK.NS,95470.0
2021-12-02,HDFCBANK.NS,96808.0
2021-12-03,HDFCBANK.NS,96034.0
2021-12-06,HDFCBANK.NS,95416.0
2021-12-07,HDFCBANK.NS,96805.0
2021-12-08,HDFCBANK.NS,98588.0
2021-12-09,HDFCBANK.NS,96878.0
2021-12-10,HDFCBANK.NS,96605.0
2021-12-13,HDFCBANK.NS,95882.0
2021-12-14,HDFCBANK.NS,95330.0
2021-12-15,HDFCBANK.NS,95175.0
2021-12-16,HDFCBANK.NS,95181.0
2021-12-17,HDFCBANK.NS,93465.0
2021-12-20,HDFCBANK.NS,90457.0
2021-12-21,HDFCBANK.NS,91482.0
2021-12-22,HDFCBANK.NS,91698.0
2021-12-23,HDFCBANK.NS,91628.0
2021-12-24,HDFCBANK.NS,91298.0
2021-12-27,HDFCBANK.NS,92053.0
2021-12-28,HDFCBANK.NS,92687.0
2021-12-29,HDFCBANK.NS,92246.0
2021-12-30,HDFCBANK.NS,92732.0
2021-12-31,HDFCBANK.NS,93868.0
2022-01-03,HDFCBANK.NS,96421.0
2022-01-04,HDFCBANK.NS,96986.0
2022-01-05,HDFCBANK.NS,99289.0
2022-01-06,HDFCBANK.NS,97697.0
2022-01-07,HDFCBANK.NS,98382.0
2022-01-10,HDFCBANK.NS,98928.0
2022-01-11,HDFCBANK.NS,99356.0
2022-01-12,HDFCBANK.NS,98769.0
2022-01-13,HDFCBANK.NS,96951.0
2022-01-14,HDFCBANK.NS,98039.0
2022-01-17,HDFCBANK.NS,96539.0
2022-01-18,HDFCBANK.NS,97031.0
2022-01-19,HDFCBANK.NS,96345.0
2022-01-20,HDFCBANK.NS,95746.0
2022-01-21,HDFCBANK.NS,96545.0
2022-01-24,HDFCBANK.NS,94328.0
2022-01-25,HDFCBANK.NS,94416.0
2022-01-27,HDFCBANK.NS,93585.0
2022-01-28,HDFCBANK.NS,92843.0
2022-01-31,HDFCBANK.NS,94267.0
2022-02-01,HDFCBANK.NS,94984.0
2022-02-02,HDFCBANK.NS,97154.0
2022-02-03,HDFCBANK.NS,96149.0
2022-02-04,HDFCBANK.NS,96697.0
2022-02-07,HDFCBANK.NS,93154.0
2022-02-08,HDFCBANK.NS,92754.0
2022-02-09,HDFCBANK.NS,95022.0
2022-02-10,HDFCBANK.NS,96767.0
2022-02-11,HDFCBANK.NS,96371.0
2022-02-14,HDFCBANK.NS,93506.0
2022-02-15,HDFCBANK.NS,96304.0
2022-02-16,HDFCBANK.NS,96174.0
2022-02-17,HDFCBANK.NS,95587.0
2022-02-18,HDFCBANK.NS,95958.0
2022-02-21,HDFCBANK.NS,96577.0
2022-02-22,HDFCBANK.NS,95854.0
2022-02-23,HDFCBANK.NS,95232.0
2022-02-24,HDFCBANK.NS,90061.0
2022-02-25,HDFCBANK.NS,92389.0
2022-02-28,HDFCBANK.NS,90495.0
2022-03-02,HDFCBANK.NS,87196.0
2022-03-03,HDFCBANK.NS,86990.0
2022-03-04,HDFCBANK.NS,86704.0
2022-03-07,HDFCBANK.NS,84058.0
2022-03-08,HDFCBANK.NS,84249.0
2022-03-09,HDFCBANK.NS,86999.0
2022-03-10,HDFCBANK.NS,88366.0
2022-03-11,HDFCBANK.NS,88627.0
2022-03-14,HDFCBANK.NS,91529.0
2022-03-15,HDFCBANK.NS,90352.0
2022-03-16,HDFCBANK.NS,91885.0
2022-03-17,HDFCBANK.NS,93909.0
2022-03-21,HDFCBANK.NS,94318.0
2022-03-22,HDFCBANK.NS,94803.0
2022-03-23,HDFCBANK.NS,93858.0
2022-03-24,HDFCBANK.NS,91536.0
2022-03-25,HDFCBANK.NS,90790.0
2022-03-28,HDFCBANK.NS,90911.0
2022-03-29,HDFCBANK.NS,92116.0
2022-03-30,HDFCBANK.NS,93712.0
2022-03-31,HDFCBANK.NS,93293.0
2022-04-01,HDFCBANK.NS,95555.0
2022-04-04,HDFCBANK.NS,105124.0
2022-04-05,HDFCBANK.NS,102043.0
2022-04-06,HDFCBANK.NS,98401.0
2022-04-07,HDFCBANK.NS,96237.0
2022-04-08,HDFCBANK.NS,96104.0
2022-04-11,HDFCBANK.NS,94930.0
2022-04-12,HDFCBANK.NS,94762.0
2022-04-13,HDFCBANK.NS,92951.0
2022-04-18,HDFCBANK.NS,88541.0
2022-04-19,HDFCBANK.NS,85162.0
2022-04-20,HDFCBANK.NS,85930.0
2022-04-21,HDFCBANK.NS,87202.0
2022-04-22,HDFCBANK.NS,86012.0
2022-04-25,HDFCBANK.NS,86657.0
2022-04-26,HDFCBANK.NS,87056.0
2022-04-27,HDFCBANK.NS,87088.0
2022-04-28,HDFCBANK.NS,87012.0
2022-04-29,HDFCBANK.NS,87853.0
2022-05-02,HDFCBANK.NS,89064.0
2022-05-04,HDFCBANK.NS,86038.0
2022-05-05,HDFCBANK.NS,85844.0
2022-05-06,HDFCBANK.NS,83601.0
2022-05-09,HDFCBANK.NS,83744.0
2022-05-10,HDFCBANK.NS,85089.0
2022-05-11,HDFCBANK.NS,85568.0
2022-05-12,HDFCBANK.NS,82678.0
2022-05-13,HDFCBANK.NS,81936.0
2022-05-16,HDFCBANK.NS,82808.0
2022-05-17,HDFCBANK.NS,83373.0
2022-05-18,HDFCBANK.NS,83367.0
2022-05-19,HDFCBANK.NS,81663.0
2022-05-20,HDFCBANK.NS,83814.0
2022-05-23,HDFCBANK.NS,82738.0
2022-05-24,HDFCBANK.NS,83687.0
2022-05-25,HDFCBANK.NS,84312.0
2022-05-26,HDFCBANK.NS,86717.0
2022-05-27,HDFCBANK.NS,88325.0
2022-05-30,HDFCBANK.NS,88928.0
2022-05-31,HDFCBANK.NS,88129.0
2022-06-01,HDFCBANK.NS,88503.0
2022-06-02,HDFCBANK.NS,87884.0
2022-06-03,HDFCBANK.NS,87580.0
2022-06-06,HDFCBANK.NS,87462.0
2022-06-07,HDFCBANK.NS,86457.0
2022-06-08,HDFCBANK.NS,86761.0
2022-06-09,HDFCBANK.NS,87415.0
2022-06-10,HDFCBANK.NS,85727.0
2022-06-13,HDFCBANK.NS,84172.0
2022-06-14,HDFCBANK.NS,83246.0
2022-06-15,HDFCBANK.NS,82957.0
2022-06-16,HDFCBANK.NS,81298.0
2022-06-17,HDFCBANK.NS,81834.0
2022-06-20,HDFCBANK.NS,83890.0
2022-06-21,HDFCBANK.NS,84804.0
