Date,Ticker,Investment_Value_Numeric
2021-04-06,HDFCBANK.NS,100000.0
2021-04-07,HDFCBANK.NS,100483.0
2021-04-08,HDFCBANK.NS,99483.0
2021-04-09,HDFCBANK.NS,98716.0
2021-04-12,HDFCBANK.NS,94918.0
2021-04-13,HDFCBANK.NS,97230.0
2021-04-15,HDFCBANK.NS,99295.0
2021-04-16,HDFCBANK.NS,99195.0
2021-04-19,HDFCBANK.NS,98066.0
2021-04-20,HDFCBANK.NS,96608.0
2021-04-22,HDFCBANK.NS,98768.0
2021-04-23,HDFCBANK.NS,98188.0
2021-04-26,HDFCBANK.NS,97539.0
2021-04-27,HDFCBANK.NS,99892.0
2021-04-28,HDFCBANK.NS,102538.0
2021-04-29,HDFCBANK.NS,102239.0
2021-04-30,HDFCBANK.NS,98059.0
2021-05-03,HDFCBANK.NS,98209.0
2021-05-04,HDFCBANK.NS,96396.0
2021-05-05,HDFCBANK.NS,97386.0
2021-05-06,HDFCBANK.NS,97268.0
2021-05-07,HDFCBANK.NS,98229.0
2021-05-10,HDFCBANK.NS,98584.0
2021-05-11,HDFCBANK.NS,97452.0
2021-05-12,HDFCBANK.NS,97171.0
2021-05-14,HDFCBANK.NS,96292.0
2021-05-17,HDFCBANK.NS,100000.0
2021-05-18,HDFCBANK.NS,102531.0
2021-05-19,HDFCBANK.NS,101246.0
2021-05-20,HDFCBANK.NS,99483.0
2021-05-21,HDFCBANK.NS,103961.0
2021-05-24,HDFCBANK.NS,104839.0
2021-05-25,HDFCBANK.NS,102687.0
2021-05-26,HDFCBANK.NS,102555.0
2021-05-27,HDFCBANK.NS,102944.0
2021-05-28,HDFCBANK.NS,104388.0
2021-05-31,HDFCBANK.NS,105249.0
2021-06-01,HDFCBANK.NS,104961.0
2021-06-02,HDFCBANK.NS,104426.0
2021-06-03,HDFCBANK.NS,105575.0
2021-06-04,HDFCBANK.NS,104215.0
2021-06-07,HDFCBANK.NS,104138.0
2021-06-08,HDFCBANK.NS,102972.0
2021-06-09,HDFCBANK.NS,102781.0
2021-06-10,HDFCBANK.NS,102833.0
2021-06-11,HDFCBANK.NS,103201.0
2021-06-14,HDFCBANK.NS,102722.0
2021-06-15,HDFCBANK.NS,103472.0
2021-06-16,HDFCBANK.NS,103079.0
2021-06-17,HDFCBANK.NS,101795.0
2021-06-18,HDFCBANK.NS,102746.0
2021-06-21,HDFCBANK.NS,103364.0
2021-06-22,HDFCBANK.NS,103024.0
2021-06-23,HDFCBANK.NS,103142.0
2021-06-24,HDFCBANK.NS,104583.0
2021-06-25,HDFCBANK.NS,105197.0
2021-06-28,HDFCBANK.NS,104728.0
2021-06-29,HDFCBANK.NS,104291.0
2021-06-30,HDFCBANK.NS,104003.0
2021-07-01,HDFCBANK.NS,103229.0
2021-07-02,HDFCBANK.NS,102788.0
2021-07-05,HDFCBANK.NS,103833.0
2021-07-06,HDFCBANK.NS,106558.0
2021-07-07,HDFCBANK.NS,106891.0
2021-07-08,HDFCBANK.NS,105568.0
2021-07-09,HDFCBANK.NS,104287.0
2021-07-12,HDFCBANK.NS,103246.0
2021-07-13,HDFCBANK.NS,104277.0
2021-07-14,HDFCBANK.NS,104090.0
2021-07-15,HDFCBANK.NS,105586.0
2021-07-16,HDFCBANK.NS,105700.0
2021-07-19,HDFCBANK.NS,102135.0
2021-07-20,HDFCBANK.NS,100201.0
2021-07-22,HDFCBANK.NS,100587.0
2021-07-23,HDFCBANK.NS,100174.0
2021-07-26,HDFCBANK.NS,99604.0
2021-07-27,HDFCBANK.NS,99965.0
2021-07-28,HDFCBANK.NS,98407.0
2021-07-29,HDFCBANK.NS,98472.0
2021-07-30,HDFCBANK.NS,99042.0
2021-08-02,HDFCBANK.NS,98778.0
2021-08-03,HDFCBANK.NS,99615.0
2021-08-04,HDFCBANK.NS,101739.0
2021-08-05,HDFCBANK.NS,103097.0
2021-08-06,HDFCBANK.NS,103638.0
2021-08-09,HDFCBANK.NS,104419.0
2021-08-10,HDFCBANK.NS,104680.0
2021-08-11,HDFCBANK.NS,103798.0
2021-08-12,HDFCBANK.NS,104246.0
2021-08-13,HDFCBANK.NS,105968.0
2021-08-16,HDFCBANK.NS,106273.0
2021-08-17,HDFCBANK.NS,105166.0
2021-08-18,HDFCBANK.NS,105051.0
2021-08-20,HDFCBANK.NS,105173.0
2021-08-23,HDFCBANK.NS,105857.0
2021-08-24,HDFCBANK.NS,108235.0
2021-08-25,HDFCBANK.NS,108134.0
2021-08-26,HDFCBANK.NS,107953.0
2021-08-27,HDFCBANK.NS,107513.0
2021-08-30,HDFCBANK.NS,108887.0
2021-08-31,HDFCBANK.NS,109800.0
2021-09-01,HDFCBANK.NS,109641.0
2021-09-02,HDFCBANK.NS,110328.0
2021-09-03,HDFCBANK.NS,109429.0
2021-09-06,HDFCBANK.NS,108710.0
2021-09-07,HDFCBANK.NS,108957.0
2021-09-08,HDFCBANK.NS,109453.0
2021-09-09,HDFCBANK.NS,108912.0
2021-09-13,HDFCBANK.NS,108006.0
2021-09-14,HDFCBANK.NS,107520.0
2021-09-15,HDFCBANK.NS,107398.0
2021-09-16,HDFCBANK.NS,108311.0
2021-09-17,HDFCBANK.NS,109852.0
2021-09-20,HDFCBANK.NS,108304.0
2021-09-21,HDFCBANK.NS,107756.0
2021-09-22,HDFCBANK.NS,106488.0
2021-09-23,HDFCBANK.NS,109009.0
2021-09-24,HDFCBANK.NS,111199.0
2021-09-27,HDFCBANK.NS,112835.0
2021-09-28,HDFCBANK.NS,112137.0
2021-09-29,HDFCBANK.NS,110665.0
2021-09-30,HDFCBANK.NS,110741.0
2021-10-01,HDFCBANK.NS,109891.0
2021-10-04,HDFCBANK.NS,110102.0
2021-10-05,HDFCBANK.NS,110776.0
2021-10-06,HDFCBANK.NS,112126.0
2021-10-07,HDFCBANK.NS,111821.0
2021-10-08,HDFCBANK.NS,111276.0
2021-10-11,HDFCBANK.NS,113439.0
2021-10-12,HDFCBANK.NS,113147.0
2021-10-13,HDFCBANK.NS,113827.0
2021-10-14,HDFCBANK.NS,117160.0
2021-10-18,HDFCBANK.NS,115973.0
2021-10-19,HDFCBANK.NS,117250.0
2021-10-20,HDFCBANK.NS,116219.0
2021-10-21,HDFCBANK.NS,116390.0
2021-10-22,HDFCBANK.NS,116698.0
2021-10-25,HDFCBANK.NS,115049.0
2021-10-26,HDFCBANK.NS,114754.0
2021-10-27,HDFCBANK.NS,114064.0
2021-10-28,HDFCBANK.NS,110647.0
2021-10-29,HDFCBANK.NS,109901.0
2021-11-01,HDFCBANK.NS,111460.0
2021-11-02,HDFCBANK.NS,111560.0
2021-11-03,HDFCBANK.NS,109804.0
2021-11-04,HDFCBANK.NS,110672.0
2021-11-08,HDFCBANK.NS,111109.0
2021-11-09,HDFCBANK.NS,109165.0
2021-11-10,HDFCBANK.NS,107985.0
2021-11-11,HDFCBANK.NS,107502.0
2021-11-12,HDFCBANK.NS,107829.0
2021-11-15,HDFCBANK.NS,108124.0
2021-11-16,HDFCBANK.NS,107481.0
2021-11-17,HDFCBANK.NS,106287.0
2021-11-18,HDFCBANK.NS,106884.0
2021-11-22,HDFCBANK.NS,105214.0
2021-11-23,HDFCBANK.NS,105228.0
2021-11-24,HDFCBANK.NS,105402.0
2021-11-25,HDFCBANK.NS,105950.0
2021-11-26,HDFCBANK.NS,103447.0
2021-11-29,HDFCBANK.NS,104235.0
2021-11-30,HDFCBANK.NS,103701.0
2021-12-01,HDFCBANK.NS,104471.0
2021-12-02,HDFCBANK.NS,105936.0
2021-12-03,HDFCBANK.NS,105089.0
2021-12-06,HDFCBANK.NS,104412.0
2021-12-07,HDFCBANK.NS,105933.0
2021-12-08,HDFCBANK.NS,107884.0
2021-12-09,HDFCBANK.NS,106013.0
2021-12-10,HDFCBANK.NS,105714.0
2021-12-13,HDFCBANK.NS,104923.0
2021-12-14,HDFCBANK.NS,104319.0
2021-12-15,HDFCBANK.NS,104149.0
2021-12-16,HDFCBANK.NS,104156.0
2021-12-17,HDFCBANK.NS,102277.0
2021-12-20,HDFCBANK.NS,98986.0
2021-12-21,HDFCBANK.NS,100108.0
2021-12-22,HDFCBANK.NS,100344.0
2021-12-23,HDFCBANK.NS,100267.0
2021-12-24,HDFCBANK.NS,99906.0
2021-12-27,HDFCBANK.NS,100733.0
2021-12-28,HDFCBANK.NS,101427.0
2021-12-29,HDFCBANK.NS,100944.0
2021-12-30,HDFCBANK.NS,101475.0
2021-12-31,HDFCBANK.NS,102718.0
2022-01-03,HDFCBANK.NS,105513.0
2022-01-04,HDFCBANK.NS,106131.0
2022-01-05,HDFCBANK.NS,108651.0
2022-01-06,HDFCBANK.NS,106909.0
2022-01-07,HDFCBANK.NS,107658.0
2022-01-10,HDFCBANK.NS,108256.0
2022-01-11,HDFCBANK.NS,108724.0
2022-01-12,HDFCBANK.NS,108082.0
2022-01-13,HDFCBANK.NS,106093.0
2022-01-14,HDFCBANK.NS,107283.0
2022-01-17,HDFCBANK.NS,105641.0
2022-01-18,HDFCBANK.NS,106179.0
2022-01-19,HDFCBANK.NS,105430.0
2022-01-20,HDFCBANK.NS,104773.0
2022-01-21,HDFCBANK.NS,105648.0
2022-01-24,HDFCBANK.NS,103222.0
2022-01-25,HDFCBANK.NS,103319.0
2022-01-27,HDFCBANK.NS,102409.0
2022-01-28,HDFCBANK.NS,101597.0
2022-01-31,HDFCBANK.NS,103156.0
2022-02-01,HDFCBANK.NS,103940.0
2022-02-02,HDFCBANK.NS,106315.0
2022-02-03,HDFCBANK.NS,105214.0
2022-02-04,HDFCBANK.NS,105815.0
2022-02-07,HDFCBANK.NS,101937.0
2022-02-08,HDFCBANK.NS,101500.0
2022-02-09,HDFCBANK.NS,103982.0
2022-02-10,HDFCBANK.NS,105891.0
2022-02-11,HDFCBANK.NS,105457.0
2022-02-14,HDFCBANK.NS,102323.0
2022-02-15,HDFCBANK.NS,105384.0
2022-02-16,HDFCBANK.NS,105242.0
2022-02-17,HDFCBANK.NS,104600.0
2022-02-18,HDFCBANK.NS,105006.0
2022-02-21,HDFCBANK.NS,105683.0
2022-02-22,HDFCBANK.NS,104892.0
2022-02-23,HDFCBANK.NS,104211.0
2022-02-24,HDFCBANK.NS,98552.0
2022-02-25,HDFCBANK.NS,101101.0
