Date,Ticker,Investment_Value_Numeric
2021-04-22,HDFCBANK.NS,100000.0
2021-04-23,HDFCBANK.NS,99413.0
2021-04-26,HDFCBANK.NS,98756.0
2021-04-27,HDFCBANK.NS,101139.0
2021-04-28,HDFCBANK.NS,103817.0
2021-04-29,HDFCBANK.NS,103515.0
2021-04-30,HDFCBANK.NS,99283.0
2021-05-03,HDFCBANK.NS,99434.0
2021-05-04,HDFCBANK.NS,97599.0
2021-05-05,HDFCBANK.NS,98601.0
2021-05-06,HDFCBANK.NS,98482.0
2021-05-07,HDFCBANK.NS,99455.0
2021-05-10,HDFCBANK.NS,99814.0
2021-05-11,HDFCBANK.NS,98668.0
2021-05-12,HDFCBANK.NS,98383.0
2021-05-14,HDFCBANK.NS,97494.0
2021-05-17,HDFCBANK.NS,101248.0
2021-05-18,HDFCBANK.NS,103810.0
2021-05-19,HDFCBANK.NS,102510.0
2021-05-20,HDFCBANK.NS,100724.0
2021-05-21,HDFCBANK.NS,105258.0
2021-05-24,HDFCBANK.NS,106148.0
2021-05-25,HDFCBANK.NS,103968.0
2021-05-26,HDFCBANK.NS,103835.0
2021-05-27,HDFCBANK.NS,104228.0
2021-05-28,HDFCBANK.NS,105691.0
2021-05-31,HDFCBANK.NS,106562.0
2021-06-01,HDFCBANK.NS,106271.0
2021-06-02,HDFCBANK.NS,105729.0
2021-06-03,HDFCBANK.NS,106893.0
2021-06-04,HDFCBANK.NS,105515.0
2021-06-07,HDFCBANK.NS,105438.0
2021-06-08,HDFCBANK.NS,104257.0
2021-06-09,HDFCBANK.NS,104063.0
2021-06-10,HDFCBANK.NS,104116.0
2021-06-11,HDFCBANK.NS,104489.0
2021-06-14,HDFCBANK.NS,104004.0
2021-06-15,HDFCBANK.NS,104763.0
2021-06-16,HDFCBANK.NS,104366.0
2021-06-17,HDFCBANK.NS,103065.0
2021-06-18,HDFCBANK.NS,104028.0
2021-06-21,HDFCBANK.NS,104654.0
2021-06-22,HDFCBANK.NS,104309.0
2021-06-23,HDFCBANK.NS,104429.0
2021-06-24,HDFCBANK.NS,105888.0
2021-06-25,HDFCBANK.NS,106510.0
2021-06-28,HDFCBANK.NS,106035.0
2021-06-29,HDFCBANK.NS,105592.0
2021-06-30,HDFCBANK.NS,105301.0
2021-07-01,HDFCBANK.NS,104517.0
2021-07-02,HDFCBANK.NS,104070.0
2021-07-05,HDFCBANK.NS,105128.0
2021-07-06,HDFCBANK.NS,107888.0
2021-07-07,HDFCBANK.NS,108225.0
2021-07-08,HDFCBANK.NS,106886.0
2021-07-09,HDFCBANK.NS,105589.0
2021-07-12,HDFCBANK.NS,104534.0
2021-07-13,HDFCBANK.NS,105578.0
2021-07-14,HDFCBANK.NS,105388.0
2021-07-15,HDFCBANK.NS,106903.0
2021-07-16,HDFCBANK.NS,107019.0
2021-07-19,HDFCBANK.NS,103409.0
2021-07-20,HDFCBANK.NS,101452.0
2021-07-22,HDFCBANK.NS,101842.0
2021-07-23,HDFCBANK.NS,101424.0
2021-07-26,HDFCBANK.NS,100847.0
2021-07-27,HDFCBANK.NS,101213.0
2021-07-28,HDFCBANK.NS,99634.0
2021-07-29,HDFCBANK.NS,99701.0
2021-07-30,HDFCBANK.NS,100278.0
2021-08-02,HDFCBANK.NS,100011.0
2021-08-03,HDFCBANK.NS,100858.0
2021-08-04,HDFCBANK.NS,103009.0
2021-08-05,HDFCBANK.NS,104383.0
2021-08-06,HDFCBANK.NS,104931.0
2021-08-09,HDFCBANK.NS,105722.0
2021-08-10,HDFCBANK.NS,105986.0
2021-08-11,HDFCBANK.NS,105093.0
