Date,Ticker,Investment_Value_Numeric
2021-05-14,HDFCBANK.NS,100000.0
2021-05-17,HDFCBANK.NS,103850.0
2021-05-18,HDFCBANK.NS,106479.0
2021-05-19,HDFCBANK.NS,105145.0
2021-05-20,HDFCBANK.NS,103313.0
2021-05-21,HDFCBANK.NS,107964.0
2021-05-24,HDFCBANK.NS,108876.0
2021-05-25,HDFCBANK.NS,106641.0
2021-05-26,HDFCBANK.NS,106504.0
2021-05-27,HDFCBANK.NS,106908.0
2021-05-28,HDFCBANK.NS,108408.0
2021-05-31,HDFCBANK.NS,109302.0
2021-06-01,HDFCBANK.NS,109002.0
2021-06-02,HDFCBANK.NS,108447.0
2021-06-03,HDFCBANK.NS,109641.0
2021-06-04,HDFCBANK.NS,108227.0
2021-06-07,HDFCBANK.NS,108148.0
2021-06-08,HDFCBANK.NS,106937.0
2021-06-09,HDFCBANK.NS,106738.0
2021-06-10,HDFCBANK.NS,106792.0
2021-06-11,HDFCBANK.NS,107175.0
2021-06-14,HDFCBANK.NS,106677.0
2021-06-15,HDFCBANK.NS,107456.0
2021-06-16,HDFCBANK.NS,107048.0
2021-06-17,HDFCBANK.NS,105714.0
2021-06-18,HDFCBANK.NS,106702.0
2021-06-21,HDFCBANK.NS,107344.0
2021-06-22,HDFCBANK.NS,106991.0
2021-06-23,HDFCBANK.NS,107113.0
2021-06-24,HDFCBANK.NS,108609.0
2021-06-25,HDFCBANK.NS,109248.0
2021-06-28,HDFCBANK.NS,108761.0
2021-06-29,HDFCBANK.NS,108307.0
2021-06-30,HDFCBANK.NS,108007.0
2021-07-01,HDFCBANK.NS,107203.0
2021-07-02,HDFCBANK.NS,106746.0
2021-07-05,HDFCBANK.NS,107831.0
2021-07-06,HDFCBANK.NS,110661.0
2021-07-07,HDFCBANK.NS,111007.0
2021-07-08,HDFCBANK.NS,109633.0
2021-07-09,HDFCBANK.NS,108303.0
2021-07-12,HDFCBANK.NS,107221.0
2021-07-13,HDFCBANK.NS,108292.0
2021-07-14,HDFCBANK.NS,108097.0
2021-07-15,HDFCBANK.NS,109651.0
2021-07-16,HDFCBANK.NS,109770.0
2021-07-19,HDFCBANK.NS,106068.0
2021-07-20,HDFCBANK.NS,104060.0
2021-07-22,HDFCBANK.NS,104460.0
2021-07-23,HDFCBANK.NS,104031.0
2021-07-26,HDFCBANK.NS,103439.0
2021-07-27,HDFCBANK.NS,103814.0
2021-07-28,HDFCBANK.NS,102196.0
2021-07-29,HDFCBANK.NS,102264.0
2021-07-30,HDFCBANK.NS,102855.0
2021-08-02,HDFCBANK.NS,102581.0
2021-08-03,HDFCBANK.NS,103450.0
2021-08-04,HDFCBANK.NS,105657.0
2021-08-05,HDFCBANK.NS,107066.0
2021-08-06,HDFCBANK.NS,107629.0
2021-08-09,HDFCBANK.NS,108440.0
2021-08-10,HDFCBANK.NS,108710.0
2021-08-11,HDFCBANK.NS,107795.0
2021-08-12,HDFCBANK.NS,108260.0
2021-08-13,HDFCBANK.NS,110048.0
2021-08-16,HDFCBANK.NS,110365.0
2021-08-17,HDFCBANK.NS,109215.0
2021-08-18,HDFCBANK.NS,109096.0
2021-08-20,HDFCBANK.NS,109222.0
2021-08-23,HDFCBANK.NS,109933.0
2021-08-24,HDFCBANK.NS,112402.0
2021-08-25,HDFCBANK.NS,112298.0
2021-08-26,HDFCBANK.NS,112110.0
2021-08-27,HDFCBANK.NS,111652.0
2021-08-30,HDFCBANK.NS,113080.0
2021-08-31,HDFCBANK.NS,114028.0
2021-09-01,HDFCBANK.NS,113862.0
2021-09-02,HDFCBANK.NS,114576.0
2021-09-03,HDFCBANK.NS,113642.0
