Date,Ticker,Investment_Value_Numeric
2021-02-15,HDFCBANK.NS,100000.0
2021-02-16,HDFCBANK.NS,100622.0
2021-02-17,HDFCBANK.NS,98138.0
2021-02-18,HDFCBANK.NS,96146.0
2021-02-19,HDFCBANK.NS,95206.0
2021-02-22,HDFCBANK.NS,95757.0
2021-02-23,HDFCBANK.NS,94591.0
2021-02-24,HDFCBANK.NS,99372.0
2021-02-25,HDFCBANK.NS,99369.0
2021-02-26,HDFCBANK.NS,94915.0
2021-03-01,HDFCBANK.NS,96431.0
2021-03-02,HDFCBANK.NS,97006.0
2021-03-03,HDFCBANK.NS,98160.0
2021-03-04,HDFCBANK.NS,96007.0
2021-03-05,HDFCBANK.NS,94643.0
2021-03-08,HDFCBANK.NS,93994.0
2021-03-09,HDFCBANK.NS,96653.0
2021-03-10,HDFCBANK.NS,96236.0
2021-03-12,HDFCBANK.NS,96001.0
2021-03-15,HDFCBANK.NS,94560.0
2021-03-16,HDFCBANK.NS,93539.0
2021-03-17,HDFCBANK.NS,92500.0
2021-03-18,HDFCBANK.NS,92231.0
2021-03-19,HDFCBANK.NS,92633.0
2021-03-22,HDFCBANK.NS,90879.0
2021-03-23,HDFCBANK.NS,92797.0
2021-03-24,HDFCBANK.NS,91476.0
2021-03-25,HDFCBANK.NS,90520.0
2021-03-26,HDFCBANK.NS,92249.0
2021-03-30,HDFCBANK.NS,96109.0
2021-03-31,HDFCBANK.NS,92395.0
2021-04-01,HDFCBANK.NS,91968.0
2021-04-05,HDFCBANK.NS,89670.0
2021-04-06,HDFCBANK.NS,89091.0
2021-04-07,HDFCBANK.NS,89521.0
2021-04-08,HDFCBANK.NS,88630.0
2021-04-09,HDFCBANK.NS,87947.0
2021-04-12,HDFCBANK.NS,84563.0
2021-04-13,HDFCBANK.NS,86623.0
2021-04-15,HDFCBANK.NS,88463.0
2021-04-16,HDFCBANK.NS,88374.0
2021-04-19,HDFCBANK.NS,87369.0
2021-04-20,HDFCBANK.NS,86070.0
2021-04-22,HDFCBANK.NS,87993.0
2021-04-23,HDFCBANK.NS,87477.0
2021-04-26,HDFCBANK.NS,86898.0
2021-04-27,HDFCBANK.NS,88995.0
2021-04-28,HDFCBANK.NS,91352.0
2021-04-29,HDFCBANK.NS,91086.0
2021-04-30,HDFCBANK.NS,87362.0
2021-05-03,HDFCBANK.NS,87495.0
2021-05-04,HDFCBANK.NS,85881.0
2021-05-05,HDFCBANK.NS,86762.0
2021-05-06,HDFCBANK.NS,86657.0
2021-05-07,HDFCBANK.NS,87514.0
2021-05-10,HDFCBANK.NS,87829.0
2021-05-11,HDFCBANK.NS,86821.0
2021-05-12,HDFCBANK.NS,86571.0
2021-05-14,HDFCBANK.NS,85788.0
2021-05-17,HDFCBANK.NS,89091.0
2021-05-18,HDFCBANK.NS,91346.0
2021-05-19,HDFCBANK.NS,90202.0
2021-05-20,HDFCBANK.NS,88630.0
2021-05-21,HDFCBANK.NS,92620.0
2021-05-24,HDFCBANK.NS,93403.0
2021-05-25,HDFCBANK.NS,91485.0
2021-05-26,HDFCBANK.NS,91368.0
2021-05-27,HDFCBANK.NS,91714.0
2021-05-28,HDFCBANK.NS,93001.0
2021-05-31,HDFCBANK.NS,93768.0
2021-06-01,HDFCBANK.NS,93511.0
2021-06-02,HDFCBANK.NS,93035.0
2021-06-03,HDFCBANK.NS,94059.0
2021-06-04,HDFCBANK.NS,92846.0
2021-06-07,HDFCBANK.NS,92778.0
2021-06-08,HDFCBANK.NS,91739.0
2021-06-09,HDFCBANK.NS,91569.0
2021-06-10,HDFCBANK.NS,91615.0
2021-06-11,HDFCBANK.NS,91943.0
2021-06-14,HDFCBANK.NS,91516.0
2021-06-15,HDFCBANK.NS,92184.0
2021-06-16,HDFCBANK.NS,91835.0
2021-06-17,HDFCBANK.NS,90690.0
2021-06-18,HDFCBANK.NS,91538.0
2021-06-21,HDFCBANK.NS,92088.0
2021-06-22,HDFCBANK.NS,91785.0
2021-06-23,HDFCBANK.NS,91890.0
2021-06-24,HDFCBANK.NS,93174.0
2021-06-25,HDFCBANK.NS,93721.0
2021-06-28,HDFCBANK.NS,93304.0
2021-06-29,HDFCBANK.NS,92914.0
2021-06-30,HDFCBANK.NS,92657.0
2021-07-01,HDFCBANK.NS,91968.0
2021-07-02,HDFCBANK.NS,91575.0
2021-07-05,HDFCBANK.NS,92506.0
2021-07-06,HDFCBANK.NS,94934.0
2021-07-07,HDFCBANK.NS,95231.0
2021-07-08,HDFCBANK.NS,94052.0
2021-07-09,HDFCBANK.NS,92911.0
2021-07-12,HDFCBANK.NS,91983.0
2021-07-13,HDFCBANK.NS,92902.0
2021-07-14,HDFCBANK.NS,92735.0
2021-07-15,HDFCBANK.NS,94068.0
2021-07-16,HDFCBANK.NS,94170.0
2021-07-19,HDFCBANK.NS,90993.0
2021-07-20,HDFCBANK.NS,89271.0
2021-07-22,HDFCBANK.NS,89614.0
2021-07-23,HDFCBANK.NS,89246.0
