Date,Ticker,Sector,Price,Adj Close,Volume,Prev_Close,Daily_Return,Daily_Return_Pct,Log_Return,Sum_Log_Return,Cumulative_Growth,Investment_Value_Numeric
2021-01-28,HDFCBANK.NS,Banking,685.7249755859375,649.5020141601562,42704446,704.7999877929688,-0.027064433225606744,-2.71,-0.02743742018680371,-0.02743742018680371,0.9729355667743933,97294.0
2021-01-29,HDFCBANK.NS,Banking,695.25,658.5238647460938,28704502,685.7249755859375,0.013890444060205868,1.39,0.013794855998759781,-0.013642564188043927,0.9864500738388577,98645.0
2021-02-01,HDFCBANK.NS,Banking,738.375,699.3707885742188,26370544,695.25,0.06202804746494067,6.2,0.06018033251332503,0.0465377683252811,1.0476376458407286,104764.0
2021-02-02,HDFCBANK.NS,Banking,780.2750244140625,739.0574951171875,42420206,738.375,0.05674626634713052,5.67,0.055194627311731484,0.10173239563701258,1.1070871707268874,110709.0
2021-02-03,HDFCBANK.NS,Banking,787.4000244140625,745.8060913085938,20237254,780.2750244140625,0.009131395696473083,0.91,0.009089956576427338,0.11082235221343992,1.1171964217532835,111720.0
2021-02-04,HDFCBANK.NS,Banking,789.5499877929688,747.8424682617188,24484684,787.4000244140625,0.002730458867468449,0.27,0.0027267379363488825,0.1135490901497888,1.1202468806297636,112025.0
2021-02-05,HDFCBANK.NS,Banking,798.7999877929688,756.6038208007812,27054716,789.5499877929688,0.011715534346161603,1.17,0.011647438808041467,0.12519652895783026,1.1333711714359622,113337.0
2021-02-08,HDFCBANK.NS,Banking,802.625,760.2268676757812,17447580,798.7999877929688,0.004788448003860772,0.48,0.004777019854263958,0.12997354881209422,1.138798260359458,113880.0
2021-02-09,HDFCBANK.NS,Banking,805.9249877929688,763.3525390625,18421366,802.625,0.004111493901845507,0.41,0.004103064807008897,0.1340766136191031,1.143480422462358,114348.0
2021-02-10,HDFCBANK.NS,Banking,790.875,749.0975341796875,19788006,805.9249877929688,-0.01867417938508551,-1.87,-0.018850743454173112,0.11522587016493,1.1221268639299624,112213.0
2021-02-11,HDFCBANK.NS,Banking,786.1749877929688,744.645751953125,13648618,790.875,-0.005942800324996049,-0.59,-0.0059605290365378535,0.10926534112839215,1.1154582880383128,111546.0
2021-02-12,HDFCBANK.NS,Banking,790.9749755859375,749.1922607421875,9910106,786.1749877929688,0.006105495427225139,0.61,0.006086932409314729,0.11535227353770687,1.122268713515191,112227.0
2021-02-15,HDFCBANK.NS,Banking,808.2999877929688,765.60205078125,10355244,790.9749755859375,0.021903363243821018,2.19,0.021666930797868522,0.1370192043355754,1.14685017280449,114685.0
2021-02-16,HDFCBANK.NS,Banking,813.3250122070312,770.3616333007812,13897358,808.2999877929688,0.006216781504331246,0.62,0.006197537036113713,0.14321674137168913,1.15397988974702,115398.0
2021-02-17,HDFCBANK.NS,Banking,793.25,751.3470458984375,12794426,813.3250122070312,-0.024682644583320857,-2.47,-0.024992368210502557,0.11822437316118657,1.1254966142720946,112550.0
2021-02-18,HDFCBANK.NS,Banking,777.1500244140625,736.09765625,14720560,793.25,-0.020296218828789788,-2.03,-0.020505017119533186,0.09771935604165338,1.1026532886977662,110265.0
2021-02-19,HDFCBANK.NS,Banking,769.5499877929688,728.8989868164062,17139508,777.1500244140625,-0.00977936869631298,-0.98,-0.009827500780366493,0.08789185526128689,1.0918700356433886,109187.0
2021-02-22,HDFCBANK.NS,Banking,774.0,733.1139526367188,29451838,769.5499877929688,0.005782616175193069,0.58,0.005765961026321835,0.09365781628760872,1.0981839009727086,109818.0
2021-02-23,HDFCBANK.NS,Banking,764.5750122070312,724.1868286132812,18239906,774.0,-0.012176986812621124,-1.22,-0.012251733731140907,0.08140608255646781,1.0848113300927311,108481.0
2021-02-24,HDFCBANK.NS,Banking,803.2249755859375,760.795166015625,14314332,764.5750122070312,0.05055091097907949,5.06,0.04931470369744979,0.1307207862539176,1.1396495310693457,113965.0
2021-02-25,HDFCBANK.NS,Banking,803.2000122070312,760.771484375,20109570,803.2249755859375,-3.107893761400993e-05,0.0,-3.107942057419238e-05,0.13068970683334338,1.1396141119726677,113961.0
2021-02-26,HDFCBANK.NS,Banking,767.2000122070312,726.6732177734375,27912846,803.2000122070312,-0.04482071645028898,-4.48,-0.045856224655087284,0.08483348217825609,1.0885357909971929,108854.0
2021-03-01,HDFCBANK.NS,Banking,779.4500122070312,738.2760620117188,13536018,767.2000122070312,0.01596715303061583,1.6,0.01584101893939853,0.10067450111765462,1.1059166085513477,110592.0
2021-03-02,HDFCBANK.NS,Banking,784.0999755859375,742.680419921875,16110038,779.4500122070312,0.005965697999977918,0.6,0.0059479736806883655,0.10662247479834298,1.1125141730511245,111251.0
2021-03-03,HDFCBANK.NS,Banking,793.4249877929688,751.5128173828125,11222410,784.0999755859375,0.011892631676289636,1.19,0.011822470055250039,0.11844494485359303,1.1257448943458737,112574.0
2021-03-04,HDFCBANK.NS,Banking,776.0250244140625,735.0320434570312,16291438,793.4249877929688,-0.021930193334730827,-2.19,-0.022174234536180622,0.09627071031741241,1.1010570911672826,110106.0
2021-03-05,HDFCBANK.NS,Banking,765.0,724.58935546875,17445822,776.0250244140625,-0.014207047539977131,-1.42,-0.014308933792994872,0.08196177652441754,1.08541432072884,108541.0
2021-03-08,HDFCBANK.NS,Banking,759.75,719.6166381835938,15117050,765.0,-0.006862745098039216,-0.69,-0.00688640202963336,0.07507537449478417,1.0779653989199167,107797.0
2021-03-09,HDFCBANK.NS,Banking,781.25,739.9810180664062,15066696,759.75,0.028298782494241528,2.83,0.027905769253708832,0.102981143748493,1.1084705072802696,110847.0
2021-03-10,HDFCBANK.NS,Banking,777.875,736.7843017578125,11055016,781.25,-0.00432,-0.43,-0.00432935816122929,0.09865178558726372,1.103681914688819,110368.0
2021-03-12,HDFCBANK.NS,Banking,775.9749755859375,734.984619140625,15631204,777.875,-0.0024425832094648885,-0.24,-0.002445571182405833,0.09620621440485788,1.10098607977541,110099.0
2021-03-15,HDFCBANK.NS,Banking,764.3250122070312,723.9501342773438,12230386,775.9749755859375,-0.015013323554808427,-1.5,-0.015127164353113618,0.08107905005174426,1.0844566195304017,108446.0
2021-03-16,HDFCBANK.NS,Banking,756.0750122070312,716.1358032226562,13722366,764.3250122070312,-0.01079383752754298,-1.08,-0.010852513600482654,0.0702265364512616,1.072751170973522,107275.0
2021-03-17,HDFCBANK.NS,Banking,747.6749877929688,708.1795654296875,21064428,756.0750122070312,-0.011110041038841228,-1.11,-0.01117221850315693,0.05905431794810467,1.0608328614395413,106083.0
2021-03-18,HDFCBANK.NS,Banking,745.5,706.1194458007812,18065540,747.6749877929688,-0.0029090016765025237,-0.29,-0.002913241045429842,0.05614107690267483,1.0577468968671246,105775.0
2021-03-19,HDFCBANK.NS,Banking,748.75,709.1976928710938,21235020,745.5,0.004359490274983233,0.44,0.004350015224866043,0.06049109212754087,1.0623581341774104,106236.0
2021-03-22,HDFCBANK.NS,Banking,734.5750122070312,695.7716064453125,14015632,748.75,-0.018931536284432386,-1.89,-0.019113032131710735,0.041378059995830135,1.042246062613169,104225.0
2021-03-23,HDFCBANK.NS,Banking,750.0750122070312,710.4528198242188,19761428,734.5750122070312,0.02110063607177467,2.11,0.020881100507155245,0.06225916050298538,1.0642381174776097,106424.0
2021-03-24,HDFCBANK.NS,Banking,739.4000244140625,700.3417358398438,16368900,750.0750122070312,-0.014231893636289144,-1.42,-0.014334138283824262,0.04792502221916112,1.0490919937859837,104909.0
2021-03-25,HDFCBANK.NS,Banking,731.6749877929688,693.024658203125,23964356,739.4000244140625,-0.01044770944823197,-1.04,-0.01050266990701695,0.037422352312144164,1.0381313854504413,103813.0
2021-03-26,HDFCBANK.NS,Banking,745.6500244140625,706.2615356445312,12021258,731.6749877929688,0.01910006062015073,1.91,0.01891994433651538,0.05634229664865954,1.057959757844226,105796.0
2021-03-30,HDFCBANK.NS,Banking,776.8499755859375,735.8134155273438,25607644,745.6500244140625,0.041842620734026205,4.18,0.04099089616023511,0.09733319280889466,1.102227566743564,110223.0
2021-03-31,HDFCBANK.NS,Banking,746.8250122070312,707.37451171875,30774506,776.8499755859375,-0.038649629043574316,-3.86,-0.03941634649355262,0.05791684631534204,1.0596268801673236,105963.0
2021-04-01,HDFCBANK.NS,Banking,743.375,704.1067504882812,35763762,746.8250122070312,-0.004619572390640358,-0.46,-0.004630275590702415,0.053286570724639624,1.0547318570873223,105473.0
2021-04-05,HDFCBANK.NS,Banking,724.7999877929688,686.5128784179688,16006586,743.375,-0.02498740502038843,-2.5,-0.025304890139918847,0.027981680584720777,1.028376844986375,102838.0
2021-04-06,HDFCBANK.NS,Banking,720.125,682.0848388671875,15075734,724.7999877929688,-0.006450038454338536,-0.65,-0.006470929834291733,0.021510750750429044,1.0217437747906615,102174.0
2021-04-07,HDFCBANK.NS,Banking,723.5999755859375,685.3762817382812,25088180,720.125,0.00482551721706301,0.48,0.0048139117288708054,0.02632466247929985,1.0266742169673408,102667.0
2021-04-08,HDFCBANK.NS,Banking,716.4000244140625,678.5565795898438,17613592,723.5999755859375,-0.0099501816124922,-1.0,-0.010000015516047596,0.016324646963252254,1.0164586220516527,101646.0
2021-04-09,HDFCBANK.NS,Banking,710.875,673.323486328125,28157816,716.4000244140625,-0.007712205786957323,-0.77,-0.007742098638406578,0.008582548324845677,1.008619483984463,100862.0
2021-04-12,HDFCBANK.NS,Banking,683.5250244140625,647.4182739257812,22549128,710.875,-0.03847367763100053,-3.85,-0.039233337969214487,-0.03065078964436881,0.9698141831052989,96981.0
2021-04-13,HDFCBANK.NS,Banking,700.1749877929688,663.1886596679688,18600682,683.5250244140625,0.024358966803269686,2.44,0.0240670187066052,-0.006583770937763609,0.993437854596901,99344.0
2021-04-15,HDFCBANK.NS,Banking,715.0499877929688,677.2779541015625,34444984,700.1749877929688,0.021244689198178433,2.12,0.021022166883012602,0.014438395945248993,1.0145431330555172,101454.0
2021-04-16,HDFCBANK.NS,Banking,714.3250122070312,676.5911865234375,15606526,715.0499877929688,-0.001013880984985633,-0.1,-0.0010143953099838077,0.013424000635265186,1.0135145070644644,101351.0
2021-04-19,HDFCBANK.NS,Banking,706.2000122070312,668.8955078125,24069242,714.3250122070312,-0.011374374215031895,-1.14,-0.011439557157581569,0.0019844434776836173,1.0019864137887498,100199.0
2021-04-20,HDFCBANK.NS,Banking,695.7000122070312,658.9501342773438,23186270,706.2000122070312,-0.014868309003826236,-1.49,-0.01497995030380501,-0.012995506826121392,0.987088570170903,98709.0
2021-04-22,HDFCBANK.NS,Banking,711.25,673.6786499023438,38485312,695.7000122070312,0.0223515703897117,2.24,0.022105434964544056,0.009109928138422664,1.0091515498279577,100915.0
2021-04-23,HDFCBANK.NS,Banking,707.0750122070312,669.7241821289062,22713528,711.25,-0.005869930113137083,-0.59,-0.005887225869369234,0.0032227022690534297,1.0032279007569038,100323.0
2021-04-26,HDFCBANK.NS,Banking,702.4000244140625,665.2962646484375,30170952,707.0750122070312,-0.006611728193273949,-0.66,-0.00663368249220348,-0.0034109802231500506,0.9965948305611902,99659.0
2021-04-27,HDFCBANK.NS,Banking,719.3499755859375,681.3507690429688,20592906,702.4000244140625,0.02413147862005634,2.41,0.02384491546501401,0.02043393524186396,1.0206441374077364,102064.0
2021-04-28,HDFCBANK.NS,Banking,738.4000244140625,699.39453125,24103940,719.3499755859375,0.026482309688838208,2.65,0.0261377237081249,0.04657165894998886,1.0476731515366653,104767.0
2021-04-29,HDFCBANK.NS,Banking,736.25,697.3580932617188,24078552,738.4000244140625,-0.0029117339422741677,-0.29,-0.0029159812863103246,0.04365567766367853,1.0446226060609265,104462.0
2021-04-30,HDFCBANK.NS,Banking,706.1500244140625,668.8480834960938,35232902,736.25,-0.040882819132003395,-4.09,-0.04174202087724483,0.0019136567864337026,1.0019154889961357,100192.0
2021-05-03,HDFCBANK.NS,Banking,707.2249755859375,669.8663330078125,22473700,706.1500244140625,0.00152227024670424,0.15,0.0015211127678669868,0.0034347695543006894,1.0034406751347464,100344.0
2021-05-04,HDFCBANK.NS,Banking,694.1749877929688,657.505615234375,21486328,707.2249755859375,-0.018452385370237818,-1.85,-0.018624754338615115,-0.015189984784314426,0.9849248011009885,98492.0
2021-05-05,HDFCBANK.NS,Banking,701.2999877929688,664.2542724609375,14421612,694.1749877929688,0.01026398260567257,1.03,0.010211665618770795,-0.004978319165543631,0.9950340521273845,99503.0
2021-05-06,HDFCBANK.NS,Banking,700.4500122070312,663.4491577148438,11477044,701.2999877929688,-0.0012120000010443774,-0.12,-0.0012127350670389937,-0.006191054232582625,0.9938280708551669,99383.0
2021-05-07,HDFCBANK.NS,Banking,707.375,670.00830078125,12048334,700.4500122070312,0.009886483935019104,0.99,0.009837932393152296,0.0036468781605696714,1.0036535361118475,100365.0
2021-05-10,HDFCBANK.NS,Banking,709.9249877929688,672.4236450195312,11060050,707.375,0.0036048599299787947,0.36,0.0035983779953948783,0.00724525615596455,1.0072715665277585,100727.0
2021-05-11,HDFCBANK.NS,Banking,701.7750244140625,664.7042236328125,14519034,709.9249877929688,-0.011480034537512259,-1.15,-0.011546438838979958,-0.004301182683015408,0.9957080541553658,99571.0
2021-05-12,HDFCBANK.NS,Banking,699.75,662.7861328125,13774926,701.7750244140625,-0.0028855749258863504,-0.29,-0.002889746223539991,-0.007190928906555399,0.9928348639607919,99283.0
