Date,Ticker,Investment_Value_Numeric
2021-05-03,HDFCBANK.NS,100000.0
2021-05-04,HDFCBANK.NS,98155.0
2021-05-05,HDFCBANK.NS,99162.0
2021-05-06,HDFCBANK.NS,99042.0
2021-05-07,HDFCBANK.NS,100021.0
2021-05-10,HDFCBANK.NS,100382.0
2021-05-11,HDFCBANK.NS,99229.0
2021-05-12,HDFCBANK.NS,98943.0
2021-05-14,HDFCBANK.NS,98049.0
2021-05-17,HDFCBANK.NS,101824.0
2021-05-18,HDFCBANK.NS,104401.0
2021-05-19,HDFCBANK.NS,103093.0
2021-05-20,HDFCBANK.NS,101297.0
2021-05-21,HDFCBANK.NS,105857.0
2021-05-24,HDFCBANK.NS,106752.0
2021-05-25,HDFCBANK.NS,104560.0
2021-05-26,HDFCBANK.NS,104426.0
2021-05-27,HDFCBANK.NS,104822.0
2021-05-28,HDFCBANK.NS,106292.0
2021-05-31,HDFCBANK.NS,107169.0
2021-06-01,HDFCBANK.NS,106875.0
2021-06-02,HDFCBANK.NS,106331.0
2021-06-03,HDFCBANK.NS,107501.0
2021-06-04,HDFCBANK.NS,106115.0
2021-06-07,HDFCBANK.NS,106038.0
2021-06-08,HDFCBANK.NS,104850.0
2021-06-09,HDFCBANK.NS,104656.0
2021-06-10,HDFCBANK.NS,104709.0
2021-06-11,HDFCBANK.NS,105083.0
2021-06-14,HDFCBANK.NS,104595.0
2021-06-15,HDFCBANK.NS,105359.0
2021-06-16,HDFCBANK.NS,104960.0
2021-06-17,HDFCBANK.NS,103652.0
2021-06-18,HDFCBANK.NS,104620.0
2021-06-21,HDFCBANK.NS,105249.0
2021-06-22,HDFCBANK.NS,104903.0
2021-06-23,HDFCBANK.NS,105023.0
2021-06-24,HDFCBANK.NS,106490.0
2021-06-25,HDFCBANK.NS,107116.0
2021-06-28,HDFCBANK.NS,106639.0
2021-06-29,HDFCBANK.NS,106193.0
2021-06-30,HDFCBANK.NS,105900.0
2021-07-01,HDFCBANK.NS,105112.0
2021-07-02,HDFCBANK.NS,104663.0
2021-07-05,HDFCBANK.NS,105727.0
2021-07-06,HDFCBANK.NS,108502.0
2021-07-07,HDFCBANK.NS,108841.0
2021-07-08,HDFCBANK.NS,107494.0
2021-07-09,HDFCBANK.NS,106190.0
2021-07-12,HDFCBANK.NS,105129.0
2021-07-13,HDFCBANK.NS,106179.0
2021-07-14,HDFCBANK.NS,105988.0
2021-07-15,HDFCBANK.NS,107512.0
2021-07-16,HDFCBANK.NS,107628.0
2021-07-19,HDFCBANK.NS,103998.0
2021-07-20,HDFCBANK.NS,102029.0
2021-07-22,HDFCBANK.NS,102421.0
2021-07-23,HDFCBANK.NS,102001.0
2021-07-26,HDFCBANK.NS,101421.0
2021-07-27,HDFCBANK.NS,101789.0
2021-07-28,HDFCBANK.NS,100201.0
2021-07-29,HDFCBANK.NS,100269.0
