Date,Ticker,Investment_Value_Numeric
2021-06-30,HDFCBANK.NS,100000.0
2021-07-01,HDFCBANK.NS,99256.0
2021-07-02,HDFCBANK.NS,98832.0
2021-07-05,HDFCBANK.NS,99836.0
2021-07-06,HDFCBANK.NS,102457.0
2021-07-07,HDFCBANK.NS,102777.0
2021-07-08,HDFCBANK.NS,101505.0
2021-07-09,HDFCBANK.NS,100274.0
2021-07-12,HDFCBANK.NS,99272.0
2021-07-13,HDFCBANK.NS,100264.0
2021-07-14,HDFCBANK.NS,100083.0
2021-07-15,HDFCBANK.NS,101522.0
2021-07-16,HDFCBANK.NS,101632.0
2021-07-19,HDFCBANK.NS,98204.0
2021-07-20,HDFCBANK.NS,96345.0
2021-07-22,HDFCBANK.NS,96715.0
2021-07-23,HDFCBANK.NS,96318.0
2021-07-26,HDFCBANK.NS,95771.0
2021-07-27,HDFCBANK.NS,96118.0
2021-07-28,HDFCBANK.NS,94619.0
2021-07-29,HDFCBANK.NS,94683.0
2021-07-30,HDFCBANK.NS,95230.0
2021-08-02,HDFCBANK.NS,94976.0
2021-08-03,HDFCBANK.NS,95781.0
2021-08-04,HDFCBANK.NS,97824.0
2021-08-05,HDFCBANK.NS,99129.0
2021-08-06,HDFCBANK.NS,99650.0
2021-08-09,HDFCBANK.NS,100401.0
2021-08-10,HDFCBANK.NS,100651.0
2021-08-11,HDFCBANK.NS,99803.0
2021-08-12,HDFCBANK.NS,100234.0
2021-08-13,HDFCBANK.NS,101889.0
2021-08-16,HDFCBANK.NS,102183.0
2021-08-17,HDFCBANK.NS,101118.0
2021-08-18,HDFCBANK.NS,101008.0
2021-08-20,HDFCBANK.NS,101125.0
2021-08-23,HDFCBANK.NS,101782.0
2021-08-24,HDFCBANK.NS,104069.0
2021-08-25,HDFCBANK.NS,103972.0
2021-08-26,HDFCBANK.NS,103799.0
2021-08-27,HDFCBANK.NS,103375.0
2021-08-30,HDFCBANK.NS,104697.0
2021-08-31,HDFCBANK.NS,105574.0
2021-09-01,HDFCBANK.NS,105421.0
2021-09-02,HDFCBANK.NS,106082.0
2021-09-03,HDFCBANK.NS,105217.0
2021-09-06,HDFCBANK.NS,104526.0
2021-09-07,HDFCBANK.NS,104763.0
2021-09-08,HDFCBANK.NS,105241.0
2021-09-09,HDFCBANK.NS,104720.0
2021-09-13,HDFCBANK.NS,103849.0
2021-09-14,HDFCBANK.NS,103381.0
2021-09-15,HDFCBANK.NS,103265.0
2021-09-16,HDFCBANK.NS,104142.0
2021-09-17,HDFCBANK.NS,105625.0
2021-09-20,HDFCBANK.NS,104136.0
2021-09-21,HDFCBANK.NS,103608.0
2021-09-22,HDFCBANK.NS,102390.0
2021-09-23,HDFCBANK.NS,104813.0
2021-09-24,HDFCBANK.NS,106920.0
2021-09-27,HDFCBANK.NS,108492.0
2021-09-28,HDFCBANK.NS,107821.0
2021-09-29,HDFCBANK.NS,106406.0
2021-09-30,HDFCBANK.NS,106479.0
2021-10-01,HDFCBANK.NS,105661.0
2021-10-04,HDFCBANK.NS,105865.0
2021-10-05,HDFCBANK.NS,106512.0
2021-10-06,HDFCBANK.NS,107811.0
2021-10-07,HDFCBANK.NS,107517.0
2021-10-08,HDFCBANK.NS,106993.0
2021-10-11,HDFCBANK.NS,109073.0
2021-10-12,HDFCBANK.NS,108792.0
2021-10-13,HDFCBANK.NS,109447.0
2021-10-14,HDFCBANK.NS,112651.0
2021-10-18,HDFCBANK.NS,111509.0
2021-10-19,HDFCBANK.NS,112738.0
2021-10-20,HDFCBANK.NS,111746.0
2021-10-21,HDFCBANK.NS,111910.0
2021-10-22,HDFCBANK.NS,112207.0
2021-10-25,HDFCBANK.NS,110622.0
2021-10-26,HDFCBANK.NS,110338.0
2021-10-27,HDFCBANK.NS,109674.0
2021-10-28,HDFCBANK.NS,106389.0
2021-10-29,HDFCBANK.NS,105671.0
2021-11-01,HDFCBANK.NS,107170.0
2021-11-02,HDFCBANK.NS,107267.0
2021-11-03,HDFCBANK.NS,105578.0
2021-11-04,HDFCBANK.NS,106412.0
2021-11-08,HDFCBANK.NS,106833.0
2021-11-09,HDFCBANK.NS,104964.0
2021-11-10,HDFCBANK.NS,103829.0
2021-11-11,HDFCBANK.NS,103365.0
2021-11-12,HDFCBANK.NS,103678.0
2021-11-15,HDFCBANK.NS,103962.0
2021-11-16,HDFCBANK.NS,103345.0
2021-11-17,HDFCBANK.NS,102196.0
2021-11-18,HDFCBANK.NS,102771.0
