Date,Ticker,Investment_Value_Numeric
2021-05-21,HDFCBANK.NS,100000.0
2021-05-24,HDFCBANK.NS,100845.0
2021-05-25,HDFCBANK.NS,98774.0
2021-05-26,HDFCBANK.NS,98648.0
2021-05-27,HDFCBANK.NS,99022.0
2021-05-28,HDFCBANK.NS,100411.0
2021-05-31,HDFCBANK.NS,101239.0
2021-06-01,HDFCBANK.NS,100962.0
2021-06-02,HDFCBANK.NS,100447.0
2021-06-03,HDFCBANK.NS,101553.0
2021-06-04,HDFCBANK.NS,100244.0
2021-06-07,HDFCBANK.NS,100170.0
2021-06-08,HDFCBANK.NS,99048.0
2021-06-09,HDFCBANK.NS,98865.0
2021-06-10,HDFCBANK.NS,98915.0
2021-06-11,HDFCBANK.NS,99269.0
2021-06-14,HDFCBANK.NS,98808.0
2021-06-15,HDFCBANK.NS,99529.0
2021-06-16,HDFCBANK.NS,99152.0
2021-06-17,HDFCBANK.NS,97916.0
2021-06-18,HDFCBANK.NS,98831.0
2021-06-21,HDFCBANK.NS,99426.0
2021-06-22,HDFCBANK.NS,99098.0
2021-06-23,HDFCBANK.NS,99212.0
2021-06-24,HDFCBANK.NS,100598.0
2021-06-25,HDFCBANK.NS,101189.0
2021-06-28,HDFCBANK.NS,100738.0
2021-06-29,HDFCBANK.NS,100317.0
2021-06-30,HDFCBANK.NS,100040.0
2021-07-01,HDFCBANK.NS,99295.0
2021-07-02,HDFCBANK.NS,98871.0
2021-07-05,HDFCBANK.NS,99876.0
2021-07-06,HDFCBANK.NS,102498.0
2021-07-07,HDFCBANK.NS,102818.0
2021-07-08,HDFCBANK.NS,101546.0
2021-07-09,HDFCBANK.NS,100314.0
2021-07-12,HDFCBANK.NS,99312.0
2021-07-13,HDFCBANK.NS,100304.0
2021-07-14,HDFCBANK.NS,100124.0
2021-07-15,HDFCBANK.NS,101563.0
2021-07-16,HDFCBANK.NS,101673.0
2021-07-19,HDFCBANK.NS,98244.0
2021-07-20,HDFCBANK.NS,96383.0
2021-07-22,HDFCBANK.NS,96754.0
2021-07-23,HDFCBANK.NS,96357.0
2021-07-26,HDFCBANK.NS,95809.0
2021-07-27,HDFCBANK.NS,96156.0
2021-07-28,HDFCBANK.NS,94657.0
2021-07-29,HDFCBANK.NS,94720.0
2021-07-30,HDFCBANK.NS,95268.0
2021-08-02,HDFCBANK.NS,95014.0
2021-08-03,HDFCBANK.NS,95819.0
2021-08-04,HDFCBANK.NS,97863.0
2021-08-05,HDFCBANK.NS,99168.0
2021-08-06,HDFCBANK.NS,99689.0
2021-08-09,HDFCBANK.NS,100441.0
2021-08-10,HDFCBANK.NS,100691.0
2021-08-11,HDFCBANK.NS,99843.0
2021-08-12,HDFCBANK.NS,100274.0
2021-08-13,HDFCBANK.NS,101930.0
2021-08-16,HDFCBANK.NS,102224.0
2021-08-17,HDFCBANK.NS,101159.0
2021-08-18,HDFCBANK.NS,101049.0
2021-08-20,HDFCBANK.NS,101165.0
2021-08-23,HDFCBANK.NS,101823.0
2021-08-24,HDFCBANK.NS,104111.0
2021-08-25,HDFCBANK.NS,104014.0
2021-08-26,HDFCBANK.NS,103840.0
2021-08-27,HDFCBANK.NS,103416.0
2021-08-30,HDFCBANK.NS,104739.0
2021-08-31,HDFCBANK.NS,105617.0
2021-09-01,HDFCBANK.NS,105463.0
2021-09-02,HDFCBANK.NS,106124.0
2021-09-03,HDFCBANK.NS,105259.0
2021-09-06,HDFCBANK.NS,104568.0
2021-09-07,HDFCBANK.NS,104805.0
2021-09-08,HDFCBANK.NS,105283.0
2021-09-09,HDFCBANK.NS,104762.0
2021-09-13,HDFCBANK.NS,103890.0
2021-09-14,HDFCBANK.NS,103423.0
2021-09-15,HDFCBANK.NS,103306.0
2021-09-16,HDFCBANK.NS,104184.0
2021-09-17,HDFCBANK.NS,105667.0
2021-09-20,HDFCBANK.NS,104178.0
2021-09-21,HDFCBANK.NS,103650.0
2021-09-22,HDFCBANK.NS,102431.0
