Date,Ticker,Investment_Value_Numeric
2021-03-22,HDFCBANK.NS,100000.0
2021-03-23,HDFCBANK.NS,102110.0
2021-03-24,HDFCBANK.NS,100657.0
2021-03-25,HDFCBANK.NS,99605.0
2021-03-26,HDFCBANK.NS,101508.0
2021-03-30,HDFCBANK.NS,105755.0
2021-03-31,HDFCBANK.NS,101668.0
2021-04-01,HDFCBANK.NS,101198.0
2021-04-05,HDFCBANK.NS,98669.0
2021-04-06,HDFCBANK.NS,98033.0
2021-04-07,HDFCBANK.NS,98506.0
2021-04-08,HDFCBANK.NS,97526.0
2021-04-09,HDFCBANK.NS,96774.0
2021-04-12,HDFCBANK.NS,93050.0
2021-04-13,HDFCBANK.NS,95317.0
2021-04-15,HDFCBANK.NS,97342.0
2021-04-16,HDFCBANK.NS,97243.0
2021-04-19,HDFCBANK.NS,96137.0
2021-04-20,HDFCBANK.NS,94708.0
2021-04-22,HDFCBANK.NS,96825.0
2021-04-23,HDFCBANK.NS,96256.0
2021-04-26,HDFCBANK.NS,95620.0
2021-04-27,HDFCBANK.NS,97927.0
2021-04-28,HDFCBANK.NS,100521.0
2021-04-29,HDFCBANK.NS,100228.0
2021-04-30,HDFCBANK.NS,96130.0
2021-05-03,HDFCBANK.NS,96277.0
2021-05-04,HDFCBANK.NS,94500.0
2021-05-05,HDFCBANK.NS,95470.0
2021-05-06,HDFCBANK.NS,95354.0
2021-05-07,HDFCBANK.NS,96297.0
2021-05-10,HDFCBANK.NS,96644.0
2021-05-11,HDFCBANK.NS,95535.0
2021-05-12,HDFCBANK.NS,95259.0
2021-05-14,HDFCBANK.NS,94398.0
2021-05-17,HDFCBANK.NS,98033.0
2021-05-18,HDFCBANK.NS,100514.0
2021-05-19,HDFCBANK.NS,99255.0
2021-05-20,HDFCBANK.NS,97526.0
2021-05-21,HDFCBANK.NS,101916.0
2021-05-24,HDFCBANK.NS,102777.0
2021-05-25,HDFCBANK.NS,100667.0
2021-05-26,HDFCBANK.NS,100538.0
2021-05-27,HDFCBANK.NS,100919.0
2021-05-28,HDFCBANK.NS,102335.0
2021-05-31,HDFCBANK.NS,103179.0
2021-06-01,HDFCBANK.NS,102896.0
2021-06-02,HDFCBANK.NS,102372.0
2021-06-03,HDFCBANK.NS,103499.0
2021-06-04,HDFCBANK.NS,102165.0
2021-06-07,HDFCBANK.NS,102090.0
2021-06-08,HDFCBANK.NS,100946.0
2021-06-09,HDFCBANK.NS,100759.0
2021-06-10,HDFCBANK.NS,100810.0
2021-06-11,HDFCBANK.NS,101171.0
2021-06-14,HDFCBANK.NS,100701.0
2021-06-15,HDFCBANK.NS,101436.0
2021-06-16,HDFCBANK.NS,101052.0
2021-06-17,HDFCBANK.NS,99792.0
2021-06-18,HDFCBANK.NS,100725.0
2021-06-21,HDFCBANK.NS,101331.0
2021-06-22,HDFCBANK.NS,100997.0
2021-06-23,HDFCBANK.NS,101113.0
2021-06-24,HDFCBANK.NS,102525.0
2021-06-25,HDFCBANK.NS,103128.0
2021-06-28,HDFCBANK.NS,102668.0
