Date,Ticker,Investment_Value_Numeric
2021-09-14,HDFCBANK.NS,100000.0
2021-09-15,HDFCBANK.NS,99887.0
2021-09-16,HDFCBANK.NS,100736.0
2021-09-17,HDFCBANK.NS,102170.0
2021-09-20,HDFCBANK.NS,100730.0
2021-09-21,HDFCBANK.NS,100220.0
2021-09-22,HDFCBANK.NS,99041.0
2021-09-23,HDFCBANK.NS,101385.0
2021-09-24,HDFCBANK.NS,103423.0
2021-09-27,HDFCBANK.NS,104943.0
2021-09-28,HDFCBANK.NS,104294.0
2021-09-29,HDFCBANK.NS,102925.0
2021-09-30,HDFCBANK.NS,102996.0
2021-10-01,HDFCBANK.NS,102205.0
2021-10-04,HDFCBANK.NS,102402.0
2021-10-05,HDFCBANK.NS,103029.0
2021-10-06,HDFCBANK.NS,104285.0
2021-10-07,HDFCBANK.NS,104001.0
2021-10-08,HDFCBANK.NS,103494.0
2021-10-11,HDFCBANK.NS,105505.0
2021-10-12,HDFCBANK.NS,105234.0
2021-10-13,HDFCBANK.NS,105867.0
2021-10-14,HDFCBANK.NS,108966.0
2021-10-18,HDFCBANK.NS,107862.0
2021-10-19,HDFCBANK.NS,109050.0
2021-10-20,HDFCBANK.NS,108091.0
2021-10-21,HDFCBANK.NS,108250.0
2021-10-22,HDFCBANK.NS,108537.0
2021-10-25,HDFCBANK.NS,107003.0
2021-10-26,HDFCBANK.NS,106729.0
2021-10-27,HDFCBANK.NS,106086.0
2021-10-28,HDFCBANK.NS,102909.0
2021-10-29,HDFCBANK.NS,102215.0
2021-11-01,HDFCBANK.NS,103665.0
2021-11-02,HDFCBANK.NS,103758.0
2021-11-03,HDFCBANK.NS,102125.0
2021-11-04,HDFCBANK.NS,102932.0
2021-11-08,HDFCBANK.NS,103339.0
2021-11-09,HDFCBANK.NS,101530.0
2021-11-10,HDFCBANK.NS,100433.0
2021-11-11,HDFCBANK.NS,99984.0
2021-11-12,HDFCBANK.NS,100287.0
2021-11-15,HDFCBANK.NS,100562.0
2021-11-16,HDFCBANK.NS,99964.0
2021-11-17,HDFCBANK.NS,98854.0
2021-11-18,HDFCBANK.NS,99409.0
2021-11-22,HDFCBANK.NS,97856.0
2021-11-23,HDFCBANK.NS,97869.0
2021-11-24,HDFCBANK.NS,98030.0
2021-11-25,HDFCBANK.NS,98541.0
2021-11-26,HDFCBANK.NS,96213.0
2021-11-29,HDFCBANK.NS,96946.0
2021-11-30,HDFCBANK.NS,96448.0
2021-12-01,HDFCBANK.NS,97165.0
2021-12-02,HDFCBANK.NS,98528.0
2021-12-03,HDFCBANK.NS,97740.0
2021-12-06,HDFCBANK.NS,97110.0
2021-12-07,HDFCBANK.NS,98524.0
2021-12-08,HDFCBANK.NS,100339.0
2021-12-09,HDFCBANK.NS,98599.0
2021-12-10,HDFCBANK.NS,98321.0
2021-12-13,HDFCBANK.NS,97585.0
2021-12-14,HDFCBANK.NS,97023.0
2021-12-15,HDFCBANK.NS,96865.0
2021-12-16,HDFCBANK.NS,96871.0
2021-12-17,HDFCBANK.NS,95124.0
2021-12-20,HDFCBANK.NS,92064.0
2021-12-21,HDFCBANK.NS,93106.0
2021-12-22,HDFCBANK.NS,93326.0
2021-12-23,HDFCBANK.NS,93255.0
2021-12-24,HDFCBANK.NS,92919.0
2021-12-27,HDFCBANK.NS,93688.0
2021-12-28,HDFCBANK.NS,94333.0
2021-12-29,HDFCBANK.NS,93885.0
2021-12-30,HDFCBANK.NS,94379.0
2021-12-31,HDFCBANK.NS,95535.0
2022-01-03,HDFCBANK.NS,98134.0
2022-01-04,HDFCBANK.NS,98708.0
2022-01-05,HDFCBANK.NS,101053.0
2022-01-06,HDFCBANK.NS,99432.0
2022-01-07,HDFCBANK.NS,100129.0
2022-01-10,HDFCBANK.NS,100685.0
2022-01-11,HDFCBANK.NS,101120.0
2022-01-12,HDFCBANK.NS,100523.0
2022-01-13,HDFCBANK.NS,98673.0
2022-01-14,HDFCBANK.NS,99780.0
2022-01-17,HDFCBANK.NS,98253.0
2022-01-18,HDFCBANK.NS,98754.0
2022-01-19,HDFCBANK.NS,98056.0
2022-01-20,HDFCBANK.NS,97446.0
2022-01-21,HDFCBANK.NS,98260.0
2022-01-24,HDFCBANK.NS,96003.0
2022-01-25,HDFCBANK.NS,96093.0
2022-01-27,HDFCBANK.NS,95247.0
2022-01-28,HDFCBANK.NS,94492.0
2022-01-31,HDFCBANK.NS,95941.0
2022-02-01,HDFCBANK.NS,96671.0
2022-02-02,HDFCBANK.NS,98880.0
2022-02-03,HDFCBANK.NS,97856.0
2022-02-04,HDFCBANK.NS,98415.0
2022-02-07,HDFCBANK.NS,94808.0
2022-02-08,HDFCBANK.NS,94401.0
2022-02-09,HDFCBANK.NS,96710.0
2022-02-10,HDFCBANK.NS,98486.0
2022-02-11,HDFCBANK.NS,98082.0
2022-02-14,HDFCBANK.NS,95166.0
2022-02-15,HDFCBANK.NS,98014.0
2022-02-16,HDFCBANK.NS,97882.0
2022-02-17,HDFCBANK.NS,97285.0
2022-02-18,HDFCBANK.NS,97662.0
2022-02-21,HDFCBANK.NS,98292.0
2022-02-22,HDFCBANK.NS,97556.0
2022-02-23,HDFCBANK.NS,96923.0
2022-02-24,HDFCBANK.NS,91660.0
2022-02-25,HDFCBANK.NS,94030.0
2022-02-28,HDFCBANK.NS,92102.0
2022-03-02,HDFCBANK.NS,88744.0
2022-03-03,HDFCBANK.NS,88534.0
2022-03-04,HDFCBANK.NS,88244.0
2022-03-07,HDFCBANK.NS,85551.0
2022-03-08,HDFCBANK.NS,85745.0
2022-03-09,HDFCBANK.NS,88544.0
2022-03-10,HDFCBANK.NS,89936.0
2022-03-11,HDFCBANK.NS,90201.0
