Date,Ticker,Investment_Value_Numeric
2021-07-20,HDFCBANK.NS,100000.0
2021-07-22,HDFCBANK.NS,100385.0
2021-07-23,HDFCBANK.NS,99972.0
2021-07-26,HDFCBANK.NS,99404.0
2021-07-27,HDFCBANK.NS,99764.0
2021-07-28,HDFCBANK.NS,98209.0
2021-07-29,HDFCBANK.NS,98275.0
2021-07-30,HDFCBANK.NS,98843.0
2021-08-02,HDFCBANK.NS,98579.0
2021-08-03,HDFCBANK.NS,99414.0
2021-08-04,HDFCBANK.NS,101535.0
2021-08-05,HDFCBANK.NS,102890.0
2021-08-06,HDFCBANK.NS,103430.0
2021-08-09,HDFCBANK.NS,104210.0
2021-08-10,HDFCBANK.NS,104469.0
2021-08-11,HDFCBANK.NS,103589.0
2021-08-12,HDFCBANK.NS,104036.0
2021-08-13,HDFCBANK.NS,105755.0
2021-08-16,HDFCBANK.NS,106060.0
2021-08-17,HDFCBANK.NS,104954.0
2021-08-18,HDFCBANK.NS,104840.0
2021-08-20,HDFCBANK.NS,104961.0
2021-08-23,HDFCBANK.NS,105644.0
2021-08-24,HDFCBANK.NS,108017.0
2021-08-25,HDFCBANK.NS,107917.0
2021-08-26,HDFCBANK.NS,107737.0
2021-08-27,HDFCBANK.NS,107297.0
2021-08-30,HDFCBANK.NS,108669.0
2021-08-31,HDFCBANK.NS,109580.0
2021-09-01,HDFCBANK.NS,109420.0
2021-09-02,HDFCBANK.NS,110106.0
2021-09-03,HDFCBANK.NS,109209.0
2021-09-06,HDFCBANK.NS,108492.0
2021-09-07,HDFCBANK.NS,108738.0
2021-09-08,HDFCBANK.NS,109233.0
2021-09-09,HDFCBANK.NS,108693.0
2021-09-13,HDFCBANK.NS,107789.0
2021-09-14,HDFCBANK.NS,107303.0
2021-09-15,HDFCBANK.NS,107182.0
2021-09-16,HDFCBANK.NS,108093.0
2021-09-17,HDFCBANK.NS,109632.0
2021-09-20,HDFCBANK.NS,108086.0
2021-09-21,HDFCBANK.NS,107539.0
2021-09-22,HDFCBANK.NS,106274.0
2021-09-23,HDFCBANK.NS,108790.0
2021-09-24,HDFCBANK.NS,110976.0
2021-09-27,HDFCBANK.NS,112608.0
2021-09-28,HDFCBANK.NS,111911.0
2021-09-29,HDFCBANK.NS,110442.0
2021-09-30,HDFCBANK.NS,110519.0
2021-10-01,HDFCBANK.NS,109670.0
2021-10-04,HDFCBANK.NS,109881.0
2021-10-05,HDFCBANK.NS,110553.0
2021-10-06,HDFCBANK.NS,111901.0
2021-10-07,HDFCBANK.NS,111596.0
2021-10-08,HDFCBANK.NS,111052.0
2021-10-11,HDFCBANK.NS,113211.0
2021-10-12,HDFCBANK.NS,112920.0
2021-10-13,HDFCBANK.NS,113599.0
2021-10-14,HDFCBANK.NS,116925.0
2021-10-18,HDFCBANK.NS,115740.0
