Date,Ticker,Investment_Value_Numeric
2021-02-02,HDFCBANK.NS,100000.0
2021-02-03,HDFCBANK.NS,100913.0
2021-02-04,HDFCBANK.NS,101189.0
2021-02-05,HDFCBANK.NS,102374.0
2021-02-08,HDFCBANK.NS,102864.0
2021-02-09,HDFCBANK.NS,103287.0
2021-02-10,HDFCBANK.NS,101358.0
2021-02-11,HDFCBANK.NS,100756.0
2021-02-12,HDFCBANK.NS,101371.0
2021-02-15,HDFCBANK.NS,103592.0
2021-02-16,HDFCBANK.NS,104236.0
2021-02-17,HDFCBANK.NS,101663.0
2021-02-18,HDFCBANK.NS,99600.0
2021-02-19,HDFCBANK.NS,98625.0
2021-02-22,HDFCBANK.NS,99196.0
2021-02-23,HDFCBANK.NS,97988.0
2021-02-24,HDFCBANK.NS,102941.0
2021-02-25,HDFCBANK.NS,102938.0
2021-02-26,HDFCBANK.NS,98324.0
2021-03-01,HDFCBANK.NS,99894.0
2021-03-02,HDFCBANK.NS,100490.0
2021-03-03,HDFCBANK.NS,101685.0
2021-03-04,HDFCBANK.NS,99455.0
2021-03-05,HDFCBANK.NS,98042.0
2021-03-08,HDFCBANK.NS,97370.0
2021-03-09,HDFCBANK.NS,100125.0
2021-03-10,HDFCBANK.NS,99692.0
2021-03-12,HDFCBANK.NS,99449.0
2021-03-15,HDFCBANK.NS,97956.0
2021-03-16,HDFCBANK.NS,96899.0
2021-03-17,HDFCBANK.NS,95822.0
2021-03-18,HDFCBANK.NS,95543.0
2021-03-19,HDFCBANK.NS,95960.0
2021-03-22,HDFCBANK.NS,94143.0
2021-03-23,HDFCBANK.NS,96130.0
2021-03-24,HDFCBANK.NS,94761.0
2021-03-25,HDFCBANK.NS,93771.0
2021-03-26,HDFCBANK.NS,95562.0
2021-03-30,HDFCBANK.NS,99561.0
2021-03-31,HDFCBANK.NS,95713.0
2021-04-01,HDFCBANK.NS,95271.0
2021-04-05,HDFCBANK.NS,92890.0
2021-04-06,HDFCBANK.NS,92291.0
2021-04-07,HDFCBANK.NS,92737.0
2021-04-08,HDFCBANK.NS,91814.0
2021-04-09,HDFCBANK.NS,91106.0
2021-04-12,HDFCBANK.NS,87601.0
2021-04-13,HDFCBANK.NS,89734.0
2021-04-15,HDFCBANK.NS,91641.0
2021-04-16,HDFCBANK.NS,91548.0
2021-04-19,HDFCBANK.NS,90507.0
2021-04-20,HDFCBANK.NS,89161.0
2021-04-22,HDFCBANK.NS,91154.0
2021-04-23,HDFCBANK.NS,90619.0
2021-04-26,HDFCBANK.NS,90020.0
2021-04-27,HDFCBANK.NS,92192.0
2021-04-28,HDFCBANK.NS,94633.0
2021-04-29,HDFCBANK.NS,94358.0
2021-04-30,HDFCBANK.NS,90500.0
2021-05-03,HDFCBANK.NS,90638.0
2021-05-04,HDFCBANK.NS,88965.0
2021-05-05,HDFCBANK.NS,89879.0
2021-05-06,HDFCBANK.NS,89770.0
2021-05-07,HDFCBANK.NS,90657.0
2021-05-10,HDFCBANK.NS,90984.0
2021-05-11,HDFCBANK.NS,89939.0
2021-05-12,HDFCBANK.NS,89680.0
2021-05-14,HDFCBANK.NS,88869.0
2021-05-17,HDFCBANK.NS,92291.0
2021-05-18,HDFCBANK.NS,94627.0
2021-05-19,HDFCBANK.NS,93441.0
2021-05-20,HDFCBANK.NS,91814.0
2021-05-21,HDFCBANK.NS,95947.0
2021-05-24,HDFCBANK.NS,96758.0
2021-05-25,HDFCBANK.NS,94771.0
2021-05-26,HDFCBANK.NS,94649.0
2021-05-27,HDFCBANK.NS,95008.0
2021-05-28,HDFCBANK.NS,96341.0
2021-05-31,HDFCBANK.NS,97136.0
2021-06-01,HDFCBANK.NS,96870.0
2021-06-02,HDFCBANK.NS,96376.0
2021-06-03,HDFCBANK.NS,97437.0
2021-06-04,HDFCBANK.NS,96181.0
2021-06-07,HDFCBANK.NS,96110.0
2021-06-08,HDFCBANK.NS,95034.0
2021-06-09,HDFCBANK.NS,94858.0
2021-06-10,HDFCBANK.NS,94906.0
2021-06-11,HDFCBANK.NS,95245.0
2021-06-14,HDFCBANK.NS,94803.0
2021-06-15,HDFCBANK.NS,95495.0
2021-06-16,HDFCBANK.NS,95133.0
2021-06-17,HDFCBANK.NS,93948.0
2021-06-18,HDFCBANK.NS,94826.0
2021-06-21,HDFCBANK.NS,95396.0
2021-06-22,HDFCBANK.NS,95082.0
2021-06-23,HDFCBANK.NS,95191.0
2021-06-24,HDFCBANK.NS,96520.0
2021-06-25,HDFCBANK.NS,97088.0
2021-06-28,HDFCBANK.NS,96655.0
2021-06-29,HDFCBANK.NS,96251.0
2021-06-30,HDFCBANK.NS,95985.0
2021-07-01,HDFCBANK.NS,95271.0
2021-07-02,HDFCBANK.NS,94864.0
2021-07-05,HDFCBANK.NS,95828.0
2021-07-06,HDFCBANK.NS,98344.0
2021-07-07,HDFCBANK.NS,98651.0
2021-07-08,HDFCBANK.NS,97430.0
2021-07-09,HDFCBANK.NS,96248.0
2021-07-12,HDFCBANK.NS,95287.0
2021-07-13,HDFCBANK.NS,96239.0
2021-07-14,HDFCBANK.NS,96065.0
2021-07-15,HDFCBANK.NS,97446.0
2021-07-16,HDFCBANK.NS,97552.0
2021-07-19,HDFCBANK.NS,94262.0
2021-07-20,HDFCBANK.NS,92477.0
2021-07-22,HDFCBANK.NS,92833.0
2021-07-23,HDFCBANK.NS,92451.0
2021-07-26,HDFCBANK.NS,91926.0
2021-07-27,HDFCBANK.NS,92259.0
2021-07-28,HDFCBANK.NS,90821.0
2021-07-29,HDFCBANK.NS,90881.0
2021-07-30,HDFCBANK.NS,91407.0
2021-08-02,HDFCBANK.NS,91163.0
2021-08-03,HDFCBANK.NS,91936.0
2021-08-04,HDFCBANK.NS,93896.0
2021-08-05,HDFCBANK.NS,95149.0
2021-08-06,HDFCBANK.NS,95649.0
2021-08-09,HDFCBANK.NS,96370.0
2021-08-10,HDFCBANK.NS,96610.0
2021-08-11,HDFCBANK.NS,95796.0
2021-08-12,HDFCBANK.NS,96210.0
2021-08-13,HDFCBANK.NS,97799.0
2021-08-16,HDFCBANK.NS,98081.0
2021-08-17,HDFCBANK.NS,97059.0
2021-08-18,HDFCBANK.NS,96953.0
2021-08-20,HDFCBANK.NS,97065.0
2021-08-23,HDFCBANK.NS,97696.0
2021-08-24,HDFCBANK.NS,99891.0
2021-08-25,HDFCBANK.NS,99798.0
2021-08-26,HDFCBANK.NS,99632.0
2021-08-27,HDFCBANK.NS,99225.0
2021-08-30,HDFCBANK.NS,100493.0
2021-08-31,HDFCBANK.NS,101336.0
2021-09-01,HDFCBANK.NS,101189.0
2021-09-02,HDFCBANK.NS,101823.0
2021-09-03,HDFCBANK.NS,100993.0
2021-09-06,HDFCBANK.NS,100330.0
2021-09-07,HDFCBANK.NS,100557.0
2021-09-08,HDFCBANK.NS,101016.0
2021-09-09,HDFCBANK.NS,100516.0
2021-09-13,HDFCBANK.NS,99680.0
2021-09-14,HDFCBANK.NS,99231.0
2021-09-15,HDFCBANK.NS,99119.0
2021-09-16,HDFCBANK.NS,99962.0
2021-09-17,HDFCBANK.NS,101384.0
2021-09-20,HDFCBANK.NS,99955.0
2021-09-21,HDFCBANK.NS,99449.0
2021-09-22,HDFCBANK.NS,98279.0
2021-09-23,HDFCBANK.NS,100606.0
2021-09-24,HDFCBANK.NS,102627.0
2021-09-27,HDFCBANK.NS,104136.0
2021-09-28,HDFCBANK.NS,103492.0
2021-09-29,HDFCBANK.NS,102134.0
2021-09-30,HDFCBANK.NS,102204.0
2021-10-01,HDFCBANK.NS,101419.0
2021-10-04,HDFCBANK.NS,101615.0
2021-10-05,HDFCBANK.NS,102236.0
2021-10-06,HDFCBANK.NS,103483.0
2021-10-07,HDFCBANK.NS,103201.0
2021-10-08,HDFCBANK.NS,102698.0
2021-10-11,HDFCBANK.NS,104694.0
2021-10-12,HDFCBANK.NS,104425.0
2021-10-13,HDFCBANK.NS,105053.0
2021-10-14,HDFCBANK.NS,108129.0
2021-10-18,HDFCBANK.NS,107033.0
2021-10-19,HDFCBANK.NS,108212.0
2021-10-20,HDFCBANK.NS,107260.0
2021-10-21,HDFCBANK.NS,107417.0
2021-10-22,HDFCBANK.NS,107702.0
2021-10-25,HDFCBANK.NS,106181.0
2021-10-26,HDFCBANK.NS,105908.0
2021-10-27,HDFCBANK.NS,105271.0
2021-10-28,HDFCBANK.NS,102118.0
2021-10-29,HDFCBANK.NS,101429.0
2021-11-01,HDFCBANK.NS,102868.0
2021-11-02,HDFCBANK.NS,102960.0
2021-11-03,HDFCBANK.NS,101339.0
2021-11-04,HDFCBANK.NS,102140.0
2021-11-08,HDFCBANK.NS,102544.0
2021-11-09,HDFCBANK.NS,100750.0
2021-11-10,HDFCBANK.NS,99660.0
2021-11-11,HDFCBANK.NS,99215.0
2021-11-12,HDFCBANK.NS,99516.0
2021-11-15,HDFCBANK.NS,99789.0
2021-11-16,HDFCBANK.NS,99196.0
2021-11-17,HDFCBANK.NS,98094.0
2021-11-18,HDFCBANK.NS,98645.0
2021-11-22,HDFCBANK.NS,97104.0
2021-11-23,HDFCBANK.NS,97116.0
2021-11-24,HDFCBANK.NS,97277.0
2021-11-25,HDFCBANK.NS,97783.0
2021-11-26,HDFCBANK.NS,95473.0
2021-11-29,HDFCBANK.NS,96200.0
2021-11-30,HDFCBANK.NS,95707.0
2021-12-01,HDFCBANK.NS,96418.0
2021-12-02,HDFCBANK.NS,97770.0
2021-12-03,HDFCBANK.NS,96988.0
2021-12-06,HDFCBANK.NS,96363.0
2021-12-07,HDFCBANK.NS,97767.0
2021-12-08,HDFCBANK.NS,99567.0
2021-12-09,HDFCBANK.NS,97841.0
2021-12-10,HDFCBANK.NS,97565.0
2021-12-13,HDFCBANK.NS,96834.0
2021-12-14,HDFCBANK.NS,96277.0
2021-12-15,HDFCBANK.NS,96120.0
2021-12-16,HDFCBANK.NS,96126.0
2021-12-17,HDFCBANK.NS,94393.0
2021-12-20,HDFCBANK.NS,91356.0
2021-12-21,HDFCBANK.NS,92391.0
2021-12-22,HDFCBANK.NS,92608.0
2021-12-23,HDFCBANK.NS,92538.0
2021-12-24,HDFCBANK.NS,92205.0
2021-12-27,HDFCBANK.NS,92967.0
2021-12-28,HDFCBANK.NS,93608.0
2021-12-29,HDFCBANK.NS,93163.0
2021-12-30,HDFCBANK.NS,93653.0
2021-12-31,HDFCBANK.NS,94800.0
2022-01-03,HDFCBANK.NS,97379.0
2022-01-04,HDFCBANK.NS,97949.0
2022-01-05,HDFCBANK.NS,100276.0
2022-01-06,HDFCBANK.NS,98667.0
2022-01-07,HDFCBANK.NS,99359.0
2022-01-10,HDFCBANK.NS,99910.0
2022-01-11,HDFCBANK.NS,100343.0
2022-01-12,HDFCBANK.NS,99750.0
2022-01-13,HDFCBANK.NS,97914.0
2022-01-14,HDFCBANK.NS,99013.0
2022-01-17,HDFCBANK.NS,97498.0
2022-01-18,HDFCBANK.NS,97994.0
2022-01-19,HDFCBANK.NS,97302.0
2022-01-20,HDFCBANK.NS,96697.0
2022-01-21,HDFCBANK.NS,97504.0
2022-01-24,HDFCBANK.NS,95264.0
2022-01-25,HDFCBANK.NS,95354.0
2022-01-27,HDFCBANK.NS,94515.0
2022-01-28,HDFCBANK.NS,93765.0
2022-01-31,HDFCBANK.NS,95204.0
2022-02-01,HDFCBANK.NS,95928.0
2022-02-02,HDFCBANK.NS,98119.0
2022-02-03,HDFCBANK.NS,97104.0
2022-02-04,HDFCBANK.NS,97658.0
2022-02-07,HDFCBANK.NS,94079.0
2022-02-08,HDFCBANK.NS,93675.0
2022-02-09,HDFCBANK.NS,95966.0
2022-02-10,HDFCBANK.NS,97728.0
2022-02-11,HDFCBANK.NS,97328.0
2022-02-14,HDFCBANK.NS,94435.0
2022-02-15,HDFCBANK.NS,97261.0
2022-02-16,HDFCBANK.NS,97129.0
2022-02-17,HDFCBANK.NS,96536.0
2022-02-18,HDFCBANK.NS,96911.0
2022-02-21,HDFCBANK.NS,97536.0
2022-02-22,HDFCBANK.NS,96806.0
2022-02-23,HDFCBANK.NS,96178.0
2022-02-24,HDFCBANK.NS,90955.0
2022-02-25,HDFCBANK.NS,93307.0
2022-02-28,HDFCBANK.NS,91394.0
2022-03-02,HDFCBANK.NS,88062.0
2022-03-03,HDFCBANK.NS,87854.0
2022-03-04,HDFCBANK.NS,87565.0
2022-03-07,HDFCBANK.NS,84893.0
2022-03-08,HDFCBANK.NS,85085.0
2022-03-09,HDFCBANK.NS,87863.0
2022-03-10,HDFCBANK.NS,89244.0
2022-03-11,HDFCBANK.NS,89507.0
2022-03-14,HDFCBANK.NS,92439.0
2022-03-15,HDFCBANK.NS,91250.0
2022-03-16,HDFCBANK.NS,92797.0
2022-03-17,HDFCBANK.NS,94842.0
2022-03-21,HDFCBANK.NS,95255.0
2022-03-22,HDFCBANK.NS,95745.0
2022-03-23,HDFCBANK.NS,94790.0
2022-03-24,HDFCBANK.NS,92445.0
2022-03-25,HDFCBANK.NS,91692.0
2022-03-28,HDFCBANK.NS,91814.0
2022-03-29,HDFCBANK.NS,93031.0
2022-03-30,HDFCBANK.NS,94643.0
2022-03-31,HDFCBANK.NS,94220.0
2022-04-01,HDFCBANK.NS,96504.0
2022-04-04,HDFCBANK.NS,106168.0
2022-04-05,HDFCBANK.NS,103057.0
2022-04-06,HDFCBANK.NS,99378.0
2022-04-07,HDFCBANK.NS,97193.0
2022-04-08,HDFCBANK.NS,97059.0
2022-04-11,HDFCBANK.NS,95873.0
2022-04-12,HDFCBANK.NS,95703.0
2022-04-13,HDFCBANK.NS,93874.0
2022-04-18,HDFCBANK.NS,89420.0
2022-04-19,HDFCBANK.NS,86008.0
2022-04-20,HDFCBANK.NS,86784.0
2022-04-21,HDFCBANK.NS,88068.0
2022-04-22,HDFCBANK.NS,86867.0
2022-04-25,HDFCBANK.NS,87517.0
2022-04-26,HDFCBANK.NS,87921.0
2022-04-27,HDFCBANK.NS,87953.0
2022-04-28,HDFCBANK.NS,87876.0
2022-04-29,HDFCBANK.NS,88725.0
2022-05-02,HDFCBANK.NS,89949.0
2022-05-04,HDFCBANK.NS,86892.0
2022-05-05,HDFCBANK.NS,86697.0
2022-05-06,HDFCBANK.NS,84432.0
2022-05-09,HDFCBANK.NS,84576.0
2022-05-10,HDFCBANK.NS,85934.0
2022-05-11,HDFCBANK.NS,86418.0
2022-05-12,HDFCBANK.NS,83499.0
2022-05-13,HDFCBANK.NS,82750.0
2022-05-16,HDFCBANK.NS,83631.0
2022-05-17,HDFCBANK.NS,84201.0
2022-05-18,HDFCBANK.NS,84195.0
2022-05-19,HDFCBANK.NS,82474.0
2022-05-20,HDFCBANK.NS,84646.0
2022-05-23,HDFCBANK.NS,83560.0
2022-05-24,HDFCBANK.NS,84518.0
2022-05-25,HDFCBANK.NS,85149.0
2022-05-26,HDFCBANK.NS,87578.0
2022-05-27,HDFCBANK.NS,89203.0
2022-05-30,HDFCBANK.NS,89811.0
2022-05-31,HDFCBANK.NS,89004.0
2022-06-01,HDFCBANK.NS,89382.0
2022-06-02,HDFCBANK.NS,88757.0
2022-06-03,HDFCBANK.NS,88450.0
2022-06-06,HDFCBANK.NS,88331.0
2022-06-07,HDFCBANK.NS,87315.0
2022-06-08,HDFCBANK.NS,87623.0
2022-06-09,HDFCBANK.NS,88283.0
2022-06-10,HDFCBANK.NS,86578.0
2022-06-13,HDFCBANK.NS,85008.0
2022-06-14,HDFCBANK.NS,84073.0
2022-06-15,HDFCBANK.NS,83781.0
2022-06-16,HDFCBANK.NS,82106.0
2022-06-17,HDFCBANK.NS,82647.0
2022-06-20,HDFCBANK.NS,84723.0
2022-06-21,HDFCBANK.NS,85646.0
2022-06-22,HDFCBANK.NS,85242.0
2022-06-23,HDFCBANK.NS,85556.0
2022-06-24,HDFCBANK.NS,86751.0
2022-06-27,HDFCBANK.NS,86908.0
2022-06-28,HDFCBANK.NS,86245.0
2022-06-29,HDFCBANK.NS,86120.0
2022-06-30,HDFCBANK.NS,86380.0
2022-07-01,HDFCBANK.NS,86748.0
2022-07-04,HDFCBANK.NS,86870.0
2022-07-05,HDFCBANK.NS,86675.0
2022-07-06,HDFCBANK.NS,87870.0
2022-07-07,HDFCBANK.NS,89443.0
2022-07-08,HDFCBANK.NS,89526.0
2022-07-11,HDFCBANK.NS,90106.0
2022-07-12,HDFCBANK.NS,89187.0
2022-07-13,HDFCBANK.NS,87011.0
2022-07-14,HDFCBANK.NS,86575.0
2022-07-15,HDFCBANK.NS,87280.0
2022-07-18,HDFCBANK.NS,86351.0
2022-07-19,HDFCBANK.NS,86383.0
2022-07-20,HDFCBANK.NS,87472.0
2022-07-21,HDFCBANK.NS,87197.0
2022-07-22,HDFCBANK.NS,89231.0
2022-07-25,HDFCBANK.NS,89494.0
2022-07-26,HDFCBANK.NS,89311.0
2022-07-27,HDFCBANK.NS,89994.0
2022-07-28,HDFCBANK.NS,90792.0
2022-07-29,HDFCBANK.NS,91903.0
2022-08-01,HDFCBANK.NS,92669.0
2022-08-02,HDFCBANK.NS,91650.0
2022-08-03,HDFCBANK.NS,91865.0
2022-08-04,HDFCBANK.NS,91756.0
2022-08-05,HDFCBANK.NS,91445.0
2022-08-08,HDFCBANK.NS,93688.0
2022-08-10,HDFCBANK.NS,93960.0
2022-08-11,HDFCBANK.NS,95204.0
2022-08-12,HDFCBANK.NS,95168.0
2022-08-16,HDFCBANK.NS,96258.0
2022-08-17,HDFCBANK.NS,96754.0
2022-08-18,HDFCBANK.NS,96870.0
2022-08-19,HDFCBANK.NS,95675.0
2022-08-22,HDFCBANK.NS,94220.0
2022-08-23,HDFCBANK.NS,93928.0
2022-08-24,HDFCBANK.NS,94380.0
2022-08-25,HDFCBANK.NS,93868.0
2022-08-26,HDFCBANK.NS,93884.0
2022-08-29,HDFCBANK.NS,92237.0
2022-08-30,HDFCBANK.NS,95229.0
2022-09-01,HDFCBANK.NS,94335.0
2022-09-02,HDFCBANK.NS,95191.0
2022-09-05,HDFCBANK.NS,95803.0
2022-09-06,HDFCBANK.NS,95438.0
2022-09-07,HDFCBANK.NS,94986.0
2022-09-08,HDFCBANK.NS,95966.0
2022-09-09,HDFCBANK.NS,96030.0
2022-09-12,HDFCBANK.NS,95707.0
2022-09-13,HDFCBANK.NS,96959.0
2022-09-14,HDFCBANK.NS,97956.0
2022-09-15,HDFCBANK.NS,97446.0
2022-09-16,HDFCBANK.NS,95655.0
2022-09-19,HDFCBANK.NS,96287.0
2022-09-20,HDFCBANK.NS,97446.0
2022-09-21,HDFCBANK.NS,97296.0
2022-09-22,HDFCBANK.NS,95223.0
2022-09-23,HDFCBANK.NS,92669.0
2022-09-26,HDFCBANK.NS,91420.0
2022-09-27,HDFCBANK.NS,90599.0
2022-09-28,HDFCBANK.NS,89042.0
2022-09-29,HDFCBANK.NS,88581.0
2022-09-30,HDFCBANK.NS,91080.0
2022-10-03,HDFCBANK.NS,90558.0
2022-10-04,HDFCBANK.NS,93108.0
2022-10-06,HDFCBANK.NS,92083.0
2022-10-07,HDFCBANK.NS,91686.0
2022-10-10,HDFCBANK.NS,90673.0
2022-10-11,HDFCBANK.NS,89754.0
2022-10-12,HDFCBANK.NS,90340.0
2022-10-13,HDFCBANK.NS,89302.0
2022-10-14,HDFCBANK.NS,92211.0
2022-10-17,HDFCBANK.NS,92695.0
2022-10-18,HDFCBANK.NS,92522.0
2022-10-19,HDFCBANK.NS,93470.0
2022-10-20,HDFCBANK.NS,92839.0
2022-10-21,HDFCBANK.NS,92185.0
2022-10-24,HDFCBANK.NS,93624.0
2022-10-25,HDFCBANK.NS,92974.0
2022-10-27,HDFCBANK.NS,93198.0
2022-10-28,HDFCBANK.NS,93473.0
2022-10-31,HDFCBANK.NS,95908.0
2022-11-01,HDFCBANK.NS,96969.0
2022-11-02,HDFCBANK.NS,97030.0
2022-11-03,HDFCBANK.NS,96604.0
2022-11-04,HDFCBANK.NS,95937.0
2022-11-07,HDFCBANK.NS,96684.0
2022-11-09,HDFCBANK.NS,96655.0
2022-11-10,HDFCBANK.NS,97706.0
2022-11-11,HDFCBANK.NS,103242.0
2022-11-14,HDFCBANK.NS,103492.0
2022-11-15,HDFCBANK.NS,103745.0
2022-11-16,HDFCBANK.NS,104636.0
