Date,Ticker,Investment_Value_Numeric
2021-03-04,HDFCBANK.NS,100000.0
2021-03-05,HDFCBANK.NS,98579.0
2021-03-08,HDFCBANK.NS,97903.0
2021-03-09,HDFCBANK.NS,100673.0
2021-03-10,HDFCBANK.NS,100238.0
2021-03-12,HDFCBANK.NS,99994.0
2021-03-15,HDFCBANK.NS,98492.0
2021-03-16,HDFCBANK.NS,97429.0
2021-03-17,HDFCBANK.NS,96347.0
2021-03-18,HDFCBANK.NS,96066.0
2021-03-19,HDFCBANK.NS,96485.0
2021-03-22,HDFCBANK.NS,94659.0
2021-03-23,HDFCBANK.NS,96656.0
2021-03-24,HDFCBANK.NS,95280.0
2021-03-25,HDFCBANK.NS,94285.0
2021-03-26,HDFCBANK.NS,96086.0
2021-03-30,HDFCBANK.NS,100106.0
2021-03-31,HDFCBANK.NS,96237.0
2021-04-01,HDFCBANK.NS,95793.0
2021-04-05,HDFCBANK.NS,93399.0
2021-04-06,HDFCBANK.NS,92797.0
2021-04-07,HDFCBANK.NS,93244.0
2021-04-08,HDFCBANK.NS,92317.0
2021-04-09,HDFCBANK.NS,91605.0
2021-04-12,HDFCBANK.NS,88080.0
2021-04-13,HDFCBANK.NS,90226.0
2021-04-15,HDFCBANK.NS,92143.0
2021-04-16,HDFCBANK.NS,92049.0
2021-04-19,HDFCBANK.NS,91002.0
2021-04-20,HDFCBANK.NS,89649.0
2021-04-22,HDFCBANK.NS,91653.0
2021-04-23,HDFCBANK.NS,91115.0
2021-04-26,HDFCBANK.NS,90513.0
2021-04-27,HDFCBANK.NS,92697.0
2021-04-28,HDFCBANK.NS,95152.0
2021-04-29,HDFCBANK.NS,94875.0
2021-04-30,HDFCBANK.NS,90996.0
2021-05-03,HDFCBANK.NS,91134.0
2021-05-04,HDFCBANK.NS,89453.0
2021-05-05,HDFCBANK.NS,90371.0
2021-05-06,HDFCBANK.NS,90261.0
2021-05-07,HDFCBANK.NS,91154.0
2021-05-10,HDFCBANK.NS,91482.0
2021-05-11,HDFCBANK.NS,90432.0
2021-05-12,HDFCBANK.NS,90171.0
2021-05-14,HDFCBANK.NS,89356.0
2021-05-17,HDFCBANK.NS,92797.0
2021-05-18,HDFCBANK.NS,95145.0
2021-05-19,HDFCBANK.NS,93953.0
2021-05-20,HDFCBANK.NS,92317.0
2021-05-21,HDFCBANK.NS,96472.0
2021-05-24,HDFCBANK.NS,97287.0
2021-05-25,HDFCBANK.NS,95290.0
2021-05-26,HDFCBANK.NS,95168.0
2021-05-27,HDFCBANK.NS,95528.0
2021-05-28,HDFCBANK.NS,96869.0
2021-05-31,HDFCBANK.NS,97668.0
2021-06-01,HDFCBANK.NS,97400.0
2021-06-02,HDFCBANK.NS,96904.0
2021-06-03,HDFCBANK.NS,97970.0
2021-06-04,HDFCBANK.NS,96708.0
2021-06-07,HDFCBANK.NS,96637.0
2021-06-08,HDFCBANK.NS,95554.0
2021-06-09,HDFCBANK.NS,95377.0
2021-06-10,HDFCBANK.NS,95425.0
2021-06-11,HDFCBANK.NS,95767.0
2021-06-14,HDFCBANK.NS,95322.0
2021-06-15,HDFCBANK.NS,96018.0
2021-06-16,HDFCBANK.NS,95654.0
2021-06-17,HDFCBANK.NS,94462.0
2021-06-18,HDFCBANK.NS,95345.0
2021-06-21,HDFCBANK.NS,95918.0
2021-06-22,HDFCBANK.NS,95603.0
2021-06-23,HDFCBANK.NS,95712.0
2021-06-24,HDFCBANK.NS,97049.0
2021-06-25,HDFCBANK.NS,97619.0
2021-06-28,HDFCBANK.NS,97184.0
2021-06-29,HDFCBANK.NS,96778.0
2021-06-30,HDFCBANK.NS,96511.0
2021-07-01,HDFCBANK.NS,95793.0
2021-07-02,HDFCBANK.NS,95384.0
2021-07-05,HDFCBANK.NS,96353.0
2021-07-06,HDFCBANK.NS,98882.0
2021-07-07,HDFCBANK.NS,99191.0
2021-07-08,HDFCBANK.NS,97964.0
2021-07-09,HDFCBANK.NS,96775.0
2021-07-12,HDFCBANK.NS,95809.0
2021-07-13,HDFCBANK.NS,96766.0
2021-07-14,HDFCBANK.NS,96592.0
2021-07-15,HDFCBANK.NS,97980.0
2021-07-16,HDFCBANK.NS,98086.0
2021-07-19,HDFCBANK.NS,94778.0
2021-07-20,HDFCBANK.NS,92983.0
2021-07-22,HDFCBANK.NS,93341.0
2021-07-23,HDFCBANK.NS,92958.0
2021-07-26,HDFCBANK.NS,92429.0
2021-07-27,HDFCBANK.NS,92764.0
2021-07-28,HDFCBANK.NS,91318.0
2021-07-29,HDFCBANK.NS,91379.0
2021-07-30,HDFCBANK.NS,91907.0
2021-08-02,HDFCBANK.NS,91663.0
2021-08-03,HDFCBANK.NS,92439.0
2021-08-04,HDFCBANK.NS,94411.0
2021-08-05,HDFCBANK.NS,95670.0
2021-08-06,HDFCBANK.NS,96173.0
2021-08-09,HDFCBANK.NS,96898.0
2021-08-10,HDFCBANK.NS,97139.0
2021-08-11,HDFCBANK.NS,96321.0
2021-08-12,HDFCBANK.NS,96737.0
2021-08-13,HDFCBANK.NS,98334.0
2021-08-16,HDFCBANK.NS,98618.0
2021-08-17,HDFCBANK.NS,97590.0
2021-08-18,HDFCBANK.NS,97484.0
2021-08-20,HDFCBANK.NS,97597.0
2021-08-23,HDFCBANK.NS,98231.0
2021-08-24,HDFCBANK.NS,100438.0
2021-08-25,HDFCBANK.NS,100345.0
2021-08-26,HDFCBANK.NS,100177.0
2021-08-27,HDFCBANK.NS,99768.0
2021-08-30,HDFCBANK.NS,101044.0
2021-08-31,HDFCBANK.NS,101891.0
2021-09-01,HDFCBANK.NS,101743.0
2021-09-02,HDFCBANK.NS,102381.0
2021-09-03,HDFCBANK.NS,101546.0
2021-09-06,HDFCBANK.NS,100879.0
2021-09-07,HDFCBANK.NS,101108.0
2021-09-08,HDFCBANK.NS,101569.0
2021-09-09,HDFCBANK.NS,101066.0
2021-09-13,HDFCBANK.NS,100226.0
2021-09-14,HDFCBANK.NS,99774.0
2021-09-15,HDFCBANK.NS,99662.0
2021-09-16,HDFCBANK.NS,100509.0
2021-09-17,HDFCBANK.NS,101939.0
2021-09-20,HDFCBANK.NS,100503.0
2021-09-21,HDFCBANK.NS,99994.0
2021-09-22,HDFCBANK.NS,98818.0
2021-09-23,HDFCBANK.NS,101157.0
2021-09-24,HDFCBANK.NS,103189.0
2021-09-27,HDFCBANK.NS,104707.0
2021-09-28,HDFCBANK.NS,104059.0
2021-09-29,HDFCBANK.NS,102693.0
2021-09-30,HDFCBANK.NS,102764.0
2021-10-01,HDFCBANK.NS,101975.0
2021-10-04,HDFCBANK.NS,102171.0
2021-10-05,HDFCBANK.NS,102796.0
2021-10-06,HDFCBANK.NS,104049.0
2021-10-07,HDFCBANK.NS,103766.0
2021-10-08,HDFCBANK.NS,103260.0
2021-10-11,HDFCBANK.NS,105267.0
2021-10-12,HDFCBANK.NS,104997.0
2021-10-13,HDFCBANK.NS,105628.0
2021-10-14,HDFCBANK.NS,108721.0
2021-10-18,HDFCBANK.NS,107619.0
2021-10-19,HDFCBANK.NS,108804.0
2021-10-20,HDFCBANK.NS,107848.0
2021-10-21,HDFCBANK.NS,108006.0
2021-10-22,HDFCBANK.NS,108292.0
2021-10-25,HDFCBANK.NS,106762.0
2021-10-26,HDFCBANK.NS,106488.0
2021-10-27,HDFCBANK.NS,105847.0
2021-10-28,HDFCBANK.NS,102677.0
2021-10-29,HDFCBANK.NS,101984.0
2021-11-01,HDFCBANK.NS,103431.0
2021-11-02,HDFCBANK.NS,103524.0
2021-11-03,HDFCBANK.NS,101894.0
2021-11-04,HDFCBANK.NS,102700.0
2021-11-08,HDFCBANK.NS,103106.0
2021-11-09,HDFCBANK.NS,101302.0
2021-11-10,HDFCBANK.NS,100206.0
2021-11-11,HDFCBANK.NS,99758.0
2021-11-12,HDFCBANK.NS,100061.0
2021-11-15,HDFCBANK.NS,100335.0
2021-11-16,HDFCBANK.NS,99739.0
2021-11-17,HDFCBANK.NS,98631.0
2021-11-18,HDFCBANK.NS,99185.0
2021-11-22,HDFCBANK.NS,97635.0
2021-11-23,HDFCBANK.NS,97648.0
2021-11-24,HDFCBANK.NS,97809.0
2021-11-25,HDFCBANK.NS,98318.0
2021-11-26,HDFCBANK.NS,95996.0
2021-11-29,HDFCBANK.NS,96727.0
2021-11-30,HDFCBANK.NS,96231.0
2021-12-01,HDFCBANK.NS,96946.0
2021-12-02,HDFCBANK.NS,98305.0
2021-12-03,HDFCBANK.NS,97519.0
2021-12-06,HDFCBANK.NS,96891.0
2021-12-07,HDFCBANK.NS,98302.0
2021-12-08,HDFCBANK.NS,100113.0
2021-12-09,HDFCBANK.NS,98376.0
2021-12-10,HDFCBANK.NS,98099.0
2021-12-13,HDFCBANK.NS,97365.0
2021-12-14,HDFCBANK.NS,96804.0
2021-12-15,HDFCBANK.NS,96646.0
2021-12-16,HDFCBANK.NS,96653.0
2021-12-17,HDFCBANK.NS,94910.0
2021-12-20,HDFCBANK.NS,91856.0
2021-12-21,HDFCBANK.NS,92896.0
2021-12-22,HDFCBANK.NS,93116.0
2021-12-23,HDFCBANK.NS,93045.0
2021-12-24,HDFCBANK.NS,92710.0
2021-12-27,HDFCBANK.NS,93476.0
2021-12-28,HDFCBANK.NS,94121.0
2021-12-29,HDFCBANK.NS,93673.0
2021-12-30,HDFCBANK.NS,94166.0
2021-12-31,HDFCBANK.NS,95319.0
2022-01-03,HDFCBANK.NS,97912.0
2022-01-04,HDFCBANK.NS,98486.0
2022-01-05,HDFCBANK.NS,100825.0
2022-01-06,HDFCBANK.NS,99207.0
2022-01-07,HDFCBANK.NS,99903.0
2022-01-10,HDFCBANK.NS,100457.0
2022-01-11,HDFCBANK.NS,100892.0
2022-01-12,HDFCBANK.NS,100296.0
2022-01-13,HDFCBANK.NS,98450.0
2022-01-14,HDFCBANK.NS,99555.0
2022-01-17,HDFCBANK.NS,98032.0
2022-01-18,HDFCBANK.NS,98531.0
2022-01-19,HDFCBANK.NS,97835.0
2022-01-20,HDFCBANK.NS,97226.0
2022-01-21,HDFCBANK.NS,98038.0
2022-01-24,HDFCBANK.NS,95786.0
2022-01-25,HDFCBANK.NS,95876.0
2022-01-27,HDFCBANK.NS,95032.0
2022-01-28,HDFCBANK.NS,94279.0
2022-01-31,HDFCBANK.NS,95725.0
2022-02-01,HDFCBANK.NS,96453.0
2022-02-02,HDFCBANK.NS,98657.0
2022-02-03,HDFCBANK.NS,97635.0
2022-02-04,HDFCBANK.NS,98193.0
2022-02-07,HDFCBANK.NS,94594.0
2022-02-08,HDFCBANK.NS,94188.0
2022-02-09,HDFCBANK.NS,96492.0
2022-02-10,HDFCBANK.NS,98264.0
2022-02-11,HDFCBANK.NS,97861.0
2022-02-14,HDFCBANK.NS,94952.0
2022-02-15,HDFCBANK.NS,97793.0
2022-02-16,HDFCBANK.NS,97661.0
2022-02-17,HDFCBANK.NS,97065.0
2022-02-18,HDFCBANK.NS,97442.0
2022-02-21,HDFCBANK.NS,98070.0
2022-02-22,HDFCBANK.NS,97336.0
2022-02-23,HDFCBANK.NS,96704.0
2022-02-24,HDFCBANK.NS,91453.0
2022-02-25,HDFCBANK.NS,93818.0
2022-02-28,HDFCBANK.NS,91895.0
2022-03-02,HDFCBANK.NS,88544.0
2022-03-03,HDFCBANK.NS,88335.0
2022-03-04,HDFCBANK.NS,88045.0
2022-03-07,HDFCBANK.NS,85358.0
2022-03-08,HDFCBANK.NS,85551.0
2022-03-09,HDFCBANK.NS,88344.0
2022-03-10,HDFCBANK.NS,89733.0
2022-03-11,HDFCBANK.NS,89997.0
2022-03-14,HDFCBANK.NS,92945.0
2022-03-15,HDFCBANK.NS,91750.0
2022-03-16,HDFCBANK.NS,93306.0
2022-03-17,HDFCBANK.NS,95361.0
2022-03-21,HDFCBANK.NS,95777.0
2022-03-22,HDFCBANK.NS,96269.0
2022-03-23,HDFCBANK.NS,95309.0
2022-03-24,HDFCBANK.NS,92951.0
2022-03-25,HDFCBANK.NS,92194.0
2022-03-28,HDFCBANK.NS,92317.0
2022-03-29,HDFCBANK.NS,93541.0
2022-03-30,HDFCBANK.NS,95161.0
2022-03-31,HDFCBANK.NS,94736.0
2022-04-01,HDFCBANK.NS,97033.0
2022-04-04,HDFCBANK.NS,106749.0
2022-04-05,HDFCBANK.NS,103621.0
2022-04-06,HDFCBANK.NS,99923.0
2022-04-07,HDFCBANK.NS,97726.0
2022-04-08,HDFCBANK.NS,97590.0
2022-04-11,HDFCBANK.NS,96398.0
2022-04-12,HDFCBANK.NS,96228.0
2022-04-13,HDFCBANK.NS,94388.0
2022-04-18,HDFCBANK.NS,89910.0
2022-04-19,HDFCBANK.NS,86479.0
2022-04-20,HDFCBANK.NS,87259.0
2022-04-21,HDFCBANK.NS,88551.0
2022-04-22,HDFCBANK.NS,87343.0
2022-04-25,HDFCBANK.NS,87997.0
2022-04-26,HDFCBANK.NS,88402.0
2022-04-27,HDFCBANK.NS,88435.0
2022-04-28,HDFCBANK.NS,88357.0
2022-04-29,HDFCBANK.NS,89211.0
2022-05-02,HDFCBANK.NS,90442.0
2022-05-04,HDFCBANK.NS,87368.0
2022-05-05,HDFCBANK.NS,87172.0
2022-05-06,HDFCBANK.NS,84894.0
2022-05-09,HDFCBANK.NS,85039.0
2022-05-10,HDFCBANK.NS,86405.0
2022-05-11,HDFCBANK.NS,86892.0
2022-05-12,HDFCBANK.NS,83957.0
2022-05-13,HDFCBANK.NS,83203.0
2022-05-16,HDFCBANK.NS,84089.0
2022-05-17,HDFCBANK.NS,84662.0
2022-05-18,HDFCBANK.NS,84656.0
2022-05-19,HDFCBANK.NS,82926.0
2022-05-20,HDFCBANK.NS,85110.0
2022-05-23,HDFCBANK.NS,84018.0
2022-05-24,HDFCBANK.NS,84981.0
2022-05-25,HDFCBANK.NS,85616.0
2022-05-26,HDFCBANK.NS,88058.0
2022-05-27,HDFCBANK.NS,89691.0
2022-05-30,HDFCBANK.NS,90303.0
2022-05-31,HDFCBANK.NS,89491.0
2022-06-01,HDFCBANK.NS,89871.0
2022-06-02,HDFCBANK.NS,89243.0
2022-06-03,HDFCBANK.NS,88934.0
2022-06-06,HDFCBANK.NS,88815.0
2022-06-07,HDFCBANK.NS,87794.0
2022-06-08,HDFCBANK.NS,88103.0
2022-06-09,HDFCBANK.NS,88766.0
2022-06-10,HDFCBANK.NS,87053.0
2022-06-13,HDFCBANK.NS,85474.0
2022-06-14,HDFCBANK.NS,84533.0
2022-06-15,HDFCBANK.NS,84240.0
2022-06-16,HDFCBANK.NS,82555.0
2022-06-17,HDFCBANK.NS,83100.0
2022-06-20,HDFCBANK.NS,85187.0
2022-06-21,HDFCBANK.NS,86115.0
2022-06-22,HDFCBANK.NS,85709.0
2022-06-23,HDFCBANK.NS,86025.0
2022-06-24,HDFCBANK.NS,87227.0
2022-06-27,HDFCBANK.NS,87384.0
2022-06-28,HDFCBANK.NS,86718.0
2022-06-29,HDFCBANK.NS,86592.0
2022-06-30,HDFCBANK.NS,86853.0
2022-07-01,HDFCBANK.NS,87223.0
2022-07-04,HDFCBANK.NS,87346.0
2022-07-05,HDFCBANK.NS,87149.0
2022-07-06,HDFCBANK.NS,88351.0
2022-07-07,HDFCBANK.NS,89933.0
2022-07-08,HDFCBANK.NS,90016.0
2022-07-11,HDFCBANK.NS,90600.0
2022-07-12,HDFCBANK.NS,89675.0
2022-07-13,HDFCBANK.NS,87488.0
2022-07-14,HDFCBANK.NS,87049.0
2022-07-15,HDFCBANK.NS,87758.0
2022-07-18,HDFCBANK.NS,86824.0
2022-07-19,HDFCBANK.NS,86856.0
2022-07-20,HDFCBANK.NS,87951.0
2022-07-21,HDFCBANK.NS,87674.0
2022-07-22,HDFCBANK.NS,89720.0
2022-07-25,HDFCBANK.NS,89984.0
2022-07-26,HDFCBANK.NS,89801.0
2022-07-27,HDFCBANK.NS,90487.0
2022-07-28,HDFCBANK.NS,91289.0
2022-07-29,HDFCBANK.NS,92407.0
2022-08-01,HDFCBANK.NS,93177.0
2022-08-02,HDFCBANK.NS,92152.0
2022-08-03,HDFCBANK.NS,92368.0
2022-08-04,HDFCBANK.NS,92259.0
2022-08-05,HDFCBANK.NS,91946.0
2022-08-08,HDFCBANK.NS,94201.0
2022-08-10,HDFCBANK.NS,94475.0
2022-08-11,HDFCBANK.NS,95725.0
2022-08-12,HDFCBANK.NS,95690.0
2022-08-16,HDFCBANK.NS,96785.0
2022-08-17,HDFCBANK.NS,97284.0
2022-08-18,HDFCBANK.NS,97400.0
2022-08-19,HDFCBANK.NS,96199.0
2022-08-22,HDFCBANK.NS,94736.0
2022-08-23,HDFCBANK.NS,94443.0
2022-08-24,HDFCBANK.NS,94897.0
2022-08-25,HDFCBANK.NS,94382.0
2022-08-26,HDFCBANK.NS,94398.0
2022-08-29,HDFCBANK.NS,92742.0
2022-08-30,HDFCBANK.NS,95751.0
2022-09-01,HDFCBANK.NS,94852.0
2022-09-02,HDFCBANK.NS,95712.0
2022-09-05,HDFCBANK.NS,96327.0
2022-09-06,HDFCBANK.NS,95960.0
2022-09-07,HDFCBANK.NS,95506.0
2022-09-08,HDFCBANK.NS,96492.0
2022-09-09,HDFCBANK.NS,96556.0
2022-09-12,HDFCBANK.NS,96231.0
2022-09-13,HDFCBANK.NS,97490.0
2022-09-14,HDFCBANK.NS,98492.0
2022-09-15,HDFCBANK.NS,97980.0
2022-09-16,HDFCBANK.NS,96179.0
2022-09-19,HDFCBANK.NS,96814.0
2022-09-20,HDFCBANK.NS,97980.0
2022-09-21,HDFCBANK.NS,97829.0
2022-09-22,HDFCBANK.NS,95744.0
2022-09-23,HDFCBANK.NS,93177.0
2022-09-26,HDFCBANK.NS,91920.0
2022-09-27,HDFCBANK.NS,91096.0
2022-09-28,HDFCBANK.NS,89530.0
2022-09-29,HDFCBANK.NS,89066.0
2022-09-30,HDFCBANK.NS,91579.0
2022-10-03,HDFCBANK.NS,91054.0
2022-10-04,HDFCBANK.NS,93618.0
2022-10-06,HDFCBANK.NS,92587.0
2022-10-07,HDFCBANK.NS,92188.0
2022-10-10,HDFCBANK.NS,91170.0
2022-10-11,HDFCBANK.NS,90245.0
2022-10-12,HDFCBANK.NS,90835.0
2022-10-13,HDFCBANK.NS,89791.0
2022-10-14,HDFCBANK.NS,92716.0
2022-10-17,HDFCBANK.NS,93203.0
2022-10-18,HDFCBANK.NS,93029.0
2022-10-19,HDFCBANK.NS,93982.0
2022-10-20,HDFCBANK.NS,93348.0
2022-10-21,HDFCBANK.NS,92690.0
2022-10-24,HDFCBANK.NS,94137.0
2022-10-25,HDFCBANK.NS,93483.0
2022-10-27,HDFCBANK.NS,93708.0
2022-10-28,HDFCBANK.NS,93985.0
2022-10-31,HDFCBANK.NS,96434.0
2022-11-01,HDFCBANK.NS,97500.0
2022-11-02,HDFCBANK.NS,97561.0
2022-11-03,HDFCBANK.NS,97133.0
2022-11-04,HDFCBANK.NS,96463.0
2022-11-07,HDFCBANK.NS,97213.0
2022-11-09,HDFCBANK.NS,97184.0
2022-11-10,HDFCBANK.NS,98241.0
2022-11-11,HDFCBANK.NS,103808.0
2022-11-14,HDFCBANK.NS,104059.0
2022-11-15,HDFCBANK.NS,104314.0
2022-11-16,HDFCBANK.NS,105209.0
2022-11-17,HDFCBANK.NS,104259.0
2022-11-18,HDFCBANK.NS,103985.0
2022-11-21,HDFCBANK.NS,102919.0
2022-11-22,HDFCBANK.NS,102767.0
2022-11-23,HDFCBANK.NS,103035.0
2022-11-24,HDFCBANK.NS,104710.0
2022-11-25,HDFCBANK.NS,104227.0
2022-11-28,HDFCBANK.NS,103106.0
2022-11-29,HDFCBANK.NS,102951.0
2022-11-30,HDFCBANK.NS,103634.0
2022-12-01,HDFCBANK.NS,104346.0
2022-12-02,HDFCBANK.NS,103547.0
2022-12-05,HDFCBANK.NS,103924.0
2022-12-06,HDFCBANK.NS,103808.0
2022-12-07,HDFCBANK.NS,103763.0
2022-12-08,HDFCBANK.NS,104346.0
2022-12-09,HDFCBANK.NS,105090.0
2022-12-12,HDFCBANK.NS,105908.0
2022-12-13,HDFCBANK.NS,106201.0
2022-12-14,HDFCBANK.NS,107100.0
2022-12-15,HDFCBANK.NS,105138.0
2022-12-16,HDFCBANK.NS,105644.0
2022-12-19,HDFCBANK.NS,105973.0
2022-12-20,HDFCBANK.NS,105241.0
2022-12-21,HDFCBANK.NS,104223.0
2022-12-22,HDFCBANK.NS,103866.0
2022-12-23,HDFCBANK.NS,102938.0
2022-12-26,HDFCBANK.NS,104987.0
2022-12-27,HDFCBANK.NS,105093.0
2022-12-28,HDFCBANK.NS,105010.0
2022-12-29,HDFCBANK.NS,105750.0
2022-12-30,HDFCBANK.NS,104903.0
2023-01-02,HDFCBANK.NS,104939.0
2023-01-03,HDFCBANK.NS,105625.0
2023-01-04,HDFCBANK.NS,103737.0
2023-01-05,HDFCBANK.NS,103070.0
2023-01-06,HDFCBANK.NS,102729.0
2023-01-09,HDFCBANK.NS,102928.0
2023-01-10,HDFCBANK.NS,101047.0
2023-01-11,HDFCBANK.NS,102503.0
2023-01-12,HDFCBANK.NS,103051.0
2023-01-13,HDFCBANK.NS,103131.0
2023-01-16,HDFCBANK.NS,102142.0
2023-01-17,HDFCBANK.NS,103663.0
2023-01-18,HDFCBANK.NS,105493.0
2023-01-19,HDFCBANK.NS,105931.0
2023-01-20,HDFCBANK.NS,107017.0
2023-01-23,HDFCBANK.NS,107799.0
2023-01-24,HDFCBANK.NS,109243.0
2023-01-25,HDFCBANK.NS,106224.0
2023-01-27,HDFCBANK.NS,104107.0
2023-01-30,HDFCBANK.NS,104001.0
2023-01-31,HDFCBANK.NS,103315.0
2023-02-01,HDFCBANK.NS,104865.0
2023-02-02,HDFCBANK.NS,103305.0
2023-02-03,HDFCBANK.NS,106878.0
2023-02-06,HDFCBANK.NS,106424.0
2023-02-07,HDFCBANK.NS,106582.0
2023-02-08,HDFCBANK.NS,106569.0
2023-02-09,HDFCBANK.NS,106346.0
2023-02-10,HDFCBANK.NS,106768.0
2023-02-13,HDFCBANK.NS,106849.0
2023-02-14,HDFCBANK.NS,107838.0
2023-02-15,HDFCBANK.NS,107619.0
2023-02-16,HDFCBANK.NS,107229.0
2023-02-17,HDFCBANK.NS,106691.0
2023-02-20,HDFCBANK.NS,105689.0
2023-02-21,HDFCBANK.NS,106085.0
2023-02-22,HDFCBANK.NS,104004.0
2023-02-23,HDFCBANK.NS,103299.0
2023-02-24,HDFCBANK.NS,102377.0
2023-02-27,HDFCBANK.NS,102632.0
2023-02-28,HDFCBANK.NS,103064.0
2023-03-01,HDFCBANK.NS,102964.0
2023-03-02,HDFCBANK.NS,102088.0
2023-03-03,HDFCBANK.NS,104114.0
2023-03-06,HDFCBANK.NS,104848.0
2023-03-08,HDFCBANK.NS,105058.0
2023-03-09,HDFCBANK.NS,105067.0
2023-03-10,HDFCBANK.NS,102358.0
2023-03-13,HDFCBANK.NS,101063.0
2023-03-14,HDFCBANK.NS,100792.0
2023-03-15,HDFCBANK.NS,99346.0
2023-03-16,HDFCBANK.NS,99990.0
2023-03-17,HDFCBANK.NS,101327.0
2023-03-20,HDFCBANK.NS,100625.0
2023-03-21,HDFCBANK.NS,101765.0
2023-03-22,HDFCBANK.NS,101530.0
2023-03-23,HDFCBANK.NS,100715.0
2023-03-24,HDFCBANK.NS,100554.0
2023-03-27,HDFCBANK.NS,100992.0
2023-03-28,HDFCBANK.NS,101814.0
2023-03-29,HDFCBANK.NS,102303.0
2023-03-31,HDFCBANK.NS,103705.0
2023-04-03,HDFCBANK.NS,103769.0
2023-04-05,HDFCBANK.NS,106553.0
