Date,Ticker,Investment_Value_Numeric
2021-04-29,HDFCBANK.NS,100000.0
2021-04-30,HDFCBANK.NS,95912.0
2021-05-03,HDFCBANK.NS,96058.0
2021-05-04,HDFCBANK.NS,94285.0
2021-05-05,HDFCBANK.NS,95253.0
2021-05-06,HDFCBANK.NS,95138.0
2021-05-07,HDFCBANK.NS,96078.0
2021-05-10,HDFCBANK.NS,96424.0
2021-05-11,HDFCBANK.NS,95317.0
2021-05-12,HDFCBANK.NS,95042.0
2021-05-14,HDFCBANK.NS,94183.0
2021-05-17,HDFCBANK.NS,97810.0
2021-05-18,HDFCBANK.NS,100285.0
2021-05-19,HDFCBANK.NS,99029.0
2021-05-20,HDFCBANK.NS,97304.0
2021-05-21,HDFCBANK.NS,101684.0
2021-05-24,HDFCBANK.NS,102543.0
2021-05-25,HDFCBANK.NS,100438.0
2021-05-26,HDFCBANK.NS,100309.0
2021-05-27,HDFCBANK.NS,100689.0
2021-05-28,HDFCBANK.NS,102102.0
2021-05-31,HDFCBANK.NS,102944.0
2021-06-01,HDFCBANK.NS,102662.0
2021-06-02,HDFCBANK.NS,102139.0
2021-06-03,HDFCBANK.NS,103263.0
2021-06-04,HDFCBANK.NS,101932.0
2021-06-07,HDFCBANK.NS,101857.0
2021-06-08,HDFCBANK.NS,100716.0
2021-06-09,HDFCBANK.NS,100530.0
2021-06-10,HDFCBANK.NS,100581.0
2021-06-11,HDFCBANK.NS,100941.0
2021-06-14,HDFCBANK.NS,100472.0
2021-06-15,HDFCBANK.NS,101205.0
2021-06-16,HDFCBANK.NS,100822.0
2021-06-17,HDFCBANK.NS,99565.0
2021-06-18,HDFCBANK.NS,100496.0
2021-06-21,HDFCBANK.NS,101100.0
2021-06-22,HDFCBANK.NS,100767.0
2021-06-23,HDFCBANK.NS,100883.0
2021-06-24,HDFCBANK.NS,102292.0
2021-06-25,HDFCBANK.NS,102893.0
2021-06-28,HDFCBANK.NS,102435.0
2021-06-29,HDFCBANK.NS,102007.0
2021-06-30,HDFCBANK.NS,101725.0
2021-07-01,HDFCBANK.NS,100968.0
2021-07-02,HDFCBANK.NS,100537.0
2021-07-05,HDFCBANK.NS,101559.0
2021-07-06,HDFCBANK.NS,104224.0
2021-07-07,HDFCBANK.NS,104550.0
2021-07-08,HDFCBANK.NS,103256.0
2021-07-09,HDFCBANK.NS,102003.0
2021-07-12,HDFCBANK.NS,100985.0
2021-07-13,HDFCBANK.NS,101993.0
2021-07-14,HDFCBANK.NS,101810.0
2021-07-15,HDFCBANK.NS,103273.0
2021-07-16,HDFCBANK.NS,103385.0
2021-07-19,HDFCBANK.NS,99898.0
2021-07-20,HDFCBANK.NS,98007.0
2021-07-22,HDFCBANK.NS,98384.0
2021-07-23,HDFCBANK.NS,97980.0
2021-07-26,HDFCBANK.NS,97423.0
2021-07-27,HDFCBANK.NS,97776.0
2021-07-28,HDFCBANK.NS,96251.0
