Date,Ticker,Investment_Value_Numeric
2021-06-08,HDFCBANK.NS,100000.0
2021-06-09,HDFCBANK.NS,99815.0
2021-06-10,HDFCBANK.NS,99865.0
2021-06-11,HDFCBANK.NS,100223.0
2021-06-14,HDFCBANK.NS,99757.0
2021-06-15,HDFCBANK.NS,100485.0
2021-06-16,HDFCBANK.NS,100105.0
2021-06-17,HDFCBANK.NS,98857.0
2021-06-18,HDFCBANK.NS,99781.0
2021-06-21,HDFCBANK.NS,100381.0
2021-06-22,HDFCBANK.NS,100051.0
2021-06-23,HDFCBANK.NS,100165.0
2021-06-24,HDFCBANK.NS,101564.0
2021-06-25,HDFCBANK.NS,102161.0
2021-06-28,HDFCBANK.NS,101706.0
2021-06-29,HDFCBANK.NS,101281.0
2021-06-30,HDFCBANK.NS,101001.0
2021-07-01,HDFCBANK.NS,100249.0
2021-07-02,HDFCBANK.NS,99821.0
2021-07-05,HDFCBANK.NS,100836.0
2021-07-06,HDFCBANK.NS,103483.0
2021-07-07,HDFCBANK.NS,103806.0
2021-07-08,HDFCBANK.NS,102522.0
2021-07-09,HDFCBANK.NS,101278.0
2021-07-12,HDFCBANK.NS,100266.0
2021-07-13,HDFCBANK.NS,101268.0
2021-07-14,HDFCBANK.NS,101086.0
2021-07-15,HDFCBANK.NS,102539.0
2021-07-16,HDFCBANK.NS,102650.0
2021-07-19,HDFCBANK.NS,99187.0
2021-07-20,HDFCBANK.NS,97310.0
2021-07-22,HDFCBANK.NS,97684.0
2021-07-23,HDFCBANK.NS,97283.0
2021-07-26,HDFCBANK.NS,96730.0
2021-07-27,HDFCBANK.NS,97080.0
2021-07-28,HDFCBANK.NS,95567.0
2021-07-29,HDFCBANK.NS,95631.0
2021-07-30,HDFCBANK.NS,96184.0
2021-08-02,HDFCBANK.NS,95927.0
2021-08-03,HDFCBANK.NS,96740.0
2021-08-04,HDFCBANK.NS,98803.0
2021-08-05,HDFCBANK.NS,100121.0
2021-08-06,HDFCBANK.NS,100647.0
2021-08-09,HDFCBANK.NS,101406.0
2021-08-10,HDFCBANK.NS,101659.0
2021-08-11,HDFCBANK.NS,100802.0
2021-08-12,HDFCBANK.NS,101237.0
2021-08-13,HDFCBANK.NS,102910.0
2021-08-16,HDFCBANK.NS,103206.0
2021-08-17,HDFCBANK.NS,102131.0
2021-08-18,HDFCBANK.NS,102019.0
2021-08-20,HDFCBANK.NS,102137.0
2021-08-23,HDFCBANK.NS,102802.0
2021-08-24,HDFCBANK.NS,105111.0
2021-08-25,HDFCBANK.NS,105013.0
2021-08-26,HDFCBANK.NS,104838.0
2021-08-27,HDFCBANK.NS,104410.0
2021-08-30,HDFCBANK.NS,105745.0
2021-08-31,HDFCBANK.NS,106632.0
2021-09-01,HDFCBANK.NS,106477.0
2021-09-02,HDFCBANK.NS,107144.0
2021-09-03,HDFCBANK.NS,106271.0
2021-09-06,HDFCBANK.NS,105573.0
2021-09-07,HDFCBANK.NS,105812.0
2021-09-08,HDFCBANK.NS,106294.0
2021-09-09,HDFCBANK.NS,105769.0
2021-09-13,HDFCBANK.NS,104889.0
2021-09-14,HDFCBANK.NS,104417.0
2021-09-15,HDFCBANK.NS,104299.0
2021-09-16,HDFCBANK.NS,105185.0
2021-09-17,HDFCBANK.NS,106682.0
2021-09-20,HDFCBANK.NS,105179.0
2021-09-21,HDFCBANK.NS,104646.0
2021-09-22,HDFCBANK.NS,103415.0
2021-09-23,HDFCBANK.NS,105863.0
2021-09-24,HDFCBANK.NS,107990.0
2021-09-27,HDFCBANK.NS,109578.0
2021-09-28,HDFCBANK.NS,108901.0
2021-09-29,HDFCBANK.NS,107471.0
2021-09-30,HDFCBANK.NS,107545.0
2021-10-01,HDFCBANK.NS,106719.0
2021-10-04,HDFCBANK.NS,106925.0
2021-10-05,HDFCBANK.NS,107579.0
2021-10-06,HDFCBANK.NS,108890.0
2021-10-07,HDFCBANK.NS,108594.0
2021-10-08,HDFCBANK.NS,108064.0
2021-10-11,HDFCBANK.NS,110165.0
2021-10-12,HDFCBANK.NS,109882.0
2021-10-13,HDFCBANK.NS,110542.0
2021-10-14,HDFCBANK.NS,113779.0
2021-10-18,HDFCBANK.NS,112626.0
2021-10-19,HDFCBANK.NS,113867.0
2021-10-20,HDFCBANK.NS,112865.0
2021-10-21,HDFCBANK.NS,113031.0
2021-10-22,HDFCBANK.NS,113331.0
2021-10-25,HDFCBANK.NS,111729.0
2021-10-26,HDFCBANK.NS,111443.0
2021-10-27,HDFCBANK.NS,110772.0
2021-10-28,HDFCBANK.NS,107454.0
2021-10-29,HDFCBANK.NS,106729.0
2021-11-01,HDFCBANK.NS,108243.0
2021-11-02,HDFCBANK.NS,108341.0
2021-11-03,HDFCBANK.NS,106635.0
2021-11-04,HDFCBANK.NS,107478.0
2021-11-08,HDFCBANK.NS,107903.0
2021-11-09,HDFCBANK.NS,106015.0
2021-11-10,HDFCBANK.NS,104868.0
2021-11-11,HDFCBANK.NS,104400.0
2021-11-12,HDFCBANK.NS,104717.0
2021-11-15,HDFCBANK.NS,105003.0
2021-11-16,HDFCBANK.NS,104379.0
2021-11-17,HDFCBANK.NS,103220.0
2021-11-18,HDFCBANK.NS,103800.0
2021-11-22,HDFCBANK.NS,102178.0
2021-11-23,HDFCBANK.NS,102191.0
2021-11-24,HDFCBANK.NS,102360.0
2021-11-25,HDFCBANK.NS,102893.0
2021-11-26,HDFCBANK.NS,100462.0
