Date,Ticker,Investment_Value_Numeric
2021-04-30,HDFCBANK.NS,100000.0
2021-05-03,HDFCBANK.NS,100152.0
2021-05-04,HDFCBANK.NS,98304.0
2021-05-05,HDFCBANK.NS,99313.0
2021-05-06,HDFCBANK.NS,99193.0
2021-05-07,HDFCBANK.NS,100173.0
2021-05-10,HDFCBANK.NS,100535.0
2021-05-11,HDFCBANK.NS,99380.0
2021-05-12,HDFCBANK.NS,99094.0
2021-05-14,HDFCBANK.NS,98198.0
2021-05-17,HDFCBANK.NS,101979.0
2021-05-18,HDFCBANK.NS,104560.0
2021-05-19,HDFCBANK.NS,103250.0
2021-05-20,HDFCBANK.NS,101452.0
2021-05-21,HDFCBANK.NS,106019.0
2021-05-24,HDFCBANK.NS,106914.0
2021-05-25,HDFCBANK.NS,104719.0
2021-05-26,HDFCBANK.NS,104585.0
2021-05-27,HDFCBANK.NS,104981.0
2021-05-28,HDFCBANK.NS,106454.0
2021-05-31,HDFCBANK.NS,107332.0
2021-06-01,HDFCBANK.NS,107038.0
2021-06-02,HDFCBANK.NS,106493.0
2021-06-03,HDFCBANK.NS,107665.0
2021-06-04,HDFCBANK.NS,106277.0
2021-06-07,HDFCBANK.NS,106199.0
2021-06-08,HDFCBANK.NS,105010.0
2021-06-09,HDFCBANK.NS,104815.0
2021-06-10,HDFCBANK.NS,104868.0
2021-06-11,HDFCBANK.NS,105243.0
2021-06-14,HDFCBANK.NS,104755.0
2021-06-15,HDFCBANK.NS,105519.0
2021-06-16,HDFCBANK.NS,105119.0
2021-06-17,HDFCBANK.NS,103809.0
2021-06-18,HDFCBANK.NS,104779.0
2021-06-21,HDFCBANK.NS,105410.0
2021-06-22,HDFCBANK.NS,105063.0
2021-06-23,HDFCBANK.NS,105183.0
2021-06-24,HDFCBANK.NS,106652.0
2021-06-25,HDFCBANK.NS,107279.0
2021-06-28,HDFCBANK.NS,106801.0
2021-06-29,HDFCBANK.NS,106355.0
2021-06-30,HDFCBANK.NS,106061.0
2021-07-01,HDFCBANK.NS,105272.0
2021-07-02,HDFCBANK.NS,104822.0
2021-07-05,HDFCBANK.NS,105888.0
2021-07-06,HDFCBANK.NS,108667.0
2021-07-07,HDFCBANK.NS,109007.0
2021-07-08,HDFCBANK.NS,107658.0
2021-07-09,HDFCBANK.NS,106351.0
2021-07-12,HDFCBANK.NS,105289.0
2021-07-13,HDFCBANK.NS,106341.0
2021-07-14,HDFCBANK.NS,106150.0
2021-07-15,HDFCBANK.NS,107675.0
2021-07-16,HDFCBANK.NS,107792.0
2021-07-19,HDFCBANK.NS,104156.0
2021-07-20,HDFCBANK.NS,102184.0
2021-07-22,HDFCBANK.NS,102577.0
2021-07-23,HDFCBANK.NS,102156.0
2021-07-26,HDFCBANK.NS,101575.0
2021-07-27,HDFCBANK.NS,101944.0
2021-07-28,HDFCBANK.NS,100354.0
2021-07-29,HDFCBANK.NS,100421.0
2021-07-30,HDFCBANK.NS,101002.0
2021-08-02,HDFCBANK.NS,100733.0
2021-08-03,HDFCBANK.NS,101586.0
2021-08-04,HDFCBANK.NS,103753.0
2021-08-05,HDFCBANK.NS,105137.0
2021-08-06,HDFCBANK.NS,105689.0
2021-08-09,HDFCBANK.NS,106486.0
2021-08-10,HDFCBANK.NS,106751.0
2021-08-11,HDFCBANK.NS,105852.0
2021-08-12,HDFCBANK.NS,106309.0
2021-08-13,HDFCBANK.NS,108065.0
2021-08-16,HDFCBANK.NS,108376.0
2021-08-17,HDFCBANK.NS,107247.0
2021-08-18,HDFCBANK.NS,107130.0
2021-08-20,HDFCBANK.NS,107254.0
2021-08-23,HDFCBANK.NS,107952.0
2021-08-24,HDFCBANK.NS,110377.0
2021-08-25,HDFCBANK.NS,110274.0
2021-08-26,HDFCBANK.NS,110090.0
2021-08-27,HDFCBANK.NS,109640.0
2021-08-30,HDFCBANK.NS,111042.0
2021-08-31,HDFCBANK.NS,111973.0
2021-09-01,HDFCBANK.NS,111811.0
2021-09-02,HDFCBANK.NS,112512.0
2021-09-03,HDFCBANK.NS,111595.0
2021-09-06,HDFCBANK.NS,110862.0
2021-09-07,HDFCBANK.NS,111113.0
2021-09-08,HDFCBANK.NS,111619.0
2021-09-09,HDFCBANK.NS,111067.0
2021-09-13,HDFCBANK.NS,110143.0
2021-09-14,HDFCBANK.NS,109647.0
2021-09-15,HDFCBANK.NS,109523.0
2021-09-16,HDFCBANK.NS,110455.0
2021-09-17,HDFCBANK.NS,112026.0
2021-09-20,HDFCBANK.NS,110447.0
2021-09-21,HDFCBANK.NS,109888.0
2021-09-22,HDFCBANK.NS,108596.0
2021-09-23,HDFCBANK.NS,111166.0
2021-09-24,HDFCBANK.NS,113400.0
2021-09-27,HDFCBANK.NS,115068.0
2021-09-28,HDFCBANK.NS,114356.0
2021-09-29,HDFCBANK.NS,112855.0
2021-09-30,HDFCBANK.NS,112933.0
2021-10-01,HDFCBANK.NS,112065.0
2021-10-04,HDFCBANK.NS,112281.0
2021-10-05,HDFCBANK.NS,112968.0
2021-10-06,HDFCBANK.NS,114345.0
2021-10-07,HDFCBANK.NS,114034.0
2021-10-08,HDFCBANK.NS,113478.0
2021-10-11,HDFCBANK.NS,115684.0
2021-10-12,HDFCBANK.NS,115386.0
2021-10-13,HDFCBANK.NS,116080.0
2021-10-14,HDFCBANK.NS,119479.0
2021-10-18,HDFCBANK.NS,118268.0
2021-10-19,HDFCBANK.NS,119571.0
2021-10-20,HDFCBANK.NS,118519.0
2021-10-21,HDFCBANK.NS,118693.0
2021-10-22,HDFCBANK.NS,119008.0
2021-10-25,HDFCBANK.NS,117326.0
2021-10-26,HDFCBANK.NS,117025.0
2021-10-27,HDFCBANK.NS,116321.0
2021-10-28,HDFCBANK.NS,112837.0
2021-10-29,HDFCBANK.NS,112076.0
2021-11-01,HDFCBANK.NS,113666.0
2021-11-02,HDFCBANK.NS,113768.0
2021-11-03,HDFCBANK.NS,111977.0
2021-11-04,HDFCBANK.NS,112862.0
2021-11-08,HDFCBANK.NS,113308.0
2021-11-09,HDFCBANK.NS,111325.0
2021-11-10,HDFCBANK.NS,110122.0
2021-11-11,HDFCBANK.NS,109630.0
2021-11-12,HDFCBANK.NS,109962.0
2021-11-15,HDFCBANK.NS,110263.0
2021-11-16,HDFCBANK.NS,109608.0
2021-11-17,HDFCBANK.NS,108391.0
2021-11-18,HDFCBANK.NS,109000.0
2021-11-22,HDFCBANK.NS,107297.0
2021-11-23,HDFCBANK.NS,107311.0
2021-11-24,HDFCBANK.NS,107488.0
2021-11-25,HDFCBANK.NS,108047.0
2021-11-26,HDFCBANK.NS,105495.0
2021-11-29,HDFCBANK.NS,106298.0
2021-11-30,HDFCBANK.NS,105753.0
2021-12-01,HDFCBANK.NS,106539.0
2021-12-02,HDFCBANK.NS,108033.0
2021-12-03,HDFCBANK.NS,107169.0
2021-12-06,HDFCBANK.NS,106479.0
2021-12-07,HDFCBANK.NS,108029.0
2021-12-08,HDFCBANK.NS,110019.0
2021-12-09,HDFCBANK.NS,108111.0
2021-12-10,HDFCBANK.NS,107806.0
2021-12-13,HDFCBANK.NS,106999.0
2021-12-14,HDFCBANK.NS,106383.0
2021-12-15,HDFCBANK.NS,106210.0
2021-12-16,HDFCBANK.NS,106217.0
2021-12-17,HDFCBANK.NS,104301.0
2021-12-20,HDFCBANK.NS,100945.0
2021-12-21,HDFCBANK.NS,102089.0
2021-12-22,HDFCBANK.NS,102330.0
2021-12-23,HDFCBANK.NS,102252.0
2021-12-24,HDFCBANK.NS,101883.0
2021-12-27,HDFCBANK.NS,102726.0
2021-12-28,HDFCBANK.NS,103434.0
2021-12-29,HDFCBANK.NS,102942.0
2021-12-30,HDFCBANK.NS,103484.0
2021-12-31,HDFCBANK.NS,104751.0
2022-01-03,HDFCBANK.NS,107601.0
2022-01-04,HDFCBANK.NS,108231.0
2022-01-05,HDFCBANK.NS,110802.0
2022-01-06,HDFCBANK.NS,109024.0
2022-01-07,HDFCBANK.NS,109789.0
2022-01-10,HDFCBANK.NS,110398.0
2022-01-11,HDFCBANK.NS,110876.0
