Date,Ticker,Investment_Value_Numeric
2021-06-14,HDFCBANK.NS,100000.0
2021-06-15,HDFCBANK.NS,100730.0
2021-06-16,HDFCBANK.NS,100348.0
2021-06-17,HDFCBANK.NS,99098.0
2021-06-18,HDFCBANK.NS,100024.0
2021-06-21,HDFCBANK.NS,100625.0
2021-06-22,HDFCBANK.NS,100294.0
2021-06-23,HDFCBANK.NS,100409.0
2021-06-24,HDFCBANK.NS,101811.0
2021-06-25,HDFCBANK.NS,102410.0
2021-06-28,HDFCBANK.NS,101953.0
2021-06-29,HDFCBANK.NS,101528.0
2021-06-30,HDFCBANK.NS,101247.0
2021-07-01,HDFCBANK.NS,100493.0
2021-07-02,HDFCBANK.NS,100064.0
2021-07-05,HDFCBANK.NS,101081.0
2021-07-06,HDFCBANK.NS,103734.0
2021-07-07,HDFCBANK.NS,104059.0
2021-07-08,HDFCBANK.NS,102771.0
2021-07-09,HDFCBANK.NS,101524.0
2021-07-12,HDFCBANK.NS,100510.0
2021-07-13,HDFCBANK.NS,101514.0
2021-07-14,HDFCBANK.NS,101332.0
2021-07-15,HDFCBANK.NS,102788.0
2021-07-16,HDFCBANK.NS,102900.0
2021-07-19,HDFCBANK.NS,99429.0
2021-07-20,HDFCBANK.NS,97546.0
2021-07-22,HDFCBANK.NS,97922.0
2021-07-23,HDFCBANK.NS,97519.0
2021-07-26,HDFCBANK.NS,96965.0
2021-07-27,HDFCBANK.NS,97317.0
2021-07-28,HDFCBANK.NS,95799.0
2021-07-29,HDFCBANK.NS,95863.0
2021-07-30,HDFCBANK.NS,96418.0
2021-08-02,HDFCBANK.NS,96161.0
2021-08-03,HDFCBANK.NS,96975.0
2021-08-04,HDFCBANK.NS,99044.0
2021-08-05,HDFCBANK.NS,100365.0
2021-08-06,HDFCBANK.NS,100892.0
2021-08-09,HDFCBANK.NS,101653.0
2021-08-10,HDFCBANK.NS,101906.0
2021-08-11,HDFCBANK.NS,101048.0
2021-08-12,HDFCBANK.NS,101484.0
2021-08-13,HDFCBANK.NS,103160.0
2021-08-16,HDFCBANK.NS,103457.0
2021-08-17,HDFCBANK.NS,102379.0
2021-08-18,HDFCBANK.NS,102268.0
2021-08-20,HDFCBANK.NS,102386.0
2021-08-23,HDFCBANK.NS,103052.0
