Date,Ticker,Investment_Value_Numeric
2021-04-16,HDFCBANK.NS,100000.0
2021-04-19,HDFCBANK.NS,98863.0
2021-04-20,HDFCBANK.NS,97393.0
2021-04-22,HDFCBANK.NS,99570.0
2021-04-23,HDFCBANK.NS,98985.0
2021-04-26,HDFCBANK.NS,98331.0
2021-04-27,HDFCBANK.NS,100703.0
2021-04-28,HDFCBANK.NS,103370.0
2021-04-29,HDFCBANK.NS,103069.0
2021-04-30,HDFCBANK.NS,98856.0
2021-05-03,HDFCBANK.NS,99006.0
2021-05-04,HDFCBANK.NS,97179.0
2021-05-05,HDFCBANK.NS,98177.0
2021-05-06,HDFCBANK.NS,98058.0
2021-05-07,HDFCBANK.NS,99027.0
2021-05-10,HDFCBANK.NS,99384.0
2021-05-11,HDFCBANK.NS,98243.0
2021-05-12,HDFCBANK.NS,97960.0
2021-05-14,HDFCBANK.NS,97074.0
2021-05-17,HDFCBANK.NS,100812.0
2021-05-18,HDFCBANK.NS,103363.0
2021-05-19,HDFCBANK.NS,102068.0
2021-05-20,HDFCBANK.NS,100290.0
2021-05-21,HDFCBANK.NS,104805.0
2021-05-24,HDFCBANK.NS,105691.0
2021-05-25,HDFCBANK.NS,103521.0
2021-05-26,HDFCBANK.NS,103388.0
2021-05-27,HDFCBANK.NS,103780.0
2021-05-28,HDFCBANK.NS,105236.0
2021-05-31,HDFCBANK.NS,106104.0
2021-06-01,HDFCBANK.NS,105813.0
2021-06-02,HDFCBANK.NS,105274.0
2021-06-03,HDFCBANK.NS,106433.0
2021-06-04,HDFCBANK.NS,105061.0
2021-06-07,HDFCBANK.NS,104984.0
2021-06-08,HDFCBANK.NS,103808.0
2021-06-09,HDFCBANK.NS,103615.0
2021-06-10,HDFCBANK.NS,103668.0
2021-06-11,HDFCBANK.NS,104039.0
2021-06-14,HDFCBANK.NS,103556.0
2021-06-15,HDFCBANK.NS,104312.0
2021-06-16,HDFCBANK.NS,103916.0
2021-06-17,HDFCBANK.NS,102621.0
2021-06-18,HDFCBANK.NS,103580.0
2021-06-21,HDFCBANK.NS,104203.0
2021-06-22,HDFCBANK.NS,103860.0
2021-06-23,HDFCBANK.NS,103979.0
2021-06-24,HDFCBANK.NS,105432.0
2021-06-25,HDFCBANK.NS,106051.0
2021-06-28,HDFCBANK.NS,105579.0
2021-06-29,HDFCBANK.NS,105138.0
2021-06-30,HDFCBANK.NS,104847.0
2021-07-01,HDFCBANK.NS,104067.0
2021-07-02,HDFCBANK.NS,103622.0
2021-07-05,HDFCBANK.NS,104676.0
2021-07-06,HDFCBANK.NS,107423.0
2021-07-07,HDFCBANK.NS,107759.0
2021-07-08,HDFCBANK.NS,106426.0
2021-07-09,HDFCBANK.NS,105134.0
2021-07-12,HDFCBANK.NS,104084.0
2021-07-13,HDFCBANK.NS,105124.0
2021-07-14,HDFCBANK.NS,104935.0
2021-07-15,HDFCBANK.NS,106443.0
2021-07-16,HDFCBANK.NS,106559.0
2021-07-19,HDFCBANK.NS,102964.0
2021-07-20,HDFCBANK.NS,101015.0
2021-07-22,HDFCBANK.NS,101403.0
2021-07-23,HDFCBANK.NS,100987.0
2021-07-26,HDFCBANK.NS,100413.0
2021-07-27,HDFCBANK.NS,100777.0
2021-07-28,HDFCBANK.NS,99206.0
2021-07-29,HDFCBANK.NS,99272.0
2021-07-30,HDFCBANK.NS,99846.0
2021-08-02,HDFCBANK.NS,99580.0
2021-08-03,HDFCBANK.NS,100423.0
2021-08-04,HDFCBANK.NS,102565.0
2021-08-05,HDFCBANK.NS,103934.0
2021-08-06,HDFCBANK.NS,104480.0
2021-08-09,HDFCBANK.NS,105267.0
2021-08-10,HDFCBANK.NS,105530.0
2021-08-11,HDFCBANK.NS,104641.0
2021-08-12,HDFCBANK.NS,105092.0
2021-08-13,HDFCBANK.NS,106828.0
2021-08-16,HDFCBANK.NS,107136.0
2021-08-17,HDFCBANK.NS,106020.0
2021-08-18,HDFCBANK.NS,105904.0
