Date,Ticker,Investment_Value_Numeric
2021-03-09,HDFCBANK.NS,100000.0
2021-03-10,HDFCBANK.NS,99568.0
2021-03-12,HDFCBANK.NS,99325.0
2021-03-15,HDFCBANK.NS,97834.0
2021-03-16,HDFCBANK.NS,96778.0
2021-03-17,HDFCBANK.NS,95702.0
2021-03-18,HDFCBANK.NS,95424.0
2021-03-19,HDFCBANK.NS,95840.0
2021-03-22,HDFCBANK.NS,94026.0
2021-03-23,HDFCBANK.NS,96010.0
2021-03-24,HDFCBANK.NS,94643.0
2021-03-25,HDFCBANK.NS,93654.0
2021-03-26,HDFCBANK.NS,95443.0
2021-03-30,HDFCBANK.NS,99437.0
2021-03-31,HDFCBANK.NS,95594.0
2021-04-01,HDFCBANK.NS,95152.0
2021-04-05,HDFCBANK.NS,92774.0
2021-04-06,HDFCBANK.NS,92176.0
2021-04-07,HDFCBANK.NS,92621.0
2021-04-08,HDFCBANK.NS,91699.0
2021-04-09,HDFCBANK.NS,90992.0
2021-04-12,HDFCBANK.NS,87491.0
2021-04-13,HDFCBANK.NS,89622.0
2021-04-15,HDFCBANK.NS,91526.0
2021-04-16,HDFCBANK.NS,91434.0
2021-04-19,HDFCBANK.NS,90394.0
2021-04-20,HDFCBANK.NS,89050.0
2021-04-22,HDFCBANK.NS,91040.0
2021-04-23,HDFCBANK.NS,90506.0
2021-04-26,HDFCBANK.NS,89907.0
2021-04-27,HDFCBANK.NS,92077.0
2021-04-28,HDFCBANK.NS,94515.0
2021-04-29,HDFCBANK.NS,94240.0
2021-04-30,HDFCBANK.NS,90387.0
2021-05-03,HDFCBANK.NS,90525.0
2021-05-04,HDFCBANK.NS,88854.0
2021-05-05,HDFCBANK.NS,89766.0
2021-05-06,HDFCBANK.NS,89658.0
2021-05-07,HDFCBANK.NS,90544.0
2021-05-10,HDFCBANK.NS,90870.0
2021-05-11,HDFCBANK.NS,89827.0
2021-05-12,HDFCBANK.NS,89568.0
2021-05-14,HDFCBANK.NS,88758.0
2021-05-17,HDFCBANK.NS,92176.0
2021-05-18,HDFCBANK.NS,94509.0
2021-05-19,HDFCBANK.NS,93325.0
2021-05-20,HDFCBANK.NS,91699.0
2021-05-21,HDFCBANK.NS,95827.0
2021-05-24,HDFCBANK.NS,96637.0
2021-05-25,HDFCBANK.NS,94653.0
2021-05-26,HDFCBANK.NS,94531.0
2021-05-27,HDFCBANK.NS,94890.0
2021-05-28,HDFCBANK.NS,96221.0
2021-05-31,HDFCBANK.NS,97014.0
2021-06-01,HDFCBANK.NS,96749.0
2021-06-02,HDFCBANK.NS,96256.0
2021-06-03,HDFCBANK.NS,97315.0
2021-06-04,HDFCBANK.NS,96061.0
2021-06-07,HDFCBANK.NS,95990.0
2021-06-08,HDFCBANK.NS,94915.0
2021-06-09,HDFCBANK.NS,94739.0
2021-06-10,HDFCBANK.NS,94787.0
2021-06-11,HDFCBANK.NS,95126.0
2021-06-14,HDFCBANK.NS,94685.0
2021-06-15,HDFCBANK.NS,95376.0
2021-06-16,HDFCBANK.NS,95014.0
2021-06-17,HDFCBANK.NS,93830.0
2021-06-18,HDFCBANK.NS,94707.0
2021-06-21,HDFCBANK.NS,95277.0
2021-06-22,HDFCBANK.NS,94963.0
2021-06-23,HDFCBANK.NS,95072.0
2021-06-24,HDFCBANK.NS,96400.0
2021-06-25,HDFCBANK.NS,96966.0
2021-06-28,HDFCBANK.NS,96534.0
2021-06-29,HDFCBANK.NS,96131.0
2021-06-30,HDFCBANK.NS,95866.0
2021-07-01,HDFCBANK.NS,95152.0
2021-07-02,HDFCBANK.NS,94746.0
2021-07-05,HDFCBANK.NS,95709.0
2021-07-06,HDFCBANK.NS,98221.0
2021-07-07,HDFCBANK.NS,98528.0
2021-07-08,HDFCBANK.NS,97309.0
2021-07-09,HDFCBANK.NS,96128.0
2021-07-12,HDFCBANK.NS,95168.0
2021-07-13,HDFCBANK.NS,96118.0
2021-07-14,HDFCBANK.NS,95946.0
2021-07-15,HDFCBANK.NS,97325.0
2021-07-16,HDFCBANK.NS,97430.0
2021-07-19,HDFCBANK.NS,94144.0
2021-07-20,HDFCBANK.NS,92362.0
2021-07-22,HDFCBANK.NS,92717.0
2021-07-23,HDFCBANK.NS,92336.0
2021-07-26,HDFCBANK.NS,91811.0
2021-07-27,HDFCBANK.NS,92144.0
2021-07-28,HDFCBANK.NS,90707.0
2021-07-29,HDFCBANK.NS,90768.0
2021-07-30,HDFCBANK.NS,91293.0
2021-08-02,HDFCBANK.NS,91050.0
2021-08-03,HDFCBANK.NS,91821.0
2021-08-04,HDFCBANK.NS,93779.0
2021-08-05,HDFCBANK.NS,95030.0
2021-08-06,HDFCBANK.NS,95530.0
2021-08-09,HDFCBANK.NS,96250.0
2021-08-10,HDFCBANK.NS,96490.0
2021-08-11,HDFCBANK.NS,95677.0
2021-08-12,HDFCBANK.NS,96090.0
2021-08-13,HDFCBANK.NS,97677.0
2021-08-16,HDFCBANK.NS,97958.0
2021-08-17,HDFCBANK.NS,96938.0
2021-08-18,HDFCBANK.NS,96832.0
2021-08-20,HDFCBANK.NS,96944.0
2021-08-23,HDFCBANK.NS,97574.0
2021-08-24,HDFCBANK.NS,99766.0
2021-08-25,HDFCBANK.NS,99674.0
2021-08-26,HDFCBANK.NS,99507.0
2021-08-27,HDFCBANK.NS,99101.0
2021-08-30,HDFCBANK.NS,100368.0
2021-08-31,HDFCBANK.NS,101210.0
2021-09-01,HDFCBANK.NS,101062.0
2021-09-02,HDFCBANK.NS,101696.0
2021-09-03,HDFCBANK.NS,100867.0
2021-09-06,HDFCBANK.NS,100205.0
2021-09-07,HDFCBANK.NS,100432.0
2021-09-08,HDFCBANK.NS,100890.0
2021-09-09,HDFCBANK.NS,100390.0
2021-09-13,HDFCBANK.NS,99555.0
2021-09-14,HDFCBANK.NS,99107.0
2021-09-15,HDFCBANK.NS,98995.0
2021-09-16,HDFCBANK.NS,99837.0
2021-09-17,HDFCBANK.NS,101258.0
2021-09-20,HDFCBANK.NS,99830.0
2021-09-21,HDFCBANK.NS,99325.0
2021-09-22,HDFCBANK.NS,98157.0
2021-09-23,HDFCBANK.NS,100480.0
2021-09-24,HDFCBANK.NS,102499.0
2021-09-27,HDFCBANK.NS,104006.0
2021-09-28,HDFCBANK.NS,103363.0
2021-09-29,HDFCBANK.NS,102006.0
