Date,Ticker,Investment_Value_Numeric
2021-08-16,HDFCBANK.NS,100000.0
2021-08-17,HDFCBANK.NS,98958.0
2021-08-18,HDFCBANK.NS,98850.0
2021-08-20,HDFCBANK.NS,98964.0
2021-08-23,HDFCBANK.NS,99608.0
2021-08-24,HDFCBANK.NS,101846.0
2021-08-25,HDFCBANK.NS,101751.0
2021-08-26,HDFCBANK.NS,101581.0
2021-08-27,HDFCBANK.NS,101166.0
2021-08-30,HDFCBANK.NS,102460.0
2021-08-31,HDFCBANK.NS,103319.0
2021-09-01,HDFCBANK.NS,103169.0
2021-09-02,HDFCBANK.NS,103815.0
2021-09-03,HDFCBANK.NS,102969.0
2021-09-06,HDFCBANK.NS,102293.0
2021-09-07,HDFCBANK.NS,102525.0
2021-09-08,HDFCBANK.NS,102992.0
2021-09-09,HDFCBANK.NS,102483.0
2021-09-13,HDFCBANK.NS,101630.0
2021-09-14,HDFCBANK.NS,101173.0
2021-09-15,HDFCBANK.NS,101058.0
2021-09-16,HDFCBANK.NS,101918.0
2021-09-17,HDFCBANK.NS,103368.0
2021-09-20,HDFCBANK.NS,101911.0
2021-09-21,HDFCBANK.NS,101395.0
2021-09-22,HDFCBANK.NS,100203.0
2021-09-23,HDFCBANK.NS,102574.0
2021-09-24,HDFCBANK.NS,104635.0
2021-09-27,HDFCBANK.NS,106174.0
2021-09-28,HDFCBANK.NS,105517.0
2021-09-29,HDFCBANK.NS,104132.0
2021-09-30,HDFCBANK.NS,104204.0
2021-10-01,HDFCBANK.NS,103404.0
2021-10-04,HDFCBANK.NS,103603.0
2021-10-05,HDFCBANK.NS,104237.0
2021-10-06,HDFCBANK.NS,105508.0
2021-10-07,HDFCBANK.NS,105220.0
2021-10-08,HDFCBANK.NS,104707.0
2021-10-11,HDFCBANK.NS,106742.0
2021-10-12,HDFCBANK.NS,106468.0
2021-10-13,HDFCBANK.NS,107108.0
2021-10-14,HDFCBANK.NS,110244.0
2021-10-18,HDFCBANK.NS,109127.0
2021-10-19,HDFCBANK.NS,110329.0
2021-10-20,HDFCBANK.NS,109359.0
2021-10-21,HDFCBANK.NS,109519.0
2021-10-22,HDFCBANK.NS,109810.0
2021-10-25,HDFCBANK.NS,108258.0
2021-10-26,HDFCBANK.NS,107981.0
2021-10-27,HDFCBANK.NS,107330.0
2021-10-28,HDFCBANK.NS,104116.0
2021-10-29,HDFCBANK.NS,103414.0
2021-11-01,HDFCBANK.NS,104880.0
2021-11-02,HDFCBANK.NS,104975.0
2021-11-03,HDFCBANK.NS,103322.0
2021-11-04,HDFCBANK.NS,104139.0
2021-11-08,HDFCBANK.NS,104551.0
2021-11-09,HDFCBANK.NS,102721.0
2021-11-10,HDFCBANK.NS,101610.0
2021-11-11,HDFCBANK.NS,101156.0
2021-11-12,HDFCBANK.NS,101463.0
2021-11-15,HDFCBANK.NS,101741.0
2021-11-16,HDFCBANK.NS,101137.0
2021-11-17,HDFCBANK.NS,100013.0
2021-11-18,HDFCBANK.NS,100575.0
2021-11-22,HDFCBANK.NS,99004.0
2021-11-23,HDFCBANK.NS,99017.0
2021-11-24,HDFCBANK.NS,99180.0
2021-11-25,HDFCBANK.NS,99696.0
2021-11-26,HDFCBANK.NS,97341.0
2021-11-29,HDFCBANK.NS,98082.0
2021-11-30,HDFCBANK.NS,97579.0
2021-12-01,HDFCBANK.NS,98305.0
2021-12-02,HDFCBANK.NS,99683.0
2021-12-03,HDFCBANK.NS,98886.0
2021-12-06,HDFCBANK.NS,98249.0
2021-12-07,HDFCBANK.NS,99680.0
2021-12-08,HDFCBANK.NS,101516.0
2021-12-09,HDFCBANK.NS,99755.0
2021-12-10,HDFCBANK.NS,99474.0
2021-12-13,HDFCBANK.NS,98729.0
2021-12-14,HDFCBANK.NS,98161.0
2021-12-15,HDFCBANK.NS,98001.0
2021-12-16,HDFCBANK.NS,98007.0
2021-12-17,HDFCBANK.NS,96240.0
2021-12-20,HDFCBANK.NS,93143.0
2021-12-21,HDFCBANK.NS,94198.0
2021-12-22,HDFCBANK.NS,94420.0
2021-12-23,HDFCBANK.NS,94349.0
2021-12-24,HDFCBANK.NS,94009.0
