Date,Ticker,Investment_Value_Numeric
2021-05-07,HDFCBANK.NS,100000.0
2021-05-10,HDFCBANK.NS,100360.0
2021-05-11,HDFCBANK.NS,99208.0
2021-05-12,HDFCBANK.NS,98922.0
2021-05-14,HDFCBANK.NS,98028.0
2021-05-17,HDFCBANK.NS,101802.0
2021-05-18,HDFCBANK.NS,104379.0
2021-05-19,HDFCBANK.NS,103071.0
2021-05-20,HDFCBANK.NS,101276.0
2021-05-21,HDFCBANK.NS,105835.0
2021-05-24,HDFCBANK.NS,106729.0
2021-05-25,HDFCBANK.NS,104538.0
2021-05-26,HDFCBANK.NS,104404.0
2021-05-27,HDFCBANK.NS,104799.0
2021-05-28,HDFCBANK.NS,106270.0
2021-05-31,HDFCBANK.NS,107146.0
2021-06-01,HDFCBANK.NS,106853.0
2021-06-02,HDFCBANK.NS,106309.0
2021-06-03,HDFCBANK.NS,107478.0
2021-06-04,HDFCBANK.NS,106093.0
2021-06-07,HDFCBANK.NS,106015.0
2021-06-08,HDFCBANK.NS,104828.0
2021-06-09,HDFCBANK.NS,104633.0
2021-06-10,HDFCBANK.NS,104686.0
2021-06-11,HDFCBANK.NS,105061.0
2021-06-14,HDFCBANK.NS,104573.0
2021-06-15,HDFCBANK.NS,105337.0
2021-06-16,HDFCBANK.NS,104937.0
2021-06-17,HDFCBANK.NS,103630.0
2021-06-18,HDFCBANK.NS,104598.0
2021-06-21,HDFCBANK.NS,105227.0
2021-06-22,HDFCBANK.NS,104881.0
2021-06-23,HDFCBANK.NS,105001.0
2021-06-24,HDFCBANK.NS,106468.0
2021-06-25,HDFCBANK.NS,107093.0
2021-06-28,HDFCBANK.NS,106616.0
2021-06-29,HDFCBANK.NS,106171.0
2021-06-30,HDFCBANK.NS,105877.0
2021-07-01,HDFCBANK.NS,105089.0
2021-07-02,HDFCBANK.NS,104640.0
2021-07-05,HDFCBANK.NS,105704.0
2021-07-06,HDFCBANK.NS,108479.0
2021-07-07,HDFCBANK.NS,108818.0
2021-07-08,HDFCBANK.NS,107471.0
2021-07-09,HDFCBANK.NS,106167.0
2021-07-12,HDFCBANK.NS,105107.0
2021-07-13,HDFCBANK.NS,106157.0
2021-07-14,HDFCBANK.NS,105966.0
2021-07-15,HDFCBANK.NS,107489.0
2021-07-16,HDFCBANK.NS,107606.0
2021-07-19,HDFCBANK.NS,103976.0
2021-07-20,HDFCBANK.NS,102007.0
2021-07-22,HDFCBANK.NS,102400.0
2021-07-23,HDFCBANK.NS,101979.0
2021-07-26,HDFCBANK.NS,101400.0
2021-07-27,HDFCBANK.NS,101767.0
2021-07-28,HDFCBANK.NS,100180.0
2021-07-29,HDFCBANK.NS,100247.0
2021-07-30,HDFCBANK.NS,100827.0
2021-08-02,HDFCBANK.NS,100558.0
2021-08-03,HDFCBANK.NS,101410.0
2021-08-04,HDFCBANK.NS,103573.0
2021-08-05,HDFCBANK.NS,104955.0
2021-08-06,HDFCBANK.NS,105506.0
2021-08-09,HDFCBANK.NS,106301.0
2021-08-10,HDFCBANK.NS,106567.0
2021-08-11,HDFCBANK.NS,105669.0
2021-08-12,HDFCBANK.NS,106125.0
2021-08-13,HDFCBANK.NS,107878.0
2021-08-16,HDFCBANK.NS,108189.0
2021-08-17,HDFCBANK.NS,107061.0
2021-08-18,HDFCBANK.NS,106945.0
2021-08-20,HDFCBANK.NS,107068.0
2021-08-23,HDFCBANK.NS,107765.0
2021-08-24,HDFCBANK.NS,110186.0
2021-08-25,HDFCBANK.NS,110083.0
2021-08-26,HDFCBANK.NS,109899.0
2021-08-27,HDFCBANK.NS,109450.0
2021-08-30,HDFCBANK.NS,110850.0
2021-08-31,HDFCBANK.NS,111779.0
2021-09-01,HDFCBANK.NS,111617.0
2021-09-02,HDFCBANK.NS,112317.0
2021-09-03,HDFCBANK.NS,111401.0
2021-09-06,HDFCBANK.NS,110670.0
2021-09-07,HDFCBANK.NS,110921.0
2021-09-08,HDFCBANK.NS,111426.0
2021-09-09,HDFCBANK.NS,110875.0
2021-09-13,HDFCBANK.NS,109952.0
2021-09-14,HDFCBANK.NS,109458.0
2021-09-15,HDFCBANK.NS,109334.0
2021-09-16,HDFCBANK.NS,110263.0
2021-09-17,HDFCBANK.NS,111832.0
2021-09-20,HDFCBANK.NS,110256.0
2021-09-21,HDFCBANK.NS,109698.0
2021-09-22,HDFCBANK.NS,108408.0
2021-09-23,HDFCBANK.NS,110974.0
2021-09-24,HDFCBANK.NS,113204.0
2021-09-27,HDFCBANK.NS,114868.0
2021-09-28,HDFCBANK.NS,114158.0
2021-09-29,HDFCBANK.NS,112659.0
2021-09-30,HDFCBANK.NS,112737.0
2021-10-01,HDFCBANK.NS,111871.0
2021-10-04,HDFCBANK.NS,112087.0
2021-10-05,HDFCBANK.NS,112773.0
2021-10-06,HDFCBANK.NS,114147.0
2021-10-07,HDFCBANK.NS,113836.0
2021-10-08,HDFCBANK.NS,113282.0
2021-10-11,HDFCBANK.NS,115483.0
2021-10-12,HDFCBANK.NS,115186.0
2021-10-13,HDFCBANK.NS,115879.0
2021-10-14,HDFCBANK.NS,119272.0
2021-10-18,HDFCBANK.NS,118063.0
2021-10-19,HDFCBANK.NS,119364.0
2021-10-20,HDFCBANK.NS,118314.0
2021-10-21,HDFCBANK.NS,118487.0
2021-10-22,HDFCBANK.NS,118802.0
2021-10-25,HDFCBANK.NS,117123.0
2021-10-26,HDFCBANK.NS,116823.0
2021-10-27,HDFCBANK.NS,116119.0
2021-10-28,HDFCBANK.NS,112642.0
2021-10-29,HDFCBANK.NS,111882.0
2021-11-01,HDFCBANK.NS,113469.0
2021-11-02,HDFCBANK.NS,113571.0
2021-11-03,HDFCBANK.NS,111783.0
2021-11-04,HDFCBANK.NS,112667.0
2021-11-08,HDFCBANK.NS,113112.0
2021-11-09,HDFCBANK.NS,111133.0
2021-11-10,HDFCBANK.NS,109931.0
