Date,Ticker,Investment_Value_Numeric
2021-07-30,HDFCBANK.NS,100000.0
2021-08-02,HDFCBANK.NS,99734.0
2021-08-03,HDFCBANK.NS,100578.0
2021-08-04,HDFCBANK.NS,102724.0
2021-08-05,HDFCBANK.NS,104094.0
2021-08-06,HDFCBANK.NS,104641.0
2021-08-09,HDFCBANK.NS,105430.0
2021-08-10,HDFCBANK.NS,105692.0
2021-08-11,HDFCBANK.NS,104802.0
2021-08-12,HDFCBANK.NS,105254.0
2021-08-13,HDFCBANK.NS,106993.0
2021-08-16,HDFCBANK.NS,107301.0
2021-08-17,HDFCBANK.NS,106183.0
2021-08-18,HDFCBANK.NS,106068.0
2021-08-20,HDFCBANK.NS,106190.0
2021-08-23,HDFCBANK.NS,106881.0
2021-08-24,HDFCBANK.NS,109282.0
2021-08-25,HDFCBANK.NS,109180.0
2021-08-26,HDFCBANK.NS,108998.0
2021-08-27,HDFCBANK.NS,108553.0
2021-08-30,HDFCBANK.NS,109941.0
2021-08-31,HDFCBANK.NS,110863.0
2021-09-01,HDFCBANK.NS,110701.0
2021-09-02,HDFCBANK.NS,111395.0
2021-09-03,HDFCBANK.NS,110488.0
2021-09-06,HDFCBANK.NS,109762.0
2021-09-07,HDFCBANK.NS,110011.0
2021-09-08,HDFCBANK.NS,110512.0
2021-09-09,HDFCBANK.NS,109965.0
2021-09-13,HDFCBANK.NS,109050.0
2021-09-14,HDFCBANK.NS,108560.0
2021-09-15,HDFCBANK.NS,108437.0
2021-09-16,HDFCBANK.NS,109359.0
2021-09-17,HDFCBANK.NS,110915.0
2021-09-20,HDFCBANK.NS,109352.0
2021-09-21,HDFCBANK.NS,108798.0
2021-09-22,HDFCBANK.NS,107519.0
2021-09-23,HDFCBANK.NS,110063.0
2021-09-24,HDFCBANK.NS,112275.0
2021-09-27,HDFCBANK.NS,113926.0
2021-09-28,HDFCBANK.NS,113222.0
2021-09-29,HDFCBANK.NS,111735.0
2021-09-30,HDFCBANK.NS,111813.0
2021-10-01,HDFCBANK.NS,110954.0
2021-10-04,HDFCBANK.NS,111168.0
2021-10-05,HDFCBANK.NS,111848.0
2021-10-06,HDFCBANK.NS,113211.0
