Date,Ticker,Investment_Value_Numeric
2021-04-13,HDFCBANK.NS,100000.0
2021-04-15,HDFCBANK.NS,102124.0
2021-04-16,HDFCBANK.NS,102021.0
2021-04-19,HDFCBANK.NS,100861.0
2021-04-20,HDFCBANK.NS,99361.0
2021-04-22,HDFCBANK.NS,101582.0
2021-04-23,HDFCBANK.NS,100985.0
2021-04-26,HDFCBANK.NS,100318.0
2021-04-27,HDFCBANK.NS,102739.0
2021-04-28,HDFCBANK.NS,105459.0
2021-04-29,HDFCBANK.NS,105152.0
2021-04-30,HDFCBANK.NS,100853.0
2021-05-03,HDFCBANK.NS,101007.0
2021-05-04,HDFCBANK.NS,99143.0
2021-05-05,HDFCBANK.NS,100161.0
2021-05-06,HDFCBANK.NS,100039.0
2021-05-07,HDFCBANK.NS,101028.0
2021-05-10,HDFCBANK.NS,101393.0
2021-05-11,HDFCBANK.NS,100229.0
2021-05-12,HDFCBANK.NS,99939.0
2021-05-14,HDFCBANK.NS,99036.0
2021-05-17,HDFCBANK.NS,102849.0
2021-05-18,HDFCBANK.NS,105452.0
2021-05-19,HDFCBANK.NS,104131.0
2021-05-20,HDFCBANK.NS,102317.0
2021-05-21,HDFCBANK.NS,106923.0
2021-05-24,HDFCBANK.NS,107827.0
2021-05-25,HDFCBANK.NS,105613.0
2021-05-26,HDFCBANK.NS,105477.0
2021-05-27,HDFCBANK.NS,105877.0
2021-05-28,HDFCBANK.NS,107362.0
2021-05-31,HDFCBANK.NS,108248.0
2021-06-01,HDFCBANK.NS,107952.0
2021-06-02,HDFCBANK.NS,107402.0
2021-06-03,HDFCBANK.NS,108584.0
2021-06-04,HDFCBANK.NS,107184.0
2021-06-07,HDFCBANK.NS,107105.0
2021-06-08,HDFCBANK.NS,105906.0
2021-06-09,HDFCBANK.NS,105709.0
2021-06-10,HDFCBANK.NS,105763.0
2021-06-11,HDFCBANK.NS,106141.0
2021-06-14,HDFCBANK.NS,105649.0
2021-06-15,HDFCBANK.NS,106420.0
2021-06-16,HDFCBANK.NS,106016.0
2021-06-17,HDFCBANK.NS,104695.0
2021-06-18,HDFCBANK.NS,105674.0
2021-06-21,HDFCBANK.NS,106309.0
2021-06-22,HDFCBANK.NS,105959.0
2021-06-23,HDFCBANK.NS,106081.0
2021-06-24,HDFCBANK.NS,107562.0
2021-06-25,HDFCBANK.NS,108194.0
2021-06-28,HDFCBANK.NS,107712.0
2021-06-29,HDFCBANK.NS,107262.0
2021-06-30,HDFCBANK.NS,106966.0
2021-07-01,HDFCBANK.NS,106170.0
2021-07-02,HDFCBANK.NS,105716.0
2021-07-05,HDFCBANK.NS,106791.0
2021-07-06,HDFCBANK.NS,109594.0
2021-07-07,HDFCBANK.NS,109937.0
2021-07-08,HDFCBANK.NS,108576.0
2021-07-09,HDFCBANK.NS,107259.0
2021-07-12,HDFCBANK.NS,106188.0
2021-07-13,HDFCBANK.NS,107248.0
2021-07-14,HDFCBANK.NS,107055.0
2021-07-15,HDFCBANK.NS,108594.0
2021-07-16,HDFCBANK.NS,108712.0
2021-07-19,HDFCBANK.NS,105045.0
2021-07-20,HDFCBANK.NS,103056.0
2021-07-22,HDFCBANK.NS,103453.0
2021-07-23,HDFCBANK.NS,103028.0
2021-07-26,HDFCBANK.NS,102442.0
2021-07-27,HDFCBANK.NS,102814.0
2021-07-28,HDFCBANK.NS,101210.0
2021-07-29,HDFCBANK.NS,101278.0
2021-07-30,HDFCBANK.NS,101864.0
2021-08-02,HDFCBANK.NS,101592.0
2021-08-03,HDFCBANK.NS,102453.0
2021-08-04,HDFCBANK.NS,104638.0
2021-08-05,HDFCBANK.NS,106034.0
2021-08-06,HDFCBANK.NS,106591.0
2021-08-09,HDFCBANK.NS,107395.0
2021-08-10,HDFCBANK.NS,107662.0
2021-08-11,HDFCBANK.NS,106755.0
2021-08-12,HDFCBANK.NS,107216.0
2021-08-13,HDFCBANK.NS,108987.0
2021-08-16,HDFCBANK.NS,109301.0
2021-08-17,HDFCBANK.NS,108162.0
2021-08-18,HDFCBANK.NS,108044.0
2021-08-20,HDFCBANK.NS,108169.0
2021-08-23,HDFCBANK.NS,108873.0
2021-08-24,HDFCBANK.NS,111319.0
2021-08-25,HDFCBANK.NS,111215.0
2021-08-26,HDFCBANK.NS,111029.0
2021-08-27,HDFCBANK.NS,110576.0
2021-08-30,HDFCBANK.NS,111990.0
2021-08-31,HDFCBANK.NS,112929.0
2021-09-01,HDFCBANK.NS,112765.0
2021-09-02,HDFCBANK.NS,113472.0
2021-09-03,HDFCBANK.NS,112547.0
2021-09-06,HDFCBANK.NS,111808.0
2021-09-07,HDFCBANK.NS,112061.0
2021-09-08,HDFCBANK.NS,112572.0
2021-09-09,HDFCBANK.NS,112015.0
2021-09-13,HDFCBANK.NS,111083.0
2021-09-14,HDFCBANK.NS,110583.0
2021-09-15,HDFCBANK.NS,110458.0
2021-09-16,HDFCBANK.NS,111397.0
2021-09-17,HDFCBANK.NS,112982.0
2021-09-20,HDFCBANK.NS,111390.0
2021-09-21,HDFCBANK.NS,110826.0
2021-09-22,HDFCBANK.NS,109523.0
2021-09-23,HDFCBANK.NS,112115.0
2021-09-24,HDFCBANK.NS,114368.0
2021-09-27,HDFCBANK.NS,116050.0
2021-09-28,HDFCBANK.NS,115332.0
2021-09-29,HDFCBANK.NS,113818.0
2021-09-30,HDFCBANK.NS,113897.0
