Date,Ticker,Investment_Value_Numeric
2021-08-09,HINDUNILVR.NS,100000.0
2021-08-10,HINDUNILVR.NS,99887.0
2021-08-11,HINDUNILVR.NS,100250.0
2021-08-12,HINDUNILVR.NS,100327.0
2021-08-13,HINDUNILVR.NS,100839.0
2021-08-16,HINDUNILVR.NS,101757.0
2021-08-17,HINDUNILVR.NS,104164.0
2021-08-18,HINDUNILVR.NS,104259.0
2021-08-20,HINDUNILVR.NS,109851.0
2021-08-23,HINDUNILVR.NS,110470.0
2021-08-24,HINDUNILVR.NS,110421.0
2021-08-25,HINDUNILVR.NS,110925.0
2021-08-26,HINDUNILVR.NS,111822.0
2021-08-27,HINDUNILVR.NS,112307.0
2021-08-30,HINDUNILVR.NS,112715.0
2021-08-31,HINDUNILVR.NS,114242.0
2021-09-01,HINDUNILVR.NS,114611.0
2021-09-02,HINDUNILVR.NS,117469.0
2021-09-03,HINDUNILVR.NS,116029.0
2021-09-06,HINDUNILVR.NS,116611.0
2021-09-07,HINDUNILVR.NS,116490.0
2021-09-08,HINDUNILVR.NS,117463.0
2021-09-09,HINDUNILVR.NS,117872.0
2021-09-13,HINDUNILVR.NS,116853.0
2021-09-14,HINDUNILVR.NS,115854.0
2021-09-15,HINDUNILVR.NS,116395.0
2021-09-16,HINDUNILVR.NS,116094.0
2021-09-17,HINDUNILVR.NS,114164.0
2021-09-20,HINDUNILVR.NS,117440.0
2021-09-21,HINDUNILVR.NS,117947.0
2021-09-22,HINDUNILVR.NS,116775.0
2021-09-23,HINDUNILVR.NS,116683.0
2021-09-24,HINDUNILVR.NS,115188.0
2021-09-27,HINDUNILVR.NS,113630.0
2021-09-28,HINDUNILVR.NS,114231.0
2021-09-29,HINDUNILVR.NS,112615.0
2021-09-30,HINDUNILVR.NS,113307.0
2021-10-01,HINDUNILVR.NS,113401.0
2021-10-04,HINDUNILVR.NS,112653.0
2021-10-05,HINDUNILVR.NS,113594.0
2021-10-06,HINDUNILVR.NS,112646.0
2021-10-07,HINDUNILVR.NS,111948.0
2021-10-08,HINDUNILVR.NS,110717.0
2021-10-11,HINDUNILVR.NS,110929.0
2021-10-12,HINDUNILVR.NS,112231.0
2021-10-13,HINDUNILVR.NS,110998.0
2021-10-14,HINDUNILVR.NS,111116.0
2021-10-18,HINDUNILVR.NS,111302.0
2021-10-19,HINDUNILVR.NS,106806.0
2021-10-20,HINDUNILVR.NS,103948.0
2021-10-21,HINDUNILVR.NS,102569.0
2021-10-22,HINDUNILVR.NS,102919.0
2021-10-25,HINDUNILVR.NS,102992.0
2021-10-26,HINDUNILVR.NS,102195.0
2021-10-27,HINDUNILVR.NS,100507.0
2021-10-28,HINDUNILVR.NS,100216.0
2021-10-29,HINDUNILVR.NS,100363.0
2021-11-01,HINDUNILVR.NS,100948.0
2021-11-02,HINDUNILVR.NS,101443.0
2021-11-03,HINDUNILVR.NS,101126.0
2021-11-04,HINDUNILVR.NS,101608.0
2021-11-08,HINDUNILVR.NS,101988.0
2021-11-09,HINDUNILVR.NS,101956.0
2021-11-10,HINDUNILVR.NS,100656.0
2021-11-11,HINDUNILVR.NS,99652.0
2021-11-12,HINDUNILVR.NS,100858.0
2021-11-15,HINDUNILVR.NS,101688.0
2021-11-16,HINDUNILVR.NS,100929.0
2021-11-17,HINDUNILVR.NS,100279.0
2021-11-18,HINDUNILVR.NS,100625.0
2021-11-22,HINDUNILVR.NS,100170.0
2021-11-23,HINDUNILVR.NS,100407.0
2021-11-24,HINDUNILVR.NS,99591.0
2021-11-25,HINDUNILVR.NS,98513.0
2021-11-26,HINDUNILVR.NS,97928.0
2021-11-29,HINDUNILVR.NS,97689.0
2021-11-30,HINDUNILVR.NS,97192.0
2021-12-01,HINDUNILVR.NS,98337.0
2021-12-02,HINDUNILVR.NS,99950.0
2021-12-03,HINDUNILVR.NS,98287.0
2021-12-06,HINDUNILVR.NS,96729.0
2021-12-07,HINDUNILVR.NS,97362.0
2021-12-08,HINDUNILVR.NS,98159.0
2021-12-09,HINDUNILVR.NS,98123.0
2021-12-10,HINDUNILVR.NS,97832.0
2021-12-13,HINDUNILVR.NS,96639.0
2021-12-14,HINDUNILVR.NS,97224.0
2021-12-15,HINDUNILVR.NS,97335.0
2021-12-16,HINDUNILVR.NS,96855.0
2021-12-17,HINDUNILVR.NS,93531.0
2021-12-20,HINDUNILVR.NS,95160.0
2021-12-21,HINDUNILVR.NS,95318.0
2021-12-22,HINDUNILVR.NS,95519.0
2021-12-23,HINDUNILVR.NS,96484.0
2021-12-24,HINDUNILVR.NS,96328.0
2021-12-27,HINDUNILVR.NS,96515.0
2021-12-28,HINDUNILVR.NS,96838.0
2021-12-29,HINDUNILVR.NS,96744.0
2021-12-30,HINDUNILVR.NS,97530.0
2021-12-31,HINDUNILVR.NS,98979.0
2022-01-03,HINDUNILVR.NS,99027.0
2022-01-04,HINDUNILVR.NS,100702.0
2022-01-05,HINDUNILVR.NS,101313.0
2022-01-06,HINDUNILVR.NS,100289.0
2022-01-07,HINDUNILVR.NS,101327.0
2022-01-10,HINDUNILVR.NS,100946.0
2022-01-11,HINDUNILVR.NS,100803.0
2022-01-12,HINDUNILVR.NS,101202.0
2022-01-13,HINDUNILVR.NS,101246.0
2022-01-14,HINDUNILVR.NS,99128.0
2022-01-17,HINDUNILVR.NS,100212.0
2022-01-18,HINDUNILVR.NS,99371.0
2022-01-19,HINDUNILVR.NS,96871.0
2022-01-20,HINDUNILVR.NS,94854.0
2022-01-21,HINDUNILVR.NS,97521.0
2022-01-24,HINDUNILVR.NS,95810.0
2022-01-25,HINDUNILVR.NS,97599.0
2022-01-27,HINDUNILVR.NS,96261.0
2022-01-28,HINDUNILVR.NS,95766.0
2022-01-31,HINDUNILVR.NS,95355.0
2022-02-01,HINDUNILVR.NS,96693.0
2022-02-02,HINDUNILVR.NS,97626.0
2022-02-03,HINDUNILVR.NS,96379.0
2022-02-04,HINDUNILVR.NS,96733.0
2022-02-07,HINDUNILVR.NS,94678.0
2022-02-08,HINDUNILVR.NS,94961.0
2022-02-09,HINDUNILVR.NS,95519.0
2022-02-10,HINDUNILVR.NS,95750.0
2022-02-11,HINDUNILVR.NS,94695.0
2022-02-14,HINDUNILVR.NS,93460.0
2022-02-15,HINDUNILVR.NS,96041.0
2022-02-16,HINDUNILVR.NS,95890.0
2022-02-17,HINDUNILVR.NS,96773.0
2022-02-18,HINDUNILVR.NS,96983.0
2022-02-21,HINDUNILVR.NS,96238.0
2022-02-22,HINDUNILVR.NS,95196.0
2022-02-23,HINDUNILVR.NS,94796.0
2022-02-24,HINDUNILVR.NS,91063.0
2022-02-25,HINDUNILVR.NS,91034.0
2022-02-28,HINDUNILVR.NS,91092.0
2022-03-02,HINDUNILVR.NS,90128.0
2022-03-03,HINDUNILVR.NS,87691.0
2022-03-04,HINDUNILVR.NS,84693.0
2022-03-07,HINDUNILVR.NS,81524.0
2022-03-08,HINDUNILVR.NS,81736.0
2022-03-09,HINDUNILVR.NS,83787.0
2022-03-10,HINDUNILVR.NS,88151.0
2022-03-11,HINDUNILVR.NS,87834.0
2022-03-14,HINDUNILVR.NS,86362.0
2022-03-15,HINDUNILVR.NS,85477.0
2022-03-16,HINDUNILVR.NS,86901.0
2022-03-17,HINDUNILVR.NS,88155.0
2022-03-21,HINDUNILVR.NS,86022.0
2022-03-22,HINDUNILVR.NS,83602.0
2022-03-23,HINDUNILVR.NS,82975.0
2022-03-24,HINDUNILVR.NS,82445.0
2022-03-25,HINDUNILVR.NS,81904.0
2022-03-28,HINDUNILVR.NS,82831.0
2022-03-29,HINDUNILVR.NS,83332.0
2022-03-30,HINDUNILVR.NS,84542.0
2022-03-31,HINDUNILVR.NS,85915.0
2022-04-01,HINDUNILVR.NS,87152.0
2022-04-04,HINDUNILVR.NS,89262.0
2022-04-05,HINDUNILVR.NS,89738.0
2022-04-06,HINDUNILVR.NS,89832.0
2022-04-07,HINDUNILVR.NS,90786.0
2022-04-08,HINDUNILVR.NS,91552.0
2022-04-11,HINDUNILVR.NS,90713.0
2022-04-12,HINDUNILVR.NS,89421.0
2022-04-13,HINDUNILVR.NS,90256.0
2022-04-18,HINDUNILVR.NS,91325.0
2022-04-19,HINDUNILVR.NS,88616.0
2022-04-20,HINDUNILVR.NS,90793.0
2022-04-21,HINDUNILVR.NS,92177.0
2022-04-22,HINDUNILVR.NS,89199.0
