Date,Ticker,Investment_Value_Numeric
2021-08-02,HDFCBANK.NS,100000.0
2021-08-03,HDFCBANK.NS,100847.0
2021-08-04,HDFCBANK.NS,102998.0
2021-08-05,HDFCBANK.NS,104372.0
2021-08-06,HDFCBANK.NS,104920.0
2021-08-09,HDFCBANK.NS,105711.0
2021-08-10,HDFCBANK.NS,105975.0
2021-08-11,HDFCBANK.NS,105082.0
2021-08-12,HDFCBANK.NS,105535.0
2021-08-13,HDFCBANK.NS,107279.0
2021-08-16,HDFCBANK.NS,107588.0
2021-08-17,HDFCBANK.NS,106467.0
2021-08-18,HDFCBANK.NS,106351.0
2021-08-20,HDFCBANK.NS,106474.0
2021-08-23,HDFCBANK.NS,107166.0
2021-08-24,HDFCBANK.NS,109574.0
2021-08-25,HDFCBANK.NS,109472.0
2021-08-26,HDFCBANK.NS,109289.0
2021-08-27,HDFCBANK.NS,108843.0
2021-08-30,HDFCBANK.NS,110234.0
2021-08-31,HDFCBANK.NS,111159.0
2021-09-01,HDFCBANK.NS,110997.0
2021-09-02,HDFCBANK.NS,111693.0
2021-09-03,HDFCBANK.NS,110783.0
2021-09-06,HDFCBANK.NS,110055.0
2021-09-07,HDFCBANK.NS,110305.0
2021-09-08,HDFCBANK.NS,110807.0
2021-09-09,HDFCBANK.NS,110259.0
2021-09-13,HDFCBANK.NS,109342.0
2021-09-14,HDFCBANK.NS,108850.0
2021-09-15,HDFCBANK.NS,108727.0
2021-09-16,HDFCBANK.NS,109651.0
2021-09-17,HDFCBANK.NS,111211.0
2021-09-20,HDFCBANK.NS,109644.0
2021-09-21,HDFCBANK.NS,109089.0
2021-09-22,HDFCBANK.NS,107806.0
2021-09-23,HDFCBANK.NS,110357.0
2021-09-24,HDFCBANK.NS,112575.0
2021-09-27,HDFCBANK.NS,114230.0
2021-09-28,HDFCBANK.NS,113524.0
2021-09-29,HDFCBANK.NS,112034.0
2021-09-30,HDFCBANK.NS,112111.0
2021-10-01,HDFCBANK.NS,111250.0
2021-10-04,HDFCBANK.NS,111465.0
2021-10-05,HDFCBANK.NS,112146.0
2021-10-06,HDFCBANK.NS,113514.0
2021-10-07,HDFCBANK.NS,113204.0
2021-10-08,HDFCBANK.NS,112652.0
2021-10-11,HDFCBANK.NS,114842.0
2021-10-12,HDFCBANK.NS,114547.0
2021-10-13,HDFCBANK.NS,115236.0
2021-10-14,HDFCBANK.NS,118610.0
2021-10-18,HDFCBANK.NS,117408.0
2021-10-19,HDFCBANK.NS,118701.0
2021-10-20,HDFCBANK.NS,117657.0
2021-10-21,HDFCBANK.NS,117829.0
2021-10-22,HDFCBANK.NS,118142.0
2021-10-25,HDFCBANK.NS,116473.0
2021-10-26,HDFCBANK.NS,116174.0
2021-10-27,HDFCBANK.NS,115475.0
2021-10-28,HDFCBANK.NS,112016.0
2021-10-29,HDFCBANK.NS,111261.0
2021-11-01,HDFCBANK.NS,112839.0
2021-11-02,HDFCBANK.NS,112941.0
2021-11-03,HDFCBANK.NS,111162.0
2021-11-04,HDFCBANK.NS,112041.0
2021-11-08,HDFCBANK.NS,112484.0
2021-11-09,HDFCBANK.NS,110516.0
2021-11-10,HDFCBANK.NS,109321.0
2021-11-11,HDFCBANK.NS,108832.0
2021-11-12,HDFCBANK.NS,109162.0
2021-11-15,HDFCBANK.NS,109461.0
2021-11-16,HDFCBANK.NS,108811.0
2021-11-17,HDFCBANK.NS,107602.0
2021-11-18,HDFCBANK.NS,108207.0
2021-11-22,HDFCBANK.NS,106516.0
2021-11-23,HDFCBANK.NS,106530.0
2021-11-24,HDFCBANK.NS,106706.0
2021-11-25,HDFCBANK.NS,107261.0
2021-11-26,HDFCBANK.NS,104727.0
2021-11-29,HDFCBANK.NS,105525.0
2021-11-30,HDFCBANK.NS,104984.0
2021-12-01,HDFCBANK.NS,105764.0
2021-12-02,HDFCBANK.NS,107247.0
2021-12-03,HDFCBANK.NS,106389.0
2021-12-06,HDFCBANK.NS,105704.0
2021-12-07,HDFCBANK.NS,107244.0
2021-12-08,HDFCBANK.NS,109219.0
2021-12-09,HDFCBANK.NS,107324.0
2021-12-10,HDFCBANK.NS,107022.0
2021-12-13,HDFCBANK.NS,106221.0
2021-12-14,HDFCBANK.NS,105609.0
2021-12-15,HDFCBANK.NS,105437.0
2021-12-16,HDFCBANK.NS,105444.0
2021-12-17,HDFCBANK.NS,103543.0
2021-12-20,HDFCBANK.NS,100211.0
2021-12-21,HDFCBANK.NS,101346.0
2021-12-22,HDFCBANK.NS,101585.0
2021-12-23,HDFCBANK.NS,101508.0
2021-12-24,HDFCBANK.NS,101142.0
2021-12-27,HDFCBANK.NS,101979.0
2021-12-28,HDFCBANK.NS,102682.0
2021-12-29,HDFCBANK.NS,102193.0
2021-12-30,HDFCBANK.NS,102731.0
2021-12-31,HDFCBANK.NS,103989.0
2022-01-03,HDFCBANK.NS,106818.0
2022-01-04,HDFCBANK.NS,107444.0
2022-01-05,HDFCBANK.NS,109995.0
2022-01-06,HDFCBANK.NS,108231.0
2022-01-07,HDFCBANK.NS,108990.0
2022-01-10,HDFCBANK.NS,109595.0
2022-01-11,HDFCBANK.NS,110069.0
2022-01-12,HDFCBANK.NS,109419.0
2022-01-13,HDFCBANK.NS,107405.0
2022-01-14,HDFCBANK.NS,108611.0
2022-01-17,HDFCBANK.NS,106948.0
2022-01-18,HDFCBANK.NS,107493.0
2022-01-19,HDFCBANK.NS,106734.0
2022-01-20,HDFCBANK.NS,106070.0
2022-01-21,HDFCBANK.NS,106955.0
2022-01-24,HDFCBANK.NS,104499.0
2022-01-25,HDFCBANK.NS,104597.0
2022-01-27,HDFCBANK.NS,103676.0
2022-01-28,HDFCBANK.NS,102854.0
2022-01-31,HDFCBANK.NS,104432.0
