Date,Ticker,Investment_Value_Numeric
2021-08-27,HDFCBANK.NS,100000.0
2021-08-30,HDFCBANK.NS,101279.0
2021-08-31,HDFCBANK.NS,102128.0
2021-09-01,HDFCBANK.NS,101979.0
2021-09-02,HDFCBANK.NS,102619.0
2021-09-03,HDFCBANK.NS,101782.0
2021-09-06,HDFCBANK.NS,101114.0
2021-09-07,HDFCBANK.NS,101343.0
2021-09-08,HDFCBANK.NS,101805.0
2021-09-09,HDFCBANK.NS,101301.0
2021-09-13,HDFCBANK.NS,100459.0
2021-09-14,HDFCBANK.NS,100006.0
2021-09-15,HDFCBANK.NS,99893.0
2021-09-16,HDFCBANK.NS,100743.0
2021-09-17,HDFCBANK.NS,102176.0
2021-09-20,HDFCBANK.NS,100736.0
2021-09-21,HDFCBANK.NS,100226.0
2021-09-22,HDFCBANK.NS,99047.0
2021-09-23,HDFCBANK.NS,101392.0
2021-09-24,HDFCBANK.NS,103429.0
2021-09-27,HDFCBANK.NS,104950.0
2021-09-28,HDFCBANK.NS,104301.0
2021-09-29,HDFCBANK.NS,102932.0
2021-09-30,HDFCBANK.NS,103003.0
2021-10-01,HDFCBANK.NS,102212.0
2021-10-04,HDFCBANK.NS,102409.0
2021-10-05,HDFCBANK.NS,103035.0
2021-10-06,HDFCBANK.NS,104291.0
2021-10-07,HDFCBANK.NS,104007.0
2021-10-08,HDFCBANK.NS,103500.0
2021-10-11,HDFCBANK.NS,105512.0
2021-10-12,HDFCBANK.NS,105241.0
2021-10-13,HDFCBANK.NS,105874.0
2021-10-14,HDFCBANK.NS,108973.0
2021-10-18,HDFCBANK.NS,107869.0
2021-10-19,HDFCBANK.NS,109057.0
2021-10-20,HDFCBANK.NS,108098.0
2021-10-21,HDFCBANK.NS,108257.0
2021-10-22,HDFCBANK.NS,108544.0
2021-10-25,HDFCBANK.NS,107010.0
2021-10-26,HDFCBANK.NS,106736.0
2021-10-27,HDFCBANK.NS,106093.0
2021-10-28,HDFCBANK.NS,102916.0
2021-10-29,HDFCBANK.NS,102222.0
2021-11-01,HDFCBANK.NS,103671.0
2021-11-02,HDFCBANK.NS,103765.0
2021-11-03,HDFCBANK.NS,102131.0
2021-11-04,HDFCBANK.NS,102938.0
2021-11-08,HDFCBANK.NS,103345.0
2021-11-09,HDFCBANK.NS,101537.0
2021-11-10,HDFCBANK.NS,100439.0
2021-11-11,HDFCBANK.NS,99990.0
2021-11-12,HDFCBANK.NS,100294.0
2021-11-15,HDFCBANK.NS,100568.0
2021-11-16,HDFCBANK.NS,99971.0
2021-11-17,HDFCBANK.NS,98860.0
2021-11-18,HDFCBANK.NS,99416.0
2021-11-22,HDFCBANK.NS,97862.0
