Date,Ticker,Investment_Value_Numeric
2021-09-24,HDFCBANK.NS,100000.0
2021-09-27,HDFCBANK.NS,101470.0
2021-09-28,HDFCBANK.NS,100843.0
2021-09-29,HDFCBANK.NS,99519.0
2021-09-30,HDFCBANK.NS,99588.0
2021-10-01,HDFCBANK.NS,98823.0
2021-10-04,HDFCBANK.NS,99013.0
2021-10-05,HDFCBANK.NS,99619.0
2021-10-06,HDFCBANK.NS,100834.0
2021-10-07,HDFCBANK.NS,100559.0
2021-10-08,HDFCBANK.NS,100069.0
2021-10-11,HDFCBANK.NS,102014.0
2021-10-12,HDFCBANK.NS,101751.0
2021-10-13,HDFCBANK.NS,102363.0
2021-10-14,HDFCBANK.NS,105360.0
2021-10-18,HDFCBANK.NS,104293.0
2021-10-19,HDFCBANK.NS,105442.0
2021-10-20,HDFCBANK.NS,104514.0
2021-10-21,HDFCBANK.NS,104667.0
2021-10-22,HDFCBANK.NS,104945.0
2021-10-25,HDFCBANK.NS,103462.0
2021-10-26,HDFCBANK.NS,103197.0
2021-10-27,HDFCBANK.NS,102576.0
2021-10-28,HDFCBANK.NS,99504.0
2021-10-29,HDFCBANK.NS,98832.0
2021-11-01,HDFCBANK.NS,100234.0
2021-11-02,HDFCBANK.NS,100325.0
2021-11-03,HDFCBANK.NS,98745.0
2021-11-04,HDFCBANK.NS,99525.0
2021-11-08,HDFCBANK.NS,99919.0
2021-11-09,HDFCBANK.NS,98171.0
2021-11-10,HDFCBANK.NS,97109.0
2021-11-11,HDFCBANK.NS,96675.0
2021-11-12,HDFCBANK.NS,96969.0
2021-11-15,HDFCBANK.NS,97234.0
2021-11-16,HDFCBANK.NS,96656.0
2021-11-17,HDFCBANK.NS,95582.0
2021-11-18,HDFCBANK.NS,96119.0
2021-11-22,HDFCBANK.NS,94618.0
2021-11-23,HDFCBANK.NS,94630.0
2021-11-24,HDFCBANK.NS,94786.0
2021-11-25,HDFCBANK.NS,95280.0
2021-11-26,HDFCBANK.NS,93029.0
2021-11-29,HDFCBANK.NS,93737.0
2021-11-30,HDFCBANK.NS,93257.0
2021-12-01,HDFCBANK.NS,93950.0
2021-12-02,HDFCBANK.NS,95267.0
2021-12-03,HDFCBANK.NS,94505.0
2021-12-06,HDFCBANK.NS,93897.0
2021-12-07,HDFCBANK.NS,95264.0
2021-12-08,HDFCBANK.NS,97019.0
2021-12-09,HDFCBANK.NS,95336.0
2021-12-10,HDFCBANK.NS,95067.0
2021-12-13,HDFCBANK.NS,94355.0
2021-12-14,HDFCBANK.NS,93812.0
2021-12-15,HDFCBANK.NS,93659.0
2021-12-16,HDFCBANK.NS,93666.0
2021-12-17,HDFCBANK.NS,91977.0
2021-12-20,HDFCBANK.NS,89017.0
