Date,Ticker,Investment_Value_Numeric
2021-05-25,HDFCBANK.NS,100000.0
2021-05-26,HDFCBANK.NS,99872.0
2021-05-27,HDFCBANK.NS,100250.0
2021-05-28,HDFCBANK.NS,101657.0
2021-05-31,HDFCBANK.NS,102495.0
2021-06-01,HDFCBANK.NS,102214.0
2021-06-02,HDFCBANK.NS,101694.0
2021-06-03,HDFCBANK.NS,102813.0
2021-06-04,HDFCBANK.NS,101488.0
2021-06-07,HDFCBANK.NS,101413.0
2021-06-08,HDFCBANK.NS,100277.0
2021-06-09,HDFCBANK.NS,100091.0
2021-06-10,HDFCBANK.NS,100142.0
2021-06-11,HDFCBANK.NS,100500.0
2021-06-14,HDFCBANK.NS,100034.0
2021-06-15,HDFCBANK.NS,100764.0
2021-06-16,HDFCBANK.NS,100382.0
2021-06-17,HDFCBANK.NS,99131.0
2021-06-18,HDFCBANK.NS,100057.0
2021-06-21,HDFCBANK.NS,100659.0
2021-06-22,HDFCBANK.NS,100328.0
2021-06-23,HDFCBANK.NS,100443.0
2021-06-24,HDFCBANK.NS,101846.0
2021-06-25,HDFCBANK.NS,102444.0
2021-06-28,HDFCBANK.NS,101988.0
2021-06-29,HDFCBANK.NS,101562.0
2021-06-30,HDFCBANK.NS,101281.0
2021-07-01,HDFCBANK.NS,100527.0
2021-07-02,HDFCBANK.NS,100098.0
2021-07-05,HDFCBANK.NS,101116.0
2021-07-06,HDFCBANK.NS,103770.0
2021-07-07,HDFCBANK.NS,104094.0
2021-07-08,HDFCBANK.NS,102806.0
2021-07-09,HDFCBANK.NS,101559.0
2021-07-12,HDFCBANK.NS,100544.0
2021-07-13,HDFCBANK.NS,101548.0
2021-07-14,HDFCBANK.NS,101366.0
2021-07-15,HDFCBANK.NS,102823.0
2021-07-16,HDFCBANK.NS,102935.0
2021-07-19,HDFCBANK.NS,99462.0
2021-07-20,HDFCBANK.NS,97579.0
2021-07-22,HDFCBANK.NS,97955.0
2021-07-23,HDFCBANK.NS,97552.0
2021-07-26,HDFCBANK.NS,96998.0
2021-07-27,HDFCBANK.NS,97349.0
2021-07-28,HDFCBANK.NS,95832.0
2021-07-29,HDFCBANK.NS,95896.0
2021-07-30,HDFCBANK.NS,96450.0
2021-08-02,HDFCBANK.NS,96193.0
2021-08-03,HDFCBANK.NS,97008.0
2021-08-04,HDFCBANK.NS,99077.0
2021-08-05,HDFCBANK.NS,100399.0
2021-08-06,HDFCBANK.NS,100926.0
2021-08-09,HDFCBANK.NS,101687.0
2021-08-10,HDFCBANK.NS,101941.0
2021-08-11,HDFCBANK.NS,101082.0
2021-08-12,HDFCBANK.NS,101518.0
2021-08-13,HDFCBANK.NS,103195.0
2021-08-16,HDFCBANK.NS,103492.0
2021-08-17,HDFCBANK.NS,102414.0
2021-08-18,HDFCBANK.NS,102302.0
2021-08-20,HDFCBANK.NS,102421.0
2021-08-23,HDFCBANK.NS,103087.0
2021-08-24,HDFCBANK.NS,105402.0
2021-08-25,HDFCBANK.NS,105304.0
2021-08-26,HDFCBANK.NS,105129.0
2021-08-27,HDFCBANK.NS,104699.0
2021-08-30,HDFCBANK.NS,106038.0
2021-08-31,HDFCBANK.NS,106927.0
2021-09-01,HDFCBANK.NS,106772.0
2021-09-02,HDFCBANK.NS,107441.0
2021-09-03,HDFCBANK.NS,106565.0
2021-09-06,HDFCBANK.NS,105866.0
2021-09-07,HDFCBANK.NS,106106.0
2021-09-08,HDFCBANK.NS,106589.0
2021-09-09,HDFCBANK.NS,106062.0
2021-09-13,HDFCBANK.NS,105179.0
2021-09-14,HDFCBANK.NS,104706.0
2021-09-15,HDFCBANK.NS,104588.0
2021-09-16,HDFCBANK.NS,105477.0
2021-09-17,HDFCBANK.NS,106978.0
2021-09-20,HDFCBANK.NS,105470.0
2021-09-21,HDFCBANK.NS,104936.0
2021-09-22,HDFCBANK.NS,103702.0
2021-09-23,HDFCBANK.NS,106156.0
2021-09-24,HDFCBANK.NS,108290.0
2021-09-27,HDFCBANK.NS,109882.0
2021-09-28,HDFCBANK.NS,109202.0
2021-09-29,HDFCBANK.NS,107769.0
2021-09-30,HDFCBANK.NS,107843.0
2021-10-01,HDFCBANK.NS,107015.0
