Date,Ticker,Investment_Value_Numeric
2021-07-12,HDFCBANK.NS,100000.0
2021-07-13,HDFCBANK.NS,100999.0
2021-07-14,HDFCBANK.NS,100817.0
2021-07-15,HDFCBANK.NS,102266.0
2021-07-16,HDFCBANK.NS,102377.0
2021-07-19,HDFCBANK.NS,98924.0
2021-07-20,HDFCBANK.NS,97051.0
2021-07-22,HDFCBANK.NS,97424.0
2021-07-23,HDFCBANK.NS,97024.0
2021-07-26,HDFCBANK.NS,96473.0
2021-07-27,HDFCBANK.NS,96822.0
2021-07-28,HDFCBANK.NS,95313.0
2021-07-29,HDFCBANK.NS,95377.0
2021-07-30,HDFCBANK.NS,95928.0
2021-08-02,HDFCBANK.NS,95672.0
2021-08-03,HDFCBANK.NS,96483.0
2021-08-04,HDFCBANK.NS,98541.0
2021-08-05,HDFCBANK.NS,99855.0
2021-08-06,HDFCBANK.NS,100380.0
2021-08-09,HDFCBANK.NS,101137.0
2021-08-10,HDFCBANK.NS,101389.0
2021-08-11,HDFCBANK.NS,100535.0
2021-08-12,HDFCBANK.NS,100968.0
2021-08-13,HDFCBANK.NS,102636.0
2021-08-16,HDFCBANK.NS,102932.0
2021-08-17,HDFCBANK.NS,101859.0
2021-08-18,HDFCBANK.NS,101748.0
2021-08-20,HDFCBANK.NS,101866.0
2021-08-23,HDFCBANK.NS,102529.0
2021-08-24,HDFCBANK.NS,104832.0
2021-08-25,HDFCBANK.NS,104734.0
2021-08-26,HDFCBANK.NS,104560.0
2021-08-27,HDFCBANK.NS,104132.0
2021-08-30,HDFCBANK.NS,105464.0
2021-08-31,HDFCBANK.NS,106348.0
2021-09-01,HDFCBANK.NS,106194.0
2021-09-02,HDFCBANK.NS,106859.0
2021-09-03,HDFCBANK.NS,105989.0
2021-09-06,HDFCBANK.NS,105293.0
2021-09-07,HDFCBANK.NS,105531.0
2021-09-08,HDFCBANK.NS,106012.0
2021-09-09,HDFCBANK.NS,105488.0
2021-09-13,HDFCBANK.NS,104610.0
2021-09-14,HDFCBANK.NS,104139.0
2021-09-15,HDFCBANK.NS,104022.0
2021-09-16,HDFCBANK.NS,104906.0
2021-09-17,HDFCBANK.NS,106399.0
2021-09-20,HDFCBANK.NS,104899.0
2021-09-21,HDFCBANK.NS,104368.0
2021-09-22,HDFCBANK.NS,103141.0
2021-09-23,HDFCBANK.NS,105582.0
2021-09-24,HDFCBANK.NS,107703.0
2021-09-27,HDFCBANK.NS,109287.0
2021-09-28,HDFCBANK.NS,108611.0
2021-09-29,HDFCBANK.NS,107186.0
2021-09-30,HDFCBANK.NS,107260.0
2021-10-01,HDFCBANK.NS,106436.0
2021-10-04,HDFCBANK.NS,106641.0
2021-10-05,HDFCBANK.NS,107293.0
2021-10-06,HDFCBANK.NS,108601.0
2021-10-07,HDFCBANK.NS,108305.0
2021-10-08,HDFCBANK.NS,107777.0
2021-10-11,HDFCBANK.NS,109872.0
2021-10-12,HDFCBANK.NS,109590.0
2021-10-13,HDFCBANK.NS,110249.0
2021-10-14,HDFCBANK.NS,113477.0
2021-10-18,HDFCBANK.NS,112327.0
2021-10-19,HDFCBANK.NS,113564.0
