Date,Ticker,Investment_Value_Numeric
2021-09-23,HDFCBANK.NS,100000.0
2021-09-24,HDFCBANK.NS,102010.0
2021-09-27,HDFCBANK.NS,103510.0
2021-09-28,HDFCBANK.NS,102869.0
2021-09-29,HDFCBANK.NS,101519.0
2021-09-30,HDFCBANK.NS,101589.0
2021-10-01,HDFCBANK.NS,100809.0
2021-10-04,HDFCBANK.NS,101003.0
2021-10-05,HDFCBANK.NS,101621.0
2021-10-06,HDFCBANK.NS,102860.0
2021-10-07,HDFCBANK.NS,102580.0
2021-10-08,HDFCBANK.NS,102080.0
2021-10-11,HDFCBANK.NS,104064.0
2021-10-12,HDFCBANK.NS,103796.0
2021-10-13,HDFCBANK.NS,104420.0
2021-10-14,HDFCBANK.NS,107478.0
2021-10-18,HDFCBANK.NS,106389.0
2021-10-19,HDFCBANK.NS,107561.0
2021-10-20,HDFCBANK.NS,106615.0
2021-10-21,HDFCBANK.NS,106771.0
2021-10-22,HDFCBANK.NS,107054.0
2021-10-25,HDFCBANK.NS,105541.0
2021-10-26,HDFCBANK.NS,105271.0
2021-10-27,HDFCBANK.NS,104637.0
2021-10-28,HDFCBANK.NS,101503.0
2021-10-29,HDFCBANK.NS,100818.0
2021-11-01,HDFCBANK.NS,102248.0
2021-11-02,HDFCBANK.NS,102341.0
2021-11-03,HDFCBANK.NS,100729.0
2021-11-04,HDFCBANK.NS,101525.0
2021-11-08,HDFCBANK.NS,101927.0
2021-11-09,HDFCBANK.NS,100143.0
2021-11-10,HDFCBANK.NS,99061.0
2021-11-11,HDFCBANK.NS,98618.0
2021-11-12,HDFCBANK.NS,98917.0
2021-11-15,HDFCBANK.NS,99188.0
2021-11-16,HDFCBANK.NS,98599.0
2021-11-17,HDFCBANK.NS,97503.0
2021-11-18,HDFCBANK.NS,98051.0
2021-11-22,HDFCBANK.NS,96519.0
2021-11-23,HDFCBANK.NS,96532.0
2021-11-24,HDFCBANK.NS,96691.0
2021-11-25,HDFCBANK.NS,97194.0
2021-11-26,HDFCBANK.NS,94898.0
2021-11-29,HDFCBANK.NS,95621.0
2021-11-30,HDFCBANK.NS,95131.0
2021-12-01,HDFCBANK.NS,95838.0
2021-12-02,HDFCBANK.NS,97182.0
2021-12-03,HDFCBANK.NS,96404.0
2021-12-06,HDFCBANK.NS,95783.0
2021-12-07,HDFCBANK.NS,97178.0
2021-12-08,HDFCBANK.NS,98968.0
2021-12-09,HDFCBANK.NS,97252.0
2021-12-10,HDFCBANK.NS,96978.0
2021-12-13,HDFCBANK.NS,96252.0
2021-12-14,HDFCBANK.NS,95697.0
2021-12-15,HDFCBANK.NS,95541.0
2021-12-16,HDFCBANK.NS,95548.0
2021-12-17,HDFCBANK.NS,93825.0
2021-12-20,HDFCBANK.NS,90806.0
2021-12-21,HDFCBANK.NS,91834.0
2021-12-22,HDFCBANK.NS,92051.0
2021-12-23,HDFCBANK.NS,91981.0
2021-12-24,HDFCBANK.NS,91650.0
2021-12-27,HDFCBANK.NS,92408.0
2021-12-28,HDFCBANK.NS,93045.0
2021-12-29,HDFCBANK.NS,92602.0
2021-12-30,HDFCBANK.NS,93089.0
2021-12-31,HDFCBANK.NS,94229.0
2022-01-03,HDFCBANK.NS,96793.0
2022-01-04,HDFCBANK.NS,97360.0
2022-01-05,HDFCBANK.NS,99672.0
2022-01-06,HDFCBANK.NS,98073.0
2022-01-07,HDFCBANK.NS,98761.0
2022-01-10,HDFCBANK.NS,99309.0
2022-01-11,HDFCBANK.NS,99739.0
2022-01-12,HDFCBANK.NS,99150.0
2022-01-13,HDFCBANK.NS,97325.0
2022-01-14,HDFCBANK.NS,98417.0
2022-01-17,HDFCBANK.NS,96911.0
2022-01-18,HDFCBANK.NS,97404.0
2022-01-19,HDFCBANK.NS,96717.0
2022-01-20,HDFCBANK.NS,96115.0
2022-01-21,HDFCBANK.NS,96917.0
2022-01-24,HDFCBANK.NS,94691.0
2022-01-25,HDFCBANK.NS,94780.0
2022-01-27,HDFCBANK.NS,93946.0
2022-01-28,HDFCBANK.NS,93201.0
2022-01-31,HDFCBANK.NS,94631.0
2022-02-01,HDFCBANK.NS,95350.0
2022-02-02,HDFCBANK.NS,97529.0
2022-02-03,HDFCBANK.NS,96519.0
2022-02-04,HDFCBANK.NS,97070.0
2022-02-07,HDFCBANK.NS,93513.0
2022-02-08,HDFCBANK.NS,93111.0
2022-02-09,HDFCBANK.NS,95389.0
2022-02-10,HDFCBANK.NS,97140.0
