Date,Ticker,Investment_Value_Numeric
2021-07-15,HDFCBANK.NS,100000.0
2021-07-16,HDFCBANK.NS,100109.0
2021-07-19,HDFCBANK.NS,96732.0
2021-07-20,HDFCBANK.NS,94900.0
2021-07-22,HDFCBANK.NS,95265.0
2021-07-23,HDFCBANK.NS,94874.0
2021-07-26,HDFCBANK.NS,94335.0
2021-07-27,HDFCBANK.NS,94677.0
2021-07-28,HDFCBANK.NS,93201.0
2021-07-29,HDFCBANK.NS,93263.0
2021-07-30,HDFCBANK.NS,93802.0
2021-08-02,HDFCBANK.NS,93552.0
2021-08-03,HDFCBANK.NS,94345.0
2021-08-04,HDFCBANK.NS,96357.0
2021-08-05,HDFCBANK.NS,97643.0
2021-08-06,HDFCBANK.NS,98155.0
2021-08-09,HDFCBANK.NS,98895.0
2021-08-10,HDFCBANK.NS,99142.0
2021-08-11,HDFCBANK.NS,98307.0
2021-08-12,HDFCBANK.NS,98731.0
2021-08-13,HDFCBANK.NS,100362.0
2021-08-16,HDFCBANK.NS,100651.0
2021-08-17,HDFCBANK.NS,99602.0
2021-08-18,HDFCBANK.NS,99494.0
2021-08-20,HDFCBANK.NS,99609.0
2021-08-23,HDFCBANK.NS,100256.0
2021-08-24,HDFCBANK.NS,102509.0
2021-08-25,HDFCBANK.NS,102413.0
2021-08-26,HDFCBANK.NS,102242.0
2021-08-27,HDFCBANK.NS,101825.0
2021-08-30,HDFCBANK.NS,103127.0
2021-08-31,HDFCBANK.NS,103992.0
2021-09-01,HDFCBANK.NS,103840.0
2021-09-02,HDFCBANK.NS,104491.0
2021-09-03,HDFCBANK.NS,103640.0
2021-09-06,HDFCBANK.NS,102959.0
2021-09-07,HDFCBANK.NS,103193.0
2021-09-08,HDFCBANK.NS,103663.0
2021-09-09,HDFCBANK.NS,103150.0
2021-09-13,HDFCBANK.NS,102292.0
2021-09-14,HDFCBANK.NS,101831.0
2021-09-15,HDFCBANK.NS,101716.0
2021-09-16,HDFCBANK.NS,102581.0
2021-09-17,HDFCBANK.NS,104041.0
2021-09-20,HDFCBANK.NS,102574.0
2021-09-21,HDFCBANK.NS,102055.0
2021-09-22,HDFCBANK.NS,100855.0
2021-09-23,HDFCBANK.NS,103242.0
2021-09-24,HDFCBANK.NS,105317.0
2021-09-27,HDFCBANK.NS,106865.0
2021-09-28,HDFCBANK.NS,106204.0
2021-09-29,HDFCBANK.NS,104810.0
2021-09-30,HDFCBANK.NS,104883.0
2021-10-01,HDFCBANK.NS,104077.0
2021-10-04,HDFCBANK.NS,104278.0
2021-10-05,HDFCBANK.NS,104915.0
2021-10-06,HDFCBANK.NS,106195.0
2021-10-07,HDFCBANK.NS,105905.0
2021-10-08,HDFCBANK.NS,105389.0
2021-10-11,HDFCBANK.NS,107437.0
2021-10-12,HDFCBANK.NS,107161.0
2021-10-13,HDFCBANK.NS,107806.0
2021-10-14,HDFCBANK.NS,110962.0
2021-10-18,HDFCBANK.NS,109838.0
2021-10-19,HDFCBANK.NS,111048.0
2021-10-20,HDFCBANK.NS,110071.0
2021-10-21,HDFCBANK.NS,110232.0
2021-10-22,HDFCBANK.NS,110525.0
2021-10-25,HDFCBANK.NS,108963.0
2021-10-26,HDFCBANK.NS,108684.0
2021-10-27,HDFCBANK.NS,108029.0
2021-10-28,HDFCBANK.NS,104794.0
2021-10-29,HDFCBANK.NS,104087.0
2021-11-01,HDFCBANK.NS,105563.0
2021-11-02,HDFCBANK.NS,105659.0
2021-11-03,HDFCBANK.NS,103995.0
2021-11-04,HDFCBANK.NS,104817.0
2021-11-08,HDFCBANK.NS,105231.0
2021-11-09,HDFCBANK.NS,103390.0
2021-11-10,HDFCBANK.NS,102272.0
2021-11-11,HDFCBANK.NS,101815.0
2021-11-12,HDFCBANK.NS,102124.0
2021-11-15,HDFCBANK.NS,102404.0
