Date,Ticker,Investment_Value_Numeric
2021-05-10,HDFCBANK.NS,100000.0
2021-05-11,HDFCBANK.NS,98852.0
2021-05-12,HDFCBANK.NS,98567.0
2021-05-14,HDFCBANK.NS,97676.0
2021-05-17,HDFCBANK.NS,101437.0
2021-05-18,HDFCBANK.NS,104004.0
2021-05-19,HDFCBANK.NS,102701.0
2021-05-20,HDFCBANK.NS,100912.0
2021-05-21,HDFCBANK.NS,105455.0
2021-05-24,HDFCBANK.NS,106346.0
2021-05-25,HDFCBANK.NS,104162.0
2021-05-26,HDFCBANK.NS,104029.0
2021-05-27,HDFCBANK.NS,104423.0
2021-05-28,HDFCBANK.NS,105888.0
2021-05-31,HDFCBANK.NS,106761.0
2021-06-01,HDFCBANK.NS,106469.0
2021-06-02,HDFCBANK.NS,105927.0
2021-06-03,HDFCBANK.NS,107092.0
2021-06-04,HDFCBANK.NS,105712.0
2021-06-07,HDFCBANK.NS,105634.0
2021-06-08,HDFCBANK.NS,104451.0
2021-06-09,HDFCBANK.NS,104257.0
2021-06-10,HDFCBANK.NS,104310.0
2021-06-11,HDFCBANK.NS,104684.0
2021-06-14,HDFCBANK.NS,104198.0
2021-06-15,HDFCBANK.NS,104958.0
2021-06-16,HDFCBANK.NS,104560.0
2021-06-17,HDFCBANK.NS,103257.0
2021-06-18,HDFCBANK.NS,104222.0
2021-06-21,HDFCBANK.NS,104849.0
2021-06-22,HDFCBANK.NS,104504.0
2021-06-23,HDFCBANK.NS,104624.0
2021-06-24,HDFCBANK.NS,106085.0
2021-06-25,HDFCBANK.NS,106708.0
2021-06-28,HDFCBANK.NS,106233.0
2021-06-29,HDFCBANK.NS,105789.0
2021-06-30,HDFCBANK.NS,105497.0
2021-07-01,HDFCBANK.NS,104712.0
2021-07-02,HDFCBANK.NS,104265.0
2021-07-05,HDFCBANK.NS,105325.0
2021-07-06,HDFCBANK.NS,108089.0
2021-07-07,HDFCBANK.NS,108427.0
2021-07-08,HDFCBANK.NS,107085.0
2021-07-09,HDFCBANK.NS,105786.0
2021-07-12,HDFCBANK.NS,104729.0
2021-07-13,HDFCBANK.NS,105775.0
2021-07-14,HDFCBANK.NS,105585.0
2021-07-15,HDFCBANK.NS,107103.0
2021-07-16,HDFCBANK.NS,107219.0
2021-07-19,HDFCBANK.NS,103602.0
2021-07-20,HDFCBANK.NS,101641.0
2021-07-22,HDFCBANK.NS,102032.0
2021-07-23,HDFCBANK.NS,101613.0
2021-07-26,HDFCBANK.NS,101035.0
2021-07-27,HDFCBANK.NS,101402.0
2021-07-28,HDFCBANK.NS,99820.0
2021-07-29,HDFCBANK.NS,99887.0
2021-07-30,HDFCBANK.NS,100465.0
2021-08-02,HDFCBANK.NS,100197.0
2021-08-03,HDFCBANK.NS,101046.0
2021-08-04,HDFCBANK.NS,103201.0
2021-08-05,HDFCBANK.NS,104578.0
2021-08-06,HDFCBANK.NS,105127.0
2021-08-09,HDFCBANK.NS,105920.0
2021-08-10,HDFCBANK.NS,106184.0
2021-08-11,HDFCBANK.NS,105289.0
2021-08-12,HDFCBANK.NS,105744.0
2021-08-13,HDFCBANK.NS,107490.0
2021-08-16,HDFCBANK.NS,107800.0
2021-08-17,HDFCBANK.NS,106677.0
2021-08-18,HDFCBANK.NS,106561.0
2021-08-20,HDFCBANK.NS,106684.0
2021-08-23,HDFCBANK.NS,107378.0
2021-08-24,HDFCBANK.NS,109790.0
2021-08-25,HDFCBANK.NS,109688.0
2021-08-26,HDFCBANK.NS,109505.0
2021-08-27,HDFCBANK.NS,109057.0
2021-08-30,HDFCBANK.NS,110452.0
2021-08-31,HDFCBANK.NS,111378.0
2021-09-01,HDFCBANK.NS,111216.0
