Date,Ticker,Investment_Value_Numeric
2021-09-17,HDFCBANK.NS,100000.0
2021-09-20,HDFCBANK.NS,98591.0
2021-09-21,HDFCBANK.NS,98091.0
2021-09-22,HDFCBANK.NS,96938.0
2021-09-23,HDFCBANK.NS,99232.0
2021-09-24,HDFCBANK.NS,101226.0
2021-09-27,HDFCBANK.NS,102715.0
2021-09-28,HDFCBANK.NS,102079.0
2021-09-29,HDFCBANK.NS,100739.0
2021-09-30,HDFCBANK.NS,100809.0
2021-10-01,HDFCBANK.NS,100035.0
2021-10-04,HDFCBANK.NS,100228.0
2021-10-05,HDFCBANK.NS,100841.0
2021-10-06,HDFCBANK.NS,102070.0
2021-10-07,HDFCBANK.NS,101792.0
2021-10-08,HDFCBANK.NS,101296.0
2021-10-11,HDFCBANK.NS,103265.0
2021-10-12,HDFCBANK.NS,102999.0
2021-10-13,HDFCBANK.NS,103618.0
2021-10-14,HDFCBANK.NS,106652.0
2021-10-18,HDFCBANK.NS,105572.0
2021-10-19,HDFCBANK.NS,106735.0
2021-10-20,HDFCBANK.NS,105796.0
2021-10-21,HDFCBANK.NS,105951.0
2021-10-22,HDFCBANK.NS,106232.0
2021-10-25,HDFCBANK.NS,104731.0
2021-10-26,HDFCBANK.NS,104462.0
2021-10-27,HDFCBANK.NS,103833.0
2021-10-28,HDFCBANK.NS,100724.0
2021-10-29,HDFCBANK.NS,100044.0
2021-11-01,HDFCBANK.NS,101463.0
2021-11-02,HDFCBANK.NS,101555.0
2021-11-03,HDFCBANK.NS,99956.0
2021-11-04,HDFCBANK.NS,100746.0
2021-11-08,HDFCBANK.NS,101144.0
2021-11-09,HDFCBANK.NS,99374.0
2021-11-10,HDFCBANK.NS,98300.0
2021-11-11,HDFCBANK.NS,97861.0
2021-11-12,HDFCBANK.NS,98158.0
2021-11-15,HDFCBANK.NS,98426.0
2021-11-16,HDFCBANK.NS,97842.0
2021-11-17,HDFCBANK.NS,96754.0
2021-11-18,HDFCBANK.NS,97298.0
2021-11-22,HDFCBANK.NS,95778.0
2021-11-23,HDFCBANK.NS,95791.0
2021-11-24,HDFCBANK.NS,95949.0
2021-11-25,HDFCBANK.NS,96448.0
2021-11-26,HDFCBANK.NS,94169.0
2021-11-29,HDFCBANK.NS,94887.0
2021-11-30,HDFCBANK.NS,94400.0
2021-12-01,HDFCBANK.NS,95102.0
2021-12-02,HDFCBANK.NS,96435.0
2021-12-03,HDFCBANK.NS,95664.0
2021-12-06,HDFCBANK.NS,95048.0
2021-12-07,HDFCBANK.NS,96432.0
2021-12-08,HDFCBANK.NS,98208.0
2021-12-09,HDFCBANK.NS,96505.0
2021-12-10,HDFCBANK.NS,96233.0
2021-12-13,HDFCBANK.NS,95512.0
2021-12-14,HDFCBANK.NS,94963.0
2021-12-15,HDFCBANK.NS,94808.0
2021-12-16,HDFCBANK.NS,94814.0
2021-12-17,HDFCBANK.NS,93104.0
2021-12-20,HDFCBANK.NS,90108.0
2021-12-21,HDFCBANK.NS,91129.0
2021-12-22,HDFCBANK.NS,91344.0
2021-12-23,HDFCBANK.NS,91275.0
2021-12-24,HDFCBANK.NS,90946.0
2021-12-27,HDFCBANK.NS,91698.0
2021-12-28,HDFCBANK.NS,92330.0
2021-12-29,HDFCBANK.NS,91891.0
2021-12-30,HDFCBANK.NS,92374.0
2021-12-31,HDFCBANK.NS,93506.0
2022-01-03,HDFCBANK.NS,96050.0
2022-01-04,HDFCBANK.NS,96612.0
2022-01-05,HDFCBANK.NS,98907.0
2022-01-06,HDFCBANK.NS,97320.0
2022-01-07,HDFCBANK.NS,98003.0
2022-01-10,HDFCBANK.NS,98546.0
2022-01-11,HDFCBANK.NS,98973.0
2022-01-12,HDFCBANK.NS,98388.0
2022-01-13,HDFCBANK.NS,96577.0
2022-01-14,HDFCBANK.NS,97661.0
2022-01-17,HDFCBANK.NS,96167.0
2022-01-18,HDFCBANK.NS,96656.0
2022-01-19,HDFCBANK.NS,95974.0
2022-01-20,HDFCBANK.NS,95377.0
2022-01-21,HDFCBANK.NS,96173.0
2022-01-24,HDFCBANK.NS,93964.0
2022-01-25,HDFCBANK.NS,94052.0
2022-01-27,HDFCBANK.NS,93224.0
2022-01-28,HDFCBANK.NS,92485.0
2022-01-31,HDFCBANK.NS,93904.0
2022-02-01,HDFCBANK.NS,94618.0
2022-02-02,HDFCBANK.NS,96780.0
2022-02-03,HDFCBANK.NS,95778.0
2022-02-04,HDFCBANK.NS,96325.0
2022-02-07,HDFCBANK.NS,92795.0
2022-02-08,HDFCBANK.NS,92396.0
2022-02-09,HDFCBANK.NS,94656.0
2022-02-10,HDFCBANK.NS,96394.0
2022-02-11,HDFCBANK.NS,95999.0
2022-02-14,HDFCBANK.NS,93145.0
2022-02-15,HDFCBANK.NS,95933.0
2022-02-16,HDFCBANK.NS,95803.0
2022-02-17,HDFCBANK.NS,95219.0
2022-02-18,HDFCBANK.NS,95588.0
2022-02-21,HDFCBANK.NS,96205.0
2022-02-22,HDFCBANK.NS,95484.0
2022-02-23,HDFCBANK.NS,94865.0
2022-02-24,HDFCBANK.NS,89713.0
2022-02-25,HDFCBANK.NS,92033.0
2022-02-28,HDFCBANK.NS,90146.0
2022-03-02,HDFCBANK.NS,86860.0
2022-03-03,HDFCBANK.NS,86654.0
2022-03-04,HDFCBANK.NS,86370.0
2022-03-07,HDFCBANK.NS,83734.0
2022-03-08,HDFCBANK.NS,83924.0
2022-03-09,HDFCBANK.NS,86664.0
2022-03-10,HDFCBANK.NS,88026.0
2022-03-11,HDFCBANK.NS,88285.0
2022-03-14,HDFCBANK.NS,91177.0
2022-03-15,HDFCBANK.NS,90004.0
2022-03-16,HDFCBANK.NS,91531.0
2022-03-17,HDFCBANK.NS,93547.0
2022-03-21,HDFCBANK.NS,93954.0
2022-03-22,HDFCBANK.NS,94438.0
2022-03-23,HDFCBANK.NS,93496.0
2022-03-24,HDFCBANK.NS,91183.0
2022-03-25,HDFCBANK.NS,90440.0
2022-03-28,HDFCBANK.NS,90560.0
2022-03-29,HDFCBANK.NS,91761.0
2022-03-30,HDFCBANK.NS,93351.0
2022-03-31,HDFCBANK.NS,92934.0
2022-04-01,HDFCBANK.NS,95187.0
2022-04-04,HDFCBANK.NS,104718.0
2022-04-05,HDFCBANK.NS,101650.0
2022-04-06,HDFCBANK.NS,98022.0
2022-04-07,HDFCBANK.NS,95866.0
2022-04-08,HDFCBANK.NS,95734.0
2022-04-11,HDFCBANK.NS,94564.0
2022-04-12,HDFCBANK.NS,94397.0
2022-04-13,HDFCBANK.NS,92592.0
2022-04-18,HDFCBANK.NS,88200.0
2022-04-19,HDFCBANK.NS,84834.0
2022-04-20,HDFCBANK.NS,85599.0
2022-04-21,HDFCBANK.NS,86866.0
2022-04-22,HDFCBANK.NS,85681.0
2022-04-25,HDFCBANK.NS,86322.0
2022-04-26,HDFCBANK.NS,86721.0
2022-04-27,HDFCBANK.NS,86752.0
2022-04-28,HDFCBANK.NS,86676.0
2022-04-29,HDFCBANK.NS,87514.0
2022-05-02,HDFCBANK.NS,88721.0
2022-05-04,HDFCBANK.NS,85706.0
2022-05-05,HDFCBANK.NS,85513.0
2022-05-06,HDFCBANK.NS,83279.0
2022-05-09,HDFCBANK.NS,83421.0
2022-05-10,HDFCBANK.NS,84761.0
2022-05-11,HDFCBANK.NS,85238.0
2022-05-12,HDFCBANK.NS,82359.0
2022-05-13,HDFCBANK.NS,81620.0
2022-05-16,HDFCBANK.NS,82489.0
2022-05-17,HDFCBANK.NS,83052.0
2022-05-18,HDFCBANK.NS,83045.0
2022-05-19,HDFCBANK.NS,81348.0
2022-05-20,HDFCBANK.NS,83491.0
2022-05-23,HDFCBANK.NS,82419.0
2022-05-24,HDFCBANK.NS,83364.0
2022-05-25,HDFCBANK.NS,83987.0
2022-05-26,HDFCBANK.NS,86382.0
2022-05-27,HDFCBANK.NS,87985.0
2022-05-30,HDFCBANK.NS,88585.0
2022-05-31,HDFCBANK.NS,87789.0
2022-06-01,HDFCBANK.NS,88162.0
2022-06-02,HDFCBANK.NS,87545.0
2022-06-03,HDFCBANK.NS,87242.0
2022-06-06,HDFCBANK.NS,87125.0
2022-06-07,HDFCBANK.NS,86123.0
2022-06-08,HDFCBANK.NS,86427.0
2022-06-09,HDFCBANK.NS,87078.0
2022-06-10,HDFCBANK.NS,85396.0
2022-06-13,HDFCBANK.NS,83848.0
2022-06-14,HDFCBANK.NS,82925.0
2022-06-15,HDFCBANK.NS,82638.0
2022-06-16,HDFCBANK.NS,80985.0
2022-06-17,HDFCBANK.NS,81519.0
2022-06-20,HDFCBANK.NS,83567.0
2022-06-21,HDFCBANK.NS,84477.0
2022-06-22,HDFCBANK.NS,84079.0
2022-06-23,HDFCBANK.NS,84388.0
2022-06-24,HDFCBANK.NS,85567.0
2022-06-27,HDFCBANK.NS,85722.0
2022-06-28,HDFCBANK.NS,85068.0
2022-06-29,HDFCBANK.NS,84945.0
2022-06-30,HDFCBANK.NS,85201.0
2022-07-01,HDFCBANK.NS,85564.0
2022-07-04,HDFCBANK.NS,85684.0
2022-07-05,HDFCBANK.NS,85491.0
2022-07-06,HDFCBANK.NS,86670.0
2022-07-07,HDFCBANK.NS,88222.0
2022-07-08,HDFCBANK.NS,88304.0
2022-07-11,HDFCBANK.NS,88876.0
2022-07-12,HDFCBANK.NS,87969.0
