Date,Ticker,Investment_Value_Numeric
2021-02-23,HDFCBANK.NS,100000.0
2021-02-24,HDFCBANK.NS,105055.0
2021-02-25,HDFCBANK.NS,105052.0
2021-02-26,HDFCBANK.NS,100343.0
2021-03-01,HDFCBANK.NS,101946.0
2021-03-02,HDFCBANK.NS,102554.0
2021-03-03,HDFCBANK.NS,103773.0
2021-03-04,HDFCBANK.NS,101498.0
2021-03-05,HDFCBANK.NS,100056.0
2021-03-08,HDFCBANK.NS,99369.0
2021-03-09,HDFCBANK.NS,102181.0
2021-03-10,HDFCBANK.NS,101740.0
2021-03-12,HDFCBANK.NS,101491.0
2021-03-15,HDFCBANK.NS,99967.0
2021-03-16,HDFCBANK.NS,98888.0
2021-03-17,HDFCBANK.NS,97790.0
2021-03-18,HDFCBANK.NS,97505.0
2021-03-19,HDFCBANK.NS,97930.0
2021-03-22,HDFCBANK.NS,96076.0
2021-03-23,HDFCBANK.NS,98104.0
2021-03-24,HDFCBANK.NS,96707.0
2021-03-25,HDFCBANK.NS,95697.0
2021-03-26,HDFCBANK.NS,97525.0
2021-03-30,HDFCBANK.NS,101605.0
2021-03-31,HDFCBANK.NS,97678.0
2021-04-01,HDFCBANK.NS,97227.0
2021-04-05,HDFCBANK.NS,94798.0
2021-04-06,HDFCBANK.NS,94186.0
2021-04-07,HDFCBANK.NS,94641.0
2021-04-08,HDFCBANK.NS,93699.0
2021-04-09,HDFCBANK.NS,92976.0
2021-04-12,HDFCBANK.NS,89399.0
2021-04-13,HDFCBANK.NS,91577.0
2021-04-15,HDFCBANK.NS,93523.0
2021-04-16,HDFCBANK.NS,93428.0
2021-04-19,HDFCBANK.NS,92365.0
2021-04-20,HDFCBANK.NS,90992.0
2021-04-22,HDFCBANK.NS,93026.0
2021-04-23,HDFCBANK.NS,92479.0
2021-04-26,HDFCBANK.NS,91868.0
2021-04-27,HDFCBANK.NS,94085.0
2021-04-28,HDFCBANK.NS,96577.0
2021-04-29,HDFCBANK.NS,96295.0
2021-04-30,HDFCBANK.NS,92359.0
2021-05-03,HDFCBANK.NS,92499.0
2021-05-04,HDFCBANK.NS,90792.0
2021-05-05,HDFCBANK.NS,91724.0
2021-05-06,HDFCBANK.NS,91613.0
2021-05-07,HDFCBANK.NS,92519.0
2021-05-10,HDFCBANK.NS,92852.0
2021-05-11,HDFCBANK.NS,91786.0
2021-05-12,HDFCBANK.NS,91521.0
2021-05-14,HDFCBANK.NS,90694.0
2021-05-17,HDFCBANK.NS,94186.0
2021-05-18,HDFCBANK.NS,96570.0
2021-05-19,HDFCBANK.NS,95360.0
2021-05-20,HDFCBANK.NS,93699.0
2021-05-21,HDFCBANK.NS,97917.0
2021-05-24,HDFCBANK.NS,98744.0
2021-05-25,HDFCBANK.NS,96717.0
2021-05-26,HDFCBANK.NS,96593.0
2021-05-27,HDFCBANK.NS,96959.0
2021-05-28,HDFCBANK.NS,98319.0
2021-05-31,HDFCBANK.NS,99130.0
2021-06-01,HDFCBANK.NS,98859.0
2021-06-02,HDFCBANK.NS,98355.0
2021-06-03,HDFCBANK.NS,99438.0
2021-06-04,HDFCBANK.NS,98156.0
2021-06-07,HDFCBANK.NS,98084.0
2021-06-08,HDFCBANK.NS,96985.0
2021-06-09,HDFCBANK.NS,96805.0
2021-06-10,HDFCBANK.NS,96854.0
2021-06-11,HDFCBANK.NS,97201.0
2021-06-14,HDFCBANK.NS,96750.0
2021-06-15,HDFCBANK.NS,97456.0
2021-06-16,HDFCBANK.NS,97087.0
2021-06-17,HDFCBANK.NS,95877.0
2021-06-18,HDFCBANK.NS,96773.0
2021-06-21,HDFCBANK.NS,97355.0
2021-06-22,HDFCBANK.NS,97034.0
2021-06-23,HDFCBANK.NS,97145.0
2021-06-24,HDFCBANK.NS,98502.0
2021-06-25,HDFCBANK.NS,99081.0
2021-06-28,HDFCBANK.NS,98640.0
2021-06-29,HDFCBANK.NS,98228.0
2021-06-30,HDFCBANK.NS,97956.0
2021-07-01,HDFCBANK.NS,97227.0
2021-07-02,HDFCBANK.NS,96812.0
2021-07-05,HDFCBANK.NS,97796.0
2021-07-06,HDFCBANK.NS,100363.0
2021-07-07,HDFCBANK.NS,100677.0
2021-07-08,HDFCBANK.NS,99431.0
2021-07-09,HDFCBANK.NS,98225.0
2021-07-12,HDFCBANK.NS,97244.0
2021-07-13,HDFCBANK.NS,98215.0
2021-07-14,HDFCBANK.NS,98038.0
2021-07-15,HDFCBANK.NS,99447.0
2021-07-16,HDFCBANK.NS,99555.0
2021-07-19,HDFCBANK.NS,96197.0
2021-07-20,HDFCBANK.NS,94376.0
2021-07-22,HDFCBANK.NS,94739.0
2021-07-23,HDFCBANK.NS,94350.0
2021-07-26,HDFCBANK.NS,93814.0
2021-07-27,HDFCBANK.NS,94154.0
2021-07-28,HDFCBANK.NS,92685.0
2021-07-29,HDFCBANK.NS,92748.0
2021-07-30,HDFCBANK.NS,93284.0
2021-08-02,HDFCBANK.NS,93035.0
2021-08-03,HDFCBANK.NS,93823.0
2021-08-04,HDFCBANK.NS,95824.0
2021-08-05,HDFCBANK.NS,97103.0
2021-08-06,HDFCBANK.NS,97613.0
2021-08-09,HDFCBANK.NS,98349.0
2021-08-10,HDFCBANK.NS,98594.0
2021-08-11,HDFCBANK.NS,97763.0
2021-08-12,HDFCBANK.NS,98185.0
2021-08-13,HDFCBANK.NS,99807.0
2021-08-16,HDFCBANK.NS,100095.0
2021-08-17,HDFCBANK.NS,99052.0
2021-08-18,HDFCBANK.NS,98944.0
2021-08-20,HDFCBANK.NS,99058.0
2021-08-23,HDFCBANK.NS,99702.0
2021-08-24,HDFCBANK.NS,101942.0
2021-08-25,HDFCBANK.NS,101847.0
2021-08-26,HDFCBANK.NS,101677.0
2021-08-27,HDFCBANK.NS,101262.0
2021-08-30,HDFCBANK.NS,102557.0
2021-08-31,HDFCBANK.NS,103417.0
2021-09-01,HDFCBANK.NS,103267.0
2021-09-02,HDFCBANK.NS,103914.0
2021-09-03,HDFCBANK.NS,103067.0
2021-09-06,HDFCBANK.NS,102390.0
2021-09-07,HDFCBANK.NS,102622.0
2021-09-08,HDFCBANK.NS,103090.0
2021-09-09,HDFCBANK.NS,102580.0
2021-09-13,HDFCBANK.NS,101726.0
2021-09-14,HDFCBANK.NS,101269.0
2021-09-15,HDFCBANK.NS,101154.0
2021-09-16,HDFCBANK.NS,102014.0
2021-09-17,HDFCBANK.NS,103466.0
2021-09-20,HDFCBANK.NS,102008.0
2021-09-21,HDFCBANK.NS,101491.0
2021-09-22,HDFCBANK.NS,100298.0
2021-09-23,HDFCBANK.NS,102671.0
2021-09-24,HDFCBANK.NS,104735.0
2021-09-27,HDFCBANK.NS,106275.0
2021-09-28,HDFCBANK.NS,105618.0
2021-09-29,HDFCBANK.NS,104231.0
2021-09-30,HDFCBANK.NS,104303.0
2021-10-01,HDFCBANK.NS,103502.0
2021-10-04,HDFCBANK.NS,103701.0
2021-10-05,HDFCBANK.NS,104336.0
2021-10-06,HDFCBANK.NS,105608.0
2021-10-07,HDFCBANK.NS,105320.0
2021-10-08,HDFCBANK.NS,104807.0
2021-10-11,HDFCBANK.NS,106844.0
2021-10-12,HDFCBANK.NS,106569.0
2021-10-13,HDFCBANK.NS,107210.0
2021-10-14,HDFCBANK.NS,110349.0
2021-10-18,HDFCBANK.NS,109231.0
2021-10-19,HDFCBANK.NS,110434.0
2021-10-20,HDFCBANK.NS,109463.0
2021-10-21,HDFCBANK.NS,109623.0
2021-10-22,HDFCBANK.NS,109914.0
2021-10-25,HDFCBANK.NS,108361.0
2021-10-26,HDFCBANK.NS,108083.0
2021-10-27,HDFCBANK.NS,107432.0
2021-10-28,HDFCBANK.NS,104215.0
2021-10-29,HDFCBANK.NS,103512.0
2021-11-01,HDFCBANK.NS,104980.0
2021-11-02,HDFCBANK.NS,105075.0
2021-11-03,HDFCBANK.NS,103420.0
2021-11-04,HDFCBANK.NS,104238.0
2021-11-08,HDFCBANK.NS,104650.0
2021-11-09,HDFCBANK.NS,102819.0
2021-11-10,HDFCBANK.NS,101707.0
2021-11-11,HDFCBANK.NS,101252.0
2021-11-12,HDFCBANK.NS,101560.0
2021-11-15,HDFCBANK.NS,101838.0
2021-11-16,HDFCBANK.NS,101233.0
2021-11-17,HDFCBANK.NS,100108.0
2021-11-18,HDFCBANK.NS,100670.0
