Date,Ticker,Investment_Value_Numeric
2021-04-09,HDFCBANK.NS,100000.0
2021-04-12,HDFCBANK.NS,96153.0
2021-04-13,HDFCBANK.NS,98495.0
2021-04-15,HDFCBANK.NS,100587.0
2021-04-16,HDFCBANK.NS,100485.0
2021-04-19,HDFCBANK.NS,99342.0
2021-04-20,HDFCBANK.NS,97865.0
2021-04-22,HDFCBANK.NS,100053.0
2021-04-23,HDFCBANK.NS,99465.0
2021-04-26,HDFCBANK.NS,98808.0
2021-04-27,HDFCBANK.NS,101192.0
2021-04-28,HDFCBANK.NS,103872.0
2021-04-29,HDFCBANK.NS,103570.0
2021-04-30,HDFCBANK.NS,99335.0
2021-05-03,HDFCBANK.NS,99487.0
2021-05-04,HDFCBANK.NS,97651.0
2021-05-05,HDFCBANK.NS,98653.0
2021-05-06,HDFCBANK.NS,98533.0
2021-05-07,HDFCBANK.NS,99508.0
2021-05-10,HDFCBANK.NS,99866.0
2021-05-11,HDFCBANK.NS,98720.0
2021-05-12,HDFCBANK.NS,98435.0
2021-05-14,HDFCBANK.NS,97545.0
2021-05-17,HDFCBANK.NS,101301.0
2021-05-18,HDFCBANK.NS,103865.0
2021-05-19,HDFCBANK.NS,102564.0
2021-05-20,HDFCBANK.NS,100777.0
2021-05-21,HDFCBANK.NS,105314.0
2021-05-24,HDFCBANK.NS,106204.0
2021-05-25,HDFCBANK.NS,104023.0
2021-05-26,HDFCBANK.NS,103890.0
2021-05-27,HDFCBANK.NS,104283.0
2021-05-28,HDFCBANK.NS,105746.0
2021-05-31,HDFCBANK.NS,106619.0
2021-06-01,HDFCBANK.NS,106327.0
2021-06-02,HDFCBANK.NS,105785.0
2021-06-03,HDFCBANK.NS,106949.0
2021-06-04,HDFCBANK.NS,105571.0
2021-06-07,HDFCBANK.NS,105493.0
2021-06-08,HDFCBANK.NS,104312.0
2021-06-09,HDFCBANK.NS,104118.0
2021-06-10,HDFCBANK.NS,104171.0
2021-06-11,HDFCBANK.NS,104544.0
2021-06-14,HDFCBANK.NS,104058.0
2021-06-15,HDFCBANK.NS,104818.0
2021-06-16,HDFCBANK.NS,104421.0
2021-06-17,HDFCBANK.NS,103119.0
2021-06-18,HDFCBANK.NS,104083.0
2021-06-21,HDFCBANK.NS,104709.0
